Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,5089,5089,5,5,0,0
6,5084,0,5084,9,9,0,0
7,5075,5000,10075,6,6,0,0
8,10069,0,10069,7,7,0,0
9,10062,0,10062,25,25,0,0
10,10037,0,10037,32,32,0,0
11,10005,0,10005,134,134,0,0
12,9871,0,9871,377,377,0,0
13,9494,0,9494,581,581,0,0
14,8913,0,8913,534,534,0,0
15,8379,0,8379,465,465,0,0
16,7914,0,7914,519,519,0,0
17,7395,0,7395,461,461,0,0
18,6934,87,7021,332,332,0,0
19,6689,0,6689,274,274,0,0
20,6415,0,6415,214,214,0,0
21,6201,599,6800,230,230,0,0
22,6570,2069,8639,158,158,0,0
23,8481,0,8481,122,122,0,0
24,8359,0,8359,70,70,0,0
25,8289,20,8309,55,55,0,0
26,8254,0,8254,47,47,0,0
27,8207,0,8207,46,46,0,0
28,8161,0,8161,47,47,0,0
29,8114,0,8114,40,40,0,0
30,8074,0,8074,49,49,0,0
31,8025,0,8025,32,32,0,0
32,7993,0,7993,20,20,0,0
33,7973,0,7973,39,39,0,0
34,7934,0,7934,48,48,0,0
35,7886,0,7886,41,41,0,0
36,7845,0,7845,47,47,0,0
37,7798,0,7798,71,71,0,0
38,7727,0,7727,129,129,0,0
39,7598,0,7598,156,156,0,0
40,7442,0,7442,196,196,0,0
41,7246,0,7246,207,207,0,0
42,7039,0,7039,218,218,0,0
43,6821,0,6821,253,253,0,0
44,6568,0,6568,293,293,0,0
45,6275,0,6275,405,405,0,0
46,5870,0,5870,399,399,0,0
47,5471,0,5471,464,464,0,0
48,5007,0,5007,514,514,0,0
49,4493,0,4493,572,572,0,0
50,3921,0,3921,625,625,0,0
51,3296,0,3296,733,733,0,0
52,2563,0,2563,818,818,0,0
53,1745,2593,4338,940,940,0,0
54,3398,0,3398,806,806,0,0
55,2592,0,2592,757,757,0,0
56,1835,0,1835,565,565,0,0
57,1270,1582,2852,518,518,0,0
58,2334,0,2334,434,434,0,0
59,1900,2470,4370,383,383,0,0
60,3987,0,3987,391,391,0,0
61,3596,5478,9074,386,386,0,0
62,8688,0,8688,459,459,0,0
63,8229,663,8892,553,553,0,0
64,8339,0,8339,669,669,0,0
65,7670,0,7670,899,899,0,0
66,6771,0,6771,1229,1229,0,0
67,5542,0,5542,1511,1511,0,0
68,4031,0,4031,1380,1380,0,0
69,2651,0,2651,1197,1197,0,0
70,1454,0,1454,998,998,0,0
71,456,2829,3285,739,739,0,0
72,2546,2179,4725,625,625,0,0
73,4100,61,4161,408,408,0,0
74,3753,2021,5774,320,320,0,0
75,5454,6125,11579,255,255,0,0
76,11324,0,11324,190,190,0,0
77,11134,0,11134,160,160,0,0
78,10974,0,10974,117,117,0,0
79,10857,0,10857,103,103,0,0
80,10754,0,10754,80,80,0,0
81,10674,0,10674,63,63,0,0
82,10611,0,10611,55,55,0,0
83,10556,0,10556,93,93,0,0
84,10463,0,10463,112,112,0,0
85,10351,0,10351,179,179,0,0
86,10172,0,10172,224,224,0,0
87,9948,0,9948,261,261,0,0
88,9687,0,9687,226,226,0,0
89,9461,0,9461,213,213,0,0
90,9248,0,9248,212,212,0,0
91,9036,0,9036,180,180,0,0
92,8856,0,8856,178,178,0,0
93,8678,0,8678,164,164,0,0
94,8514,0,8514,164,164,0,0
95,8350,0,8350,125,125,0,0
96,8225,0,8225,170,170,0,0
97,8055,0,8055,205,205,0,0
98,7850,0,7850,199,199,0,0
99,7651,0,7651,206,206,0,0
100,7445,0,7445,238,238,0,0
101,7207,0,7207,280,280,0,0
102,6927,0,6927,317,317,0,0
103,6610,0,6610,405,405,0,0
104,6205,0,6205,953,953,0,0
105,5252,0,5252,1542,1542,0,0
106,3710,0,3710,1890,1890,0,0
107,1820,0,1820,1769,1769,0,0
108,51,0,51,1240,51,1189,0
109,0,0,0,910,0,910,0
110,0,22848,22848,633,633,0,0
111,22215,0,22215,467,467,0,0
112,21748,0,21748,387,387,0,0
113,21361,0,21361,355,355,0,0
114,21006,0,21006,340,340,0,0
115,20666,561,21227,352,352,0,0
116,20875,0,20875,432,432,0,0
117,20443,0,20443,526,526,0,0
118,19917,0,19917,685,685,0,0
119,19232,0,19232,810,810,0,0
120,18422,0,18422,783,783,0,0
121,17639,0,17639,658,658,0,0
122,16981,0,16981,566,566,0,0
123,16415,0,16415,445,445,0,0
124,15970,0,15970,409,409,0,0
125,15561,0,15561,283,283,0,0
126,15278,0,15278,247,247,0,0
127,15031,0,15031,209,209,0,0
128,14822,0,14822,221,221,0,0
129,14601,0,14601,279,279,0,0
130,14322,0,14322,374,374,0,0
131,13948,0,13948,458,458,0,0
132,13490,0,13490,639,639,0,0
133,12851,0,12851,618,618,0,0
134,12233,0,12233,550,550,0,0
135,11683,0,11683,553,553,0,0
136,11130,0,11130,459,459,0,0
137,10671,0,10671,548,548,0,0
138,10123,0,10123,469,469,0,0
139,9654,0,9654,478,478,0,0
140,9176,0,9176,459,459,0,0
141,8717,0,8717,428,428,0,0
142,8289,0,8289,521,521,0,0
143,7768,3477,11245,574,574,0,0
144,10671,0,10671,612,612,0,0
145,10059,0,10059,757,757,0,0
146,9302,0,9302,697,697,0,0
147,8605,0,8605,690,690,0,0
148,7915,0,7915,660,660,0,0
149,7255,0,7255,535,535,0,0
150,6720,0,6720,403,403,0,0
151,6317,798,7115,415,415,0,0
152,6700,0,6700,387,387,0,0
153,6313,0,6313,385,385,0,0
154,5928,0,5928,444,444,0,0
155,5484,0,5484,481,481,0,0
156,5003,0,5003,569,569,0,0
157,4434,2400,6834,553,553,0,0
158,6281,0,6281,380,380,0,0
159,5901,0,5901,354,354,0,0
160,5547,0,5547,332,332,0,0
161,5215,0,5215,337,337,0,0
162,4878,0,4878,339,339,0,0
163,4539,0,4539,318,318,0,0
164,4221,0,4221,318,318,0,0
165,3903,5353,9256,336,336,0,0
166,8920,0,8920,286,286,0,0
167,8634,0,8634,265,265,0,0
168,8369,0,8369,288,288,0,0
169,8081,0,8081,261,261,0,0
170,7820,0,7820,237,237,0,0
171,7583,0,7583,266,266,0,0
172,7317,0,7317,205,205,0,0
173,7112,0,7112,170,170,0,0
174,6942,0,6942,167,167,0,0
175,6775,0,6775,134,134,0,0
176,6641,0,6641,128,128,0,0
177,6513,0,6513,119,119,0,0
178,6394,0,6394,129,129,0,0
179,6265,0,6265,85,85,0,0
180,6180,0,6180,90,90,0,0
181,6090,0,6090,63,63,0,0
182,6027,0,6027,59,59,0,0
183,5968,0,5968,59,59,0,0
184,5909,0,5909,55,55,0,0
185,5854,0,5854,65,65,0,0
186,5789,0,5789,62,62,0,0
187,5727,0,5727,68,68,0,0
188,5659,0,5659,78,78,0,0
189,5581,0,5581,86,86,0,0
190,5495,0,5495,126,126,0,0
191,5369,0,5369,164,164,0,0
192,5205,0,5205,177,177,0,0
193,5028,0,5028,187,187,0,0
194,4841,0,4841,284,284,0,0
195,4557,0,4557,300,300,0,0
196,4257,0,4257,275,275,0,0
197,3982,0,3982,246,246,0,0
198,3736,0,3736,293,293,0,0
199,3443,0,3443,317,317,0,0
200,3126,0,3126,271,271,0,0
201,2855,0,2855,320,320,0,0
202,2535,0,2535,377,377,0,0
203,2158,0,2158,423,423,0,0
204,1735,2450,4185,441,441,0,0
205,3744,0,3744,365,365,0,0
206,3379,0,3379,387,387,0,0
207,2992,1965,4957,368,368,0,0
208,4589,0,4589,378,378,0,0
