Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,157,632,6,6,0,0
8,626,0,626,7,7,0,0
9,619,0,619,25,25,0,0
10,594,6,600,32,32,0,0
11,568,0,568,134,134,0,0
12,434,0,434,377,377,0,0
13,57,477,534,581,534,47,0
14,0,0,0,534,0,534,0
15,0,2758,2758,465,465,0,0
16,2293,5082,7375,519,519,0,0
17,6856,1223,8079,461,461,0,0
18,7618,0,7618,332,332,0,0
19,7286,0,7286,274,274,0,0
20,7012,0,7012,214,214,0,0
21,6798,0,6798,230,230,0,0
22,6568,0,6568,158,158,0,0
23,6410,0,6410,122,122,0,0
24,6288,0,6288,70,70,0,0
25,6218,0,6218,55,55,0,0
26,6163,0,6163,47,47,0,0
27,6116,0,6116,46,46,0,0
28,6070,0,6070,47,47,0,0
29,6023,0,6023,40,40,0,0
30,5983,0,5983,49,49,0,0
31,5934,0,5934,32,32,0,0
32,5902,0,5902,20,20,0,0
33,5882,0,5882,39,39,0,0
34,5843,0,5843,48,48,0,0
35,5795,0,5795,41,41,0,0
36,5754,0,5754,47,47,0,0
37,5707,0,5707,71,71,0,0
38,5636,0,5636,129,129,0,0
39,5507,0,5507,156,156,0,0
40,5351,0,5351,196,196,0,0
41,5155,0,5155,207,207,0,0
42,4948,0,4948,218,218,0,0
43,4730,0,4730,253,253,0,0
44,4477,0,4477,293,293,0,0
45,4184,0,4184,405,405,0,0
46,3779,0,3779,399,399,0,0
47,3380,0,3380,464,464,0,0
48,2916,0,2916,514,514,0,0
49,2402,1353,3755,572,572,0,0
50,3183,0,3183,625,625,0,0
51,2558,69,2627,733,733,0,0
52,1894,335,2229,818,818,0,0
53,1411,835,2246,940,940,0,0
54,1306,780,2086,806,806,0,0
55,1280,2527,3807,757,757,0,0
56,3050,966,4016,565,565,0,0
57,3451,2013,5464,518,518,0,0
58,4946,0,4946,434,434,0,0
59,4512,0,4512,383,383,0,0
60,4129,0,4129,391,391,0,0
61,3738,0,3738,386,386,0,0
62,3352,0,3352,459,459,0,0
63,2893,0,2893,553,553,0,0
64,2340,98,2438,669,669,0,0
65,1769,42,1811,899,899,0,0
66,912,2101,3013,1229,1229,0,0
67,1784,1378,3162,1511,1511,0,0
68,1651,1551,3202,1380,1380,0,0
69,1822,4307,6129,1197,1197,0,0
70,4932,5146,10078,998,998,0,0
71,9080,2315,11395,739,739,0,0
72,10656,0,10656,625,625,0,0
73,10031,0,10031,408,408,0,0
74,9623,0,9623,320,320,0,0
75,9303,0,9303,255,255,0,0
76,9048,0,9048,190,190,0,0
77,8858,0,8858,160,160,0,0
78,8698,0,8698,117,117,0,0
79,8581,0,8581,103,103,0,0
80,8478,0,8478,80,80,0,0
81,8398,0,8398,63,63,0,0
82,8335,0,8335,55,55,0,0
83,8280,0,8280,93,93,0,0
84,8187,0,8187,112,112,0,0
85,8075,0,8075,179,179,0,0
86,7896,0,7896,224,224,0,0
87,7672,0,7672,261,261,0,0
88,7411,0,7411,226,226,0,0
89,7185,0,7185,213,213,0,0
90,6972,0,6972,212,212,0,0
91,6760,0,6760,180,180,0,0
92,6580,0,6580,178,178,0,0
93,6402,0,6402,164,164,0,0
94,6238,0,6238,164,164,0,0
95,6074,0,6074,125,125,0,0
96,5949,0,5949,170,170,0,0
97,5779,0,5779,205,205,0,0
98,5574,0,5574,199,199,0,0
99,5375,0,5375,206,206,0,0
100,5169,0,5169,238,238,0,0
101,4931,0,4931,280,280,0,0
102,4651,0,4651,317,317,0,0
103,4334,0,4334,405,405,0,0
104,3929,0,3929,953,953,0,0
105,2976,0,2976,1542,1542,0,0
106,1434,0,1434,1890,1434,456,0
107,0,546,546,1769,546,1223,0
108,0,15146,15146,1240,1240,0,0
109,13906,5807,19713,910,910,0,0
110,18803,407,19210,633,633,0,0
111,18577,0,18577,467,467,0,0
112,18110,0,18110,387,387,0,0
113,17723,0,17723,355,355,0,0
114,17368,0,17368,340,340,0,0
115,17028,0,17028,352,352,0,0
116,16676,0,16676,432,432,0,0
117,16244,0,16244,526,526,0,0
118,15718,0,15718,685,685,0,0
119,15033,0,15033,810,810,0,0
120,14223,0,14223,783,783,0,0
121,13440,0,13440,658,658,0,0
122,12782,0,12782,566,566,0,0
123,12216,0,12216,445,445,0,0
124,11771,0,11771,409,409,0,0
125,11362,0,11362,283,283,0,0
126,11079,0,11079,247,247,0,0
127,10832,0,10832,209,209,0,0
128,10623,0,10623,221,221,0,0
129,10402,0,10402,279,279,0,0
130,10123,0,10123,374,374,0,0
131,9749,0,9749,458,458,0,0
132,9291,0,9291,639,639,0,0
133,8652,0,8652,618,618,0,0
134,8034,0,8034,550,550,0,0
135,7484,0,7484,553,553,0,0
136,6931,0,6931,459,459,0,0
137,6472,0,6472,548,548,0,0
138,5924,0,5924,469,469,0,0
139,5455,0,5455,478,478,0,0
140,4977,0,4977,459,459,0,0
141,4518,0,4518,428,428,0,0
142,4090,0,4090,521,521,0,0
143,3569,0,3569,574,574,0,0
144,2995,0,2995,612,612,0,0
145,2383,0,2383,757,757,0,0
146,1626,2087,3713,697,697,0,0
147,3016,338,3354,690,690,0,0
148,2664,383,3047,660,660,0,0
149,2387,3142,5529,535,535,0,0
150,4994,0,4994,403,403,0,0
151,4591,0,4591,415,415,0,0
152,4176,0,4176,387,387,0,0
153,3789,0,3789,385,385,0,0
154,3404,0,3404,444,444,0,0
155,2960,373,3333,481,481,0,0
156,2852,0,2852,569,569,0,0
157,2283,0,2283,553,553,0,0
158,1730,1502,3232,380,380,0,0
159,2852,326,3178,354,354,0,0
160,2824,1487,4311,332,332,0,0
161,3979,0,3979,337,337,0,0
162,3642,0,3642,339,339,0,0
163,3303,0,3303,318,318,0,0
164,2985,0,2985,318,318,0,0
165,2667,0,2667,336,336,0,0
166,2331,0,2331,286,286,0,0
167,2045,0,2045,265,265,0,0
168,1780,0,1780,288,288,0,0
169,1492,397,1889,261,261,0,0
170,1628,0,1628,237,237,0,0
171,1391,0,1391,266,266,0,0
172,1125,854,1979,205,205,0,0
173,1774,0,1774,170,170,0,0
174,1604,0,1604,167,167,0,0
175,1437,721,2158,134,134,0,0
176,2024,0,2024,128,128,0,0
177,1896,0,1896,119,119,0,0
178,1777,0,1777,129,129,0,0
179,1648,0,1648,85,85,0,0
180,1563,0,1563,90,90,0,0
181,1473,0,1473,63,63,0,0
182,1410,0,1410,59,59,0,0
183,1351,0,1351,59,59,0,0
184,1292,0,1292,55,55,0,0
185,1237,0,1237,65,65,0,0
186,1172,0,1172,62,62,0,0
187,1110,0,1110,68,68,0,0
188,1042,0,1042,78,78,0,0
189,964,6,970,86,86,0,0
190,884,0,884,126,126,0,0
191,758,0,758,164,164,0,0
192,594,160,754,177,177,0,0
193,577,100,677,187,187,0,0
194,490,1061,1551,284,284,0,0
195,1267,368,1635,300,300,0,0
196,1335,0,1335,275,275,0,0
197,1060,0,1060,246,246,0,0
198,814,2445,3259,293,293,0,0
199,2966,0,2966,317,317,0,0
200,2649,0,2649,271,271,0,0
201,2378,0,2378,320,320,0,0
202,2058,293,2351,377,377,0,0
203,1974,113,2087,423,423,0,0
204,1664,0,1664,441,441,0,0
205,1223,881,2104,365,365,0,0
206,1739,875,2614,387,387,0,0
207,2227,480,2707,368,368,0,0
208,2339,217,2556,378,378,0,0
