Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,36,111,6,6,0,0
8,105,0,105,7,7,0,0
9,98,0,98,25,25,0,0
10,73,23,96,32,32,0,0
11,64,0,64,134,64,70,0
12,0,3,3,377,3,374,0
13,0,150,150,581,150,431,0
14,0,3,3,534,3,531,0
15,0,605,605,465,465,0,0
16,140,1000,1140,519,519,0,0
17,621,705,1326,461,461,0,0
18,865,0,865,332,332,0,0
19,533,0,533,274,274,0,0
20,259,570,829,214,214,0,0
21,615,146,761,230,230,0,0
22,531,227,758,158,158,0,0
23,600,178,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,85,734,55,55,0,0
26,679,4,683,47,47,0,0
27,636,0,636,46,46,0,0
28,590,0,590,47,47,0,0
29,543,0,543,40,40,0,0
30,503,0,503,49,49,0,0
31,454,0,454,32,32,0,0
32,422,0,422,20,20,0,0
33,402,0,402,39,39,0,0
34,363,0,363,48,48,0,0
35,315,0,315,41,41,0,0
36,274,0,274,47,47,0,0
37,227,0,227,71,71,0,0
38,156,0,156,129,129,0,0
39,27,0,27,156,27,129,0
40,0,25,25,196,25,171,0
41,0,216,216,207,207,0,0
42,9,446,455,218,218,0,0
43,237,0,237,253,237,16,0
44,0,144,144,293,144,149,0
45,0,197,197,405,197,208,0
46,0,227,227,399,227,172,0
47,0,395,395,464,395,69,0
48,0,274,274,514,274,240,0
49,0,797,797,572,572,0,0
50,225,0,225,625,225,400,0
51,0,582,582,733,582,151,0
52,0,415,415,818,415,403,0
53,0,761,761,940,761,179,0
54,0,381,381,806,381,425,0
55,0,1000,1000,757,757,0,0
56,243,669,912,565,565,0,0
57,347,1000,1347,518,518,0,0
58,829,4,833,434,434,0,0
59,399,607,1006,383,383,0,0
60,623,417,1040,391,391,0,0
61,649,384,1033,386,386,0,0
62,647,239,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,200,231,669,231,438,0
65,0,230,230,899,230,669,0
66,0,662,662,1229,662,567,0
67,0,921,921,1511,921,590,0
68,0,656,656,1380,656,724,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,977,1240,625,625,0,0
73,615,946,1561,408,408,0,0
74,1153,808,1961,320,320,0,0
75,1641,487,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,96,211,212,211,1,0
91,0,356,356,180,180,0,0
92,176,17,193,178,178,0,0
93,15,185,200,164,164,0,0
94,36,205,241,164,164,0,0
95,77,154,231,125,125,0,0
96,106,161,267,170,170,0,0
97,97,133,230,205,205,0,0
98,25,132,157,199,157,42,0
99,0,79,79,206,79,127,0
100,0,201,201,238,201,37,0
101,0,350,350,280,280,0,0
102,70,83,153,317,153,164,0
103,0,110,110,405,110,295,0
104,0,358,358,953,358,595,0
105,0,448,448,1542,448,1094,0
106,0,240,240,1890,240,1650,0
107,0,527,527,1769,527,1242,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,265,265,783,265,518,0
121,0,705,705,658,658,0,0
122,47,1000,1047,566,566,0,0
123,481,938,1419,445,445,0,0
124,974,0,974,409,409,0,0
125,565,243,808,283,283,0,0
126,525,468,993,247,247,0,0
127,746,321,1067,209,209,0,0
128,858,265,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,15,700,374,374,0,0
131,326,0,326,458,326,132,0
132,0,43,43,639,43,596,0
133,0,383,383,618,383,235,0
134,0,789,789,550,550,0,0
135,239,485,724,553,553,0,0
136,171,916,1087,459,459,0,0
137,628,0,628,548,548,0,0
138,80,140,220,469,220,249,0
139,0,593,593,478,478,0,0
140,115,358,473,459,459,0,0
141,14,660,674,428,428,0,0
142,246,75,321,521,321,200,0
143,0,437,437,574,437,137,0
144,0,405,405,612,405,207,0
145,0,370,370,757,370,387,0
146,0,556,556,697,556,141,0
147,0,636,636,690,636,54,0
148,0,494,494,660,494,166,0
149,0,1000,1000,535,535,0,0
150,465,190,655,403,403,0,0
151,252,580,832,415,415,0,0
152,417,386,803,387,387,0,0
153,416,429,845,385,385,0,0
154,460,272,732,444,444,0,0
155,288,283,571,481,481,0,0
156,90,224,314,569,314,255,0
157,0,245,245,553,245,308,0
158,0,587,587,380,380,0,0
159,207,509,716,354,354,0,0
160,362,703,1065,332,332,0,0
161,733,55,788,337,337,0,0
162,451,77,528,339,339,0,0
163,189,279,468,318,318,0,0
164,150,258,408,318,318,0,0
165,90,250,340,336,336,0,0
166,4,265,269,286,269,17,0
167,0,247,247,265,247,18,0
168,0,266,266,288,266,22,0
169,0,364,364,261,261,0,0
170,103,188,291,237,237,0,0
171,54,211,265,266,265,1,0
172,0,275,275,205,205,0,0
173,70,195,265,170,170,0,0
174,95,195,290,167,167,0,0
175,123,338,461,134,134,0,0
176,327,67,394,128,128,0,0
177,266,110,376,119,119,0,0
178,257,116,373,129,129,0,0
179,244,66,310,85,85,0,0
180,225,66,291,90,90,0,0
181,201,65,266,63,63,0,0
182,203,99,302,59,59,0,0
183,243,28,271,59,59,0,0
184,212,56,268,55,55,0,0
185,213,22,235,65,65,0,0
186,170,20,190,62,62,0,0
187,128,29,157,68,68,0,0
188,89,28,117,78,78,0,0
189,39,78,117,86,86,0,0
190,31,31,62,126,62,64,0
191,0,90,90,164,90,74,0
192,0,118,118,177,118,59,0
193,0,110,110,187,110,77,0
194,0,270,270,284,270,14,0
195,0,208,208,300,208,92,0
196,0,104,104,275,104,171,0
197,0,115,115,246,115,131,0
198,0,683,683,293,293,0,0
199,390,206,596,317,317,0,0
200,279,0,279,271,271,0,0
201,8,9,17,320,17,303,0
202,0,480,480,377,377,0,0
203,103,347,450,423,423,0,0
204,27,119,146,441,146,295,0
205,0,170,170,365,170,195,0
206,0,587,587,387,387,0,0
207,200,591,791,368,368,0,0
208,423,126,549,378,378,0,0
