Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,109,109,5,5,0,0
6,104,0,104,9,9,0,0
7,95,0,95,6,6,0,0
8,89,0,89,7,7,0,0
9,82,325,407,25,25,0,0
10,382,0,382,32,32,0,0
11,350,0,350,134,134,0,0
12,216,100,316,377,316,61,0
13,0,0,0,581,0,581,0
14,0,0,0,534,0,534,0
15,0,418,418,465,418,47,0
16,0,0,0,519,0,519,0
17,0,5094,5094,461,461,0,0
18,4633,69,4702,332,332,0,0
19,4370,1378,5748,274,274,0,0
20,5474,0,5474,214,214,0,0
21,5260,509,5769,230,230,0,0
22,5539,4108,9647,158,158,0,0
23,9489,0,9489,122,122,0,0
24,9367,0,9367,70,70,0,0
25,9297,0,9297,55,55,0,0
26,9242,0,9242,47,47,0,0
27,9195,0,9195,46,46,0,0
28,9149,0,9149,47,47,0,0
29,9102,0,9102,40,40,0,0
30,9062,0,9062,49,49,0,0
31,9013,0,9013,32,32,0,0
32,8981,0,8981,20,20,0,0
33,8961,0,8961,39,39,0,0
34,8922,0,8922,48,48,0,0
35,8874,0,8874,41,41,0,0
36,8833,0,8833,47,47,0,0
37,8786,0,8786,71,71,0,0
38,8715,0,8715,129,129,0,0
39,8586,0,8586,156,156,0,0
40,8430,0,8430,196,196,0,0
41,8234,0,8234,207,207,0,0
42,8027,0,8027,218,218,0,0
43,7809,0,7809,253,253,0,0
44,7556,0,7556,293,293,0,0
45,7263,0,7263,405,405,0,0
46,6858,0,6858,399,399,0,0
47,6459,0,6459,464,464,0,0
48,5995,0,5995,514,514,0,0
49,5481,0,5481,572,572,0,0
50,4909,0,4909,625,625,0,0
51,4284,0,4284,733,733,0,0
52,3551,0,3551,818,818,0,0
53,2733,1316,4049,940,940,0,0
54,3109,0,3109,806,806,0,0
55,2303,0,2303,757,757,0,0
56,1546,0,1546,565,565,0,0
57,981,1844,2825,518,518,0,0
58,2307,0,2307,434,434,0,0
59,1873,1397,3270,383,383,0,0
60,2887,0,2887,391,391,0,0
61,2496,6578,9074,386,386,0,0
62,8688,0,8688,459,459,0,0
63,8229,663,8892,553,553,0,0
64,8339,0,8339,669,669,0,0
65,7670,0,7670,899,899,0,0
66,6771,0,6771,1229,1229,0,0
67,5542,0,5542,1511,1511,0,0
68,4031,0,4031,1380,1380,0,0
69,2651,0,2651,1197,1197,0,0
70,1454,0,1454,998,998,0,0
71,456,3613,4069,739,739,0,0
72,3330,2945,6275,625,625,0,0
73,5650,1511,7161,408,408,0,0
74,6753,0,6753,320,320,0,0
75,6433,7046,13479,255,255,0,0
76,13224,0,13224,190,190,0,0
77,13034,0,13034,160,160,0,0
78,12874,0,12874,117,117,0,0
79,12757,0,12757,103,103,0,0
80,12654,0,12654,80,80,0,0
81,12574,0,12574,63,63,0,0
82,12511,0,12511,55,55,0,0
83,12456,0,12456,93,93,0,0
84,12363,0,12363,112,112,0,0
85,12251,0,12251,179,179,0,0
86,12072,0,12072,224,224,0,0
87,11848,0,11848,261,261,0,0
88,11587,0,11587,226,226,0,0
89,11361,0,11361,213,213,0,0
90,11148,0,11148,212,212,0,0
91,10936,0,10936,180,180,0,0
92,10756,0,10756,178,178,0,0
93,10578,0,10578,164,164,0,0
94,10414,0,10414,164,164,0,0
95,10250,0,10250,125,125,0,0
96,10125,0,10125,170,170,0,0
97,9955,0,9955,205,205,0,0
98,9750,0,9750,199,199,0,0
99,9551,0,9551,206,206,0,0
100,9345,0,9345,238,238,0,0
101,9107,0,9107,280,280,0,0
102,8827,0,8827,317,317,0,0
103,8510,0,8510,405,405,0,0
104,8105,0,8105,953,953,0,0
105,7152,0,7152,1542,1542,0,0
106,5610,0,5610,1890,1890,0,0
107,3720,0,3720,1769,1769,0,0
108,1951,0,1951,1240,1240,0,0
109,711,0,711,910,711,199,0
110,0,21947,21947,633,633,0,0
111,21314,0,21314,467,467,0,0
112,20847,0,20847,387,387,0,0
113,20460,0,20460,355,355,0,0
114,20105,0,20105,340,340,0,0
115,19765,0,19765,352,352,0,0
116,19413,0,19413,432,432,0,0
117,18981,0,18981,526,526,0,0
118,18455,0,18455,685,685,0,0
119,17770,0,17770,810,810,0,0
120,16960,0,16960,783,783,0,0
121,16177,0,16177,658,658,0,0
122,15519,0,15519,566,566,0,0
123,14953,0,14953,445,445,0,0
124,14508,0,14508,409,409,0,0
125,14099,0,14099,283,283,0,0
126,13816,0,13816,247,247,0,0
127,13569,0,13569,209,209,0,0
128,13360,0,13360,221,221,0,0
129,13139,0,13139,279,279,0,0
130,12860,0,12860,374,374,0,0
131,12486,0,12486,458,458,0,0
132,12028,0,12028,639,639,0,0
133,11389,0,11389,618,618,0,0
134,10771,0,10771,550,550,0,0
135,10221,0,10221,553,553,0,0
136,9668,0,9668,459,459,0,0
137,9209,0,9209,548,548,0,0
138,8661,0,8661,469,469,0,0
139,8192,0,8192,478,478,0,0
140,7714,0,7714,459,459,0,0
141,7255,0,7255,428,428,0,0
142,6827,0,6827,521,521,0,0
143,6306,4449,10755,574,574,0,0
144,10181,0,10181,612,612,0,0
145,9569,0,9569,757,757,0,0
146,8812,0,8812,697,697,0,0
147,8115,0,8115,690,690,0,0
148,7425,0,7425,660,660,0,0
149,6765,0,6765,535,535,0,0
150,6230,0,6230,403,403,0,0
151,5827,288,6115,415,415,0,0
152,5700,0,5700,387,387,0,0
153,5313,1437,6750,385,385,0,0
154,6365,0,6365,444,444,0,0
155,5921,0,5921,481,481,0,0
156,5440,0,5440,569,569,0,0
157,4871,2090,6961,553,553,0,0
158,6408,0,6408,380,380,0,0
159,6028,0,6028,354,354,0,0
160,5674,0,5674,332,332,0,0
161,5342,0,5342,337,337,0,0
162,5005,0,5005,339,339,0,0
163,4666,0,4666,318,318,0,0
164,4348,0,4348,318,318,0,0
165,4030,5226,9256,336,336,0,0
166,8920,0,8920,286,286,0,0
167,8634,0,8634,265,265,0,0
168,8369,0,8369,288,288,0,0
169,8081,0,8081,261,261,0,0
170,7820,0,7820,237,237,0,0
171,7583,0,7583,266,266,0,0
172,7317,0,7317,205,205,0,0
173,7112,0,7112,170,170,0,0
174,6942,0,6942,167,167,0,0
175,6775,0,6775,134,134,0,0
176,6641,0,6641,128,128,0,0
177,6513,0,6513,119,119,0,0
178,6394,0,6394,129,129,0,0
179,6265,0,6265,85,85,0,0
180,6180,0,6180,90,90,0,0
181,6090,0,6090,63,63,0,0
182,6027,0,6027,59,59,0,0
183,5968,0,5968,59,59,0,0
184,5909,0,5909,55,55,0,0
185,5854,0,5854,65,65,0,0
186,5789,0,5789,62,62,0,0
187,5727,0,5727,68,68,0,0
188,5659,0,5659,78,78,0,0
189,5581,0,5581,86,86,0,0
190,5495,0,5495,126,126,0,0
191,5369,0,5369,164,164,0,0
192,5205,0,5205,177,177,0,0
193,5028,0,5028,187,187,0,0
194,4841,0,4841,284,284,0,0
195,4557,0,4557,300,300,0,0
196,4257,0,4257,275,275,0,0
197,3982,0,3982,246,246,0,0
198,3736,0,3736,293,293,0,0
199,3443,0,3443,317,317,0,0
200,3126,0,3126,271,271,0,0
201,2855,0,2855,320,320,0,0
202,2535,0,2535,377,377,0,0
203,2158,0,2158,423,423,0,0
204,1735,2450,4185,441,441,0,0
205,3744,0,3744,365,365,0,0
206,3379,0,3379,387,387,0,0
207,2992,1625,4617,368,368,0,0
208,4249,0,4249,378,378,0,0
