Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,17,492,6,6,0,0
8,486,8,494,7,7,0,0
9,487,7,494,25,25,0,0
10,469,15,484,32,32,0,0
11,452,6,458,134,134,0,0
12,324,7,331,377,331,46,0
13,0,46,46,581,46,535,0
14,0,63,63,534,63,471,0
15,0,255,255,465,255,210,0
16,0,718,718,519,519,0,0
17,199,653,852,461,461,0,0
18,391,434,825,332,332,0,0
19,493,229,722,274,274,0,0
20,448,548,996,214,214,0,0
21,782,406,1188,230,230,0,0
22,958,244,1202,158,158,0,0
23,1044,215,1259,122,122,0,0
24,1137,114,1251,70,70,0,0
25,1181,38,1219,55,55,0,0
26,1164,0,1164,47,47,0,0
27,1117,0,1117,46,46,0,0
28,1071,0,1071,47,47,0,0
29,1024,0,1024,40,40,0,0
30,984,0,984,49,49,0,0
31,935,0,935,32,32,0,0
32,903,0,903,20,20,0,0
33,883,0,883,39,39,0,0
34,844,0,844,48,48,0,0
35,796,0,796,41,41,0,0
36,755,0,755,47,47,0,0
37,708,0,708,71,71,0,0
38,637,0,637,129,129,0,0
39,508,0,508,156,156,0,0
40,352,0,352,196,196,0,0
41,156,28,184,207,184,23,0
42,0,220,220,218,218,0,0
43,2,282,284,253,253,0,0
44,31,303,334,293,293,0,0
45,41,274,315,405,315,90,0
46,0,266,266,399,266,133,0
47,0,307,307,464,307,157,0
48,0,391,391,514,391,123,0
49,0,497,497,572,497,75,0
50,0,453,453,625,453,172,0
51,0,418,418,733,418,315,0
52,0,541,541,818,541,277,0
53,0,654,654,940,654,286,0
54,0,619,619,806,619,187,0
55,0,630,630,757,630,127,0
56,0,816,816,565,565,0,0
57,251,947,1198,518,518,0,0
58,680,652,1332,434,434,0,0
59,898,539,1437,383,383,0,0
60,1054,454,1508,391,391,0,0
61,1117,426,1543,386,386,0,0
62,1157,307,1464,459,459,0,0
63,1005,102,1107,553,553,0,0
64,554,170,724,669,669,0,0
65,55,182,237,899,237,662,0
66,0,395,395,1229,395,834,0
67,0,639,639,1511,639,872,0
68,0,942,942,1380,942,438,0
69,0,679,679,1197,679,518,0
70,0,1119,1119,998,998,0,0
71,121,1517,1638,739,739,0,0
72,899,1354,2253,625,625,0,0
73,1628,507,2135,408,408,0,0
74,1727,750,2477,320,320,0,0
75,2157,548,2705,255,255,0,0
76,2450,394,2844,190,190,0,0
77,2654,60,2714,160,160,0,0
78,2554,0,2554,117,117,0,0
79,2437,0,2437,103,103,0,0
80,2334,0,2334,80,80,0,0
81,2254,0,2254,63,63,0,0
82,2191,0,2191,55,55,0,0
83,2136,0,2136,93,93,0,0
84,2043,0,2043,112,112,0,0
85,1931,0,1931,179,179,0,0
86,1752,0,1752,224,224,0,0
87,1528,0,1528,261,261,0,0
88,1267,0,1267,226,226,0,0
89,1041,0,1041,213,213,0,0
90,828,0,828,212,212,0,0
91,616,0,616,180,180,0,0
92,436,165,601,178,178,0,0
93,423,186,609,164,164,0,0
94,445,202,647,164,164,0,0
95,483,162,645,125,125,0,0
96,520,157,677,170,170,0,0
97,507,134,641,205,205,0,0
98,436,135,571,199,199,0,0
99,372,83,455,206,206,0,0
100,249,163,412,238,238,0,0
101,174,228,402,280,280,0,0
102,122,240,362,317,317,0,0
103,45,229,274,405,274,131,0
104,0,278,278,953,278,675,0
105,0,369,369,1542,369,1173,0
106,0,430,430,1890,430,1460,0
107,0,434,434,1769,434,1335,0
108,0,974,974,1240,974,266,0
109,0,1795,1795,910,910,0,0
110,885,1909,2794,633,633,0,0
111,2161,1112,3273,467,467,0,0
112,2806,606,3412,387,387,0,0
113,3025,394,3419,355,355,0,0
114,3064,137,3201,340,340,0,0
115,2861,68,2929,352,352,0,0
116,2577,0,2577,432,432,0,0
117,2145,0,2145,526,526,0,0
118,1619,0,1619,685,685,0,0
119,934,0,934,810,810,0,0
120,124,0,124,783,124,659,0
121,0,240,240,658,240,418,0
122,0,997,997,566,566,0,0
123,431,1220,1651,445,445,0,0
124,1206,364,1570,409,409,0,0
125,1161,150,1311,283,283,0,0
126,1028,418,1446,247,247,0,0
127,1199,330,1529,209,209,0,0
128,1320,304,1624,221,221,0,0
129,1403,120,1523,279,279,0,0
130,1244,0,1244,374,374,0,0
131,870,0,870,458,458,0,0
132,412,0,412,639,412,227,0
133,0,143,143,618,143,475,0
134,0,413,413,550,413,137,0
135,0,679,679,553,553,0,0
136,126,756,882,459,459,0,0
137,423,442,865,548,548,0,0
138,317,404,721,469,469,0,0
139,252,495,747,478,478,0,0
140,269,398,667,459,459,0,0
141,208,550,758,428,428,0,0
142,330,447,777,521,521,0,0
143,256,424,680,574,574,0,0
144,106,377,483,612,483,129,0
145,0,363,363,757,363,394,0
146,0,527,527,697,527,170,0
147,0,701,701,690,690,0,0
148,11,637,648,660,648,12,0
149,0,583,583,535,535,0,0
150,48,678,726,403,403,0,0
151,323,686,1009,415,415,0,0
152,594,622,1216,387,387,0,0
153,829,478,1307,385,385,0,0
154,922,329,1251,444,444,0,0
155,807,312,1119,481,481,0,0
156,638,198,836,569,569,0,0
157,267,169,436,553,436,117,0
158,0,368,368,380,368,12,0
159,0,495,495,354,354,0,0
160,141,702,843,332,332,0,0
161,511,570,1081,337,337,0,0
162,744,262,1006,339,339,0,0
163,667,224,891,318,318,0,0
164,573,248,821,318,318,0,0
165,503,264,767,336,336,0,0
166,431,251,682,286,286,0,0
167,396,252,648,265,265,0,0
168,383,256,639,288,288,0,0
169,351,323,674,261,261,0,0
170,413,246,659,237,237,0,0
171,422,233,655,266,266,0,0
172,389,261,650,205,205,0,0
173,445,239,684,170,170,0,0
174,514,193,707,167,167,0,0
175,540,245,785,134,134,0,0
176,651,165,816,128,128,0,0
177,688,115,803,119,119,0,0
178,684,110,794,129,129,0,0
179,665,73,738,85,85,0,0
180,653,68,721,90,90,0,0
181,631,53,684,63,63,0,0
182,621,86,707,59,59,0,0
183,648,45,693,59,59,0,0
184,634,45,679,55,55,0,0
185,624,23,647,65,65,0,0
186,582,28,610,62,62,0,0
187,548,17,565,68,68,0,0
188,497,27,524,78,78,0,0
189,446,56,502,86,86,0,0
190,416,47,463,126,126,0,0
191,337,71,408,164,164,0,0
192,244,95,339,177,177,0,0
193,162,108,270,187,187,0,0
194,83,182,265,284,265,19,0
195,0,265,265,300,265,35,0
196,0,269,269,275,269,6,0
197,0,235,235,246,235,11,0
198,0,379,379,293,293,0,0
199,86,436,522,317,317,0,0
200,205,303,508,271,271,0,0
201,237,205,442,320,320,0,0
202,122,317,439,377,377,0,0
203,62,366,428,423,423,0,0
204,5,249,254,441,254,187,0
205,0,364,364,365,364,1,0
206,0,458,458,387,387,0,0
207,71,566,637,368,368,0,0
208,269,375,644,378,378,0,0
