Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,10,85,6,6,0,0
8,79,15,94,7,7,0,0
9,87,8,95,25,25,0,0
10,70,16,86,32,32,0,0
11,54,6,60,134,60,74,0
12,0,5,5,377,5,372,0
13,0,49,49,581,49,532,0
14,0,62,62,534,62,472,0
15,0,250,250,465,250,215,0
16,0,1000,1000,519,519,0,0
17,481,594,1075,461,461,0,0
18,614,0,614,332,332,0,0
19,282,105,387,274,274,0,0
20,113,501,614,214,214,0,0
21,400,467,867,230,230,0,0
22,637,166,803,158,158,0,0
23,645,135,780,122,122,0,0
24,658,61,719,70,70,0,0
25,649,108,757,55,55,0,0
26,702,32,734,47,47,0,0
27,687,0,687,46,46,0,0
28,641,0,641,47,47,0,0
29,594,0,594,40,40,0,0
30,554,0,554,49,49,0,0
31,505,0,505,32,32,0,0
32,473,0,473,20,20,0,0
33,453,0,453,39,39,0,0
34,414,0,414,48,48,0,0
35,366,0,366,41,41,0,0
36,325,0,325,47,47,0,0
37,278,0,278,71,71,0,0
38,207,0,207,129,129,0,0
39,78,0,78,156,78,78,0
40,0,0,0,196,0,196,0
41,0,90,90,207,90,117,0
42,0,357,357,218,218,0,0
43,139,75,214,253,214,39,0
44,0,180,180,293,180,113,0
45,0,78,78,405,78,327,0
46,0,277,277,399,277,122,0
47,0,333,333,464,333,131,0
48,0,315,315,514,315,199,0
49,0,461,461,572,461,111,0
50,0,126,126,625,126,499,0
51,0,551,551,733,551,182,0
52,0,435,435,818,435,383,0
53,0,692,692,940,692,248,0
54,0,290,290,806,290,516,0
55,0,947,947,757,757,0,0
56,190,613,803,565,565,0,0
57,238,1000,1238,518,518,0,0
58,720,204,924,434,434,0,0
59,490,634,1124,383,383,0,0
60,741,345,1086,391,391,0,0
61,695,343,1038,386,386,0,0
62,652,234,886,459,459,0,0
63,427,158,585,553,553,0,0
64,32,199,231,669,231,438,0
65,0,247,247,899,247,652,0
66,0,542,542,1229,542,687,0
67,0,711,711,1511,711,800,0
68,0,685,685,1380,685,695,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,883,2113,320,320,0,0
75,1793,347,2140,255,255,0,0
76,1885,306,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,0,115,212,115,97,0
91,0,337,337,180,180,0,0
92,157,170,327,178,178,0,0
93,149,187,336,164,164,0,0
94,172,88,260,164,164,0,0
95,96,147,243,125,125,0,0
96,118,152,270,170,170,0,0
97,100,135,235,205,205,0,0
98,30,136,166,199,166,33,0
99,0,85,85,206,85,121,0
100,0,158,158,238,158,80,0
101,0,228,228,280,228,52,0
102,0,213,213,317,213,104,0
103,0,101,101,405,101,304,0
104,0,247,247,953,247,706,0
105,0,394,394,1542,394,1148,0
106,0,326,326,1890,326,1564,0
107,0,423,423,1769,423,1346,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,21,21,783,21,762,0
121,0,726,726,658,658,0,0
122,68,1000,1068,566,566,0,0
123,502,778,1280,445,445,0,0
124,835,0,835,409,409,0,0
125,426,595,1021,283,283,0,0
126,738,305,1043,247,247,0,0
127,796,304,1100,209,209,0,0
128,891,232,1123,221,221,0,0
129,902,68,970,279,279,0,0
130,691,12,703,374,374,0,0
131,329,0,329,458,329,129,0
132,0,74,74,639,74,565,0
133,0,243,243,618,243,375,0
134,0,628,628,550,550,0,0
135,78,543,621,553,553,0,0
136,68,751,819,459,459,0,0
137,360,0,360,548,360,188,0
138,0,552,552,469,469,0,0
139,83,496,579,478,478,0,0
140,101,409,510,459,459,0,0
141,51,320,371,428,371,57,0
142,0,450,450,521,450,71,0
143,0,411,411,574,411,163,0
144,0,423,423,612,423,189,0
145,0,294,294,757,294,463,0
146,0,417,417,697,417,280,0
147,0,554,554,690,554,136,0
148,0,631,631,660,631,29,0
149,0,822,822,535,535,0,0
150,287,209,496,403,403,0,0
151,93,568,661,415,415,0,0
152,246,610,856,387,387,0,0
153,469,461,930,385,385,0,0
154,545,202,747,444,444,0,0
155,303,262,565,481,481,0,0
156,84,264,348,569,348,221,0
157,0,257,257,553,257,296,0
158,0,401,401,380,380,0,0
159,21,504,525,354,354,0,0
160,171,620,791,332,332,0,0
161,459,199,658,337,337,0,0
162,321,397,718,339,339,0,0
163,379,107,486,318,318,0,0
164,168,240,408,318,318,0,0
165,90,277,367,336,336,0,0
166,31,271,302,286,286,0,0
167,16,249,265,265,265,0,0
168,0,237,237,288,237,51,0
169,0,326,326,261,261,0,0
170,65,317,382,237,237,0,0
171,145,156,301,266,266,0,0
172,35,215,250,205,205,0,0
173,45,235,280,170,170,0,0
174,110,193,303,167,167,0,0
175,136,261,397,134,134,0,0
176,263,201,464,128,128,0,0
177,336,51,387,119,119,0,0
178,268,105,373,129,129,0,0
179,244,82,326,85,85,0,0
180,241,52,293,90,90,0,0
181,203,63,266,63,63,0,0
182,203,108,311,59,59,0,0
183,252,56,308,59,59,0,0
184,249,27,276,55,55,0,0
185,221,30,251,65,65,0,0
186,186,6,192,62,62,0,0
187,130,28,158,68,68,0,0
188,90,31,121,78,78,0,0
189,43,60,103,86,86,0,0
190,17,48,65,126,65,61,0
191,0,68,68,164,68,96,0
192,0,101,101,177,101,76,0
193,0,121,121,187,121,66,0
194,0,196,196,284,196,88,0
195,0,171,171,300,171,129,0
196,0,136,136,275,136,139,0
197,0,156,156,246,156,90,0
198,0,497,497,293,293,0,0
199,204,127,331,317,317,0,0
200,14,185,199,271,199,72,0
201,0,121,121,320,121,199,0
202,0,311,311,377,311,66,0
203,0,352,352,423,352,71,0
204,0,227,227,441,227,214,0
205,0,100,100,365,100,265,0
206,0,440,440,387,387,0,0
207,53,567,620,368,368,0,0
208,252,280,532,378,378,0,0
