Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,142,217,6,6,0,0
8,211,0,211,7,7,0,0
9,204,124,328,25,25,0,0
10,303,0,303,32,32,0,0
11,271,0,271,134,134,0,0
12,137,292,429,377,377,0,0
13,52,5,57,581,57,524,0
14,0,0,0,534,0,534,0
15,0,2205,2205,465,465,0,0
16,1740,848,2588,519,519,0,0
17,2069,0,2069,461,461,0,0
18,1608,0,1608,332,332,0,0
19,1276,5250,6526,274,274,0,0
20,6252,0,6252,214,214,0,0
21,6038,0,6038,230,230,0,0
22,5808,51,5859,158,158,0,0
23,5701,0,5701,122,122,0,0
24,5579,0,5579,70,70,0,0
25,5509,0,5509,55,55,0,0
26,5454,0,5454,47,47,0,0
27,5407,520,5927,46,46,0,0
28,5881,0,5881,47,47,0,0
29,5834,0,5834,40,40,0,0
30,5794,0,5794,49,49,0,0
31,5745,0,5745,32,32,0,0
32,5713,0,5713,20,20,0,0
33,5693,0,5693,39,39,0,0
34,5654,0,5654,48,48,0,0
35,5606,0,5606,41,41,0,0
36,5565,0,5565,47,47,0,0
37,5518,0,5518,71,71,0,0
38,5447,0,5447,129,129,0,0
39,5318,0,5318,156,156,0,0
40,5162,0,5162,196,196,0,0
41,4966,0,4966,207,207,0,0
42,4759,0,4759,218,218,0,0
43,4541,0,4541,253,253,0,0
44,4288,0,4288,293,293,0,0
45,3995,0,3995,405,405,0,0
46,3590,0,3590,399,399,0,0
47,3191,0,3191,464,464,0,0
48,2727,0,2727,514,514,0,0
49,2213,0,2213,572,572,0,0
50,1641,0,1641,625,625,0,0
51,1016,6123,7139,733,733,0,0
52,6406,0,6406,818,818,0,0
53,5588,0,5588,940,940,0,0
54,4648,0,4648,806,806,0,0
55,3842,0,3842,757,757,0,0
56,3085,0,3085,565,565,0,0
57,2520,0,2520,518,518,0,0
58,2002,0,2002,434,434,0,0
59,1568,11141,12709,383,383,0,0
60,12326,0,12326,391,391,0,0
61,11935,564,12499,386,386,0,0
62,12113,0,12113,459,459,0,0
63,11654,0,11654,553,553,0,0
64,11101,0,11101,669,669,0,0
65,10432,0,10432,899,899,0,0
66,9533,0,9533,1229,1229,0,0
67,8304,0,8304,1511,1511,0,0
68,6793,0,6793,1380,1380,0,0
69,5413,0,5413,1197,1197,0,0
70,4216,0,4216,998,998,0,0
71,3218,0,3218,739,739,0,0
72,2479,0,2479,625,625,0,0
73,1854,9884,11738,408,408,0,0
74,11330,0,11330,320,320,0,0
75,11010,0,11010,255,255,0,0
76,10755,0,10755,190,190,0,0
77,10565,0,10565,160,160,0,0
78,10405,554,10959,117,117,0,0
79,10842,0,10842,103,103,0,0
80,10739,0,10739,80,80,0,0
81,10659,0,10659,63,63,0,0
82,10596,0,10596,55,55,0,0
83,10541,0,10541,93,93,0,0
84,10448,0,10448,112,112,0,0
85,10336,0,10336,179,179,0,0
86,10157,0,10157,224,224,0,0
87,9933,0,9933,261,261,0,0
88,9672,0,9672,226,226,0,0
89,9446,0,9446,213,213,0,0
90,9233,0,9233,212,212,0,0
91,9021,0,9021,180,180,0,0
92,8841,0,8841,178,178,0,0
93,8663,0,8663,164,164,0,0
94,8499,0,8499,164,164,0,0
95,8335,0,8335,125,125,0,0
96,8210,0,8210,170,170,0,0
97,8040,0,8040,205,205,0,0
98,7835,0,7835,199,199,0,0
99,7636,0,7636,206,206,0,0
100,7430,0,7430,238,238,0,0
101,7192,0,7192,280,280,0,0
102,6912,0,6912,317,317,0,0
103,6595,0,6595,405,405,0,0
104,6190,0,6190,953,953,0,0
105,5237,0,5237,1542,1542,0,0
106,3695,0,3695,1890,1890,0,0
107,1805,0,1805,1769,1769,0,0
108,36,7363,7399,1240,1240,0,0
109,6159,0,6159,910,910,0,0
110,5249,432,5681,633,633,0,0
111,5048,0,5048,467,467,0,0
112,4581,0,4581,387,387,0,0
113,4194,0,4194,355,355,0,0
114,3839,3023,6862,340,340,0,0
115,6522,686,7208,352,352,0,0
116,6856,0,6856,432,432,0,0
117,6424,0,6424,526,526,0,0
118,5898,0,5898,685,685,0,0
119,5213,0,5213,810,810,0,0
120,4403,0,4403,783,783,0,0
121,3620,0,3620,658,658,0,0
122,2962,0,2962,566,566,0,0
123,2396,0,2396,445,445,0,0
124,1951,0,1951,409,409,0,0
125,1542,327,1869,283,283,0,0
126,1586,1198,2784,247,247,0,0
127,2537,0,2537,209,209,0,0
128,2328,2233,4561,221,221,0,0
129,4340,0,4340,279,279,0,0
130,4061,2830,6891,374,374,0,0
131,6517,0,6517,458,458,0,0
132,6059,0,6059,639,639,0,0
133,5420,0,5420,618,618,0,0
134,4802,0,4802,550,550,0,0
135,4252,0,4252,553,553,0,0
136,3699,0,3699,459,459,0,0
137,3240,0,3240,548,548,0,0
138,2692,6083,8775,469,469,0,0
139,8306,0,8306,478,478,0,0
140,7828,0,7828,459,459,0,0
141,7369,2647,10016,428,428,0,0
142,9588,0,9588,521,521,0,0
143,9067,4625,13692,574,574,0,0
144,13118,0,13118,612,612,0,0
145,12506,0,12506,757,757,0,0
146,11749,0,11749,697,697,0,0
147,11052,0,11052,690,690,0,0
148,10362,0,10362,660,660,0,0
149,9702,0,9702,535,535,0,0
150,9167,0,9167,403,403,0,0
151,8764,1472,10236,415,415,0,0
152,9821,0,9821,387,387,0,0
153,9434,0,9434,385,385,0,0
154,9049,0,9049,444,444,0,0
155,8605,0,8605,481,481,0,0
156,8124,0,8124,569,569,0,0
157,7555,0,7555,553,553,0,0
158,7002,0,7002,380,380,0,0
159,6622,0,6622,354,354,0,0
160,6268,0,6268,332,332,0,0
161,5936,0,5936,337,337,0,0
162,5599,0,5599,339,339,0,0
163,5260,0,5260,318,318,0,0
164,4942,0,4942,318,318,0,0
165,4624,751,5375,336,336,0,0
166,5039,0,5039,286,286,0,0
167,4753,0,4753,265,265,0,0
168,4488,0,4488,288,288,0,0
169,4200,0,4200,261,261,0,0
170,3939,0,3939,237,237,0,0
171,3702,0,3702,266,266,0,0
172,3436,0,3436,205,205,0,0
173,3231,0,3231,170,170,0,0
174,3061,0,3061,167,167,0,0
175,2894,0,2894,134,134,0,0
176,2760,0,2760,128,128,0,0
177,2632,2039,4671,119,119,0,0
178,4552,0,4552,129,129,0,0
179,4423,0,4423,85,85,0,0
180,4338,0,4338,90,90,0,0
181,4248,0,4248,63,63,0,0
182,4185,0,4185,59,59,0,0
183,4126,0,4126,59,59,0,0
184,4067,0,4067,55,55,0,0
185,4012,0,4012,65,65,0,0
186,3947,0,3947,62,62,0,0
187,3885,0,3885,68,68,0,0
188,3817,0,3817,78,78,0,0
189,3739,0,3739,86,86,0,0
190,3653,0,3653,126,126,0,0
191,3527,0,3527,164,164,0,0
192,3363,0,3363,177,177,0,0
193,3186,0,3186,187,187,0,0
194,2999,0,2999,284,284,0,0
195,2715,0,2715,300,300,0,0
196,2415,0,2415,275,275,0,0
197,2140,0,2140,246,246,0,0
198,1894,0,1894,293,293,0,0
199,1601,0,1601,317,317,0,0
200,1284,2460,3744,271,271,0,0
201,3473,0,3473,320,320,0,0
202,3153,0,3153,377,377,0,0
203,2776,0,2776,423,423,0,0
204,2353,0,2353,441,441,0,0
205,1912,1275,3187,365,365,0,0
206,2822,0,2822,387,387,0,0
207,2435,0,2435,368,368,0,0
208,2067,0,2067,378,378,0,0
