Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,5,0,5,0,0,0,0
2,5,0,5,0,0,0,0
3,5,0,5,5,5,0,0
4,0,95,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,39,108,7,7,0,0
9,101,0,101,25,25,0,0
10,76,0,76,32,32,0,0
11,44,26,70,134,70,64,0
12,0,0,0,377,0,377,0
13,0,0,0,581,0,581,0
14,0,138,138,534,138,396,0
15,0,22,22,465,22,443,0
16,0,702,702,519,519,0,0
17,183,1259,1442,461,461,0,0
18,981,492,1473,332,332,0,0
19,1141,0,1141,274,274,0,0
20,867,0,867,214,214,0,0
21,653,0,653,230,230,0,0
22,423,17,440,158,158,0,0
23,282,0,282,122,122,0,0
24,160,0,160,70,70,0,0
25,90,1,91,55,55,0,0
26,36,510,546,47,47,0,0
27,499,0,499,46,46,0,0
28,453,0,453,47,47,0,0
29,406,0,406,40,40,0,0
30,366,0,366,49,49,0,0
31,317,0,317,32,32,0,0
32,285,0,285,20,20,0,0
33,265,0,265,39,39,0,0
34,226,0,226,48,48,0,0
35,178,0,178,41,41,0,0
36,137,0,137,47,47,0,0
37,90,0,90,71,71,0,0
38,19,63,82,129,82,47,0
39,0,51,51,156,51,105,0
40,0,0,0,196,0,196,0
41,0,56,56,207,56,151,0
42,0,212,212,218,212,6,0
43,0,383,383,253,253,0,0
44,130,23,153,293,153,140,0
45,0,142,142,405,142,263,0
46,0,0,0,399,0,399,0
47,0,231,231,464,231,233,0
48,0,448,448,514,448,66,0
49,0,306,306,572,306,266,0
50,0,728,728,625,625,0,0
51,103,0,103,733,103,630,0
52,0,195,195,818,195,623,0
53,0,584,584,940,584,356,0
54,0,514,514,806,514,292,0
55,0,754,754,757,754,3,0
56,0,623,623,565,565,0,0
57,58,384,442,518,442,76,0
58,0,1059,1059,434,434,0,0
59,625,0,625,383,383,0,0
60,242,206,448,391,391,0,0
61,57,0,57,386,57,329,0
62,0,352,352,459,352,107,0
63,0,120,120,553,120,433,0
64,0,293,293,669,293,376,0
65,0,560,560,899,560,339,0
