Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,36,111,6,6,0,0
8,105,0,105,7,7,0,0
9,98,0,98,25,25,0,0
10,73,29,102,32,32,0,0
11,70,0,70,134,70,64,0
12,0,0,0,377,0,377,0
13,0,128,128,581,128,453,0
14,0,20,20,534,20,514,0
15,0,661,661,465,465,0,0
16,196,1000,1196,519,519,0,0
17,677,775,1452,461,461,0,0
18,991,0,991,332,332,0,0
19,659,0,659,274,274,0,0
20,385,368,753,214,214,0,0
21,539,222,761,230,230,0,0
22,531,227,758,158,158,0,0
23,600,178,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,85,734,55,55,0,0
26,679,4,683,47,47,0,0
27,636,0,636,46,46,0,0
28,590,0,590,47,47,0,0
29,543,0,543,40,40,0,0
30,503,0,503,49,49,0,0
31,454,0,454,32,32,0,0
32,422,0,422,20,20,0,0
33,402,0,402,39,39,0,0
34,363,0,363,48,48,0,0
35,315,0,315,41,41,0,0
36,274,0,274,47,47,0,0
37,227,0,227,71,71,0,0
38,156,0,156,129,129,0,0
39,27,0,27,156,27,129,0
40,0,33,33,196,33,163,0
41,0,197,197,207,197,10,0
42,0,405,405,218,218,0,0
43,187,15,202,253,202,51,0
44,0,192,192,293,192,101,0
45,0,143,143,405,143,262,0
46,0,251,251,399,251,148,0
47,0,379,379,464,379,85,0
48,0,327,327,514,327,187,0
49,0,695,695,572,572,0,0
50,123,0,123,625,123,502,0
51,0,666,666,733,666,67,0
52,0,432,432,818,432,386,0
53,0,770,770,940,770,170,0
54,0,267,267,806,267,539,0
55,0,1000,1000,757,757,0,0
56,243,773,1016,565,565,0,0
57,451,1000,1451,518,518,0,0
58,933,0,933,434,434,0,0
59,499,507,1006,383,383,0,0
60,623,417,1040,391,391,0,0
61,649,384,1033,386,386,0,0
62,647,239,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,200,231,669,231,438,0
65,0,230,230,899,230,669,0
66,0,683,683,1229,683,546,0
67,0,898,898,1511,898,613,0
68,0,645,645,1380,645,735,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,923,1561,408,408,0,0
74,1153,808,1961,320,320,0,0
75,1641,487,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,93,208,212,208,4,0
91,0,348,348,180,180,0,0
92,168,0,168,178,168,10,0
93,0,209,209,164,164,0,0
94,45,206,251,164,164,0,0
95,87,154,241,125,125,0,0
96,116,151,267,170,170,0,0
97,97,133,230,205,205,0,0
98,25,132,157,199,157,42,0
99,0,79,79,206,79,127,0
100,0,305,305,238,238,0,0
101,67,280,347,280,280,0,0
102,67,22,89,317,89,228,0
103,0,133,133,405,133,272,0
104,0,409,409,953,409,544,0
105,0,436,436,1542,436,1106,0
106,0,185,185,1890,185,1705,0
107,0,550,550,1769,550,1219,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,148,148,783,148,635,0
121,0,850,850,658,658,0,0
122,192,1000,1192,566,566,0,0
123,626,908,1534,445,445,0,0
124,1089,0,1089,409,409,0,0
125,680,128,808,283,283,0,0
126,525,468,993,247,247,0,0
127,746,321,1067,209,209,0,0
128,858,265,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,15,700,374,374,0,0
131,326,0,326,458,326,132,0
132,0,43,43,639,43,596,0
133,0,369,369,618,369,249,0
134,0,770,770,550,550,0,0
135,220,545,765,553,553,0,0
136,212,877,1089,459,459,0,0
137,630,0,630,548,548,0,0
138,82,119,201,469,201,268,0
139,0,596,596,478,478,0,0
140,118,374,492,459,459,0,0
141,33,841,874,428,428,0,0
142,446,0,446,521,446,75,0
143,0,312,312,574,312,262,0
144,0,405,405,612,405,207,0
145,0,370,370,757,370,387,0
146,0,856,856,697,697,0,0
147,159,351,510,690,510,180,0
148,0,474,474,660,474,186,0
149,0,1000,1000,535,535,0,0
150,465,127,592,403,403,0,0
151,189,578,767,415,415,0,0
152,352,439,791,387,387,0,0
153,404,441,845,385,385,0,0
154,460,272,732,444,444,0,0
155,288,277,565,481,481,0,0
156,84,230,314,569,314,255,0
157,0,245,245,553,245,308,0
158,0,570,570,380,380,0,0
159,190,526,716,354,354,0,0
160,362,731,1093,332,332,0,0
161,761,0,761,337,337,0,0
162,424,104,528,339,339,0,0
163,189,279,468,318,318,0,0
164,150,258,408,318,318,0,0
165,90,250,340,336,336,0,0
166,4,265,269,286,269,17,0
167,0,247,247,265,247,18,0
168,0,266,266,288,266,22,0
169,0,381,381,261,261,0,0
170,120,171,291,237,237,0,0
171,54,211,265,266,265,1,0
172,0,271,271,205,205,0,0
173,66,199,265,170,170,0,0
174,95,195,290,167,167,0,0
175,123,321,444,134,134,0,0
176,310,84,394,128,128,0,0
177,266,110,376,119,119,0,0
178,257,116,373,129,129,0,0
179,244,66,310,85,85,0,0
180,225,66,291,90,90,0,0
181,201,65,266,63,63,0,0
182,203,101,304,59,59,0,0
183,245,26,271,59,59,0,0
184,212,56,268,55,55,0,0
185,213,22,235,65,65,0,0
186,170,20,190,62,62,0,0
187,128,29,157,68,68,0,0
188,89,28,117,78,78,0,0
189,39,79,118,86,86,0,0
190,32,27,59,126,59,67,0
191,0,100,100,164,100,64,0
192,0,120,120,177,120,57,0
193,0,104,104,187,104,83,0
194,0,275,275,284,275,9,0
195,0,208,208,300,208,92,0
196,0,84,84,275,84,191,0
197,0,125,125,246,125,121,0
198,0,827,827,293,293,0,0
199,534,13,547,317,317,0,0
200,230,0,230,271,230,41,0
201,0,49,49,320,49,271,0
202,0,525,525,377,377,0,0
203,148,320,468,423,423,0,0
204,45,69,114,441,114,327,0
205,0,294,294,365,294,71,0
206,0,572,572,387,387,0,0
207,185,528,713,368,368,0,0
208,345,84,429,378,378,0,0
