Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,28,503,6,6,0,0
8,497,14,511,7,7,0,0
9,504,3,507,25,25,0,0
10,482,26,508,32,32,0,0
11,476,0,476,134,134,0,0
12,342,3,345,377,345,32,0
13,0,105,105,581,105,476,0
14,0,76,76,534,76,458,0
15,0,599,599,465,465,0,0
16,134,1509,1643,519,519,0,0
17,1124,1213,2337,461,461,0,0
18,1876,51,1927,332,332,0,0
19,1595,127,1722,274,274,0,0
20,1448,628,2076,214,214,0,0
21,1862,132,1994,230,230,0,0
22,1764,0,1764,158,158,0,0
23,1606,0,1606,122,122,0,0
24,1484,0,1484,70,70,0,0
25,1414,0,1414,55,55,0,0
26,1359,0,1359,47,47,0,0
27,1312,0,1312,46,46,0,0
28,1266,0,1266,47,47,0,0
29,1219,0,1219,40,40,0,0
30,1179,0,1179,49,49,0,0
31,1130,0,1130,32,32,0,0
32,1098,0,1098,20,20,0,0
33,1078,0,1078,39,39,0,0
34,1039,0,1039,48,48,0,0
35,991,0,991,41,41,0,0
36,950,0,950,47,47,0,0
37,903,0,903,71,71,0,0
38,832,0,832,129,129,0,0
39,703,0,703,156,156,0,0
40,547,0,547,196,196,0,0
41,351,6,357,207,207,0,0
42,150,407,557,218,218,0,0
43,339,321,660,253,253,0,0
44,407,402,809,293,293,0,0
45,516,283,799,405,405,0,0
46,394,267,661,399,399,0,0
47,262,398,660,464,464,0,0
48,196,476,672,514,514,0,0
49,158,922,1080,572,572,0,0
50,508,447,955,625,625,0,0
51,330,757,1087,733,733,0,0
52,354,762,1116,818,818,0,0
53,298,848,1146,940,940,0,0
54,206,881,1087,806,806,0,0
55,281,1233,1514,757,757,0,0
56,757,1254,2011,565,565,0,0
57,1446,1537,2983,518,518,0,0
58,2465,270,2735,434,434,0,0
59,2301,418,2719,383,383,0,0
60,2336,0,2336,391,391,0,0
61,1945,0,1945,386,386,0,0
62,1559,0,1559,459,459,0,0
63,1100,0,1100,553,553,0,0
64,547,182,729,669,669,0,0
65,60,429,489,899,489,410,0
66,0,847,847,1229,847,382,0
67,0,1077,1077,1511,1077,434,0
68,0,1299,1299,1380,1299,81,0
69,0,1634,1634,1197,1197,0,0
70,437,2504,2941,998,998,0,0
71,1943,2591,4534,739,739,0,0
72,3795,919,4714,625,625,0,0
73,4089,237,4326,408,408,0,0
74,3918,0,3918,320,320,0,0
75,3598,0,3598,255,255,0,0
76,3343,0,3343,190,190,0,0
77,3153,0,3153,160,160,0,0
78,2993,0,2993,117,117,0,0
79,2876,0,2876,103,103,0,0
80,2773,0,2773,80,80,0,0
81,2693,0,2693,63,63,0,0
82,2630,0,2630,55,55,0,0
83,2575,0,2575,93,93,0,0
84,2482,0,2482,112,112,0,0
85,2370,0,2370,179,179,0,0
86,2191,0,2191,224,224,0,0
87,1967,0,1967,261,261,0,0
88,1706,0,1706,226,226,0,0
89,1480,0,1480,213,213,0,0
90,1267,0,1267,212,212,0,0
91,1055,113,1168,180,180,0,0
92,988,93,1081,178,178,0,0
93,903,114,1017,164,164,0,0
94,853,162,1015,164,164,0,0
95,851,8,859,125,125,0,0
96,734,131,865,170,170,0,0
97,695,92,787,205,205,0,0
98,582,160,742,199,199,0,0
99,543,0,543,206,206,0,0
100,337,311,648,238,238,0,0
101,410,395,805,280,280,0,0
102,525,214,739,317,317,0,0
103,422,247,669,405,405,0,0
104,264,385,649,953,649,304,0
105,0,485,485,1542,485,1057,0
106,0,510,510,1890,510,1380,0
107,0,823,823,1769,823,946,0
108,0,3166,3166,1240,1240,0,0
109,1926,3526,5452,910,910,0,0
110,4542,2580,7122,633,633,0,0
111,6489,587,7076,467,467,0,0
112,6609,0,6609,387,387,0,0
113,6222,0,6222,355,355,0,0
114,5867,0,5867,340,340,0,0
115,5527,0,5527,352,352,0,0
116,5175,0,5175,432,432,0,0
117,4743,0,4743,526,526,0,0
118,4217,0,4217,685,685,0,0
119,3532,0,3532,810,810,0,0
120,2722,0,2722,783,783,0,0
121,1939,0,1939,658,658,0,0
122,1281,255,1536,566,566,0,0
123,970,1514,2484,445,445,0,0
124,2039,768,2807,409,409,0,0
125,2398,63,2461,283,283,0,0
126,2178,0,2178,247,247,0,0
127,1931,0,1931,209,209,0,0
128,1722,0,1722,221,221,0,0
129,1501,0,1501,279,279,0,0
130,1222,0,1222,374,374,0,0
131,848,0,848,458,458,0,0
132,390,0,390,639,390,249,0
133,0,464,464,618,464,154,0
134,0,895,895,550,550,0,0
135,345,951,1296,553,553,0,0
136,743,1302,2045,459,459,0,0
137,1586,511,2097,548,548,0,0
138,1549,235,1784,469,469,0,0
139,1315,461,1776,478,478,0,0
140,1298,0,1298,459,459,0,0
141,839,789,1628,428,428,0,0
142,1200,138,1338,521,521,0,0
143,817,482,1299,574,574,0,0
144,725,388,1113,612,612,0,0
145,501,291,792,757,757,0,0
146,35,922,957,697,697,0,0
147,260,882,1142,690,690,0,0
148,452,847,1299,660,660,0,0
149,639,1455,2094,535,535,0,0
150,1559,530,2089,403,403,0,0
151,1686,622,2308,415,415,0,0
152,1893,472,2365,387,387,0,0
153,1978,0,1978,385,385,0,0
154,1593,0,1593,444,444,0,0
155,1149,0,1149,481,481,0,0
156,668,180,848,569,569,0,0
157,279,398,677,553,553,0,0
158,124,753,877,380,380,0,0
159,497,738,1235,354,354,0,0
160,881,1038,1919,332,332,0,0
161,1587,566,2153,337,337,0,0
162,1816,0,1816,339,339,0,0
163,1477,0,1477,318,318,0,0
164,1159,0,1159,318,318,0,0
165,841,163,1004,336,336,0,0
166,668,362,1030,286,286,0,0
167,744,259,1003,265,265,0,0
168,738,342,1080,288,288,0,0
169,792,437,1229,261,261,0,0
170,968,81,1049,237,237,0,0
171,812,142,954,266,266,0,0
172,688,369,1057,205,205,0,0
173,852,155,1007,170,170,0,0
174,837,122,959,167,167,0,0
175,792,382,1174,134,134,0,0
176,1040,0,1040,128,128,0,0
177,912,0,912,119,119,0,0
178,793,63,856,129,129,0,0
179,727,0,727,85,85,0,0
180,642,71,713,90,90,0,0
181,623,83,706,63,63,0,0
182,643,183,826,59,59,0,0
183,767,0,767,59,59,0,0
184,708,5,713,55,55,0,0
185,658,0,658,65,65,0,0
186,593,0,593,62,62,0,0
187,531,32,563,68,68,0,0
188,495,44,539,78,78,0,0
189,461,117,578,86,86,0,0
190,492,65,557,126,126,0,0
191,431,99,530,164,164,0,0
192,366,130,496,177,177,0,0
193,319,130,449,187,187,0,0
194,262,312,574,284,284,0,0
195,290,363,653,300,300,0,0
196,353,267,620,275,275,0,0
197,345,243,588,246,246,0,0
198,342,716,1058,293,293,0,0
199,765,427,1192,317,317,0,0
200,875,177,1052,271,271,0,0
201,781,81,862,320,320,0,0
202,542,453,995,377,377,0,0
203,618,430,1048,423,423,0,0
204,625,77,702,441,441,0,0
205,261,507,768,365,365,0,0
206,403,658,1061,387,387,0,0
207,674,677,1351,368,368,0,0
208,983,561,1544,378,378,0,0
