Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,11,100,5,5,0,0
6,95,7,102,9,9,0,0
7,93,4,97,6,6,0,0
8,91,12,103,7,7,0,0
9,96,5,101,25,25,0,0
10,76,7,83,32,32,0,0
11,51,49,100,134,100,34,0
12,0,32,32,377,32,345,0
13,0,228,228,581,228,353,0
14,0,383,383,534,383,151,0
15,0,358,358,465,358,107,0
16,0,251,251,519,251,268,0
17,0,348,348,461,348,113,0
18,0,295,295,332,295,37,0
19,0,302,302,274,274,0,0
20,28,263,291,214,214,0,0
21,77,236,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,184,273,122,122,0,0
24,151,104,255,70,70,0,0
25,185,75,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,23,141,40,40,0,0
30,101,28,129,49,49,0,0
31,80,33,113,32,32,0,0
32,81,41,122,20,20,0,0
33,102,23,125,39,39,0,0
34,86,15,101,48,48,0,0
35,53,38,91,41,41,0,0
36,50,56,106,47,47,0,0
37,59,37,96,71,71,0,0
38,25,54,79,129,79,50,0
39,0,107,107,156,107,49,0
40,0,157,157,196,157,39,0
41,0,98,98,207,98,109,0
42,0,218,218,218,218,0,0
43,0,87,87,253,87,166,0
44,0,239,239,293,239,54,0
45,0,132,132,405,132,273,0
46,0,279,279,399,279,120,0
47,0,296,296,464,296,168,0
48,0,200,200,514,200,314,0
49,0,372,372,572,372,200,0
50,0,251,251,625,251,374,0
51,0,443,443,733,443,290,0
52,0,298,298,818,298,520,0
53,0,597,597,940,597,343,0
54,0,339,339,806,339,467,0
55,0,772,772,757,757,0,0
56,15,176,191,565,191,374,0
57,0,727,727,518,518,0,0
58,209,132,341,434,341,93,0
59,0,473,473,383,383,0,0
60,90,276,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,302,302,459,302,157,0
63,0,256,256,553,256,297,0
64,0,336,336,669,336,333,0
65,0,345,345,899,345,554,0
66,0,483,483,1229,483,746,0
67,0,651,651,1511,651,860,0
68,0,841,841,1380,841,539,0
69,0,873,873,1197,873,324,0
70,0,592,592,998,592,406,0
71,0,818,818,739,739,0,0
72,79,494,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,105,105,179,105,74,0
86,0,109,109,224,109,115,0
87,0,194,194,261,194,67,0
