Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,5,0,5,0,0,0,0
2,5,0,5,0,0,0,0
3,5,0,5,5,5,0,0
4,0,95,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,50,119,7,7,0,0
9,112,0,112,25,25,0,0
10,87,0,87,32,32,0,0
11,55,26,81,134,81,53,0
12,0,0,0,377,0,377,0
13,0,0,0,581,0,581,0
14,0,170,170,534,170,364,0
15,0,26,26,465,26,439,0
16,0,918,918,519,519,0,0
17,399,1575,1974,461,461,0,0
18,1513,515,2028,332,332,0,0
19,1696,0,1696,274,274,0,0
20,1422,0,1422,214,214,0,0
21,1208,0,1208,230,230,0,0
22,978,326,1304,158,158,0,0
23,1146,51,1197,122,122,0,0
24,1075,0,1075,70,70,0,0
25,1005,0,1005,55,55,0,0
26,950,0,950,47,47,0,0
27,903,34,937,46,46,0,0
28,891,0,891,47,47,0,0
29,844,0,844,40,40,0,0
30,804,0,804,49,49,0,0
31,755,0,755,32,32,0,0
32,723,0,723,20,20,0,0
33,703,0,703,39,39,0,0
34,664,0,664,48,48,0,0
35,616,0,616,41,41,0,0
36,575,0,575,47,47,0,0
37,528,0,528,71,71,0,0
38,457,0,457,129,129,0,0
39,328,0,328,156,156,0,0
40,172,0,172,196,172,24,0
41,0,0,0,207,0,207,0
42,0,0,0,218,0,218,0
43,0,507,507,253,253,0,0
44,254,160,414,293,293,0,0
45,121,270,391,405,391,14,0
46,0,30,30,399,30,369,0
47,0,29,29,464,29,435,0
48,0,326,326,514,326,188,0
49,0,443,443,572,443,129,0
50,0,1159,1159,625,625,0,0
51,534,0,534,733,534,199,0
52,0,0,0,818,0,818,0
53,0,393,393,940,393,547,0
54,0,612,612,806,612,194,0
55,0,778,778,757,757,0,0
56,21,1164,1185,565,565,0,0
57,620,198,818,518,518,0,0
58,300,900,1200,434,434,0,0
59,766,174,940,383,383,0,0
60,557,647,1204,391,391,0,0
61,813,168,981,386,386,0,0
62,595,113,708,459,459,0,0
63,249,322,571,553,553,0,0
64,18,278,296,669,296,373,0
65,0,310,310,899,310,589,0
