Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,11,486,6,6,0,0
8,480,14,494,7,7,0,0
9,487,8,495,25,25,0,0
10,470,13,483,32,32,0,0
11,451,6,457,134,134,0,0
12,323,7,330,377,330,47,0
13,0,45,45,581,45,536,0
14,0,64,64,534,64,470,0
15,0,256,256,465,256,209,0
16,0,717,717,519,519,0,0
17,198,652,850,461,461,0,0
18,389,437,826,332,332,0,0
19,494,230,724,274,274,0,0
20,450,541,991,214,214,0,0
21,777,410,1187,230,230,0,0
22,957,248,1205,158,158,0,0
23,1047,234,1281,122,122,0,0
24,1159,117,1276,70,70,0,0
25,1206,26,1232,55,55,0,0
26,1177,0,1177,47,47,0,0
27,1130,0,1130,46,46,0,0
28,1084,0,1084,47,47,0,0
29,1037,0,1037,40,40,0,0
30,997,0,997,49,49,0,0
31,948,0,948,32,32,0,0
32,916,0,916,20,20,0,0
33,896,0,896,39,39,0,0
34,857,0,857,48,48,0,0
35,809,0,809,41,41,0,0
36,768,0,768,47,47,0,0
37,721,0,721,71,71,0,0
38,650,0,650,129,129,0,0
39,521,0,521,156,156,0,0
40,365,0,365,196,196,0,0
41,169,14,183,207,183,24,0
42,0,221,221,218,218,0,0
43,3,281,284,253,253,0,0
44,31,302,333,293,293,0,0
45,40,274,314,405,314,91,0
46,0,265,265,399,265,134,0
47,0,309,309,464,309,155,0
48,0,391,391,514,391,123,0
49,0,496,496,572,496,76,0
50,0,453,453,625,453,172,0
51,0,417,417,733,417,316,0
52,0,543,543,818,543,275,0
53,0,651,651,940,651,289,0
54,0,620,620,806,620,186,0
55,0,629,629,757,629,128,0
56,0,819,819,565,565,0,0
57,254,944,1198,518,518,0,0
58,680,654,1334,434,434,0,0
59,900,540,1440,383,383,0,0
60,1057,458,1515,391,391,0,0
61,1124,433,1557,386,386,0,0
62,1171,305,1476,459,459,0,0
63,1017,98,1115,553,553,0,0
64,562,171,733,669,669,0,0
65,64,182,246,899,246,653,0
66,0,379,379,1229,379,850,0
67,0,646,646,1511,646,865,0
68,0,941,941,1380,941,439,0
69,0,688,688,1197,688,509,0
70,0,1104,1104,998,998,0,0
71,106,1523,1629,739,739,0,0
72,890,1355,2245,625,625,0,0
73,1620,518,2138,408,408,0,0
74,1730,758,2488,320,320,0,0
75,2168,548,2716,255,255,0,0
76,2461,395,2856,190,190,0,0
77,2666,56,2722,160,160,0,0
78,2562,0,2562,117,117,0,0
79,2445,0,2445,103,103,0,0
80,2342,0,2342,80,80,0,0
81,2262,0,2262,63,63,0,0
82,2199,0,2199,55,55,0,0
83,2144,0,2144,93,93,0,0
84,2051,0,2051,112,112,0,0
85,1939,0,1939,179,179,0,0
86,1760,0,1760,224,224,0,0
87,1536,0,1536,261,261,0,0
88,1275,0,1275,226,226,0,0
89,1049,0,1049,213,213,0,0
90,836,0,836,212,212,0,0
91,624,0,624,180,180,0,0
92,444,157,601,178,178,0,0
93,423,191,614,164,164,0,0
94,450,199,649,164,164,0,0
95,485,159,644,125,125,0,0
96,519,167,686,170,170,0,0
97,516,145,661,205,205,0,0
98,456,116,572,199,199,0,0
99,373,86,459,206,206,0,0
100,253,152,405,238,238,0,0
101,167,227,394,280,280,0,0
102,114,250,364,317,317,0,0
103,47,228,275,405,275,130,0
104,0,275,275,953,275,678,0
105,0,371,371,1542,371,1171,0
106,0,429,429,1890,429,1461,0
107,0,436,436,1769,436,1333,0
108,0,971,971,1240,971,269,0
109,0,1796,1796,910,910,0,0
110,886,1908,2794,633,633,0,0
111,2161,1116,3277,467,467,0,0
112,2810,606,3416,387,387,0,0
113,3029,401,3430,355,355,0,0
114,3075,133,3208,340,340,0,0
115,2868,73,2941,352,352,0,0
116,2589,0,2589,432,432,0,0
117,2157,0,2157,526,526,0,0
118,1631,0,1631,685,685,0,0
119,946,0,946,810,810,0,0
120,136,0,136,783,136,647,0
121,0,228,228,658,228,430,0
122,0,997,997,566,566,0,0
123,431,1220,1651,445,445,0,0
124,1206,377,1583,409,409,0,0
125,1174,140,1314,283,283,0,0
126,1031,422,1453,247,247,0,0
127,1206,334,1540,209,209,0,0
128,1331,300,1631,221,221,0,0
129,1410,122,1532,279,279,0,0
130,1253,0,1253,374,374,0,0
131,879,0,879,458,458,0,0
132,421,0,421,639,421,218,0
133,0,127,127,618,127,491,0
134,0,420,420,550,420,130,0
135,0,678,678,553,553,0,0
136,125,766,891,459,459,0,0
137,432,427,859,548,548,0,0
138,311,413,724,469,469,0,0
139,255,489,744,478,478,0,0
140,266,402,668,459,459,0,0
141,209,543,752,428,428,0,0
142,324,458,782,521,521,0,0
143,261,436,697,574,574,0,0
144,123,364,487,612,487,125,0
145,0,360,360,757,360,397,0
146,0,521,521,697,521,176,0
147,0,705,705,690,690,0,0
148,15,641,656,660,656,4,0
149,0,581,581,535,535,0,0
150,46,673,719,403,403,0,0
151,316,686,1002,415,415,0,0
152,587,635,1222,387,387,0,0
153,835,481,1316,385,385,0,0
154,931,335,1266,444,444,0,0
155,822,313,1135,481,481,0,0
156,654,190,844,569,569,0,0
157,275,161,436,553,436,117,0
158,0,349,349,380,349,31,0
159,0,509,509,354,354,0,0
160,155,706,861,332,332,0,0
161,529,572,1101,337,337,0,0
162,764,245,1009,339,339,0,0
163,670,228,898,318,318,0,0
164,580,252,832,318,318,0,0
165,514,263,777,336,336,0,0
166,441,246,687,286,286,0,0
167,401,240,641,265,265,0,0
168,376,267,643,288,288,0,0
169,355,316,671,261,261,0,0
170,410,263,673,237,237,0,0
171,436,236,672,266,266,0,0
172,406,265,671,205,205,0,0
173,466,215,681,170,170,0,0
174,511,204,715,167,167,0,0
175,548,232,780,134,134,0,0
176,646,177,823,128,128,0,0
177,695,134,829,119,119,0,0
178,710,110,820,129,129,0,0
179,691,60,751,85,85,0,0
180,666,53,719,90,90,0,0
181,629,70,699,63,63,0,0
182,636,72,708,59,59,0,0
183,649,39,688,59,59,0,0
184,629,69,698,55,55,0,0
185,643,26,669,65,65,0,0
186,604,7,611,62,62,0,0
187,549,28,577,68,68,0,0
188,509,17,526,78,78,0,0
189,448,46,494,86,86,0,0
190,408,54,462,126,126,0,0
191,336,70,406,164,164,0,0
192,242,94,336,177,177,0,0
193,159,111,270,187,187,0,0
194,83,180,263,284,263,21,0
195,0,267,267,300,267,33,0
196,0,267,267,275,267,8,0
197,0,236,236,246,236,10,0
198,0,377,377,293,293,0,0
199,84,438,522,317,317,0,0
200,205,305,510,271,271,0,0
201,239,208,447,320,320,0,0
202,127,309,436,377,377,0,0
203,59,365,424,423,423,0,0
204,1,255,256,441,256,185,0
205,0,357,357,365,357,8,0
206,0,461,461,387,387,0,0
207,74,566,640,368,368,0,0
208,272,377,649,378,378,0,0
