Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,5,0,5,0,0,0,0
2,5,0,5,0,0,0,0
3,5,0,5,5,5,0,0
4,0,95,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,22,91,7,7,0,0
9,84,12,96,25,25,0,0
10,71,4,75,32,32,0,0
11,43,21,64,134,64,70,0
12,0,1,1,377,1,376,0
13,0,8,8,581,8,573,0
14,0,78,78,534,78,456,0
15,0,66,66,465,66,399,0
16,0,397,397,519,397,122,0
17,0,849,849,461,461,0,0
18,388,841,1229,332,332,0,0
19,897,130,1027,274,274,0,0
20,753,0,753,214,214,0,0
21,539,415,954,230,230,0,0
22,724,373,1097,158,158,0,0
23,939,100,1039,122,122,0,0
24,917,35,952,70,70,0,0
25,882,0,882,55,55,0,0
26,827,66,893,47,47,0,0
27,846,12,858,46,46,0,0
28,812,13,825,47,47,0,0
29,778,0,778,40,40,0,0
30,738,0,738,49,49,0,0
31,689,0,689,32,32,0,0
32,657,0,657,20,20,0,0
33,637,0,637,39,39,0,0
34,598,0,598,48,48,0,0
35,550,0,550,41,41,0,0
36,509,0,509,47,47,0,0
37,462,0,462,71,71,0,0
38,391,0,391,129,129,0,0
39,262,0,262,156,156,0,0
40,106,0,106,196,106,90,0
41,0,0,0,207,0,207,0
42,0,0,0,218,0,218,0
43,0,270,270,253,253,0,0
44,17,285,302,293,293,0,0
45,9,258,267,405,267,138,0
46,0,63,63,399,63,336,0
47,0,40,40,464,40,424,0
48,0,352,352,514,352,162,0
49,0,417,417,572,417,155,0
50,0,627,627,625,625,0,0
51,2,115,117,733,117,616,0
52,0,220,220,818,220,598,0
53,0,523,523,940,523,417,0
54,0,610,610,806,610,196,0
55,0,802,802,757,757,0,0
56,45,463,508,565,508,57,0
57,0,522,522,518,518,0,0
58,4,937,941,434,434,0,0
59,507,438,945,383,383,0,0
60,562,646,1208,391,391,0,0
61,817,152,969,386,386,0,0
62,583,245,828,459,459,0,0
63,369,198,567,553,553,0,0
64,14,215,229,669,229,440,0
65,0,288,288,899,288,611,0
66,0,276,276,1229,276,953,0
