Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,89,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,0,69,7,7,0,0
9,62,125,187,25,25,0,0
10,162,0,162,32,32,0,0
11,130,0,130,134,130,4,0
12,0,15,15,377,15,362,0
13,0,0,0,581,0,581,0
14,0,0,0,534,0,534,0
15,0,381,381,465,381,84,0
16,0,0,0,519,0,519,0
17,0,2155,2155,461,461,0,0
18,1694,3558,5252,332,332,0,0
19,4920,173,5093,274,274,0,0
20,4819,0,4819,214,214,0,0
21,4605,0,4605,230,230,0,0
22,4375,0,4375,158,158,0,0
23,4217,0,4217,122,122,0,0
24,4095,0,4095,70,70,0,0
25,4025,0,4025,55,55,0,0
26,3970,0,3970,47,47,0,0
27,3923,0,3923,46,46,0,0
28,3877,0,3877,47,47,0,0
29,3830,0,3830,40,40,0,0
30,3790,0,3790,49,49,0,0
31,3741,0,3741,32,32,0,0
32,3709,0,3709,20,20,0,0
33,3689,0,3689,39,39,0,0
34,3650,0,3650,48,48,0,0
35,3602,0,3602,41,41,0,0
36,3561,0,3561,47,47,0,0
37,3514,0,3514,71,71,0,0
38,3443,0,3443,129,129,0,0
39,3314,0,3314,156,156,0,0
40,3158,0,3158,196,196,0,0
41,2962,0,2962,207,207,0,0
42,2755,0,2755,218,218,0,0
43,2537,0,2537,253,253,0,0
44,2284,0,2284,293,293,0,0
45,1991,0,1991,405,405,0,0
46,1586,0,1586,399,399,0,0
47,1187,0,1187,464,464,0,0
48,723,0,723,514,514,0,0
49,209,0,209,572,209,363,0
50,0,0,0,625,0,625,0
51,0,2063,2063,733,733,0,0
52,1330,0,1330,818,818,0,0
53,512,387,899,940,899,41,0
54,0,423,423,806,423,383,0
55,0,358,358,757,358,399,0
56,0,77,77,565,77,488,0
57,0,2061,2061,518,518,0,0
58,1543,863,2406,434,434,0,0
59,1972,1729,3701,383,383,0,0
60,3318,0,3318,391,391,0,0
61,2927,0,2927,386,386,0,0
62,2541,0,2541,459,459,0,0
63,2082,0,2082,553,553,0,0
64,1529,0,1529,669,669,0,0
65,860,0,860,899,860,39,0
66,0,0,0,1229,0,1229,0
67,0,0,0,1511,0,1511,0
68,0,1438,1438,1380,1380,0,0
69,58,1129,1187,1197,1187,10,0
70,0,1331,1331,998,998,0,0
71,333,3437,3770,739,739,0,0
72,3031,2869,5900,625,625,0,0
73,5275,629,5904,408,408,0,0
74,5496,0,5496,320,320,0,0
75,5176,0,5176,255,255,0,0
76,4921,0,4921,190,190,0,0
77,4731,0,4731,160,160,0,0
78,4571,0,4571,117,117,0,0
79,4454,0,4454,103,103,0,0
80,4351,0,4351,80,80,0,0
81,4271,0,4271,63,63,0,0
82,4208,0,4208,55,55,0,0
83,4153,0,4153,93,93,0,0
84,4060,0,4060,112,112,0,0
85,3948,0,3948,179,179,0,0
86,3769,0,3769,224,224,0,0
87,3545,0,3545,261,261,0,0
88,3284,0,3284,226,226,0,0
89,3058,0,3058,213,213,0,0
90,2845,0,2845,212,212,0,0
91,2633,0,2633,180,180,0,0
92,2453,0,2453,178,178,0,0
93,2275,0,2275,164,164,0,0
94,2111,0,2111,164,164,0,0
95,1947,0,1947,125,125,0,0
96,1822,0,1822,170,170,0,0
97,1652,0,1652,205,205,0,0
98,1447,0,1447,199,199,0,0
99,1248,0,1248,206,206,0,0
100,1042,0,1042,238,238,0,0
101,804,0,804,280,280,0,0
102,524,199,723,317,317,0,0
103,406,201,607,405,405,0,0
104,202,0,202,953,202,751,0
105,0,0,0,1542,0,1542,0
106,0,472,472,1890,472,1418,0
107,0,564,564,1769,564,1205,0
108,0,385,385,1240,385,855,0
109,0,1467,1467,910,910,0,0
110,557,11370,11927,633,633,0,0
111,11294,2701,13995,467,467,0,0
112,13528,0,13528,387,387,0,0
113,13141,0,13141,355,355,0,0
114,12786,0,12786,340,340,0,0
115,12446,0,12446,352,352,0,0
116,12094,0,12094,432,432,0,0
117,11662,0,11662,526,526,0,0
118,11136,0,11136,685,685,0,0
119,10451,0,10451,810,810,0,0
120,9641,0,9641,783,783,0,0
121,8858,0,8858,658,658,0,0
122,8200,0,8200,566,566,0,0
123,7634,0,7634,445,445,0,0
124,7189,0,7189,409,409,0,0
125,6780,0,6780,283,283,0,0
126,6497,0,6497,247,247,0,0
127,6250,0,6250,209,209,0,0
128,6041,0,6041,221,221,0,0
129,5820,0,5820,279,279,0,0
130,5541,0,5541,374,374,0,0
131,5167,0,5167,458,458,0,0
132,4709,0,4709,639,639,0,0
133,4070,0,4070,618,618,0,0
134,3452,0,3452,550,550,0,0
135,2902,0,2902,553,553,0,0
136,2349,0,2349,459,459,0,0
137,1890,0,1890,548,548,0,0
138,1342,1409,2751,469,469,0,0
139,2282,0,2282,478,478,0,0
140,1804,0,1804,459,459,0,0
141,1345,0,1345,428,428,0,0
142,917,0,917,521,521,0,0
143,396,1733,2129,574,574,0,0
144,1555,0,1555,612,612,0,0
145,943,0,943,757,757,0,0
146,186,0,186,697,186,511,0
147,0,0,0,690,0,690,0
148,0,2086,2086,660,660,0,0
149,1426,266,1692,535,535,0,0
150,1157,450,1607,403,403,0,0
151,1204,2569,3773,415,415,0,0
152,3358,0,3358,387,387,0,0
153,2971,0,2971,385,385,0,0
154,2586,0,2586,444,444,0,0
155,2142,0,2142,481,481,0,0
156,1661,0,1661,569,569,0,0
157,1092,30,1122,553,553,0,0
158,569,0,569,380,380,0,0
159,189,0,189,354,189,165,0
160,0,1190,1190,332,332,0,0
161,858,403,1261,337,337,0,0
162,924,1279,2203,339,339,0,0
163,1864,129,1993,318,318,0,0
164,1675,0,1675,318,318,0,0
165,1357,0,1357,336,336,0,0
166,1021,0,1021,286,286,0,0
167,735,0,735,265,265,0,0
168,470,172,642,288,288,0,0
169,354,138,492,261,261,0,0
170,231,263,494,237,237,0,0
171,257,446,703,266,266,0,0
172,437,0,437,205,205,0,0
173,232,0,232,170,170,0,0
174,62,807,869,167,167,0,0
175,702,0,702,134,134,0,0
176,568,0,568,128,128,0,0
177,440,714,1154,119,119,0,0
178,1035,0,1035,129,129,0,0
179,906,0,906,85,85,0,0
180,821,0,821,90,90,0,0
181,731,0,731,63,63,0,0
182,668,0,668,59,59,0,0
183,609,0,609,59,59,0,0
184,550,54,604,55,55,0,0
185,549,0,549,65,65,0,0
186,484,160,644,62,62,0,0
187,582,0,582,68,68,0,0
188,514,0,514,78,78,0,0
189,436,0,436,86,86,0,0
190,350,0,350,126,126,0,0
191,224,0,224,164,164,0,0
192,60,0,60,177,60,117,0
193,0,58,58,187,58,129,0
194,0,118,118,284,118,166,0
195,0,89,89,300,89,211,0
196,0,825,825,275,275,0,0
197,550,285,835,246,246,0,0
198,589,0,589,293,293,0,0
199,296,0,296,317,296,21,0
200,0,1802,1802,271,271,0,0
201,1531,0,1531,320,320,0,0
202,1211,0,1211,377,377,0,0
203,834,0,834,423,423,0,0
204,411,333,744,441,441,0,0
205,303,39,342,365,342,23,0
206,0,0,0,387,0,387,0
207,0,884,884,368,368,0,0
208,516,679,1195,378,378,0,0
