Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,89,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,12000,12069,7,7,0,0
9,12062,0,12062,25,25,0,0
10,12037,0,12037,32,32,0,0
11,12005,0,12005,134,134,0,0
12,11871,0,11871,377,377,0,0
13,11494,0,11494,581,581,0,0
14,10913,0,10913,534,534,0,0
15,10379,0,10379,465,465,0,0
16,9914,0,9914,519,519,0,0
17,9395,0,9395,461,461,0,0
18,8934,0,8934,332,332,0,0
19,8602,0,8602,274,274,0,0
20,8328,0,8328,214,214,0,0
21,8114,0,8114,230,230,0,0
22,7884,2705,10589,158,158,0,0
23,10431,0,10431,122,122,0,0
24,10309,0,10309,70,70,0,0
25,10239,0,10239,55,55,0,0
26,10184,0,10184,47,47,0,0
27,10137,0,10137,46,46,0,0
28,10091,0,10091,47,47,0,0
29,10044,0,10044,40,40,0,0
30,10004,0,10004,49,49,0,0
31,9955,0,9955,32,32,0,0
32,9923,0,9923,20,20,0,0
33,9903,0,9903,39,39,0,0
34,9864,0,9864,48,48,0,0
35,9816,0,9816,41,41,0,0
36,9775,0,9775,47,47,0,0
37,9728,0,9728,71,71,0,0
38,9657,0,9657,129,129,0,0
39,9528,0,9528,156,156,0,0
40,9372,0,9372,196,196,0,0
41,9176,0,9176,207,207,0,0
42,8969,0,8969,218,218,0,0
43,8751,0,8751,253,253,0,0
44,8498,0,8498,293,293,0,0
45,8205,0,8205,405,405,0,0
46,7800,0,7800,399,399,0,0
47,7401,0,7401,464,464,0,0
48,6937,0,6937,514,514,0,0
49,6423,0,6423,572,572,0,0
50,5851,0,5851,625,625,0,0
51,5226,0,5226,733,733,0,0
52,4493,0,4493,818,818,0,0
53,3675,462,4137,940,940,0,0
54,3197,0,3197,806,806,0,0
55,2391,0,2391,757,757,0,0
56,1634,0,1634,565,565,0,0
57,1069,1783,2852,518,518,0,0
58,2334,0,2334,434,434,0,0
59,1900,2120,4020,383,383,0,0
60,3637,0,3637,391,391,0,0
61,3246,5828,9074,386,386,0,0
62,8688,0,8688,459,459,0,0
63,8229,563,8792,553,553,0,0
64,8239,0,8239,669,669,0,0
65,7570,0,7570,899,899,0,0
66,6671,0,6671,1229,1229,0,0
67,5442,0,5442,1511,1511,0,0
68,3931,0,3931,1380,1380,0,0
69,2551,0,2551,1197,1197,0,0
70,1354,0,1354,998,998,0,0
71,356,3629,3985,739,739,0,0
72,3246,3029,6275,625,625,0,0
73,5650,0,5650,408,408,0,0
74,5242,0,5242,320,320,0,0
75,4922,6657,11579,255,255,0,0
76,11324,0,11324,190,190,0,0
77,11134,0,11134,160,160,0,0
78,10974,293,11267,117,117,0,0
79,11150,0,11150,103,103,0,0
80,11047,0,11047,80,80,0,0
81,10967,0,10967,63,63,0,0
82,10904,0,10904,55,55,0,0
83,10849,0,10849,93,93,0,0
84,10756,0,10756,112,112,0,0
85,10644,0,10644,179,179,0,0
86,10465,0,10465,224,224,0,0
87,10241,0,10241,261,261,0,0
88,9980,0,9980,226,226,0,0
89,9754,0,9754,213,213,0,0
90,9541,0,9541,212,212,0,0
91,9329,0,9329,180,180,0,0
92,9149,0,9149,178,178,0,0
93,8971,0,8971,164,164,0,0
94,8807,0,8807,164,164,0,0
95,8643,0,8643,125,125,0,0
96,8518,0,8518,170,170,0,0
97,8348,0,8348,205,205,0,0
98,8143,0,8143,199,199,0,0
99,7944,0,7944,206,206,0,0
100,7738,0,7738,238,238,0,0
101,7500,0,7500,280,280,0,0
102,7220,0,7220,317,317,0,0
103,6903,0,6903,405,405,0,0
104,6498,0,6498,953,953,0,0
105,5545,0,5545,1542,1542,0,0
106,4003,0,4003,1890,1890,0,0
107,2113,0,2113,1769,1769,0,0
108,344,0,344,1240,344,896,0
109,0,0,0,910,0,910,0
110,0,20686,20686,633,633,0,0
111,20053,0,20053,467,467,0,0
112,19586,0,19586,387,387,0,0
113,19199,0,19199,355,355,0,0
114,18844,0,18844,340,340,0,0
115,18504,2723,21227,352,352,0,0
116,20875,0,20875,432,432,0,0
117,20443,0,20443,526,526,0,0
118,19917,0,19917,685,685,0,0
119,19232,0,19232,810,810,0,0
120,18422,0,18422,783,783,0,0
121,17639,0,17639,658,658,0,0
122,16981,0,16981,566,566,0,0
123,16415,0,16415,445,445,0,0
124,15970,0,15970,409,409,0,0
125,15561,0,15561,283,283,0,0
126,15278,0,15278,247,247,0,0
127,15031,0,15031,209,209,0,0
128,14822,0,14822,221,221,0,0
129,14601,0,14601,279,279,0,0
130,14322,0,14322,374,374,0,0
131,13948,0,13948,458,458,0,0
132,13490,0,13490,639,639,0,0
133,12851,0,12851,618,618,0,0
134,12233,0,12233,550,550,0,0
135,11683,0,11683,553,553,0,0
136,11130,0,11130,459,459,0,0
137,10671,0,10671,548,548,0,0
138,10123,0,10123,469,469,0,0
139,9654,0,9654,478,478,0,0
140,9176,0,9176,459,459,0,0
141,8717,0,8717,428,428,0,0
142,8289,0,8289,521,521,0,0
143,7768,2987,10755,574,574,0,0
144,10181,0,10181,612,612,0,0
145,9569,0,9569,757,757,0,0
146,8812,0,8812,697,697,0,0
147,8115,0,8115,690,690,0,0
148,7425,0,7425,660,660,0,0
149,6765,0,6765,535,535,0,0
150,6230,0,6230,403,403,0,0
151,5827,788,6615,415,415,0,0
152,6200,0,6200,387,387,0,0
153,5813,0,5813,385,385,0,0
154,5428,0,5428,444,444,0,0
155,4984,0,4984,481,481,0,0
156,4503,0,4503,569,569,0,0
157,3934,3545,7479,553,553,0,0
158,6926,0,6926,380,380,0,0
159,6546,0,6546,354,354,0,0
160,6192,0,6192,332,332,0,0
161,5860,0,5860,337,337,0,0
162,5523,0,5523,339,339,0,0
163,5184,0,5184,318,318,0,0
164,4866,0,4866,318,318,0,0
165,4548,1408,5956,336,336,0,0
166,5620,0,5620,286,286,0,0
167,5334,0,5334,265,265,0,0
168,5069,0,5069,288,288,0,0
169,4781,0,4781,261,261,0,0
170,4520,0,4520,237,237,0,0
171,4283,0,4283,266,266,0,0
172,4017,0,4017,205,205,0,0
173,3812,0,3812,170,170,0,0
174,3642,0,3642,167,167,0,0
175,3475,0,3475,134,134,0,0
176,3341,0,3341,128,128,0,0
177,3213,0,3213,119,119,0,0
178,3094,0,3094,129,129,0,0
179,2965,0,2965,85,85,0,0
180,2880,0,2880,90,90,0,0
181,2790,0,2790,63,63,0,0
182,2727,0,2727,59,59,0,0
183,2668,0,2668,59,59,0,0
184,2609,0,2609,55,55,0,0
185,2554,0,2554,65,65,0,0
186,2489,535,3024,62,62,0,0
187,2962,0,2962,68,68,0,0
188,2894,0,2894,78,78,0,0
189,2816,0,2816,86,86,0,0
190,2730,0,2730,126,126,0,0
191,2604,0,2604,164,164,0,0
192,2440,0,2440,177,177,0,0
193,2263,0,2263,187,187,0,0
194,2076,0,2076,284,284,0,0
195,1792,0,1792,300,300,0,0
196,1492,0,1492,275,275,0,0
197,1217,0,1217,246,246,0,0
198,971,0,971,293,293,0,0
199,678,0,678,317,317,0,0
200,361,1062,1423,271,271,0,0
201,1152,0,1152,320,320,0,0
202,832,171,1003,377,377,0,0
203,626,346,972,423,423,0,0
204,549,3636,4185,441,441,0,0
205,3744,0,3744,365,365,0,0
206,3379,0,3379,387,387,0,0
207,2992,786,3778,368,368,0,0
208,3410,0,3410,378,378,0,0
