Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,89,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,0,69,7,7,0,0
9,62,52,114,25,25,0,0
10,89,8,97,32,32,0,0
11,65,0,65,134,65,69,0
12,0,26,26,377,26,351,0
13,0,0,0,581,0,581,0
14,0,0,0,534,0,534,0
15,0,174,174,465,174,291,0
16,0,63,63,519,63,456,0
17,0,968,968,461,461,0,0
18,507,2061,2568,332,332,0,0
19,2236,1200,3436,274,274,0,0
20,3162,0,3162,214,214,0,0
21,2948,0,2948,230,230,0,0
22,2718,0,2718,158,158,0,0
23,2560,0,2560,122,122,0,0
24,2438,0,2438,70,70,0,0
25,2368,0,2368,55,55,0,0
26,2313,0,2313,47,47,0,0
27,2266,0,2266,46,46,0,0
28,2220,0,2220,47,47,0,0
29,2173,0,2173,40,40,0,0
30,2133,0,2133,49,49,0,0
31,2084,0,2084,32,32,0,0
32,2052,0,2052,20,20,0,0
33,2032,0,2032,39,39,0,0
34,1993,0,1993,48,48,0,0
35,1945,0,1945,41,41,0,0
36,1904,0,1904,47,47,0,0
37,1857,0,1857,71,71,0,0
38,1786,0,1786,129,129,0,0
39,1657,0,1657,156,156,0,0
40,1501,0,1501,196,196,0,0
41,1305,0,1305,207,207,0,0
42,1098,0,1098,218,218,0,0
43,880,0,880,253,253,0,0
44,627,0,627,293,293,0,0
45,334,0,334,405,334,71,0
46,0,0,0,399,0,399,0
47,0,209,209,464,209,255,0
48,0,249,249,514,249,265,0
49,0,357,357,572,357,215,0
50,0,477,477,625,477,148,0
51,0,1209,1209,733,733,0,0
52,476,0,476,818,476,342,0
53,0,235,235,940,235,705,0
54,0,421,421,806,421,385,0
55,0,609,609,757,609,148,0
56,0,682,682,565,565,0,0
57,117,1442,1559,518,518,0,0
58,1041,870,1911,434,434,0,0
59,1477,915,2392,383,383,0,0
60,2009,0,2009,391,391,0,0
61,1618,247,1865,386,386,0,0
62,1479,0,1479,459,459,0,0
63,1020,0,1020,553,553,0,0
64,467,230,697,669,669,0,0
65,28,244,272,899,272,627,0
66,0,238,238,1229,238,991,0
67,0,184,184,1511,184,1327,0
68,0,500,500,1380,500,880,0
69,0,1194,1194,1197,1194,3,0
70,0,1420,1420,998,998,0,0
71,422,1906,2328,739,739,0,0
72,1589,2506,4095,625,625,0,0
73,3470,1534,5004,408,408,0,0
74,4596,0,4596,320,320,0,0
75,4276,117,4393,255,255,0,0
76,4138,173,4311,190,190,0,0
77,4121,0,4121,160,160,0,0
78,3961,0,3961,117,117,0,0
79,3844,0,3844,103,103,0,0
80,3741,0,3741,80,80,0,0
81,3661,0,3661,63,63,0,0
82,3598,0,3598,55,55,0,0
83,3543,0,3543,93,93,0,0
84,3450,0,3450,112,112,0,0
85,3338,0,3338,179,179,0,0
86,3159,0,3159,224,224,0,0
87,2935,0,2935,261,261,0,0
88,2674,0,2674,226,226,0,0
89,2448,0,2448,213,213,0,0
90,2235,0,2235,212,212,0,0
91,2023,0,2023,180,180,0,0
92,1843,0,1843,178,178,0,0
93,1665,0,1665,164,164,0,0
94,1501,0,1501,164,164,0,0
95,1337,0,1337,125,125,0,0
96,1212,0,1212,170,170,0,0
97,1042,0,1042,205,205,0,0
98,837,0,837,199,199,0,0
99,638,0,638,206,206,0,0
100,432,0,432,238,238,0,0
101,194,0,194,280,194,86,0
102,0,0,0,317,0,317,0
103,0,373,373,405,373,32,0
104,0,103,103,953,103,850,0
105,0,190,190,1542,190,1352,0
106,0,423,423,1890,423,1467,0
107,0,474,474,1769,474,1295,0
108,0,186,186,1240,186,1054,0
109,0,995,995,910,910,0,0
110,85,4934,5019,633,633,0,0
111,4386,4374,8760,467,467,0,0
112,8293,1491,9784,387,387,0,0
113,9397,0,9397,355,355,0,0
114,9042,0,9042,340,340,0,0
115,8702,0,8702,352,352,0,0
116,8350,0,8350,432,432,0,0
117,7918,0,7918,526,526,0,0
118,7392,0,7392,685,685,0,0
119,6707,0,6707,810,810,0,0
120,5897,0,5897,783,783,0,0
121,5114,0,5114,658,658,0,0
122,4456,0,4456,566,566,0,0
123,3890,0,3890,445,445,0,0
124,3445,0,3445,409,409,0,0
125,3036,0,3036,283,283,0,0
126,2753,0,2753,247,247,0,0
127,2506,0,2506,209,209,0,0
128,2297,0,2297,221,221,0,0
129,2076,0,2076,279,279,0,0
130,1797,0,1797,374,374,0,0
131,1423,0,1423,458,458,0,0
132,965,0,965,639,639,0,0
133,326,0,326,618,326,292,0
134,0,0,0,550,0,550,0
135,0,0,0,553,0,553,0
136,0,894,894,459,459,0,0
137,435,918,1353,548,548,0,0
138,805,1894,2699,469,469,0,0
139,2230,0,2230,478,478,0,0
140,1752,0,1752,459,459,0,0
141,1293,0,1293,428,428,0,0
142,865,0,865,521,521,0,0
143,344,228,572,574,572,2,0
144,0,0,0,612,0,612,0
145,0,246,246,757,246,511,0
146,0,427,427,697,427,270,0
147,0,361,361,690,361,329,0
148,0,951,951,660,660,0,0
149,291,969,1260,535,535,0,0
150,725,115,840,403,403,0,0
151,437,1281,1718,415,415,0,0
152,1303,0,1303,387,387,0,0
153,916,203,1119,385,385,0,0
154,734,541,1275,444,444,0,0
155,831,121,952,481,481,0,0
156,471,0,471,569,471,98,0
157,0,311,311,553,311,242,0
158,0,294,294,380,294,86,0
159,0,264,264,354,264,90,0
160,0,469,469,332,332,0,0
161,137,610,747,337,337,0,0
162,410,1101,1511,339,339,0,0
163,1172,88,1260,318,318,0,0
164,942,0,942,318,318,0,0
165,624,0,624,336,336,0,0
166,288,0,288,286,286,0,0
167,2,217,219,265,219,46,0
168,0,299,299,288,288,0,0
169,11,263,274,261,261,0,0
170,13,236,249,237,237,0,0
171,12,301,313,266,266,0,0
172,47,138,185,205,185,20,0
173,0,148,148,170,148,22,0
174,0,305,305,167,167,0,0
175,138,179,317,134,134,0,0
176,183,193,376,128,128,0,0
177,248,312,560,119,119,0,0
178,441,56,497,129,129,0,0
179,368,79,447,85,85,0,0
180,362,102,464,90,90,0,0
181,374,63,437,63,63,0,0
182,374,60,434,59,59,0,0
183,375,50,425,59,59,0,0
184,366,71,437,55,55,0,0
185,382,9,391,65,65,0,0
186,326,25,351,62,62,0,0
187,289,0,289,68,68,0,0
188,221,2,223,78,78,0,0
189,145,16,161,86,86,0,0
190,75,16,91,126,91,35,0
191,0,56,56,164,56,108,0
192,0,23,23,177,23,154,0
193,0,78,78,187,78,109,0
194,0,151,151,284,151,133,0
195,0,130,130,300,130,170,0
196,0,421,421,275,275,0,0
197,146,302,448,246,246,0,0
198,202,29,231,293,231,62,0
199,0,96,96,317,96,221,0
200,0,830,830,271,271,0,0
201,559,117,676,320,320,0,0
202,356,107,463,377,377,0,0
203,86,162,248,423,248,175,0
204,0,312,312,441,312,129,0
205,0,121,121,365,121,244,0
206,0,73,73,387,73,314,0
207,0,490,490,368,368,0,0
208,122,777,899,378,378,0,0
