Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,21,496,6,6,0,0
8,490,10,500,7,7,0,0
9,493,2,495,25,25,0,0
10,470,19,489,32,32,0,0
11,457,4,461,134,134,0,0
12,327,3,330,377,330,47,0
13,0,83,83,581,83,498,0
14,0,58,58,534,58,476,0
15,0,528,528,465,465,0,0
16,63,1550,1613,519,519,0,0
17,1094,640,1734,461,461,0,0
18,1273,0,1273,332,332,0,0
19,941,0,941,274,274,0,0
20,667,375,1042,214,214,0,0
21,828,375,1203,230,230,0,0
22,973,185,1158,158,158,0,0
23,1000,178,1178,122,122,0,0
24,1056,63,1119,70,70,0,0
25,1049,85,1134,55,55,0,0
26,1079,4,1083,47,47,0,0
27,1036,0,1036,46,46,0,0
28,990,0,990,47,47,0,0
29,943,0,943,40,40,0,0
30,903,0,903,49,49,0,0
31,854,0,854,32,32,0,0
32,822,0,822,20,20,0,0
33,802,0,802,39,39,0,0
34,763,0,763,48,48,0,0
35,715,0,715,41,41,0,0
36,674,0,674,47,47,0,0
37,627,0,627,71,71,0,0
38,556,0,556,129,129,0,0
39,427,0,427,156,156,0,0
40,271,14,285,196,196,0,0
41,89,168,257,207,207,0,0
42,50,413,463,218,218,0,0
43,245,157,402,253,253,0,0
44,149,358,507,293,293,0,0
45,214,167,381,405,381,24,0
46,0,254,254,399,254,145,0
47,0,412,412,464,412,52,0
48,0,439,439,514,439,75,0
49,0,889,889,572,572,0,0
50,317,0,317,625,317,308,0
51,0,599,599,733,599,134,0
52,0,629,629,818,629,189,0
53,0,794,794,940,794,146,0
54,0,489,489,806,489,317,0
55,0,1071,1071,757,757,0,0
56,314,834,1148,565,565,0,0
57,583,1272,1855,518,518,0,0
58,1337,0,1337,434,434,0,0
59,903,503,1406,383,383,0,0
60,1023,417,1440,391,391,0,0
61,1049,384,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,200,631,669,631,38,0
65,0,230,230,899,230,669,0
66,0,554,554,1229,554,675,0
67,0,961,961,1511,961,550,0
68,0,1076,1076,1380,1076,304,0
69,0,1227,1227,1197,1197,0,0
70,30,1856,1886,998,998,0,0
71,888,1679,2567,739,739,0,0
72,1828,0,1828,625,625,0,0
73,1203,786,1989,408,408,0,0
74,1581,780,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,56,571,212,212,0,0
91,359,365,724,180,180,0,0
92,544,63,607,178,178,0,0
93,429,175,604,164,164,0,0
94,440,201,641,164,164,0,0
95,477,154,631,125,125,0,0
96,506,161,667,170,170,0,0
97,497,133,630,205,205,0,0
98,425,132,557,199,199,0,0
99,358,79,437,206,206,0,0
100,231,155,386,238,238,0,0
101,148,342,490,280,280,0,0
102,210,168,378,317,317,0,0
103,61,223,284,405,284,121,0
104,0,361,361,953,361,592,0
105,0,480,480,1542,480,1062,0
106,0,427,427,1890,427,1463,0
107,0,676,676,1769,676,1093,0
108,0,2778,2778,1240,1240,0,0
109,1538,2785,4323,910,910,0,0
110,3413,795,4208,633,633,0,0
111,3575,0,3575,467,467,0,0
112,3108,0,3108,387,387,0,0
113,2721,407,3128,355,355,0,0
114,2773,240,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,83,83,783,83,700,0
121,0,876,876,658,658,0,0
122,218,1349,1567,566,566,0,0
123,1001,965,1966,445,445,0,0
124,1521,0,1521,409,409,0,0
125,1112,96,1208,283,283,0,0
126,925,468,1393,247,247,0,0
127,1146,321,1467,209,209,0,0
128,1258,265,1523,221,221,0,0
129,1302,62,1364,279,279,0,0
130,1085,15,1100,374,374,0,0
131,726,0,726,458,458,0,0
132,268,43,311,639,311,328,0
133,0,305,305,618,305,313,0
134,0,780,780,550,550,0,0
135,230,704,934,553,553,0,0
136,381,1109,1490,459,459,0,0
137,1031,0,1031,548,548,0,0
138,483,161,644,469,469,0,0
139,175,551,726,478,478,0,0
140,248,376,624,459,459,0,0
141,165,571,736,428,428,0,0
142,308,456,764,521,521,0,0
143,243,394,637,574,574,0,0
144,63,405,468,612,468,144,0
145,0,370,370,757,370,387,0
146,0,530,530,697,530,167,0
147,0,904,904,690,690,0,0
148,214,595,809,660,660,0,0
149,149,1003,1152,535,535,0,0
150,617,136,753,403,403,0,0
151,350,643,993,415,415,0,0
152,578,623,1201,387,387,0,0
153,814,431,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,277,965,481,481,0,0
156,484,230,714,569,569,0,0
157,145,245,390,553,390,163,0
158,0,465,465,380,380,0,0
159,85,579,664,354,354,0,0
160,310,959,1269,332,332,0,0
161,937,158,1095,337,337,0,0
162,758,170,928,339,339,0,0
163,589,279,868,318,318,0,0
164,550,258,808,318,318,0,0
165,490,250,740,336,336,0,0
166,404,264,668,286,286,0,0
167,382,248,630,265,265,0,0
168,365,266,631,288,288,0,0
169,343,332,675,261,261,0,0
170,414,241,655,237,237,0,0
171,418,225,643,266,266,0,0
172,377,268,645,205,205,0,0
173,440,232,672,170,170,0,0
174,502,187,689,167,167,0,0
175,522,250,772,134,134,0,0
176,638,166,804,128,128,0,0
177,676,100,776,119,119,0,0
178,657,116,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,97,700,59,59,0,0
183,641,30,671,59,59,0,0
184,612,56,668,55,55,0,0
185,613,22,635,65,65,0,0
186,570,20,590,62,62,0,0
187,528,29,557,68,68,0,0
188,489,28,517,78,78,0,0
189,439,58,497,86,86,0,0
190,411,51,462,126,126,0,0
191,336,72,408,164,164,0,0
192,244,122,366,177,177,0,0
193,189,118,307,187,187,0,0
194,120,305,425,284,284,0,0
195,141,300,441,300,300,0,0
196,141,147,288,275,275,0,0
197,13,214,227,246,227,19,0
198,0,705,705,293,293,0,0
199,412,208,620,317,317,0,0
200,303,208,511,271,271,0,0
201,240,168,408,320,320,0,0
202,88,377,465,377,377,0,0
203,88,416,504,423,423,0,0
204,81,179,260,441,260,181,0
205,0,340,340,365,340,25,0
206,0,646,646,387,387,0,0
207,259,603,862,368,368,0,0
208,494,269,763,378,378,0,0
