Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,26,115,5,5,0,0
6,110,0,110,9,9,0,0
7,101,0,101,6,6,0,0
8,95,24,119,7,7,0,0
9,112,0,112,25,25,0,0
10,87,12,99,32,32,0,0
11,67,75,142,134,134,0,0
12,8,13,21,377,21,356,0
13,0,517,517,581,517,64,0
14,0,439,439,534,439,95,0
15,0,637,637,465,465,0,0
16,172,298,470,519,470,49,0
17,0,364,364,461,364,97,0
18,0,645,645,332,332,0,0
19,313,139,452,274,274,0,0
20,178,258,436,214,214,0,0
21,222,160,382,230,230,0,0
22,152,141,293,158,158,0,0
23,135,209,344,122,122,0,0
24,222,133,355,70,70,0,0
25,285,76,361,55,55,0,0
26,306,24,330,47,47,0,0
27,283,14,297,46,46,0,0
28,251,0,251,47,47,0,0
29,204,4,208,40,40,0,0
30,168,19,187,49,49,0,0
31,138,16,154,32,32,0,0
32,122,44,166,20,20,0,0
33,146,1,147,39,39,0,0
34,108,6,114,48,48,0,0
35,66,106,172,41,41,0,0
36,131,27,158,47,47,0,0
37,111,6,117,71,71,0,0
38,46,78,124,129,124,5,0
39,0,114,114,156,114,42,0
40,0,225,225,196,196,0,0
41,29,118,147,207,147,60,0
42,0,247,247,218,218,0,0
43,29,128,157,253,157,96,0
44,0,222,222,293,222,71,0
45,0,219,219,405,219,186,0
46,0,261,261,399,261,138,0
47,0,495,495,464,464,0,0
48,31,116,147,514,147,367,0
49,0,742,742,572,572,0,0
50,170,42,212,625,212,413,0
51,0,588,588,733,588,145,0
52,0,236,236,818,236,582,0
53,0,821,821,940,821,119,0
54,0,242,242,806,242,564,0
55,0,1017,1017,757,757,0,0
56,260,57,317,565,317,248,0
57,0,917,917,518,518,0,0
58,399,23,422,434,422,12,0
59,0,582,582,383,383,0,0
60,199,215,414,391,391,0,0
61,23,348,371,386,371,15,0
62,0,364,364,459,364,95,0
63,0,336,336,553,336,217,0
64,0,466,466,669,466,203,0
65,0,364,364,899,364,535,0
66,0,594,594,1229,594,635,0
67,0,842,842,1511,842,669,0
68,0,988,988,1380,988,392,0
69,0,1070,1070,1197,1070,127,0
70,0,882,882,998,882,116,0
71,0,857,857,739,739,0,0
72,118,760,878,625,625,0,0
73,253,519,772,408,408,0,0
74,364,425,789,320,320,0,0
75,469,322,791,255,255,0,0
76,536,244,780,190,190,0,0
77,590,187,777,160,160,0,0
78,617,86,703,117,117,0,0
79,586,25,611,103,103,0,0
80,508,0,508,80,80,0,0
81,428,0,428,63,63,0,0
82,365,0,365,55,55,0,0
83,310,0,310,93,93,0,0
84,217,0,217,112,112,0,0
85,105,98,203,179,179,0,0
86,24,78,102,224,102,122,0
87,0,360,360,261,261,0,0
