Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,5,0,5,0,0,0,0
2,5,0,5,0,0,0,0
3,5,0,5,5,5,0,0
4,0,95,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,30,99,7,7,0,0
9,92,10,102,25,25,0,0
10,77,3,80,32,32,0,0
11,48,21,69,134,69,65,0
12,0,0,0,377,0,377,0
13,0,5,5,581,5,576,0
14,0,102,102,534,102,432,0
15,0,66,66,465,66,399,0
16,0,547,547,519,519,0,0
17,28,1150,1178,461,461,0,0
18,717,929,1646,332,332,0,0
19,1314,0,1314,274,274,0,0
20,1040,0,1040,214,214,0,0
21,826,285,1111,230,230,0,0
22,881,199,1080,158,158,0,0
23,922,0,922,122,122,0,0
24,800,0,800,70,70,0,0
25,730,0,730,55,55,0,0
26,675,145,820,47,47,0,0
27,773,26,799,46,46,0,0
28,753,0,753,47,47,0,0
29,706,0,706,40,40,0,0
30,666,0,666,49,49,0,0
31,617,0,617,32,32,0,0
32,585,0,585,20,20,0,0
33,565,0,565,39,39,0,0
34,526,0,526,48,48,0,0
35,478,0,478,41,41,0,0
36,437,0,437,47,47,0,0
37,390,0,390,71,71,0,0
38,319,0,319,129,129,0,0
39,190,0,190,156,156,0,0
40,34,0,34,196,34,162,0
41,0,0,0,207,0,207,0
42,0,51,51,218,51,167,0
43,0,398,398,253,253,0,0
44,145,274,419,293,293,0,0
45,126,184,310,405,310,95,0
46,0,25,25,399,25,374,0
47,0,82,82,464,82,382,0
48,0,338,338,514,338,176,0
49,0,416,416,572,416,156,0
50,0,784,784,625,625,0,0
51,159,8,167,733,167,566,0
52,0,266,266,818,266,552,0
53,0,486,486,940,486,454,0
54,0,596,596,806,596,210,0
55,0,787,787,757,757,0,0
56,30,588,618,565,565,0,0
57,53,575,628,518,518,0,0
58,110,949,1059,434,434,0,0
59,625,296,921,383,383,0,0
60,538,559,1097,391,391,0,0
61,706,94,800,386,386,0,0
62,414,270,684,459,459,0,0
63,225,311,536,553,536,17,0
64,0,236,236,669,236,433,0
65,0,233,233,899,233,666,0
