Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,10,485,6,6,0,0
8,479,17,496,7,7,0,0
9,489,6,495,25,25,0,0
10,470,14,484,32,32,0,0
11,452,8,460,134,134,0,0
12,326,5,331,377,331,46,0
13,0,41,41,581,41,540,0
14,0,77,77,534,77,457,0
15,0,310,310,465,310,155,0
16,0,950,950,519,519,0,0
17,431,709,1140,461,461,0,0
18,679,109,788,332,332,0,0
19,456,305,761,274,274,0,0
20,487,474,961,214,214,0,0
21,747,498,1245,230,230,0,0
22,1015,183,1198,158,158,0,0
23,1040,138,1178,122,122,0,0
24,1056,63,1119,70,70,0,0
25,1049,85,1134,55,55,0,0
26,1079,23,1102,47,47,0,0
27,1055,0,1055,46,46,0,0
28,1009,0,1009,47,47,0,0
29,962,0,962,40,40,0,0
30,922,0,922,49,49,0,0
31,873,0,873,32,32,0,0
32,841,0,841,20,20,0,0
33,821,0,821,39,39,0,0
34,782,0,782,48,48,0,0
35,734,0,734,41,41,0,0
36,693,0,693,47,47,0,0
37,646,0,646,71,71,0,0
38,575,0,575,129,129,0,0
39,446,0,446,156,156,0,0
40,290,0,290,196,196,0,0
41,94,97,191,207,191,16,0
42,0,283,283,218,218,0,0
43,65,263,328,253,253,0,0
44,75,313,388,293,293,0,0
45,95,238,333,405,333,72,0
46,0,252,252,399,252,147,0
47,0,347,347,464,347,117,0
48,0,412,412,514,412,102,0
49,0,612,612,572,572,0,0
50,40,300,340,625,340,285,0
51,0,494,494,733,494,239,0
52,0,569,569,818,569,249,0
53,0,748,748,940,748,192,0
54,0,507,507,806,507,299,0
55,0,791,791,757,757,0,0
56,34,833,867,565,565,0,0
57,302,1093,1395,518,518,0,0
58,877,450,1327,434,434,0,0
59,893,588,1481,383,383,0,0
60,1098,360,1458,391,391,0,0
61,1067,366,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,200,631,669,631,38,0
65,0,238,238,899,238,661,0
66,0,471,471,1229,471,758,0
67,0,709,709,1511,709,802,0
68,0,976,976,1380,976,404,0
69,0,857,857,1197,857,340,0
70,0,1388,1388,998,998,0,0
71,390,1566,1956,739,739,0,0
72,1217,938,2155,625,625,0,0
73,1530,723,2253,408,408,0,0
74,1845,559,2404,320,320,0,0
75,2084,444,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,0,515,212,212,0,0
91,303,288,591,180,180,0,0
92,411,219,630,178,178,0,0
93,452,176,628,164,164,0,0
94,464,189,653,164,164,0,0
95,489,150,639,125,125,0,0
96,514,153,667,170,170,0,0
97,497,133,630,205,205,0,0
98,425,133,558,199,199,0,0
99,359,82,441,206,206,0,0
100,235,170,405,238,238,0,0
101,167,227,394,280,280,0,0
102,114,246,360,317,317,0,0
103,43,222,265,405,265,140,0
104,0,298,298,953,298,655,0
105,0,413,413,1542,413,1129,0
106,0,440,440,1890,440,1450,0
107,0,496,496,1769,496,1273,0
108,0,1330,1330,1240,1240,0,0
109,90,2297,2387,910,910,0,0
110,1477,1639,3116,633,633,0,0
111,2483,571,3054,467,467,0,0
112,2587,1001,3588,387,387,0,0
113,3201,0,3201,355,355,0,0
114,2846,167,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,0,0,783,0,783,0
121,0,614,614,658,614,44,0
122,0,1121,1121,566,566,0,0
123,555,1078,1633,445,445,0,0
124,1188,18,1206,409,409,0,0
125,797,581,1378,283,283,0,0
126,1095,318,1413,247,247,0,0
127,1166,301,1467,209,209,0,0
128,1258,265,1523,221,221,0,0
129,1302,62,1364,279,279,0,0
130,1085,15,1100,374,374,0,0
131,726,0,726,458,458,0,0
132,268,49,317,639,317,322,0
133,0,253,253,618,253,365,0
134,0,492,492,550,492,58,0
135,0,718,718,553,553,0,0
136,165,807,972,459,459,0,0
137,513,304,817,548,548,0,0
138,269,480,749,469,469,0,0
139,280,483,763,478,478,0,0
140,285,390,675,459,459,0,0
141,216,535,751,428,428,0,0
142,323,449,772,521,521,0,0
143,251,412,663,574,574,0,0
144,89,416,505,612,505,107,0
145,0,370,370,757,370,387,0
146,0,492,492,697,492,205,0
147,0,726,726,690,690,0,0
148,36,669,705,660,660,0,0
149,45,749,794,535,535,0,0
150,259,486,745,403,403,0,0
151,342,680,1022,415,415,0,0
152,607,633,1240,387,387,0,0
153,853,417,1270,385,385,0,0
154,885,247,1132,444,444,0,0
155,688,277,965,481,481,0,0
156,484,237,721,569,569,0,0
157,152,255,407,553,407,146,0
158,0,423,423,380,380,0,0
159,43,496,539,354,354,0,0
160,185,781,966,332,332,0,0
161,634,442,1076,337,337,0,0
162,739,332,1071,339,339,0,0
163,732,136,868,318,318,0,0
164,550,258,808,318,318,0,0
165,490,266,756,336,336,0,0
166,420,275,695,286,286,0,0
167,409,238,647,265,265,0,0
168,382,258,640,288,288,0,0
169,352,316,668,261,261,0,0
170,407,306,713,237,237,0,0
171,476,167,643,266,266,0,0
172,377,270,647,205,205,0,0
173,442,232,674,170,170,0,0
174,504,189,693,167,167,0,0
175,526,258,784,134,134,0,0
176,650,197,847,128,128,0,0
177,719,57,776,119,119,0,0
178,657,116,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,97,700,59,59,0,0
183,641,57,698,59,59,0,0
184,639,29,668,55,55,0,0
185,613,27,640,65,65,0,0
186,575,16,591,62,62,0,0
187,529,29,558,68,68,0,0
188,490,30,520,78,78,0,0
189,442,59,501,86,86,0,0
190,415,50,465,126,126,0,0
191,339,66,405,164,164,0,0
192,241,101,342,177,177,0,0
193,165,116,281,187,187,0,0
194,94,217,311,284,284,0,0
195,27,283,310,300,300,0,0
196,10,228,238,275,238,37,0
197,0,219,219,246,219,27,0
198,0,502,502,293,293,0,0
199,209,399,608,317,317,0,0
200,291,244,535,271,271,0,0
201,264,176,440,320,320,0,0
202,120,301,421,377,377,0,0
203,44,371,415,423,415,8,0
204,0,298,298,441,298,143,0
205,0,297,297,365,297,68,0
206,0,484,484,387,387,0,0
207,97,613,710,368,368,0,0
208,342,385,727,378,378,0,0
