Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,16,105,5,5,0,0
6,100,4,104,9,9,0,0
7,95,3,98,6,6,0,0
8,92,14,106,7,7,0,0
9,99,4,103,25,25,0,0
10,78,5,83,32,32,0,0
11,51,66,117,134,117,17,0
12,0,24,24,377,24,353,0
13,0,289,289,581,289,292,0
14,0,512,512,534,512,22,0
15,0,341,341,465,341,124,0
16,0,256,256,519,256,263,0
17,0,335,335,461,335,126,0
18,0,354,354,332,332,0,0
19,22,515,537,274,274,0,0
20,263,22,285,214,214,0,0
21,71,242,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,182,271,122,122,0,0
24,149,106,255,70,70,0,0
25,185,75,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,23,141,40,40,0,0
30,101,28,129,49,49,0,0
31,80,27,107,32,32,0,0
32,75,50,125,20,20,0,0
33,105,21,126,39,39,0,0
34,87,14,101,48,48,0,0
35,53,59,112,41,41,0,0
36,71,42,113,47,47,0,0
37,66,31,97,71,71,0,0
38,26,56,82,129,82,47,0
39,0,117,117,156,117,39,0
40,0,198,198,196,196,0,0
41,2,92,94,207,94,113,0
42,0,242,242,218,218,0,0
43,24,93,117,253,117,136,0
44,0,214,214,293,214,79,0
45,0,173,173,405,173,232,0
46,0,258,258,399,258,141,0
47,0,376,376,464,376,88,0
48,0,186,186,514,186,328,0
49,0,414,414,572,414,158,0
50,0,248,248,625,248,377,0
51,0,476,476,733,476,257,0
52,0,385,385,818,385,433,0
53,0,539,539,940,539,401,0
54,0,477,477,806,477,329,0
55,0,663,663,757,663,94,0
56,0,313,313,565,313,252,0
57,0,595,595,518,518,0,0
58,77,264,341,434,341,93,0
59,0,606,606,383,383,0,0
60,223,143,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,307,307,459,307,152,0
63,0,251,251,553,251,302,0
64,0,374,374,669,374,295,0
65,0,385,385,899,385,514,0
66,0,525,525,1229,525,704,0
67,0,757,757,1511,757,754,0
68,0,950,950,1380,950,430,0
69,0,917,917,1197,917,280,0
70,0,547,547,998,547,451,0
71,0,1366,1366,739,739,0,0
72,627,0,627,625,625,0,0
73,2,600,602,408,408,0,0
74,194,523,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,141,141,179,141,38,0
86,0,96,96,224,96,128,0
87,0,231,231,261,231,30,0
