Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,89,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,0,69,7,7,0,0
9,62,176,238,25,25,0,0
10,213,0,213,32,32,0,0
11,181,0,181,134,134,0,0
12,47,26,73,377,73,304,0
13,0,0,0,581,0,581,0
14,0,0,0,534,0,534,0
15,0,482,482,465,465,0,0
16,17,0,17,519,17,502,0
17,0,3001,3001,461,461,0,0
18,2540,3375,5915,332,332,0,0
19,5583,0,5583,274,274,0,0
20,5309,0,5309,214,214,0,0
21,5095,0,5095,230,230,0,0
22,4865,0,4865,158,158,0,0
23,4707,0,4707,122,122,0,0
24,4585,0,4585,70,70,0,0
25,4515,0,4515,55,55,0,0
26,4460,0,4460,47,47,0,0
27,4413,0,4413,46,46,0,0
28,4367,0,4367,47,47,0,0
29,4320,0,4320,40,40,0,0
30,4280,0,4280,49,49,0,0
31,4231,0,4231,32,32,0,0
32,4199,0,4199,20,20,0,0
33,4179,0,4179,39,39,0,0
34,4140,0,4140,48,48,0,0
35,4092,0,4092,41,41,0,0
36,4051,0,4051,47,47,0,0
37,4004,0,4004,71,71,0,0
38,3933,0,3933,129,129,0,0
39,3804,0,3804,156,156,0,0
40,3648,0,3648,196,196,0,0
41,3452,0,3452,207,207,0,0
42,3245,0,3245,218,218,0,0
43,3027,0,3027,253,253,0,0
44,2774,0,2774,293,293,0,0
45,2481,0,2481,405,405,0,0
46,2076,0,2076,399,399,0,0
47,1677,0,1677,464,464,0,0
48,1213,0,1213,514,514,0,0
49,699,0,699,572,572,0,0
50,127,0,127,625,127,498,0
51,0,2205,2205,733,733,0,0
52,1472,0,1472,818,818,0,0
53,654,608,1262,940,940,0,0
54,322,0,322,806,322,484,0
55,0,481,481,757,481,276,0
56,0,0,0,565,0,565,0
57,0,2651,2651,518,518,0,0
58,2133,320,2453,434,434,0,0
59,2019,2046,4065,383,383,0,0
60,3682,0,3682,391,391,0,0
61,3291,0,3291,386,386,0,0
62,2905,0,2905,459,459,0,0
63,2446,104,2550,553,553,0,0
64,1997,0,1997,669,669,0,0
65,1328,0,1328,899,899,0,0
66,429,0,429,1229,429,800,0
67,0,0,0,1511,0,1511,0
68,0,1677,1677,1380,1380,0,0
69,297,694,991,1197,991,206,0
70,0,1135,1135,998,998,0,0
71,137,4342,4479,739,739,0,0
72,3740,2639,6379,625,625,0,0
73,5754,366,6120,408,408,0,0
74,5712,0,5712,320,320,0,0
75,5392,0,5392,255,255,0,0
76,5137,0,5137,190,190,0,0
77,4947,0,4947,160,160,0,0
78,4787,0,4787,117,117,0,0
79,4670,0,4670,103,103,0,0
80,4567,0,4567,80,80,0,0
81,4487,0,4487,63,63,0,0
82,4424,0,4424,55,55,0,0
83,4369,0,4369,93,93,0,0
84,4276,0,4276,112,112,0,0
85,4164,0,4164,179,179,0,0
86,3985,0,3985,224,224,0,0
87,3761,0,3761,261,261,0,0
88,3500,0,3500,226,226,0,0
89,3274,0,3274,213,213,0,0
90,3061,0,3061,212,212,0,0
91,2849,0,2849,180,180,0,0
92,2669,0,2669,178,178,0,0
93,2491,0,2491,164,164,0,0
94,2327,0,2327,164,164,0,0
95,2163,0,2163,125,125,0,0
96,2038,0,2038,170,170,0,0
97,1868,0,1868,205,205,0,0
98,1663,0,1663,199,199,0,0
99,1464,0,1464,206,206,0,0
100,1258,0,1258,238,238,0,0
101,1020,0,1020,280,280,0,0
102,740,1043,1783,317,317,0,0
103,1466,0,1466,405,405,0,0
104,1061,0,1061,953,953,0,0
105,108,0,108,1542,108,1434,0
106,0,0,0,1890,0,1890,0
107,0,240,240,1769,240,1529,0
108,0,334,334,1240,334,906,0
109,0,1985,1985,910,910,0,0
110,1075,15926,17001,633,633,0,0
111,16368,0,16368,467,467,0,0
112,15901,0,15901,387,387,0,0
113,15514,0,15514,355,355,0,0
114,15159,0,15159,340,340,0,0
115,14819,0,14819,352,352,0,0
116,14467,0,14467,432,432,0,0
117,14035,0,14035,526,526,0,0
118,13509,0,13509,685,685,0,0
119,12824,0,12824,810,810,0,0
120,12014,0,12014,783,783,0,0
121,11231,0,11231,658,658,0,0
122,10573,0,10573,566,566,0,0
123,10007,0,10007,445,445,0,0
124,9562,0,9562,409,409,0,0
125,9153,0,9153,283,283,0,0
126,8870,0,8870,247,247,0,0
127,8623,0,8623,209,209,0,0
128,8414,0,8414,221,221,0,0
129,8193,0,8193,279,279,0,0
130,7914,0,7914,374,374,0,0
131,7540,0,7540,458,458,0,0
132,7082,0,7082,639,639,0,0
133,6443,0,6443,618,618,0,0
134,5825,0,5825,550,550,0,0
135,5275,0,5275,553,553,0,0
136,4722,0,4722,459,459,0,0
137,4263,0,4263,548,548,0,0
138,3715,0,3715,469,469,0,0
139,3246,0,3246,478,478,0,0
140,2768,0,2768,459,459,0,0
141,2309,0,2309,428,428,0,0
142,1881,0,1881,521,521,0,0
143,1360,3128,4488,574,574,0,0
144,3914,0,3914,612,612,0,0
145,3302,0,3302,757,757,0,0
146,2545,0,2545,697,697,0,0
147,1848,0,1848,690,690,0,0
148,1158,1106,2264,660,660,0,0
149,1604,0,1604,535,535,0,0
150,1069,0,1069,403,403,0,0
151,666,3068,3734,415,415,0,0
152,3319,0,3319,387,387,0,0
153,2932,0,2932,385,385,0,0
154,2547,0,2547,444,444,0,0
155,2103,0,2103,481,481,0,0
156,1622,0,1622,569,569,0,0
157,1053,1441,2494,553,553,0,0
158,1941,0,1941,380,380,0,0
159,1561,0,1561,354,354,0,0
160,1207,142,1349,332,332,0,0
161,1017,0,1017,337,337,0,0
162,680,1640,2320,339,339,0,0
163,1981,0,1981,318,318,0,0
164,1663,0,1663,318,318,0,0
165,1345,1208,2553,336,336,0,0
166,2217,0,2217,286,286,0,0
167,1931,0,1931,265,265,0,0
168,1666,0,1666,288,288,0,0
169,1378,0,1378,261,261,0,0
170,1117,0,1117,237,237,0,0
171,880,0,880,266,266,0,0
172,614,0,614,205,205,0,0
173,409,0,409,170,170,0,0
174,239,984,1223,167,167,0,0
175,1056,0,1056,134,134,0,0
176,922,0,922,128,128,0,0
177,794,917,1711,119,119,0,0
178,1592,0,1592,129,129,0,0
179,1463,0,1463,85,85,0,0
180,1378,0,1378,90,90,0,0
181,1288,0,1288,63,63,0,0
182,1225,0,1225,59,59,0,0
183,1166,0,1166,59,59,0,0
184,1107,0,1107,55,55,0,0
185,1052,0,1052,65,65,0,0
186,987,202,1189,62,62,0,0
187,1127,0,1127,68,68,0,0
188,1059,0,1059,78,78,0,0
189,981,0,981,86,86,0,0
190,895,0,895,126,126,0,0
191,769,0,769,164,164,0,0
192,605,0,605,177,177,0,0
193,428,0,428,187,187,0,0
194,241,0,241,284,241,43,0
195,0,0,0,300,0,300,0
196,0,876,876,275,275,0,0
197,601,30,631,246,246,0,0
198,385,0,385,293,293,0,0
199,92,1,93,317,93,224,0
200,0,3039,3039,271,271,0,0
201,2768,0,2768,320,320,0,0
202,2448,0,2448,377,377,0,0
203,2071,0,2071,423,423,0,0
204,1648,130,1778,441,441,0,0
205,1337,0,1337,365,365,0,0
206,972,0,972,387,387,0,0
207,585,1193,1778,368,368,0,0
208,1410,6,1416,378,378,0,0
