Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,36,511,6,6,0,0
8,505,0,505,7,7,0,0
9,498,0,498,25,25,0,0
10,473,24,497,32,32,0,0
11,465,0,465,134,134,0,0
12,331,1,332,377,332,45,0
13,0,148,148,581,148,433,0
14,0,9,9,534,9,525,0
15,0,647,647,465,465,0,0
16,182,1799,1981,519,519,0,0
17,1462,303,1765,461,461,0,0
18,1304,0,1304,332,332,0,0
19,972,0,972,274,274,0,0
20,698,501,1199,214,214,0,0
21,985,1000,1985,230,230,0,0
22,1755,0,1755,158,158,0,0
23,1597,0,1597,122,122,0,0
24,1475,0,1475,70,70,0,0
25,1405,0,1405,55,55,0,0
26,1350,0,1350,47,47,0,0
27,1303,0,1303,46,46,0,0
28,1257,0,1257,47,47,0,0
29,1210,0,1210,40,40,0,0
30,1170,0,1170,49,49,0,0
31,1121,0,1121,32,32,0,0
32,1089,0,1089,20,20,0,0
33,1069,0,1069,39,39,0,0
34,1030,0,1030,48,48,0,0
35,982,0,982,41,41,0,0
36,941,0,941,47,47,0,0
37,894,0,894,71,71,0,0
38,823,0,823,129,129,0,0
39,694,0,694,156,156,0,0
40,538,0,538,196,196,0,0
41,342,0,342,207,207,0,0
42,135,449,584,218,218,0,0
43,366,82,448,253,253,0,0
44,195,335,530,293,293,0,0
45,237,203,440,405,405,0,0
46,35,204,239,399,239,160,0
47,0,421,421,464,421,43,0
48,0,426,426,514,426,88,0
49,0,1015,1015,572,572,0,0
50,443,22,465,625,465,160,0
51,0,525,525,733,525,208,0
52,0,620,620,818,620,198,0
53,0,762,762,940,762,178,0
54,0,875,875,806,806,0,0
55,69,714,783,757,757,0,0
56,26,896,922,565,565,0,0
57,357,1134,1491,518,518,0,0
58,973,313,1286,434,434,0,0
59,852,554,1406,383,383,0,0
60,1023,417,1440,391,391,0,0
61,1049,784,1833,386,386,0,0
62,1447,0,1447,459,459,0,0
63,988,0,988,553,553,0,0
64,435,211,646,669,646,23,0
65,0,215,215,899,215,684,0
66,0,661,661,1229,661,568,0
67,0,953,953,1511,953,558,0
68,0,1098,1098,1380,1098,282,0
69,0,1331,1331,1197,1197,0,0
70,134,1936,2070,998,998,0,0
71,1072,1434,2506,739,739,0,0
72,1767,0,1767,625,625,0,0
73,1142,2432,3574,408,408,0,0
74,3166,0,3166,320,320,0,0
75,2846,0,2846,255,255,0,0
76,2591,0,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,169,684,212,212,0,0
91,472,282,754,180,180,0,0
92,574,5,579,178,178,0,0
93,401,197,598,164,164,0,0
94,434,217,651,164,164,0,0
95,487,144,631,125,125,0,0
96,506,161,667,170,170,0,0
97,497,133,630,205,205,0,0
98,425,132,557,199,199,0,0
99,358,79,437,206,206,0,0
100,231,224,455,238,238,0,0
101,217,367,584,280,280,0,0
102,304,79,383,317,317,0,0
103,66,245,311,405,311,94,0
104,0,406,406,953,406,547,0
105,0,429,429,1542,429,1113,0
106,0,410,410,1890,410,1480,0
107,0,729,729,1769,729,1040,0
108,0,4006,4006,1240,1240,0,0
109,2766,1647,4413,910,910,0,0
110,3503,884,4387,633,633,0,0
111,3754,0,3754,467,467,0,0
112,3287,0,3287,387,387,0,0
113,2900,228,3128,355,355,0,0
114,2773,240,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,361,361,783,361,422,0
121,0,660,660,658,658,0,0
122,2,1419,1421,566,566,0,0
123,855,906,1761,445,445,0,0
124,1316,0,1316,409,409,0,0
125,907,301,1208,283,283,0,0
126,925,468,1393,247,247,0,0
127,1146,937,2083,209,209,0,0
128,1874,0,1874,221,221,0,0
129,1653,0,1653,279,279,0,0
130,1374,0,1374,374,374,0,0
131,1000,0,1000,458,458,0,0
132,542,0,542,639,542,97,0
133,0,206,206,618,206,412,0
134,0,746,746,550,550,0,0
135,196,625,821,553,553,0,0
136,268,1427,1695,459,459,0,0
137,1236,0,1236,548,548,0,0
138,688,0,688,469,469,0,0
139,219,557,776,478,478,0,0
140,298,326,624,459,459,0,0
141,165,714,879,428,428,0,0
142,451,306,757,521,521,0,0
143,236,401,637,574,574,0,0
144,63,405,468,612,468,144,0
145,0,370,370,757,370,387,0
146,0,750,750,697,697,0,0
147,53,756,809,690,690,0,0
148,119,582,701,660,660,0,0
149,41,1038,1079,535,535,0,0
150,544,519,1063,403,403,0,0
151,660,419,1079,415,415,0,0
152,664,538,1202,387,387,0,0
153,815,430,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,296,984,481,481,0,0
156,503,211,714,569,569,0,0
157,145,245,390,553,390,163,0
158,0,607,607,380,380,0,0
159,227,490,717,354,354,0,0
160,363,924,1287,332,332,0,0
161,955,271,1226,337,337,0,0
162,889,39,928,339,339,0,0
163,589,279,868,318,318,0,0
164,550,258,808,318,318,0,0
165,490,257,747,336,336,0,0
166,411,266,677,286,286,0,0
167,391,239,630,265,265,0,0
168,365,266,631,288,288,0,0
169,343,379,722,261,261,0,0
170,461,190,651,237,237,0,0
171,414,229,643,266,266,0,0
172,377,313,690,205,205,0,0
173,485,183,668,170,170,0,0
174,498,191,689,167,167,0,0
175,522,516,1038,134,134,0,0
176,904,0,904,128,128,0,0
177,776,74,850,119,119,0,0
178,731,42,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,98,701,59,59,0,0
183,642,29,671,59,59,0,0
184,612,56,668,55,55,0,0
185,613,22,635,65,65,0,0
186,570,20,590,62,62,0,0
187,528,29,557,68,68,0,0
188,489,28,517,78,78,0,0
189,439,74,513,86,86,0,0
190,427,46,473,126,126,0,0
191,347,70,417,164,164,0,0
192,253,127,380,177,177,0,0
193,203,112,315,187,187,0,0
194,128,337,465,284,284,0,0
195,181,279,460,300,300,0,0
196,160,150,310,275,275,0,0
197,35,206,241,246,241,5,0
198,0,744,744,293,293,0,0
199,451,308,759,317,317,0,0
200,442,88,530,271,271,0,0
201,259,150,409,320,320,0,0
202,89,521,610,377,377,0,0
203,233,311,544,423,423,0,0
204,121,122,243,441,243,198,0
205,0,435,435,365,365,0,0
206,70,641,711,387,387,0,0
207,324,583,907,368,368,0,0
208,539,209,748,378,378,0,0
