Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,63,138,6,6,0,0
8,132,0,132,7,7,0,0
9,125,0,125,25,25,0,0
10,100,21,121,32,32,0,0
11,89,0,89,134,89,45,0
12,0,0,0,377,0,377,0
13,0,206,206,581,206,375,0
14,0,11,11,534,11,523,0
15,0,1000,1000,465,465,0,0
16,535,1000,1535,519,519,0,0
17,1016,1000,2016,461,461,0,0
18,1555,0,1555,332,332,0,0
19,1223,0,1223,274,274,0,0
20,949,518,1467,214,214,0,0
21,1253,0,1253,230,230,0,0
22,1023,0,1023,158,158,0,0
23,865,0,865,122,122,0,0
24,743,0,743,70,70,0,0
25,673,261,934,55,55,0,0
26,879,0,879,47,47,0,0
27,832,0,832,46,46,0,0
28,786,0,786,47,47,0,0
29,739,0,739,40,40,0,0
30,699,0,699,49,49,0,0
31,650,0,650,32,32,0,0
32,618,0,618,20,20,0,0
33,598,0,598,39,39,0,0
34,559,0,559,48,48,0,0
35,511,0,511,41,41,0,0
36,470,0,470,47,47,0,0
37,423,0,423,71,71,0,0
38,352,0,352,129,129,0,0
39,223,0,223,156,156,0,0
40,67,0,67,196,67,129,0
41,0,166,166,207,166,41,0
42,0,597,597,218,218,0,0
43,379,109,488,253,253,0,0
44,235,178,413,293,293,0,0
45,120,98,218,405,218,187,0
46,0,192,192,399,192,207,0
47,0,425,425,464,425,39,0
48,0,451,451,514,451,63,0
49,0,1000,1000,572,572,0,0
50,428,0,428,625,428,197,0
51,0,586,586,733,586,147,0
52,0,471,471,818,471,347,0
53,0,738,738,940,738,202,0
54,0,554,554,806,554,252,0
55,0,1000,1000,757,757,0,0
56,243,984,1227,565,565,0,0
57,662,1000,1662,518,518,0,0
58,1144,153,1297,434,434,0,0
59,863,488,1351,383,383,0,0
60,968,109,1077,391,391,0,0
61,686,494,1180,386,386,0,0
62,794,92,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,358,389,669,389,280,0
65,0,240,240,899,240,659,0
66,0,1000,1000,1229,1000,229,0
67,0,1000,1000,1511,1000,511,0
68,0,940,940,1380,940,440,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,1000,2230,320,320,0,0
75,1910,247,2157,255,255,0,0
76,1902,289,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,174,502,213,213,0,0
90,289,296,585,212,212,0,0
91,373,256,629,180,180,0,0
92,449,24,473,178,178,0,0
93,295,90,385,164,164,0,0
94,221,145,366,164,164,0,0
95,202,51,253,125,125,0,0
96,128,186,314,170,170,0,0
97,144,87,231,205,205,0,0
98,26,160,186,199,186,13,0
99,0,50,50,206,50,156,0
100,0,551,551,238,238,0,0
101,313,325,638,280,280,0,0
102,358,35,393,317,317,0,0
103,76,0,76,405,76,329,0
104,0,405,405,953,405,548,0
105,0,490,490,1542,490,1052,0
106,0,408,408,1890,408,1482,0
107,0,693,693,1769,693,1076,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,397,2645,340,340,0,0
115,2305,0,2305,352,352,0,0
116,1953,0,1953,432,432,0,0
117,1521,0,1521,526,526,0,0
118,995,0,995,685,685,0,0
119,310,0,310,810,310,500,0
120,0,817,817,783,783,0,0
121,34,873,907,658,658,0,0
122,249,1000,1249,566,566,0,0
123,683,1000,1683,445,445,0,0
124,1238,367,1605,409,409,0,0
125,1196,118,1314,283,283,0,0
126,1031,149,1180,247,247,0,0
127,933,141,1074,209,209,0,0
128,865,319,1184,221,221,0,0
129,963,1,964,279,279,0,0
130,685,92,777,374,374,0,0
131,403,0,403,458,403,55,0
132,0,133,133,639,133,506,0
133,0,713,713,618,618,0,0
134,95,944,1039,550,550,0,0
135,489,640,1129,553,553,0,0
136,576,1000,1576,459,459,0,0
137,1117,79,1196,548,548,0,0
138,648,142,790,469,469,0,0
139,321,449,770,478,478,0,0
140,292,47,339,459,339,120,0
141,0,1000,1000,428,428,0,0
142,572,0,572,521,521,0,0
143,51,485,536,574,536,38,0
144,0,161,161,612,161,451,0
145,0,315,315,757,315,442,0
146,0,1000,1000,697,697,0,0
147,303,1000,1303,690,690,0,0
148,613,228,841,660,660,0,0
149,181,1000,1181,535,535,0,0
150,646,178,824,403,403,0,0
151,421,568,989,415,415,0,0
152,574,410,984,387,387,0,0
153,597,276,873,385,385,0,0
154,488,244,732,444,444,0,0
155,288,562,850,481,481,0,0
156,369,89,458,569,458,111,0
157,0,265,265,553,265,288,0
158,0,914,914,380,380,0,0
159,534,527,1061,354,354,0,0
160,707,886,1593,332,332,0,0
161,1261,0,1261,337,337,0,0
162,924,0,924,339,339,0,0
163,585,93,678,318,318,0,0
164,360,168,528,318,318,0,0
165,210,293,503,336,336,0,0
166,167,297,464,286,286,0,0
167,178,198,376,265,265,0,0
168,111,226,337,288,288,0,0
169,49,399,448,261,261,0,0
170,187,64,251,237,237,0,0
171,14,240,254,266,254,12,0
172,0,478,478,205,205,0,0
173,273,31,304,170,170,0,0
174,134,167,301,167,167,0,0
175,134,502,636,134,134,0,0
176,502,0,502,128,128,0,0
177,374,2,376,119,119,0,0
178,257,183,440,129,129,0,0
179,311,0,311,85,85,0,0
180,226,98,324,90,90,0,0
181,234,44,278,63,63,0,0
182,215,186,401,59,59,0,0
183,342,0,342,59,59,0,0
184,283,79,362,55,55,0,0
185,307,0,307,65,65,0,0
186,242,0,242,62,62,0,0
187,180,10,190,68,68,0,0
188,122,21,143,78,78,0,0
189,65,136,201,86,86,0,0
190,115,0,115,126,115,11,0
191,0,93,93,164,93,71,0
192,0,123,123,177,123,54,0
193,0,106,106,187,106,81,0
194,0,483,483,284,284,0,0
195,199,222,421,300,300,0,0
196,121,78,199,275,199,76,0
197,0,63,63,246,63,183,0
198,0,1000,1000,293,293,0,0
199,707,138,845,317,317,0,0
200,528,0,528,271,271,0,0
201,257,0,257,320,257,63,0
202,0,559,559,377,377,0,0
203,182,304,486,423,423,0,0
204,63,0,63,441,63,378,0
205,0,598,598,365,365,0,0
206,233,663,896,387,387,0,0
207,509,510,1019,368,368,0,0
208,651,32,683,378,378,0,0
