Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,36,111,6,6,0,0
8,105,0,105,7,7,0,0
9,98,0,98,25,25,0,0
10,73,24,97,32,32,0,0
11,65,0,65,134,65,69,0
12,0,1,1,377,1,376,0
13,0,148,148,581,148,433,0
14,0,9,9,534,9,525,0
15,0,578,578,465,465,0,0
16,113,1000,1113,519,519,0,0
17,594,771,1365,461,461,0,0
18,904,0,904,332,332,0,0
19,572,0,572,274,274,0,0
20,298,501,799,214,214,0,0
21,585,1000,1585,230,230,0,0
22,1355,0,1355,158,158,0,0
23,1197,0,1197,122,122,0,0
24,1075,0,1075,70,70,0,0
25,1005,0,1005,55,55,0,0
26,950,0,950,47,47,0,0
27,903,0,903,46,46,0,0
28,857,0,857,47,47,0,0
29,810,0,810,40,40,0,0
30,770,0,770,49,49,0,0
31,721,0,721,32,32,0,0
32,689,0,689,20,20,0,0
33,669,0,669,39,39,0,0
34,630,0,630,48,48,0,0
35,582,0,582,41,41,0,0
36,541,0,541,47,47,0,0
37,494,0,494,71,71,0,0
38,423,0,423,129,129,0,0
39,294,0,294,156,156,0,0
40,138,0,138,196,138,58,0
41,0,0,0,207,0,207,0
42,0,449,449,218,218,0,0
43,231,82,313,253,253,0,0
44,60,277,337,293,293,0,0
45,44,0,44,405,44,361,0
46,0,200,200,399,200,199,0
47,0,421,421,464,421,43,0
48,0,426,426,514,426,88,0
49,0,654,654,572,572,0,0
50,82,0,82,625,82,543,0
51,0,508,508,733,508,225,0
52,0,620,620,818,620,198,0
53,0,762,762,940,762,178,0
54,0,492,492,806,492,314,0
55,0,697,697,757,697,60,0
56,0,896,896,565,565,0,0
57,331,1000,1331,518,518,0,0
58,813,133,946,434,434,0,0
59,512,494,1006,383,383,0,0
60,623,417,1040,391,391,0,0
61,649,784,1433,386,386,0,0
62,1047,0,1047,459,459,0,0
63,588,0,588,553,553,0,0
64,35,211,246,669,246,423,0
65,0,215,215,899,215,684,0
66,0,661,661,1229,661,568,0
67,0,953,953,1511,953,558,0
68,0,698,698,1380,698,682,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,731,1961,320,320,0,0
75,1641,487,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,169,284,212,212,0,0
91,72,282,354,180,180,0,0
92,174,5,179,178,178,0,0
93,1,197,198,164,164,0,0
94,34,217,251,164,164,0,0
95,87,144,231,125,125,0,0
96,106,161,267,170,170,0,0
97,97,133,230,205,205,0,0
98,25,132,157,199,157,42,0
99,0,79,79,206,79,127,0
100,0,224,224,238,224,14,0
101,0,367,367,280,280,0,0
102,87,37,124,317,124,193,0
103,0,118,118,405,118,287,0
104,0,392,392,953,392,561,0
105,0,429,429,1542,429,1113,0
106,0,217,217,1890,217,1673,0
107,0,536,536,1769,536,1233,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,361,361,783,361,422,0
121,0,660,660,658,658,0,0
122,2,1000,1002,566,566,0,0
123,436,925,1361,445,445,0,0
124,916,0,916,409,409,0,0
125,507,301,808,283,283,0,0
126,525,468,993,247,247,0,0
127,746,937,1683,209,209,0,0
128,1474,0,1474,221,221,0,0
129,1253,0,1253,279,279,0,0
130,974,0,974,374,374,0,0
131,600,0,600,458,458,0,0
132,142,0,142,639,142,497,0
133,0,206,206,618,206,412,0
134,0,746,746,550,550,0,0
135,196,625,821,553,553,0,0
136,268,1000,1268,459,459,0,0
137,809,0,809,548,548,0,0
138,261,0,261,469,261,208,0
139,0,584,584,478,478,0,0
140,106,326,432,459,432,27,0
141,0,714,714,428,428,0,0
142,286,98,384,521,384,137,0
143,0,401,401,574,401,173,0
144,0,378,378,612,378,234,0
145,0,370,370,757,370,387,0
146,0,613,613,697,613,84,0
147,0,583,583,690,583,107,0
148,0,492,492,660,492,168,0
149,0,1000,1000,535,535,0,0
150,465,473,938,403,403,0,0
151,535,312,847,415,415,0,0
152,432,370,802,387,387,0,0
153,415,430,845,385,385,0,0
154,460,272,732,444,444,0,0
155,288,296,584,481,481,0,0
156,103,211,314,569,314,255,0
157,0,245,245,553,245,308,0
158,0,607,607,380,380,0,0
159,227,490,717,354,354,0,0
160,363,669,1032,332,332,0,0
161,700,126,826,337,337,0,0
162,489,39,528,339,339,0,0
163,189,279,468,318,318,0,0
164,150,258,408,318,318,0,0
165,90,257,347,336,336,0,0
166,11,266,277,286,277,9,0
167,0,239,239,265,239,26,0
168,0,266,266,288,266,22,0
169,0,379,379,261,261,0,0
170,118,181,299,237,237,0,0
171,62,203,265,266,265,1,0
172,0,291,291,205,205,0,0
173,86,183,269,170,170,0,0
174,99,191,290,167,167,0,0
175,123,515,638,134,134,0,0
176,504,0,504,128,128,0,0
177,376,74,450,119,119,0,0
178,331,42,373,129,129,0,0
179,244,66,310,85,85,0,0
180,225,66,291,90,90,0,0
181,201,65,266,63,63,0,0
182,203,98,301,59,59,0,0
183,242,29,271,59,59,0,0
184,212,56,268,55,55,0,0
185,213,22,235,65,65,0,0
186,170,20,190,62,62,0,0
187,128,29,157,68,68,0,0
188,89,28,117,78,78,0,0
189,39,74,113,86,86,0,0
190,27,46,73,126,73,53,0
191,0,70,70,164,70,94,0
192,0,127,127,177,127,50,0
193,0,112,112,187,112,75,0
194,0,284,284,284,284,0,0
195,0,185,185,300,185,115,0
196,0,100,100,275,100,175,0
197,0,131,131,246,131,115,0
198,0,744,744,293,293,0,0
199,451,193,644,317,317,0,0
200,327,0,327,271,271,0,0
201,56,0,56,320,56,264,0
202,0,474,474,377,377,0,0
203,97,311,408,423,408,15,0
204,0,122,122,441,122,319,0
205,0,171,171,365,171,194,0
206,0,641,641,387,387,0,0
207,254,568,822,368,368,0,0
208,454,88,542,378,378,0,0
