Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,35,110,6,6,0,0
8,104,1,105,7,7,0,0
9,98,0,98,25,25,0,0
10,73,27,100,32,32,0,0
11,68,0,68,134,68,66,0
12,0,0,0,377,0,377,0
13,0,136,136,581,136,445,0
14,0,6,6,534,6,528,0
15,0,603,603,465,465,0,0
16,138,1000,1138,519,519,0,0
17,619,738,1357,461,461,0,0
18,896,0,896,332,332,0,0
19,564,0,564,274,274,0,0
20,290,502,792,214,214,0,0
21,578,183,761,230,230,0,0
22,531,227,758,158,158,0,0
23,600,178,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,88,737,55,55,0,0
26,682,1,683,47,47,0,0
27,636,0,636,46,46,0,0
28,590,0,590,47,47,0,0
29,543,0,543,40,40,0,0
30,503,0,503,49,49,0,0
31,454,0,454,32,32,0,0
32,422,0,422,20,20,0,0
33,402,0,402,39,39,0,0
34,363,0,363,48,48,0,0
35,315,0,315,41,41,0,0
36,274,0,274,47,47,0,0
37,227,0,227,71,71,0,0
38,156,0,156,129,129,0,0
39,27,0,27,156,27,129,0
40,0,40,40,196,40,156,0
41,0,190,190,207,190,17,0
42,0,467,467,218,218,0,0
43,249,0,249,253,249,4,0
44,0,150,150,293,150,143,0
45,0,179,179,405,179,226,0
46,0,219,219,399,219,180,0
47,0,411,411,464,411,53,0
48,0,276,276,514,276,238,0
49,0,806,806,572,572,0,0
50,234,0,234,625,234,391,0
51,0,575,575,733,575,158,0
52,0,411,411,818,411,407,0
53,0,764,764,940,764,176,0
54,0,387,387,806,387,419,0
55,0,1000,1000,757,757,0,0
56,243,681,924,565,565,0,0
57,359,1000,1359,518,518,0,0
58,841,65,906,434,434,0,0
59,472,534,1006,383,383,0,0
60,623,417,1040,391,391,0,0
61,649,384,1033,386,386,0,0
62,647,239,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,208,239,669,239,430,0
65,0,234,234,899,234,665,0
66,0,632,632,1229,632,597,0
67,0,959,959,1511,959,552,0
68,0,680,680,1380,680,700,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,731,1961,320,320,0,0
75,1641,487,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,123,238,212,212,0,0
91,26,330,356,180,180,0,0
92,176,0,176,178,176,2,0
93,0,214,214,164,164,0,0
94,50,193,243,164,164,0,0
95,79,154,233,125,125,0,0
96,108,159,267,170,170,0,0
97,97,133,230,205,205,0,0
98,25,132,157,199,157,42,0
99,0,79,79,206,79,127,0
100,0,191,191,238,191,47,0
101,0,366,366,280,280,0,0
102,86,69,155,317,155,162,0
103,0,129,129,405,129,276,0
104,0,349,349,953,349,604,0
105,0,426,426,1542,426,1116,0
106,0,247,247,1890,247,1643,0
107,0,530,530,1769,530,1239,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,328,328,783,328,455,0
121,0,650,650,658,650,8,0
122,0,1000,1000,566,566,0,0
123,434,959,1393,445,445,0,0
124,948,0,948,409,409,0,0
125,539,269,808,283,283,0,0
126,525,468,993,247,247,0,0
127,746,321,1067,209,209,0,0
128,858,265,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,15,700,374,374,0,0
131,326,0,326,458,326,132,0
132,0,43,43,639,43,596,0
133,0,410,410,618,410,208,0
134,0,771,771,550,550,0,0
135,221,503,724,553,553,0,0
136,171,895,1066,459,459,0,0
137,607,158,765,548,548,0,0
138,217,64,281,469,281,188,0
139,0,579,579,478,478,0,0
140,101,311,412,459,412,47,0
141,0,677,677,428,428,0,0
142,249,119,368,521,368,153,0
143,0,437,437,574,437,137,0
144,0,358,358,612,358,254,0
145,0,370,370,757,370,387,0
146,0,692,692,697,692,5,0
147,0,490,490,690,490,200,0
148,0,542,542,660,542,118,0
149,0,1000,1000,535,535,0,0
150,465,442,907,403,403,0,0
151,504,295,799,415,415,0,0
152,384,407,791,387,387,0,0
153,404,441,845,385,385,0,0
154,460,272,732,444,444,0,0
155,288,277,565,481,481,0,0
156,84,230,314,569,314,255,0
157,0,251,251,553,251,302,0
158,0,565,565,380,380,0,0
159,185,519,704,354,354,0,0
160,350,709,1059,332,332,0,0
161,727,106,833,337,337,0,0
162,496,32,528,339,339,0,0
163,189,279,468,318,318,0,0
164,150,258,408,318,318,0,0
165,90,263,353,336,336,0,0
166,17,281,298,286,286,0,0
167,12,218,230,265,230,35,0
168,0,266,266,288,266,22,0
169,0,366,366,261,261,0,0
170,105,203,308,237,237,0,0
171,71,194,265,266,265,1,0
172,0,282,282,205,205,0,0
173,77,188,265,170,170,0,0
174,95,195,290,167,167,0,0
175,123,312,435,134,134,0,0
176,301,93,394,128,128,0,0
177,266,110,376,119,119,0,0
178,257,116,373,129,129,0,0
179,244,66,310,85,85,0,0
180,225,66,291,90,90,0,0
181,201,65,266,63,63,0,0
182,203,100,303,59,59,0,0
183,244,27,271,59,59,0,0
184,212,56,268,55,55,0,0
185,213,22,235,65,65,0,0
186,170,20,190,62,62,0,0
187,128,29,157,68,68,0,0
188,89,28,117,78,78,0,0
189,39,77,116,86,86,0,0
190,30,43,73,126,73,53,0
191,0,79,79,164,79,85,0
192,0,117,117,177,117,60,0
193,0,114,114,187,114,73,0
194,0,274,274,284,274,10,0
195,0,219,219,300,219,81,0
196,0,67,67,275,67,208,0
197,0,152,152,246,152,94,0
198,0,742,742,293,293,0,0
199,449,160,609,317,317,0,0
200,292,0,292,271,271,0,0
201,21,0,21,320,21,299,0
202,0,513,513,377,377,0,0
203,136,291,427,423,423,0,0
204,4,138,142,441,142,299,0
205,0,144,144,365,144,221,0
206,0,604,604,387,387,0,0
207,217,608,825,368,368,0,0
208,457,113,570,378,378,0,0
