Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,115,115,5,5,0,0
4,110,0,110,6,6,0,0
5,104,0,104,5,5,0,0
6,99,4985,5084,9,9,0,0
7,5075,0,5075,6,6,0,0
8,5069,0,5069,7,7,0,0
9,5062,0,5062,25,25,0,0
10,5037,0,5037,32,32,0,0
11,5005,0,5005,134,134,0,0
12,4871,0,4871,377,377,0,0
13,4494,0,4494,581,581,0,0
14,3913,0,3913,534,534,0,0
15,3379,0,3379,465,465,0,0
16,2914,0,2914,519,519,0,0
17,2395,0,2395,461,461,0,0
18,1934,0,1934,332,332,0,0
19,1602,4914,6516,274,274,0,0
20,6242,0,6242,214,214,0,0
21,6028,0,6028,230,230,0,0
22,5798,0,5798,158,158,0,0
23,5640,0,5640,122,122,0,0
24,5518,0,5518,70,70,0,0
25,5448,0,5448,55,55,0,0
26,5393,0,5393,47,47,0,0
27,5346,921,6267,46,46,0,0
28,6221,0,6221,47,47,0,0
29,6174,0,6174,40,40,0,0
30,6134,0,6134,49,49,0,0
31,6085,0,6085,32,32,0,0
32,6053,0,6053,20,20,0,0
33,6033,0,6033,39,39,0,0
34,5994,0,5994,48,48,0,0
35,5946,0,5946,41,41,0,0
36,5905,0,5905,47,47,0,0
37,5858,0,5858,71,71,0,0
38,5787,0,5787,129,129,0,0
39,5658,0,5658,156,156,0,0
40,5502,0,5502,196,196,0,0
41,5306,0,5306,207,207,0,0
42,5099,0,5099,218,218,0,0
43,4881,0,4881,253,253,0,0
44,4628,0,4628,293,293,0,0
45,4335,0,4335,405,405,0,0
46,3930,0,3930,399,399,0,0
47,3531,0,3531,464,464,0,0
48,3067,0,3067,514,514,0,0
49,2553,0,2553,572,572,0,0
50,1981,0,1981,625,625,0,0
51,1356,7254,8610,733,733,0,0
52,7877,0,7877,818,818,0,0
53,7059,0,7059,940,940,0,0
54,6119,0,6119,806,806,0,0
55,5313,0,5313,757,757,0,0
56,4556,0,4556,565,565,0,0
57,3991,0,3991,518,518,0,0
58,3473,0,3473,434,434,0,0
59,3039,9670,12709,383,383,0,0
60,12326,0,12326,391,391,0,0
61,11935,564,12499,386,386,0,0
62,12113,0,12113,459,459,0,0
63,11654,0,11654,553,553,0,0
64,11101,0,11101,669,669,0,0
65,10432,0,10432,899,899,0,0
66,9533,0,9533,1229,1229,0,0
67,8304,0,8304,1511,1511,0,0
68,6793,0,6793,1380,1380,0,0
69,5413,0,5413,1197,1197,0,0
70,4216,0,4216,998,998,0,0
71,3218,0,3218,739,739,0,0
72,2479,0,2479,625,625,0,0
73,1854,10584,12438,408,408,0,0
74,12030,0,12030,320,320,0,0
75,11710,0,11710,255,255,0,0
76,11455,0,11455,190,190,0,0
77,11265,0,11265,160,160,0,0
78,11105,0,11105,117,117,0,0
79,10988,0,10988,103,103,0,0
80,10885,0,10885,80,80,0,0
81,10805,0,10805,63,63,0,0
82,10742,0,10742,55,55,0,0
83,10687,0,10687,93,93,0,0
84,10594,0,10594,112,112,0,0
85,10482,0,10482,179,179,0,0
86,10303,0,10303,224,224,0,0
87,10079,0,10079,261,261,0,0
88,9818,0,9818,226,226,0,0
89,9592,0,9592,213,213,0,0
90,9379,0,9379,212,212,0,0
91,9167,0,9167,180,180,0,0
92,8987,0,8987,178,178,0,0
93,8809,0,8809,164,164,0,0
94,8645,0,8645,164,164,0,0
95,8481,0,8481,125,125,0,0
96,8356,0,8356,170,170,0,0
97,8186,0,8186,205,205,0,0
98,7981,0,7981,199,199,0,0
99,7782,0,7782,206,206,0,0
100,7576,0,7576,238,238,0,0
101,7338,0,7338,280,280,0,0
102,7058,0,7058,317,317,0,0
103,6741,0,6741,405,405,0,0
104,6336,0,6336,953,953,0,0
105,5383,0,5383,1542,1542,0,0
106,3841,0,3841,1890,1890,0,0
107,1951,0,1951,1769,1769,0,0
108,182,6317,6499,1240,1240,0,0
109,5259,0,5259,910,910,0,0
110,4349,2332,6681,633,633,0,0
111,6048,0,6048,467,467,0,0
112,5581,0,5581,387,387,0,0
113,5194,0,5194,355,355,0,0
114,4839,2033,6872,340,340,0,0
115,6532,1580,8112,352,352,0,0
116,7760,0,7760,432,432,0,0
117,7328,0,7328,526,526,0,0
118,6802,0,6802,685,685,0,0
119,6117,0,6117,810,810,0,0
120,5307,0,5307,783,783,0,0
121,4524,0,4524,658,658,0,0
122,3866,0,3866,566,566,0,0
123,3300,0,3300,445,445,0,0
124,2855,0,2855,409,409,0,0
125,2446,0,2446,283,283,0,0
126,2163,0,2163,247,247,0,0
127,1916,0,1916,209,209,0,0
128,1707,1854,3561,221,221,0,0
129,3340,0,3340,279,279,0,0
130,3061,3610,6671,374,374,0,0
131,6297,0,6297,458,458,0,0
132,5839,0,5839,639,639,0,0
133,5200,0,5200,618,618,0,0
134,4582,0,4582,550,550,0,0
135,4032,0,4032,553,553,0,0
136,3479,0,3479,459,459,0,0
137,3020,0,3020,548,548,0,0
138,2472,6068,8540,469,469,0,0
139,8071,0,8071,478,478,0,0
140,7593,0,7593,459,459,0,0
141,7134,3292,10426,428,428,0,0
142,9998,0,9998,521,521,0,0
143,9477,3782,13259,574,574,0,0
144,12685,0,12685,612,612,0,0
145,12073,0,12073,757,757,0,0
146,11316,0,11316,697,697,0,0
147,10619,0,10619,690,690,0,0
148,9929,0,9929,660,660,0,0
149,9269,0,9269,535,535,0,0
150,8734,0,8734,403,403,0,0
151,8331,671,9002,415,415,0,0
152,8587,0,8587,387,387,0,0
153,8200,0,8200,385,385,0,0
154,7815,0,7815,444,444,0,0
155,7371,0,7371,481,481,0,0
156,6890,0,6890,569,569,0,0
157,6321,0,6321,553,553,0,0
158,5768,0,5768,380,380,0,0
159,5388,0,5388,354,354,0,0
160,5034,0,5034,332,332,0,0
161,4702,0,4702,337,337,0,0
162,4365,0,4365,339,339,0,0
163,4026,2266,6292,318,318,0,0
164,5974,0,5974,318,318,0,0
165,5656,0,5656,336,336,0,0
166,5320,0,5320,286,286,0,0
167,5034,0,5034,265,265,0,0
168,4769,0,4769,288,288,0,0
169,4481,0,4481,261,261,0,0
170,4220,0,4220,237,237,0,0
171,3983,0,3983,266,266,0,0
172,3717,0,3717,205,205,0,0
173,3512,0,3512,170,170,0,0
174,3342,0,3342,167,167,0,0
175,3175,0,3175,134,134,0,0
176,3041,0,3041,128,128,0,0
177,2913,2396,5309,119,119,0,0
178,5190,0,5190,129,129,0,0
179,5061,0,5061,85,85,0,0
180,4976,0,4976,90,90,0,0
181,4886,0,4886,63,63,0,0
182,4823,0,4823,59,59,0,0
183,4764,0,4764,59,59,0,0
184,4705,0,4705,55,55,0,0
185,4650,0,4650,65,65,0,0
186,4585,0,4585,62,62,0,0
187,4523,0,4523,68,68,0,0
188,4455,0,4455,78,78,0,0
189,4377,0,4377,86,86,0,0
190,4291,0,4291,126,126,0,0
191,4165,0,4165,164,164,0,0
192,4001,0,4001,177,177,0,0
193,3824,0,3824,187,187,0,0
194,3637,0,3637,284,284,0,0
195,3353,0,3353,300,300,0,0
196,3053,0,3053,275,275,0,0
197,2778,0,2778,246,246,0,0
198,2532,0,2532,293,293,0,0
199,2239,0,2239,317,317,0,0
200,1922,2322,4244,271,271,0,0
201,3973,0,3973,320,320,0,0
202,3653,0,3653,377,377,0,0
203,3276,0,3276,423,423,0,0
204,2853,0,2853,441,441,0,0
205,2412,872,3284,365,365,0,0
206,2919,0,2919,387,387,0,0
207,2532,141,2673,368,368,0,0
208,2305,0,2305,378,378,0,0
