Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,5,0,5,0,0,0,0
2,5,0,5,0,0,0,0
3,5,0,5,5,5,0,0
4,0,95,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,50,119,7,7,0,0
9,112,0,112,25,25,0,0
10,87,0,87,32,32,0,0
11,55,26,81,134,81,53,0
12,0,0,0,377,0,377,0
13,0,0,0,581,0,581,0
14,0,170,170,534,170,364,0
15,0,26,26,465,26,439,0
16,0,918,918,519,519,0,0
17,399,1575,1974,461,461,0,0
18,1513,515,2028,332,332,0,0
19,1696,0,1696,274,274,0,0
20,1422,0,1422,214,214,0,0
21,1208,0,1208,230,230,0,0
22,978,0,978,158,158,0,0
23,820,0,820,122,122,0,0
24,698,0,698,70,70,0,0
25,628,0,628,55,55,0,0
26,573,29,602,47,47,0,0
27,555,0,555,46,46,0,0
28,509,0,509,47,47,0,0
29,462,0,462,40,40,0,0
30,422,0,422,49,49,0,0
31,373,0,373,32,32,0,0
32,341,0,341,20,20,0,0
33,321,0,321,39,39,0,0
34,282,0,282,48,48,0,0
35,234,0,234,41,41,0,0
36,193,0,193,47,47,0,0
37,146,0,146,71,71,0,0
38,75,49,124,129,124,5,0
39,0,50,50,156,50,106,0
40,0,0,0,196,0,196,0
41,0,40,40,207,40,167,0
42,0,243,243,218,218,0,0
43,25,502,527,253,253,0,0
44,274,54,328,293,293,0,0
45,35,98,133,405,133,272,0
46,0,66,66,399,66,333,0
47,0,174,174,464,174,290,0
48,0,403,403,514,403,111,0
49,0,443,443,572,443,129,0
50,0,901,901,625,625,0,0
51,276,0,276,733,276,457,0
52,0,135,135,818,135,683,0
53,0,516,516,940,516,424,0
54,0,612,612,806,612,194,0
55,0,778,778,757,757,0,0
56,21,906,927,565,565,0,0
57,362,333,695,518,518,0,0
58,177,1023,1200,434,434,0,0
59,766,96,862,383,383,0,0
60,479,224,703,391,391,0,0
61,312,394,706,386,386,0,0
62,320,338,658,459,459,0,0
63,199,130,329,553,329,224,0
64,0,130,130,669,130,539,0
65,0,171,171,899,171,728,0
