Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,21,496,6,6,0,0
8,490,9,499,7,7,0,0
9,492,3,495,25,25,0,0
10,470,20,490,32,32,0,0
11,458,4,462,134,134,0,0
12,328,5,333,377,333,44,0
13,0,88,88,581,88,493,0
14,0,28,28,534,28,506,0
15,0,518,518,465,465,0,0
16,53,1807,1860,519,519,0,0
17,1341,191,1532,461,461,0,0
18,1071,0,1071,332,332,0,0
19,739,83,822,274,274,0,0
20,548,549,1097,214,214,0,0
21,883,338,1221,230,230,0,0
22,991,167,1158,158,158,0,0
23,1000,178,1178,122,122,0,0
24,1056,63,1119,70,70,0,0
25,1049,108,1157,55,55,0,0
26,1102,0,1102,47,47,0,0
27,1055,0,1055,46,46,0,0
28,1009,0,1009,47,47,0,0
29,962,0,962,40,40,0,0
30,922,0,922,49,49,0,0
31,873,0,873,32,32,0,0
32,841,0,841,20,20,0,0
33,821,0,821,39,39,0,0
34,782,0,782,48,48,0,0
35,734,0,734,41,41,0,0
36,693,0,693,47,47,0,0
37,646,0,646,71,71,0,0
38,575,0,575,129,129,0,0
39,446,0,446,156,156,0,0
40,290,10,300,196,196,0,0
41,104,167,271,207,207,0,0
42,64,447,511,218,218,0,0
43,293,53,346,253,253,0,0
44,93,407,500,293,293,0,0
45,207,211,418,405,405,0,0
46,13,194,207,399,207,192,0
47,0,432,432,464,432,32,0
48,0,437,437,514,437,77,0
49,0,913,913,572,572,0,0
50,341,44,385,625,385,240,0
51,0,502,502,733,502,231,0
52,0,714,714,818,714,104,0
53,0,757,757,940,757,183,0
54,0,569,569,806,569,237,0
55,0,907,907,757,757,0,0
56,150,982,1132,565,565,0,0
57,567,1150,1717,518,518,0,0
58,1199,53,1252,434,434,0,0
59,818,752,1570,383,383,0,0
60,1187,253,1440,391,391,0,0
61,1049,399,1448,386,386,0,0
62,1062,224,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,215,646,669,646,23,0
65,0,215,215,899,215,684,0
66,0,505,505,1229,505,724,0
67,0,926,926,1511,926,585,0
68,0,1190,1190,1380,1190,190,0
69,0,1271,1271,1197,1197,0,0
70,74,1890,1964,998,998,0,0
71,966,1350,2316,739,739,0,0
72,1577,111,1688,625,625,0,0
73,1063,1128,2191,408,408,0,0
74,1783,578,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,116,631,212,212,0,0
91,419,316,735,180,180,0,0
92,555,79,634,178,178,0,0
93,456,201,657,164,164,0,0
94,493,167,660,164,164,0,0
95,496,141,637,125,125,0,0
96,512,163,675,170,170,0,0
97,505,125,630,205,205,0,0
98,425,136,561,199,199,0,0
99,362,75,437,206,206,0,0
100,231,156,387,238,238,0,0
101,149,307,456,280,280,0,0
102,176,186,362,317,317,0,0
103,45,251,296,405,296,109,0
104,0,356,356,953,356,597,0
105,0,468,468,1542,468,1074,0
106,0,415,415,1890,415,1475,0
107,0,688,688,1769,688,1081,0
108,0,3055,3055,1240,1240,0,0
109,1815,1716,3531,910,910,0,0
110,2621,1215,3836,633,633,0,0
111,3203,0,3203,467,467,0,0
112,2736,271,3007,387,387,0,0
113,2620,734,3354,355,355,0,0
114,2999,14,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,233,233,783,233,550,0
121,0,687,687,658,658,0,0
122,29,1397,1426,566,566,0,0
123,860,964,1824,445,445,0,0
124,1379,0,1379,409,409,0,0
125,970,260,1230,283,283,0,0
126,947,446,1393,247,247,0,0
127,1146,321,1467,209,209,0,0
128,1258,265,1523,221,221,0,0
129,1302,62,1364,279,279,0,0
130,1085,19,1104,374,374,0,0
131,730,0,730,458,458,0,0
132,272,55,327,639,327,312,0
133,0,324,324,618,324,294,0
134,0,831,831,550,550,0,0
135,281,551,832,553,553,0,0
136,279,1171,1450,459,459,0,0
137,991,34,1025,548,548,0,0
138,477,267,744,469,469,0,0
139,275,550,825,478,478,0,0
140,347,296,643,459,459,0,0
141,184,645,829,428,428,0,0
142,401,362,763,521,521,0,0
143,242,461,703,574,574,0,0
144,129,340,469,612,469,143,0
145,0,369,369,757,369,388,0
146,0,558,558,697,558,139,0
147,0,710,710,690,690,0,0
148,20,749,769,660,660,0,0
149,109,967,1076,535,535,0,0
150,541,532,1073,403,403,0,0
151,670,456,1126,415,415,0,0
152,711,516,1227,387,387,0,0
153,840,405,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,327,1015,481,481,0,0
156,534,180,714,569,569,0,0
157,145,254,399,553,399,154,0
158,0,448,448,380,380,0,0
159,68,525,593,354,354,0,0
160,239,986,1225,332,332,0,0
161,893,295,1188,337,337,0,0
162,851,77,928,339,339,0,0
163,589,410,999,318,318,0,0
164,681,127,808,318,318,0,0
165,490,267,757,336,336,0,0
166,421,267,688,286,286,0,0
167,402,234,636,265,265,0,0
168,371,271,642,288,288,0,0
169,354,319,673,261,261,0,0
170,412,280,692,237,237,0,0
171,455,196,651,266,266,0,0
172,385,301,686,205,205,0,0
173,481,193,674,170,170,0,0
174,504,188,692,167,167,0,0
175,525,278,803,134,134,0,0
176,669,146,815,128,128,0,0
177,687,94,781,119,119,0,0
178,662,113,775,129,129,0,0
179,646,64,710,85,85,0,0
180,625,72,697,90,90,0,0
181,607,59,666,63,63,0,0
182,603,95,698,59,59,0,0
183,639,32,671,59,59,0,0
184,612,76,688,55,55,0,0
185,633,2,635,65,65,0,0
186,570,27,597,62,62,0,0
187,535,22,557,68,68,0,0
188,489,28,517,78,78,0,0
189,439,58,497,86,86,0,0
190,411,56,467,126,126,0,0
191,341,70,411,164,164,0,0
192,247,124,371,177,177,0,0
193,194,119,313,187,187,0,0
194,126,275,401,284,284,0,0
195,117,319,436,300,300,0,0
196,136,124,260,275,260,15,0
197,0,245,245,246,245,1,0
198,0,690,690,293,293,0,0
199,397,281,678,317,317,0,0
200,361,151,512,271,271,0,0
201,241,174,415,320,320,0,0
202,95,405,500,377,377,0,0
203,123,298,421,423,421,2,0
204,0,269,269,441,269,172,0
205,0,402,402,365,365,0,0
206,37,465,502,387,387,0,0
207,115,717,832,368,368,0,0
208,464,220,684,378,378,0,0
