Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,9,98,5,5,0,0
6,93,8,101,9,9,0,0
7,92,5,97,6,6,0,0
8,91,12,103,7,7,0,0
9,96,5,101,25,25,0,0
10,76,8,84,32,32,0,0
11,52,38,90,134,90,44,0
12,0,38,38,377,38,339,0
13,0,177,177,581,177,404,0
14,0,419,419,534,419,115,0
15,0,314,314,465,314,151,0
16,0,302,302,519,302,217,0
17,0,346,346,461,346,115,0
18,0,293,293,332,293,39,0
19,0,334,334,274,274,0,0
20,60,246,306,214,214,0,0
21,92,234,326,230,230,0,0
22,96,151,247,158,158,0,0
23,89,194,283,122,122,0,0
24,161,103,264,70,70,0,0
25,194,75,269,55,55,0,0
26,214,14,228,47,47,0,0
27,181,21,202,46,46,0,0
28,156,12,168,47,47,0,0
29,121,23,144,40,40,0,0
30,104,36,140,49,49,0,0
31,91,18,109,32,32,0,0
32,77,48,125,20,20,0,0
33,105,31,136,39,39,0,0
34,97,6,103,48,48,0,0
35,55,45,100,41,41,0,0
36,59,44,103,47,47,0,0
37,56,42,98,71,71,0,0
38,27,47,74,129,74,55,0
39,0,100,100,156,100,56,0
40,0,167,167,196,167,29,0
41,0,88,88,207,88,119,0
42,0,224,224,218,218,0,0
43,6,76,82,253,82,171,0
44,0,229,229,293,229,64,0
45,0,130,130,405,130,275,0
46,0,291,291,399,291,108,0
47,0,266,266,464,266,198,0
48,0,239,239,514,239,275,0
49,0,309,309,572,309,263,0
50,0,306,306,625,306,319,0
51,0,380,380,733,380,353,0
52,0,374,374,818,374,444,0
53,0,513,513,940,513,427,0
54,0,204157,204157,806,806,0,0
55,203351,0,203351,757,757,0,0
56,202594,0,202594,565,565,0,0
57,202029,0,202029,518,518,0,0
58,201511,0,201511,434,434,0,0
59,201077,0,201077,383,383,0,0
60,200694,0,200694,391,391,0,0
61,200303,0,200303,386,386,0,0
62,199917,0,199917,459,459,0,0
63,199458,0,199458,553,553,0,0
64,198905,0,198905,669,669,0,0
65,198236,0,198236,899,899,0,0
66,197337,0,197337,1229,1229,0,0
67,196108,0,196108,1511,1511,0,0
68,194597,0,194597,1380,1380,0,0
69,193217,0,193217,1197,1197,0,0
70,192020,0,192020,998,998,0,0
71,191022,0,191022,739,739,0,0
72,190283,0,190283,625,625,0,0
73,189658,0,189658,408,408,0,0
74,189250,0,189250,320,320,0,0
75,188930,0,188930,255,255,0,0
76,188675,0,188675,190,190,0,0
77,188485,0,188485,160,160,0,0
78,188325,0,188325,117,117,0,0
79,188208,0,188208,103,103,0,0
80,188105,0,188105,80,80,0,0
81,188025,0,188025,63,63,0,0
82,187962,0,187962,55,55,0,0
83,187907,0,187907,93,93,0,0
