Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,8,97,5,5,0,0
6,92,9,101,9,9,0,0
7,92,5,97,6,6,0,0
8,91,12,103,7,7,0,0
9,96,5,101,25,25,0,0
10,76,7,83,32,32,0,0
11,51,37,88,134,88,46,0
12,0,39,39,377,39,338,0
13,0,182,182,581,182,399,0
14,0,484,484,534,484,50,0
15,0,228,228,465,228,237,0
16,0,388,388,519,388,131,0
17,0,241,241,461,241,220,0
18,0,401,401,332,332,0,0
19,69,224,293,274,274,0,0
20,19,275,294,214,214,0,0
21,80,233,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,192,281,122,122,0,0
24,159,105,264,70,70,0,0
25,194,73,267,55,55,0,0
26,212,16,228,47,47,0,0
27,181,19,200,46,46,0,0
28,154,13,167,47,47,0,0
29,120,24,144,40,40,0,0
30,104,33,137,49,49,0,0
31,88,22,110,32,32,0,0
32,78,48,126,20,20,0,0
33,106,28,134,39,39,0,0
34,95,7,102,48,48,0,0
35,54,45,99,41,41,0,0
36,58,45,103,47,47,0,0
37,56,42,98,71,71,0,0
38,27,48,75,129,75,54,0
39,0,104,104,156,104,52,0
40,0,171,171,196,171,25,0
41,0,74,74,207,74,133,0
42,0,241,241,218,218,0,0
43,23,59,82,253,82,171,0
44,0,229,229,293,229,64,0
45,0,140,140,405,140,265,0
46,0,279,279,399,279,120,0
47,0,277,277,464,277,187,0
48,0,217,217,514,217,297,0
49,0,325,325,572,325,247,0
50,0,292,292,625,292,333,0
51,0,407,407,733,407,326,0
52,0,346,346,818,346,472,0
53,0,543,543,940,543,397,0
54,0,411,411,806,411,395,0
55,0,705,705,757,705,52,0
56,0,284,284,565,284,281,0
57,0,685,685,518,518,0,0
58,167,180,347,434,347,87,0
59,0,477,477,383,383,0,0
60,94,272,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,308,308,459,308,151,0
63,0,264,264,553,264,289,0
64,0,339,339,669,339,330,0
65,0,357,357,899,357,542,0
66,0,499,499,1229,499,730,0
67,0,686,686,1511,686,825,0
68,0,968,968,1380,968,412,0
69,0,780,780,1197,780,417,0
70,0,718,718,998,718,280,0
71,0,748,748,739,739,0,0
72,9,579,588,625,588,37,0
73,0,639,639,408,408,0,0
74,231,486,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,47,221,63,63,0,0
82,158,40,198,55,55,0,0
83,143,30,173,93,93,0,0
84,80,26,106,112,106,6,0
85,0,113,113,179,113,66,0
86,0,100,100,224,100,124,0
87,0,197,197,261,197,64,0
