Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,89,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,0,69,7,7,0,0
9,62,215,277,25,25,0,0
10,252,0,252,32,32,0,0
11,220,0,220,134,134,0,0
12,86,25,111,377,111,266,0
13,0,0,0,581,0,581,0
14,0,0,0,534,0,534,0
15,0,595,595,465,465,0,0
16,130,0,130,519,130,389,0
17,0,3501,3501,461,461,0,0
18,3040,4090,7130,332,332,0,0
19,6798,0,6798,274,274,0,0
20,6524,0,6524,214,214,0,0
21,6310,0,6310,230,230,0,0
22,6080,0,6080,158,158,0,0
23,5922,0,5922,122,122,0,0
24,5800,0,5800,70,70,0,0
25,5730,0,5730,55,55,0,0
26,5675,0,5675,47,47,0,0
27,5628,0,5628,46,46,0,0
28,5582,0,5582,47,47,0,0
29,5535,0,5535,40,40,0,0
30,5495,0,5495,49,49,0,0
31,5446,0,5446,32,32,0,0
32,5414,0,5414,20,20,0,0
33,5394,0,5394,39,39,0,0
34,5355,0,5355,48,48,0,0
35,5307,0,5307,41,41,0,0
36,5266,0,5266,47,47,0,0
37,5219,0,5219,71,71,0,0
38,5148,0,5148,129,129,0,0
39,5019,0,5019,156,156,0,0
40,4863,0,4863,196,196,0,0
41,4667,0,4667,207,207,0,0
42,4460,0,4460,218,218,0,0
43,4242,0,4242,253,253,0,0
44,3989,0,3989,293,293,0,0
45,3696,0,3696,405,405,0,0
46,3291,0,3291,399,399,0,0
47,2892,0,2892,464,464,0,0
48,2428,0,2428,514,514,0,0
49,1914,0,1914,572,572,0,0
50,1342,0,1342,625,625,0,0
51,717,1551,2268,733,733,0,0
52,1535,0,1535,818,818,0,0
53,717,689,1406,940,940,0,0
54,466,0,466,806,466,340,0
55,0,114,114,757,114,643,0
56,0,478,478,565,478,87,0
57,0,2868,2868,518,518,0,0
58,2350,82,2432,434,434,0,0
59,1998,2187,4185,383,383,0,0
60,3802,0,3802,391,391,0,0
61,3411,1044,4455,386,386,0,0
62,4069,0,4069,459,459,0,0
63,3610,736,4346,553,553,0,0
64,3793,0,3793,669,669,0,0
65,3124,0,3124,899,899,0,0
66,2225,0,2225,1229,1229,0,0
67,996,0,996,1511,996,515,0
68,0,1009,1009,1380,1009,371,0
69,0,767,767,1197,767,430,0
70,0,1128,1128,998,998,0,0
71,130,3885,4015,739,739,0,0
72,3276,3480,6756,625,625,0,0
73,6131,1035,7166,408,408,0,0
74,6758,0,6758,320,320,0,0
75,6438,282,6720,255,255,0,0
76,6465,0,6465,190,190,0,0
77,6275,0,6275,160,160,0,0
78,6115,0,6115,117,117,0,0
79,5998,0,5998,103,103,0,0
80,5895,0,5895,80,80,0,0
81,5815,0,5815,63,63,0,0
82,5752,0,5752,55,55,0,0
83,5697,0,5697,93,93,0,0
84,5604,0,5604,112,112,0,0
85,5492,0,5492,179,179,0,0
86,5313,0,5313,224,224,0,0
87,5089,0,5089,261,261,0,0
88,4828,0,4828,226,226,0,0
89,4602,0,4602,213,213,0,0
90,4389,0,4389,212,212,0,0
91,4177,0,4177,180,180,0,0
92,3997,0,3997,178,178,0,0
93,3819,0,3819,164,164,0,0
94,3655,0,3655,164,164,0,0
95,3491,0,3491,125,125,0,0
96,3366,0,3366,170,170,0,0
97,3196,0,3196,205,205,0,0
98,2991,0,2991,199,199,0,0
99,2792,0,2792,206,206,0,0
100,2586,0,2586,238,238,0,0
101,2348,0,2348,280,280,0,0
102,2068,214,2282,317,317,0,0
103,1965,0,1965,405,405,0,0
104,1560,0,1560,953,953,0,0
105,607,0,607,1542,607,935,0
106,0,0,0,1890,0,1890,0
107,0,57,57,1769,57,1712,0
108,0,231,231,1240,231,1009,0
109,0,2130,2130,910,910,0,0
110,1220,19234,20454,633,633,0,0
111,19821,0,19821,467,467,0,0
112,19354,0,19354,387,387,0,0
113,18967,0,18967,355,355,0,0
114,18612,0,18612,340,340,0,0
115,18272,0,18272,352,352,0,0
116,17920,0,17920,432,432,0,0
117,17488,0,17488,526,526,0,0
118,16962,0,16962,685,685,0,0
119,16277,0,16277,810,810,0,0
120,15467,0,15467,783,783,0,0
121,14684,0,14684,658,658,0,0
122,14026,0,14026,566,566,0,0
123,13460,0,13460,445,445,0,0
124,13015,0,13015,409,409,0,0
125,12606,0,12606,283,283,0,0
126,12323,0,12323,247,247,0,0
127,12076,0,12076,209,209,0,0
128,11867,0,11867,221,221,0,0
129,11646,0,11646,279,279,0,0
130,11367,0,11367,374,374,0,0
131,10993,0,10993,458,458,0,0
132,10535,0,10535,639,639,0,0
133,9896,0,9896,618,618,0,0
134,9278,0,9278,550,550,0,0
135,8728,0,8728,553,553,0,0
136,8175,0,8175,459,459,0,0
137,7716,0,7716,548,548,0,0
138,7168,0,7168,469,469,0,0
139,6699,0,6699,478,478,0,0
140,6221,0,6221,459,459,0,0
141,5762,0,5762,428,428,0,0
142,5334,0,5334,521,521,0,0
143,4813,1275,6088,574,574,0,0
144,5514,0,5514,612,612,0,0
145,4902,0,4902,757,757,0,0
146,4145,0,4145,697,697,0,0
147,3448,0,3448,690,690,0,0
148,2758,522,3280,660,660,0,0
149,2620,0,2620,535,535,0,0
150,2085,0,2085,403,403,0,0
151,1682,2810,4492,415,415,0,0
152,4077,0,4077,387,387,0,0
153,3690,0,3690,385,385,0,0
154,3305,0,3305,444,444,0,0
155,2861,0,2861,481,481,0,0
156,2380,0,2380,569,569,0,0
157,1811,2253,4064,553,553,0,0
158,3511,0,3511,380,380,0,0
159,3131,0,3131,354,354,0,0
160,2777,0,2777,332,332,0,0
161,2445,0,2445,337,337,0,0
162,2108,1415,3523,339,339,0,0
163,3184,0,3184,318,318,0,0
164,2866,0,2866,318,318,0,0
165,2548,1895,4443,336,336,0,0
166,4107,0,4107,286,286,0,0
167,3821,0,3821,265,265,0,0
168,3556,0,3556,288,288,0,0
169,3268,0,3268,261,261,0,0
170,3007,0,3007,237,237,0,0
171,2770,0,2770,266,266,0,0
172,2504,0,2504,205,205,0,0
173,2299,0,2299,170,170,0,0
174,2129,0,2129,167,167,0,0
175,1962,0,1962,134,134,0,0
176,1828,0,1828,128,128,0,0
177,1700,509,2209,119,119,0,0
178,2090,0,2090,129,129,0,0
179,1961,0,1961,85,85,0,0
180,1876,0,1876,90,90,0,0
181,1786,0,1786,63,63,0,0
182,1723,0,1723,59,59,0,0
183,1664,0,1664,59,59,0,0
184,1605,0,1605,55,55,0,0
185,1550,0,1550,65,65,0,0
186,1485,93,1578,62,62,0,0
187,1516,0,1516,68,68,0,0
188,1448,0,1448,78,78,0,0
189,1370,0,1370,86,86,0,0
190,1284,0,1284,126,126,0,0
191,1158,0,1158,164,164,0,0
192,994,0,994,177,177,0,0
193,817,0,817,187,187,0,0
194,630,0,630,284,284,0,0
195,346,0,346,300,300,0,0
196,46,705,751,275,275,0,0
197,476,0,476,246,246,0,0
198,230,0,230,293,230,63,0
199,0,23,23,317,23,294,0
200,0,3616,3616,271,271,0,0
201,3345,0,3345,320,320,0,0
202,3025,0,3025,377,377,0,0
203,2648,0,2648,423,423,0,0
204,2225,622,2847,441,441,0,0
205,2406,0,2406,365,365,0,0
206,2041,0,2041,387,387,0,0
207,1654,853,2507,368,368,0,0
208,2139,0,2139,378,378,0,0
