Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,21,496,6,6,0,0
8,490,9,499,7,7,0,0
9,492,3,495,25,25,0,0
10,470,22,492,32,32,0,0
11,460,0,460,134,134,0,0
12,326,5,331,377,331,46,0
13,0,97,97,581,97,484,0
14,0,25,25,534,25,509,0
15,0,562,562,465,465,0,0
16,97,1576,1673,519,519,0,0
17,1154,288,1442,461,461,0,0
18,981,0,981,332,332,0,0
19,649,65,714,274,274,0,0
20,440,651,1091,214,214,0,0
21,877,293,1170,230,230,0,0
22,940,218,1158,158,158,0,0
23,1000,178,1178,122,122,0,0
24,1056,63,1119,70,70,0,0
25,1049,85,1134,55,55,0,0
26,1079,4,1083,47,47,0,0
27,1036,0,1036,46,46,0,0
28,990,0,990,47,47,0,0
29,943,0,943,40,40,0,0
30,903,0,903,49,49,0,0
31,854,0,854,32,32,0,0
32,822,0,822,20,20,0,0
33,802,0,802,39,39,0,0
34,763,0,763,48,48,0,0
35,715,0,715,41,41,0,0
36,674,0,674,47,47,0,0
37,627,0,627,71,71,0,0
38,556,0,556,129,129,0,0
39,427,0,427,156,156,0,0
40,271,16,287,196,196,0,0
41,91,185,276,207,207,0,0
42,69,406,475,218,218,0,0
43,257,105,362,253,253,0,0
44,109,334,443,293,293,0,0
45,150,241,391,405,391,14,0
46,0,220,220,399,220,179,0
47,0,424,424,464,424,40,0
48,0,422,422,514,422,92,0
49,0,859,859,572,572,0,0
50,287,119,406,625,406,219,0
51,0,444,444,733,444,289,0
52,0,639,639,818,639,179,0
53,0,826,826,940,826,114,0
54,0,550,550,806,550,256,0
55,0,931,931,757,757,0,0
56,174,800,974,565,565,0,0
57,409,1232,1641,518,518,0,0
58,1123,86,1209,434,434,0,0
59,775,663,1438,383,383,0,0
60,1055,385,1440,391,391,0,0
61,1049,384,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,200,631,669,631,38,0
65,0,230,230,899,230,669,0
66,0,513,513,1229,513,716,0
67,0,937,937,1511,937,574,0
68,0,1031,1031,1380,1031,349,0
69,0,1299,1299,1197,1197,0,0
70,102,1645,1747,998,998,0,0
71,749,1469,2218,739,739,0,0
72,1479,147,1626,625,625,0,0
73,1001,1024,2025,408,408,0,0
74,1617,744,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,64,579,212,212,0,0
91,367,315,682,180,180,0,0
92,502,87,589,178,178,0,0
93,411,200,611,164,164,0,0
94,447,222,669,164,164,0,0
95,505,126,631,125,125,0,0
96,506,163,669,170,170,0,0
97,499,131,630,205,205,0,0
98,425,132,557,199,199,0,0
99,358,79,437,206,206,0,0
100,231,158,389,238,238,0,0
101,151,283,434,280,280,0,0
102,154,198,352,317,317,0,0
103,35,254,289,405,289,116,0
104,0,381,381,953,381,572,0
105,0,424,424,1542,424,1118,0
106,0,419,419,1890,419,1471,0
107,0,726,726,1769,726,1043,0
108,0,3299,3299,1240,1240,0,0
109,2059,1625,3684,910,910,0,0
110,2774,736,3510,633,633,0,0
111,2877,0,2877,467,467,0,0
112,2410,597,3007,387,387,0,0
113,2620,508,3128,355,355,0,0
114,2773,240,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,135,135,783,135,648,0
121,0,745,745,658,658,0,0
122,87,1305,1392,566,566,0,0
123,826,973,1799,445,445,0,0
124,1354,0,1354,409,409,0,0
125,945,276,1221,283,283,0,0
126,938,455,1393,247,247,0,0
127,1146,321,1467,209,209,0,0
128,1258,265,1523,221,221,0,0
129,1302,62,1364,279,279,0,0
130,1085,15,1100,374,374,0,0
131,726,0,726,458,458,0,0
132,268,49,317,639,317,322,0
133,0,291,291,618,291,327,0
134,0,761,761,550,550,0,0
135,211,633,844,553,553,0,0
136,291,1158,1449,459,459,0,0
137,990,0,990,548,548,0,0
138,442,221,663,469,469,0,0
139,194,562,756,478,478,0,0
140,278,346,624,459,459,0,0
141,165,610,775,428,428,0,0
142,347,393,740,521,521,0,0
143,219,423,642,574,574,0,0
144,68,406,474,612,474,138,0
145,0,364,364,757,364,393,0
146,0,537,537,697,537,160,0
147,0,767,767,690,690,0,0
148,77,730,807,660,660,0,0
149,147,1014,1161,535,535,0,0
150,626,291,917,403,403,0,0
151,514,493,1007,415,415,0,0
152,592,629,1221,387,387,0,0
153,834,411,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,280,968,481,481,0,0
156,487,227,714,569,569,0,0
157,145,258,403,553,403,150,0
158,0,433,433,380,380,0,0
159,53,568,621,354,354,0,0
160,267,905,1172,332,332,0,0
161,840,301,1141,337,337,0,0
162,804,124,928,339,339,0,0
163,589,279,868,318,318,0,0
164,550,258,808,318,318,0,0
165,490,268,758,336,336,0,0
166,422,246,668,286,286,0,0
167,382,248,630,265,265,0,0
168,365,267,632,288,288,0,0
169,344,333,677,261,261,0,0
170,416,249,665,237,237,0,0
171,428,215,643,266,266,0,0
172,377,281,658,205,205,0,0
173,453,213,666,170,170,0,0
174,496,193,689,167,167,0,0
175,522,272,794,134,134,0,0
176,660,142,802,128,128,0,0
177,674,102,776,119,119,0,0
178,657,116,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,97,700,59,59,0,0
183,641,30,671,59,59,0,0
184,612,56,668,55,55,0,0
185,613,22,635,65,65,0,0
186,570,20,590,62,62,0,0
187,528,29,557,68,68,0,0
188,489,28,517,78,78,0,0
189,439,62,501,86,86,0,0
190,415,47,462,126,126,0,0
191,336,79,415,164,164,0,0
192,251,111,362,177,177,0,0
193,185,119,304,187,187,0,0
194,117,285,402,284,284,0,0
195,118,291,409,300,300,0,0
196,109,151,260,275,260,15,0
197,0,246,246,246,246,0,0
198,0,854,854,293,293,0,0
199,561,66,627,317,317,0,0
200,310,200,510,271,271,0,0
201,239,173,412,320,320,0,0
202,92,386,478,377,377,0,0
203,101,344,445,423,423,0,0
204,22,236,258,441,258,183,0
205,0,349,349,365,349,16,0
206,0,567,567,387,387,0,0
207,180,646,826,368,368,0,0
208,458,269,727,378,378,0,0
