Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,89,164,6,6,0,0
8,158,0,158,7,7,0,0
9,151,0,151,25,25,0,0
10,126,51,177,32,32,0,0
11,145,0,145,134,134,0,0
12,11,16,27,377,27,350,0
13,0,191,191,581,191,390,0
14,0,0,0,534,0,534,0
15,0,1639,1639,465,465,0,0
16,1174,967,2141,519,519,0,0
17,1622,59,1681,461,461,0,0
18,1220,0,1220,332,332,0,0
19,888,731,1619,274,274,0,0
20,1345,1412,2757,214,214,0,0
21,2543,0,2543,230,230,0,0
22,2313,0,2313,158,158,0,0
23,2155,0,2155,122,122,0,0
24,2033,0,2033,70,70,0,0
25,1963,0,1963,55,55,0,0
26,1908,0,1908,47,47,0,0
27,1861,0,1861,46,46,0,0
28,1815,0,1815,47,47,0,0
29,1768,0,1768,40,40,0,0
30,1728,0,1728,49,49,0,0
31,1679,0,1679,32,32,0,0
32,1647,0,1647,20,20,0,0
33,1627,0,1627,39,39,0,0
34,1588,0,1588,48,48,0,0
35,1540,0,1540,41,41,0,0
36,1499,0,1499,47,47,0,0
37,1452,0,1452,71,71,0,0
38,1381,0,1381,129,129,0,0
39,1252,0,1252,156,156,0,0
40,1096,0,1096,196,196,0,0
41,900,0,900,207,207,0,0
42,693,0,693,218,218,0,0
43,475,0,475,253,253,0,0
44,222,147,369,293,293,0,0
45,76,0,76,405,76,329,0
46,0,241,241,399,241,158,0
47,0,446,446,464,446,18,0
48,0,301,301,514,301,213,0
49,0,1031,1031,572,572,0,0
50,459,0,459,625,459,166,0
51,0,1678,1678,733,733,0,0
52,945,0,945,818,818,0,0
53,127,0,127,940,127,813,0
54,0,74,74,806,74,732,0
55,0,1584,1584,757,757,0,0
56,827,487,1314,565,565,0,0
57,749,851,1600,518,518,0,0
58,1082,0,1082,434,434,0,0
59,648,2395,3043,383,383,0,0
60,2660,0,2660,391,391,0,0
61,2269,322,2591,386,386,0,0
62,2205,0,2205,459,459,0,0
63,1746,0,1746,553,553,0,0
64,1193,0,1193,669,669,0,0
65,524,0,524,899,524,375,0
66,0,603,603,1229,603,626,0
67,0,281,281,1511,281,1230,0
68,0,1006,1006,1380,1006,374,0
69,0,1929,1929,1197,1197,0,0
70,732,1164,1896,998,998,0,0
71,898,459,1357,739,739,0,0
72,618,660,1278,625,625,0,0
73,653,2244,2897,408,408,0,0
74,2489,0,2489,320,320,0,0
75,2169,0,2169,255,255,0,0
76,1914,603,2517,190,190,0,0
77,2327,0,2327,160,160,0,0
78,2167,473,2640,117,117,0,0
79,2523,0,2523,103,103,0,0
80,2420,0,2420,80,80,0,0
81,2340,0,2340,63,63,0,0
82,2277,0,2277,55,55,0,0
83,2222,0,2222,93,93,0,0
84,2129,0,2129,112,112,0,0
85,2017,0,2017,179,179,0,0
86,1838,0,1838,224,224,0,0
87,1614,0,1614,261,261,0,0
88,1353,0,1353,226,226,0,0
89,1127,0,1127,213,213,0,0
90,914,0,914,212,212,0,0
91,702,0,702,180,180,0,0
92,522,0,522,178,178,0,0
93,344,408,752,164,164,0,0
94,588,0,588,164,164,0,0
95,424,0,424,125,125,0,0
96,299,333,632,170,170,0,0
97,462,0,462,205,205,0,0
98,257,51,308,199,199,0,0
99,109,0,109,206,109,97,0
100,0,1333,1333,238,238,0,0
101,1095,0,1095,280,280,0,0
102,815,0,815,317,317,0,0
103,498,0,498,405,405,0,0
104,93,103,196,953,196,757,0
105,0,230,230,1542,230,1312,0
106,0,265,265,1890,265,1625,0
107,0,1145,1145,1769,1145,624,0
108,0,6883,6883,1240,1240,0,0
109,5643,0,5643,910,910,0,0
110,4733,0,4733,633,633,0,0
111,4100,0,4100,467,467,0,0
112,3633,0,3633,387,387,0,0
113,3246,1995,5241,355,355,0,0
114,4886,0,4886,340,340,0,0
115,4546,0,4546,352,352,0,0
116,4194,0,4194,432,432,0,0
117,3762,0,3762,526,526,0,0
118,3236,0,3236,685,685,0,0
119,2551,0,2551,810,810,0,0
120,1741,0,1741,783,783,0,0
121,958,59,1017,658,658,0,0
122,359,646,1005,566,566,0,0
123,439,453,892,445,445,0,0
124,447,755,1202,409,409,0,0
125,793,378,1171,283,283,0,0
126,888,366,1254,247,247,0,0
127,1007,0,1007,209,209,0,0
128,798,719,1517,221,221,0,0
129,1296,0,1296,279,279,0,0
130,1017,615,1632,374,374,0,0
131,1258,0,1258,458,458,0,0
132,800,0,800,639,639,0,0
133,161,0,161,618,161,457,0
134,0,389,389,550,389,161,0
135,0,669,669,553,553,0,0
136,116,1961,2077,459,459,0,0
137,1618,0,1618,548,548,0,0
138,1070,100,1170,469,469,0,0
139,701,752,1453,478,478,0,0
140,975,0,975,459,459,0,0
141,516,2359,2875,428,428,0,0
142,2447,0,2447,521,521,0,0
143,1926,258,2184,574,574,0,0
144,1610,0,1610,612,612,0,0
145,998,0,998,757,757,0,0
146,241,912,1153,697,697,0,0
147,456,0,456,690,456,234,0
148,0,199,199,660,199,461,0
149,0,2263,2263,535,535,0,0
150,1728,0,1728,403,403,0,0
151,1325,1272,2597,415,415,0,0
152,2182,0,2182,387,387,0,0
153,1795,0,1795,385,385,0,0
154,1410,0,1410,444,444,0,0
155,966,697,1663,481,481,0,0
156,1182,0,1182,569,569,0,0
157,613,0,613,553,553,0,0
158,60,484,544,380,380,0,0
159,164,127,291,354,291,63,0
160,0,1135,1135,332,332,0,0
161,803,74,877,337,337,0,0
162,540,0,540,339,339,0,0
163,201,2673,2874,318,318,0,0
164,2556,0,2556,318,318,0,0
165,2238,0,2238,336,336,0,0
166,1902,0,1902,286,286,0,0
167,1616,0,1616,265,265,0,0
168,1351,0,1351,288,288,0,0
169,1063,0,1063,261,261,0,0
170,802,0,802,237,237,0,0
171,565,149,714,266,266,0,0
172,448,301,749,205,205,0,0
173,544,0,544,170,170,0,0
174,374,62,436,167,167,0,0
175,269,659,928,134,134,0,0
176,794,0,794,128,128,0,0
177,666,328,994,119,119,0,0
178,875,0,875,129,129,0,0
179,746,0,746,85,85,0,0
180,661,0,661,90,90,0,0
181,571,0,571,63,63,0,0
182,508,0,508,59,59,0,0
183,449,0,449,59,59,0,0
184,390,731,1121,55,55,0,0
185,1066,0,1066,65,65,0,0
186,1001,0,1001,62,62,0,0
187,939,0,939,68,68,0,0
188,871,0,871,78,78,0,0
189,793,0,793,86,86,0,0
190,707,0,707,126,126,0,0
191,581,0,581,164,164,0,0
192,417,0,417,177,177,0,0
193,240,0,240,187,187,0,0
194,53,288,341,284,284,0,0
195,57,0,57,300,57,243,0
196,0,93,93,275,93,182,0
197,0,300,300,246,246,0,0
198,54,1583,1637,293,293,0,0
199,1344,0,1344,317,317,0,0
200,1027,0,1027,271,271,0,0
201,756,0,756,320,320,0,0
202,436,526,962,377,377,0,0
203,585,0,585,423,423,0,0
204,162,0,162,441,162,279,0
205,0,1738,1738,365,365,0,0
206,1373,0,1373,387,387,0,0
207,986,0,986,368,368,0,0
208,618,0,618,378,378,0,0
