Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,43,518,6,6,0,0
8,512,12,524,7,7,0,0
9,517,0,517,25,25,0,0
10,492,31,523,32,32,0,0
11,491,0,491,134,134,0,0
12,357,0,357,377,357,20,0
13,0,142,142,581,142,439,0
14,0,81,81,534,81,453,0
15,0,797,797,465,465,0,0
16,332,1998,2330,519,519,0,0
17,1811,1652,3463,461,461,0,0
18,3002,0,3002,332,332,0,0
19,2670,0,2670,274,274,0,0
20,2396,220,2616,214,214,0,0
21,2402,4,2406,230,230,0,0
22,2176,0,2176,158,158,0,0
23,2018,0,2018,122,122,0,0
24,1896,0,1896,70,70,0,0
25,1826,0,1826,55,55,0,0
26,1771,0,1771,47,47,0,0
27,1724,0,1724,46,46,0,0
28,1678,0,1678,47,47,0,0
29,1631,0,1631,40,40,0,0
30,1591,0,1591,49,49,0,0
31,1542,0,1542,32,32,0,0
32,1510,0,1510,20,20,0,0
33,1490,0,1490,39,39,0,0
34,1451,0,1451,48,48,0,0
35,1403,0,1403,41,41,0,0
36,1362,0,1362,47,47,0,0
37,1315,0,1315,71,71,0,0
38,1244,0,1244,129,129,0,0
39,1115,0,1115,156,156,0,0
40,959,0,959,196,196,0,0
41,763,0,763,207,207,0,0
42,556,193,749,218,218,0,0
43,531,367,898,253,253,0,0
44,645,450,1095,293,293,0,0
45,802,262,1064,405,405,0,0
46,659,234,893,399,399,0,0
47,494,411,905,464,464,0,0
48,441,511,952,514,514,0,0
49,438,1104,1542,572,572,0,0
50,970,400,1370,625,625,0,0
51,745,804,1549,733,733,0,0
52,816,788,1604,818,818,0,0
53,786,885,1671,940,940,0,0
54,731,901,1632,806,806,0,0
55,826,1358,2184,757,757,0,0
56,1427,1341,2768,565,565,0,0
57,2203,1673,3876,518,518,0,0
58,3358,109,3467,434,434,0,0
59,3033,284,3317,383,383,0,0
60,2934,27,2961,391,391,0,0
61,2570,167,2737,386,386,0,0
62,2351,139,2490,459,459,0,0
63,2031,4,2035,553,553,0,0
64,1482,96,1578,669,669,0,0
65,909,149,1058,899,899,0,0
66,159,706,865,1229,865,364,0
67,0,1080,1080,1511,1080,431,0
68,0,1500,1500,1380,1380,0,0
69,120,2466,2586,1197,1197,0,0
70,1389,3097,4486,998,998,0,0
71,3488,3016,6504,739,739,0,0
72,5765,655,6420,625,625,0,0
73,5795,0,5795,408,408,0,0
74,5387,0,5387,320,320,0,0
75,5067,0,5067,255,255,0,0
76,4812,0,4812,190,190,0,0
77,4622,0,4622,160,160,0,0
78,4462,0,4462,117,117,0,0
79,4345,0,4345,103,103,0,0
80,4242,0,4242,80,80,0,0
81,4162,0,4162,63,63,0,0
82,4099,0,4099,55,55,0,0
83,4044,0,4044,93,93,0,0
84,3951,0,3951,112,112,0,0
85,3839,0,3839,179,179,0,0
86,3660,0,3660,224,224,0,0
87,3436,0,3436,261,261,0,0
88,3175,0,3175,226,226,0,0
89,2949,0,2949,213,213,0,0
90,2736,0,2736,212,212,0,0
91,2524,0,2524,180,180,0,0
92,2344,0,2344,178,178,0,0
93,2166,0,2166,164,164,0,0
94,2002,0,2002,164,164,0,0
95,1838,0,1838,125,125,0,0
96,1713,0,1713,170,170,0,0
97,1543,0,1543,205,205,0,0
98,1338,0,1338,199,199,0,0
99,1139,0,1139,206,206,0,0
100,933,0,933,238,238,0,0
101,695,279,974,280,280,0,0
102,694,180,874,317,317,0,0
103,557,241,798,405,405,0,0
104,393,431,824,953,824,129,0
105,0,553,553,1542,553,989,0
106,0,560,560,1890,560,1330,0
107,0,960,960,1769,960,809,0
108,0,4373,4373,1240,1240,0,0
109,3133,4760,7893,910,910,0,0
110,6983,3186,10169,633,633,0,0
111,9536,156,9692,467,467,0,0
112,9225,0,9225,387,387,0,0
113,8838,0,8838,355,355,0,0
114,8483,0,8483,340,340,0,0
115,8143,0,8143,352,352,0,0
116,7791,0,7791,432,432,0,0
117,7359,0,7359,526,526,0,0
118,6833,0,6833,685,685,0,0
119,6148,0,6148,810,810,0,0
120,5338,0,5338,783,783,0,0
121,4555,0,4555,658,658,0,0
122,3897,0,3897,566,566,0,0
123,3331,106,3437,445,445,0,0
124,2992,628,3620,409,409,0,0
125,3211,0,3211,283,283,0,0
126,2928,0,2928,247,247,0,0
127,2681,19,2700,209,209,0,0
128,2491,100,2591,221,221,0,0
129,2370,0,2370,279,279,0,0
130,2091,0,2091,374,374,0,0
131,1717,0,1717,458,458,0,0
132,1259,0,1259,639,639,0,0
133,620,32,652,618,618,0,0
134,34,852,886,550,550,0,0
135,336,1049,1385,553,553,0,0
136,832,1886,2718,459,459,0,0
137,2259,577,2836,548,548,0,0
138,2288,128,2416,469,469,0,0
139,1947,270,2217,478,478,0,0
140,1739,61,1800,459,459,0,0
141,1341,682,2023,428,428,0,0
142,1595,163,1758,521,521,0,0
143,1237,436,1673,574,574,0,0
144,1099,336,1435,612,612,0,0
145,823,318,1141,757,757,0,0
146,384,892,1276,697,697,0,0
147,579,922,1501,690,690,0,0
148,811,904,1715,660,660,0,0
149,1055,1707,2762,535,535,0,0
150,2227,458,2685,403,403,0,0
151,2282,484,2766,415,415,0,0
152,2351,411,2762,387,387,0,0
153,2375,167,2542,385,385,0,0
154,2157,107,2264,444,444,0,0
155,1820,184,2004,481,481,0,0
156,1523,164,1687,569,569,0,0
157,1118,162,1280,553,553,0,0
158,727,595,1322,380,380,0,0
159,942,632,1574,354,354,0,0
160,1220,1128,2348,332,332,0,0
161,2016,542,2558,337,337,0,0
162,2221,0,2221,339,339,0,0
163,1882,0,1882,318,318,0,0
164,1564,26,1590,318,318,0,0
165,1272,230,1502,336,336,0,0
166,1166,233,1399,286,286,0,0
167,1113,197,1310,265,265,0,0
168,1045,259,1304,288,288,0,0
169,1016,371,1387,261,261,0,0
170,1126,140,1266,237,237,0,0
171,1029,205,1234,266,266,0,0
172,968,325,1293,205,205,0,0
173,1088,126,1214,170,170,0,0
174,1044,170,1214,167,167,0,0
175,1047,333,1380,134,134,0,0
176,1246,11,1257,128,128,0,0
177,1129,69,1198,119,119,0,0
178,1079,105,1184,129,129,0,0
179,1055,6,1061,85,85,0,0
180,976,45,1021,90,90,0,0
181,931,22,953,63,63,0,0
182,890,119,1009,59,59,0,0
183,950,0,950,59,59,0,0
184,891,7,898,55,55,0,0
185,843,0,843,65,65,0,0
186,778,0,778,62,62,0,0
187,716,0,716,68,68,0,0
188,648,1,649,78,78,0,0
189,571,92,663,86,86,0,0
190,577,20,597,126,126,0,0
191,471,103,574,164,164,0,0
192,410,140,550,177,177,0,0
193,373,143,516,187,187,0,0
194,329,386,715,284,284,0,0
195,431,431,862,300,300,0,0
196,562,274,836,275,275,0,0
197,561,226,787,246,246,0,0
198,541,867,1408,293,293,0,0
199,1115,431,1546,317,317,0,0
200,1229,108,1337,271,271,0,0
201,1066,47,1113,320,320,0,0
202,793,397,1190,377,377,0,0
203,813,424,1237,423,423,0,0
204,814,64,878,441,441,0,0
205,437,492,929,365,365,0,0
206,564,766,1330,387,387,0,0
207,943,758,1701,368,368,0,0
208,1333,565,1898,378,378,0,0
