Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,21,96,6,6,0,0
8,90,10,100,7,7,0,0
9,93,2,95,25,25,0,0
10,70,19,89,32,32,0,0
11,57,4,61,134,61,73,0
12,0,3,3,377,3,374,0
13,0,83,83,581,83,498,0
14,0,58,58,534,58,476,0
15,0,455,455,465,455,10,0
16,0,1000,1000,519,519,0,0
17,481,863,1344,461,461,0,0
18,883,0,883,332,332,0,0
19,551,0,551,274,274,0,0
20,277,365,642,214,214,0,0
21,428,375,803,230,230,0,0
22,573,185,758,158,158,0,0
23,600,178,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,85,734,55,55,0,0
26,679,4,683,47,47,0,0
27,636,0,636,46,46,0,0
28,590,0,590,47,47,0,0
29,543,0,543,40,40,0,0
30,503,0,503,49,49,0,0
31,454,0,454,32,32,0,0
32,422,0,422,20,20,0,0
33,402,0,402,39,39,0,0
34,363,0,363,48,48,0,0
35,315,0,315,41,41,0,0
36,274,0,274,47,47,0,0
37,227,0,227,71,71,0,0
38,156,0,156,129,129,0,0
39,27,0,27,156,27,129,0
40,0,14,14,196,14,182,0
41,0,168,168,207,168,39,0
42,0,413,413,218,218,0,0
43,195,28,223,253,223,30,0
44,0,176,176,293,176,117,0
45,0,128,128,405,128,277,0
46,0,254,254,399,254,145,0
47,0,382,382,464,382,82,0
48,0,322,322,514,322,192,0
49,0,636,636,572,572,0,0
50,64,0,64,625,64,561,0
51,0,569,569,733,569,164,0
52,0,512,512,818,512,306,0
53,0,794,794,940,794,146,0
54,0,236,236,806,236,570,0
55,0,1000,1000,757,757,0,0
56,243,758,1001,565,565,0,0
57,436,1000,1436,518,518,0,0
58,918,0,918,434,434,0,0
59,484,522,1006,383,383,0,0
60,623,417,1040,391,391,0,0
61,649,384,1033,386,386,0,0
62,647,239,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,200,231,669,231,438,0
65,0,230,230,899,230,669,0
66,0,554,554,1229,554,675,0
67,0,961,961,1511,961,550,0
68,0,676,676,1380,676,704,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,951,1589,408,408,0,0
74,1181,780,1961,320,320,0,0
75,1641,487,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,56,171,212,171,41,0
91,0,365,365,180,180,0,0
92,185,63,248,178,178,0,0
93,70,175,245,164,164,0,0
94,81,160,241,164,164,0,0
95,77,154,231,125,125,0,0
96,106,161,267,170,170,0,0
97,97,133,230,205,205,0,0
98,25,132,157,199,157,42,0
99,0,79,79,206,79,127,0
100,0,155,155,238,155,83,0
101,0,342,342,280,280,0,0
102,62,126,188,317,188,129,0
103,0,96,96,405,96,309,0
104,0,278,278,953,278,675,0
105,0,480,480,1542,480,1062,0
106,0,298,298,1890,298,1592,0
107,0,488,488,1769,488,1281,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,83,83,783,83,700,0
121,0,876,876,658,658,0,0
122,218,1000,1218,566,566,0,0
123,652,914,1566,445,445,0,0
124,1121,0,1121,409,409,0,0
125,712,96,808,283,283,0,0
126,525,468,993,247,247,0,0
127,746,321,1067,209,209,0,0
128,858,265,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,15,700,374,374,0,0
131,326,0,326,458,326,132,0
132,0,43,43,639,43,596,0
133,0,305,305,618,305,313,0
134,0,780,780,550,550,0,0
135,230,572,802,553,553,0,0
136,249,841,1090,459,459,0,0
137,631,0,631,548,548,0,0
138,83,161,244,469,244,225,0
139,0,551,551,478,478,0,0
140,73,376,449,459,449,10,0
141,0,571,571,428,428,0,0
142,143,231,374,521,374,147,0
143,0,394,394,574,394,180,0
144,0,395,395,612,395,217,0
145,0,370,370,757,370,387,0
146,0,383,383,697,383,314,0
147,0,724,724,690,690,0,0
148,34,522,556,660,556,104,0
149,0,1000,1000,535,535,0,0
150,465,0,465,403,403,0,0
151,62,635,697,415,415,0,0
152,282,519,801,387,387,0,0
153,414,431,845,385,385,0,0
154,460,272,732,444,444,0,0
155,288,277,565,481,481,0,0
156,84,230,314,569,314,255,0
157,0,245,245,553,245,308,0
158,0,465,465,380,380,0,0
159,85,579,664,354,354,0,0
160,310,704,1014,332,332,0,0
161,682,13,695,337,337,0,0
162,358,170,528,339,339,0,0
163,189,279,468,318,318,0,0
164,150,258,408,318,318,0,0
165,90,250,340,336,336,0,0
166,4,264,268,286,268,18,0
167,0,248,248,265,248,17,0
168,0,266,266,288,266,22,0
169,0,332,332,261,261,0,0
170,71,223,294,237,237,0,0
171,57,208,265,266,265,1,0
172,0,246,246,205,205,0,0
173,41,232,273,170,170,0,0
174,103,187,290,167,167,0,0
175,123,249,372,134,134,0,0
176,238,166,404,128,128,0,0
177,276,100,376,119,119,0,0
178,257,116,373,129,129,0,0
179,244,66,310,85,85,0,0
180,225,66,291,90,90,0,0
181,201,65,266,63,63,0,0
182,203,97,300,59,59,0,0
183,241,30,271,59,59,0,0
184,212,56,268,55,55,0,0
185,213,22,235,65,65,0,0
186,170,20,190,62,62,0,0
187,128,29,157,68,68,0,0
188,89,28,117,78,78,0,0
189,39,58,97,86,86,0,0
190,11,51,62,126,62,64,0
191,0,72,72,164,72,92,0
192,0,122,122,177,122,55,0
193,0,118,118,187,118,69,0
194,0,241,241,284,241,43,0
195,0,208,208,300,208,92,0
196,0,92,92,275,92,183,0
197,0,145,145,246,145,101,0
198,0,662,662,293,293,0,0
199,369,116,485,317,317,0,0
200,168,25,193,271,193,78,0
201,0,86,86,320,86,234,0
202,0,377,377,377,377,0,0
203,0,416,416,423,416,7,0
204,0,101,101,441,101,340,0
205,0,106,106,365,106,259,0
206,0,646,646,387,387,0,0
207,259,596,855,368,368,0,0
208,487,110,597,378,378,0,0
