Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,35,510,6,6,0,0
8,504,0,504,7,7,0,0
9,497,0,497,25,25,0,0
10,472,28,500,32,32,0,0
11,468,0,468,134,134,0,0
12,334,1,335,377,335,42,0
13,0,128,128,581,128,453,0
14,0,9,9,534,9,525,0
15,0,698,698,465,465,0,0
16,233,1418,1651,519,519,0,0
17,1132,371,1503,461,461,0,0
18,1042,0,1042,332,332,0,0
19,710,0,710,274,274,0,0
20,436,691,1127,214,214,0,0
21,913,50,963,230,230,0,0
22,733,0,733,158,158,0,0
23,575,162,737,122,122,0,0
24,615,0,615,70,70,0,0
25,545,471,1016,55,55,0,0
26,961,0,961,47,47,0,0
27,914,0,914,46,46,0,0
28,868,0,868,47,47,0,0
29,821,0,821,40,40,0,0
30,781,0,781,49,49,0,0
31,732,0,732,32,32,0,0
32,700,0,700,20,20,0,0
33,680,0,680,39,39,0,0
34,641,0,641,48,48,0,0
35,593,0,593,41,41,0,0
36,552,0,552,47,47,0,0
37,505,46,551,71,71,0,0
38,480,32,512,129,129,0,0
39,383,0,383,156,156,0,0
40,227,76,303,196,196,0,0
41,107,189,296,207,207,0,0
42,89,393,482,218,218,0,0
43,264,103,367,253,253,0,0
44,114,350,464,293,293,0,0
45,171,141,312,405,312,93,0
46,0,275,275,399,275,124,0
47,0,447,447,464,447,17,0
48,0,416,416,514,416,98,0
49,0,843,843,572,572,0,0
50,271,0,271,625,271,354,0
51,0,723,723,733,723,10,0
52,0,498,498,818,498,320,0
53,0,787,787,940,787,153,0
54,0,410,410,806,410,396,0
55,0,1196,1196,757,757,0,0
56,439,623,1062,565,565,0,0
57,497,1257,1754,518,518,0,0
58,1236,0,1236,434,434,0,0
59,802,307,1109,383,383,0,0
60,726,0,726,391,391,0,0
61,335,600,935,386,386,0,0
62,549,80,629,459,459,0,0
63,170,253,423,553,423,130,0
64,0,521,521,669,521,148,0
65,0,261,261,899,261,638,0
66,0,873,873,1229,873,356,0
67,0,688,688,1511,688,823,0
68,0,880,880,1380,880,500,0
69,0,1233,1233,1197,1197,0,0
70,36,1991,2027,998,998,0,0
71,1029,1157,2186,739,739,0,0
72,1447,0,1447,625,625,0,0
73,822,377,1199,408,408,0,0
74,791,496,1287,320,320,0,0
75,967,32,999,255,255,0,0
76,744,820,1564,190,190,0,0
77,1374,0,1374,160,160,0,0
78,1214,0,1214,117,117,0,0
79,1097,0,1097,103,103,0,0
80,994,0,994,80,80,0,0
81,914,0,914,63,63,0,0
82,851,0,851,55,55,0,0
83,796,0,796,93,93,0,0
84,703,0,703,112,112,0,0
85,591,0,591,179,179,0,0
86,412,0,412,224,224,0,0
87,188,208,396,261,261,0,0
88,135,79,214,226,214,12,0
89,0,498,498,213,213,0,0
90,285,249,534,212,212,0,0
91,322,340,662,180,180,0,0
92,482,0,482,178,178,0,0
93,304,224,528,164,164,0,0
94,364,251,615,164,164,0,0
95,451,21,472,125,125,0,0
96,347,265,612,170,170,0,0
97,442,69,511,205,205,0,0
98,306,201,507,199,199,0,0
99,308,0,308,206,206,0,0
100,102,449,551,238,238,0,0
101,313,241,554,280,280,0,0
102,274,57,331,317,317,0,0
103,14,262,276,405,276,129,0
104,0,402,402,953,402,551,0
105,0,425,425,1542,425,1117,0
106,0,396,396,1890,396,1494,0
107,0,677,677,1769,677,1092,0
108,0,3315,3315,1240,1240,0,0
109,2075,1683,3758,910,910,0,0
110,2848,437,3285,633,633,0,0
111,2652,0,2652,467,467,0,0
112,2185,0,2185,387,387,0,0
113,1798,36,1834,355,355,0,0
114,1479,0,1479,340,340,0,0
115,1139,92,1231,352,352,0,0
116,879,80,959,432,432,0,0
117,527,121,648,526,526,0,0
118,122,155,277,685,277,408,0
119,0,391,391,810,391,419,0
120,0,835,835,783,783,0,0
121,52,749,801,658,658,0,0
122,143,904,1047,566,566,0,0
123,481,538,1019,445,445,0,0
124,574,274,848,409,409,0,0
125,439,198,637,283,283,0,0
126,354,521,875,247,247,0,0
127,628,70,698,209,209,0,0
128,489,613,1102,221,221,0,0
129,881,0,881,279,279,0,0
130,602,0,602,374,374,0,0
131,228,25,253,458,253,205,0
132,0,370,370,639,370,269,0
133,0,535,535,618,535,83,0
134,0,692,692,550,550,0,0
135,142,384,526,553,526,27,0
136,0,1171,1171,459,459,0,0
137,712,0,712,548,548,0,0
138,164,213,377,469,377,92,0
139,0,764,764,478,478,0,0
140,286,0,286,459,286,173,0
141,0,1341,1341,428,428,0,0
142,913,0,913,521,521,0,0
143,392,369,761,574,574,0,0
144,187,124,311,612,311,301,0
145,0,297,297,757,297,460,0
146,0,1139,1139,697,697,0,0
147,442,548,990,690,690,0,0
148,300,352,652,660,652,8,0
149,0,1025,1025,535,535,0,0
150,490,0,490,403,403,0,0
151,87,803,890,415,415,0,0
152,475,519,994,387,387,0,0
153,607,8,615,385,385,0,0
154,230,75,305,444,305,139,0
155,0,906,906,481,481,0,0
156,425,119,544,569,544,25,0
157,0,388,388,553,388,165,0
158,0,583,583,380,380,0,0
159,203,452,655,354,354,0,0
160,301,955,1256,332,332,0,0
161,924,21,945,337,337,0,0
162,608,0,608,339,339,0,0
163,269,389,658,318,318,0,0
164,340,212,552,318,318,0,0
165,234,406,640,336,336,0,0
166,304,268,572,286,286,0,0
167,286,152,438,265,265,0,0
168,173,388,561,288,288,0,0
169,273,438,711,261,261,0,0
170,450,0,450,237,237,0,0
171,213,268,481,266,266,0,0
172,215,476,691,205,205,0,0
173,486,43,529,170,170,0,0
174,359,166,525,167,167,0,0
175,358,498,856,134,134,0,0
176,722,0,722,128,128,0,0
177,594,0,594,119,119,0,0
178,475,186,661,129,129,0,0
179,532,0,532,85,85,0,0
180,447,132,579,90,90,0,0
181,489,60,549,63,63,0,0
182,486,205,691,59,59,0,0
183,632,0,632,59,59,0,0
184,573,66,639,55,55,0,0
185,584,0,584,65,65,0,0
186,519,6,525,62,62,0,0
187,463,52,515,68,68,0,0
188,447,23,470,78,78,0,0
189,392,127,519,86,86,0,0
190,433,10,443,126,126,0,0
191,317,109,426,164,164,0,0
192,262,115,377,177,177,0,0
193,200,100,300,187,187,0,0
194,113,339,452,284,284,0,0
195,168,242,410,300,300,0,0
196,110,122,232,275,232,43,0
197,0,224,224,246,224,22,0
198,0,826,826,293,293,0,0
199,533,109,642,317,317,0,0
200,325,67,392,271,271,0,0
201,121,145,266,320,266,54,0
202,0,662,662,377,377,0,0
203,285,298,583,423,423,0,0
204,160,0,160,441,160,281,0
205,0,625,625,365,365,0,0
206,260,527,787,387,387,0,0
207,400,514,914,368,368,0,0
208,546,106,652,378,378,0,0
