Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,39,514,6,6,0,0
8,508,5,513,7,7,0,0
9,506,1,507,25,25,0,0
10,482,22,504,32,32,0,0
11,472,0,472,134,134,0,0
12,338,2,340,377,340,37,0
13,0,128,128,581,128,453,0
14,0,55,55,534,55,479,0
15,0,728,728,465,465,0,0
16,263,1698,1961,519,519,0,0
17,1442,986,2428,461,461,0,0
18,1967,0,1967,332,332,0,0
19,1635,0,1635,274,274,0,0
20,1361,361,1722,214,214,0,0
21,1508,53,1561,230,230,0,0
22,1331,0,1331,158,158,0,0
23,1173,52,1225,122,122,0,0
24,1103,88,1191,70,70,0,0
25,1121,103,1224,55,55,0,0
26,1169,23,1192,47,47,0,0
27,1145,0,1145,46,46,0,0
28,1099,0,1099,47,47,0,0
29,1052,0,1052,40,40,0,0
30,1012,0,1012,49,49,0,0
31,963,0,963,32,32,0,0
32,931,0,931,20,20,0,0
33,911,0,911,39,39,0,0
34,872,0,872,48,48,0,0
35,824,0,824,41,41,0,0
36,783,0,783,47,47,0,0
37,736,0,736,71,71,0,0
38,665,0,665,129,129,0,0
39,536,0,536,156,156,0,0
40,380,0,380,196,196,0,0
41,184,132,316,207,207,0,0
42,109,456,565,218,218,0,0
43,347,228,575,253,253,0,0
44,322,328,650,293,293,0,0
45,357,234,591,405,405,0,0
46,186,248,434,399,399,0,0
47,35,326,361,464,361,103,0
48,0,421,421,514,421,93,0
49,0,996,996,572,572,0,0
50,424,296,720,625,625,0,0
51,95,523,618,733,618,115,0
52,0,555,555,818,555,263,0
53,0,756,756,940,756,184,0
54,0,781,781,806,781,25,0
55,0,1102,1102,757,757,0,0
56,345,848,1193,565,565,0,0
57,628,1234,1862,518,518,0,0
58,1344,422,1766,434,434,0,0
59,1332,487,1819,383,383,0,0
60,1436,66,1502,391,391,0,0
61,1111,370,1481,386,386,0,0
62,1095,303,1398,459,459,0,0
63,939,186,1125,553,553,0,0
64,572,194,766,669,669,0,0
65,97,209,306,899,306,593,0
66,0,581,581,1229,581,648,0
67,0,1045,1045,1511,1045,466,0
68,0,1192,1192,1380,1192,188,0
69,0,1415,1415,1197,1197,0,0
70,218,2138,2356,998,998,0,0
71,1358,2038,3396,739,739,0,0
72,2657,693,3350,625,625,0,0
73,2725,677,3402,408,408,0,0
74,2994,0,2994,320,320,0,0
75,2674,0,2674,255,255,0,0
76,2419,343,2762,190,190,0,0
77,2572,114,2686,160,160,0,0
78,2526,0,2526,117,117,0,0
79,2409,0,2409,103,103,0,0
80,2306,0,2306,80,80,0,0
81,2226,0,2226,63,63,0,0
82,2163,0,2163,55,55,0,0
83,2108,0,2108,93,93,0,0
84,2015,0,2015,112,112,0,0
85,1903,0,1903,179,179,0,0
86,1724,0,1724,224,224,0,0
87,1500,0,1500,261,261,0,0
88,1239,0,1239,226,226,0,0
89,1013,0,1013,213,213,0,0
90,800,0,800,212,212,0,0
91,588,326,914,180,180,0,0
92,734,153,887,178,178,0,0
93,709,137,846,164,164,0,0
94,682,87,769,164,164,0,0
95,605,66,671,125,125,0,0
96,546,139,685,170,170,0,0
97,515,134,649,205,205,0,0
98,444,138,582,199,199,0,0
99,383,74,457,206,206,0,0
100,251,274,525,238,238,0,0
101,287,357,644,280,280,0,0
102,364,145,509,317,317,0,0
103,192,200,392,405,392,13,0
104,0,363,363,953,363,590,0
105,0,472,472,1542,472,1070,0
106,0,453,453,1890,453,1437,0
107,0,813,813,1769,813,956,0
108,0,3550,3550,1240,1240,0,0
109,2310,3359,5669,910,910,0,0
110,4759,1343,6102,633,633,0,0
111,5469,339,5808,467,467,0,0
112,5341,0,5341,387,387,0,0
113,4954,0,4954,355,355,0,0
114,4599,0,4599,340,340,0,0
115,4259,0,4259,352,352,0,0
116,3907,0,3907,432,432,0,0
117,3475,0,3475,526,526,0,0
118,2949,0,2949,685,685,0,0
119,2264,0,2264,810,810,0,0
120,1454,0,1454,783,783,0,0
121,671,0,671,658,658,0,0
122,13,1048,1061,566,566,0,0
123,495,1224,1719,445,445,0,0
124,1274,655,1929,409,409,0,0
125,1520,362,1882,283,283,0,0
126,1599,75,1674,247,247,0,0
127,1427,92,1519,209,209,0,0
128,1310,296,1606,221,221,0,0
129,1385,107,1492,279,279,0,0
130,1213,56,1269,374,374,0,0
131,895,0,895,458,458,0,0
132,437,0,437,639,437,202,0
133,0,307,307,618,307,311,0
134,0,848,848,550,550,0,0
135,298,789,1087,553,553,0,0
136,534,1290,1824,459,459,0,0
137,1365,103,1468,548,548,0,0
138,920,373,1293,469,469,0,0
139,824,377,1201,478,478,0,0
140,723,81,804,459,459,0,0
141,345,640,985,428,428,0,0
142,557,202,759,521,521,0,0
143,238,443,681,574,574,0,0
144,107,384,491,612,491,121,0
145,0,369,369,757,369,388,0
146,0,881,881,697,697,0,0
147,184,815,999,690,690,0,0
148,309,586,895,660,660,0,0
149,235,1066,1301,535,535,0,0
150,766,403,1169,403,403,0,0
151,766,636,1402,415,415,0,0
152,987,492,1479,387,387,0,0
153,1092,207,1299,385,385,0,0
154,914,261,1175,444,444,0,0
155,731,310,1041,481,481,0,0
156,560,254,814,569,569,0,0
157,245,244,489,553,489,64,0
158,0,521,521,380,380,0,0
159,141,601,742,354,354,0,0
160,388,996,1384,332,332,0,0
161,1052,363,1415,337,337,0,0
162,1078,0,1078,339,339,0,0
163,739,149,888,318,318,0,0
164,570,264,834,318,318,0,0
165,516,291,807,336,336,0,0
166,471,270,741,286,286,0,0
167,455,244,699,265,265,0,0
168,434,229,663,288,288,0,0
169,375,364,739,261,261,0,0
170,478,182,660,237,237,0,0
171,423,233,656,266,266,0,0
172,390,317,707,205,205,0,0
173,502,180,682,170,170,0,0
174,512,200,712,167,167,0,0
175,545,320,865,134,134,0,0
176,731,78,809,128,128,0,0
177,681,118,799,119,119,0,0
178,680,118,798,129,129,0,0
179,669,74,743,85,85,0,0
180,658,71,729,90,90,0,0
181,639,60,699,63,63,0,0
182,636,110,746,59,59,0,0
183,687,4,691,59,59,0,0
184,632,57,689,55,55,0,0
185,634,17,651,65,65,0,0
186,586,24,610,62,62,0,0
187,548,29,577,68,68,0,0
188,509,27,536,78,78,0,0
189,458,81,539,86,86,0,0
190,453,21,474,126,126,0,0
191,348,95,443,164,164,0,0
192,279,122,401,177,177,0,0
193,224,118,342,187,187,0,0
194,155,345,500,284,284,0,0
195,216,337,553,300,300,0,0
196,253,193,446,275,275,0,0
197,171,206,377,246,246,0,0
198,131,736,867,293,293,0,0
199,574,313,887,317,317,0,0
200,570,174,744,271,271,0,0
201,473,146,619,320,320,0,0
202,299,355,654,377,377,0,0
203,277,362,639,423,423,0,0
204,216,104,320,441,320,121,0
205,0,467,467,365,365,0,0
206,102,665,767,387,387,0,0
207,380,619,999,368,368,0,0
208,631,336,967,378,378,0,0
