Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,46,521,6,6,0,0
8,515,2,517,7,7,0,0
9,510,0,510,25,25,0,0
10,485,24,509,32,32,0,0
11,477,0,477,134,134,0,0
12,343,0,343,377,343,34,0
13,0,156,156,581,156,425,0
14,0,41,41,534,41,493,0
15,0,901,901,465,465,0,0
16,436,1951,2387,519,519,0,0
17,1868,886,2754,461,461,0,0
18,2293,0,2293,332,332,0,0
19,1961,0,1961,274,274,0,0
20,1687,0,1687,214,214,0,0
21,1473,0,1473,230,230,0,0
22,1243,0,1243,158,158,0,0
23,1085,0,1085,122,122,0,0
24,963,0,963,70,70,0,0
25,893,276,1169,55,55,0,0
26,1114,0,1114,47,47,0,0
27,1067,0,1067,46,46,0,0
28,1021,0,1021,47,47,0,0
29,974,0,974,40,40,0,0
30,934,0,934,49,49,0,0
31,885,0,885,32,32,0,0
32,853,0,853,20,20,0,0
33,833,0,833,39,39,0,0
34,794,0,794,48,48,0,0
35,746,0,746,41,41,0,0
36,705,0,705,47,47,0,0
37,658,0,658,71,71,0,0
38,587,0,587,129,129,0,0
39,458,0,458,156,156,0,0
40,302,29,331,196,196,0,0
41,135,223,358,207,207,0,0
42,151,509,660,218,218,0,0
43,442,184,626,253,253,0,0
44,373,327,700,293,293,0,0
45,407,150,557,405,405,0,0
46,152,189,341,399,341,58,0
47,0,410,410,464,410,54,0
48,0,457,457,514,457,57,0
49,0,1135,1135,572,572,0,0
50,563,69,632,625,625,0,0
51,7,639,646,733,646,87,0
52,0,542,542,818,542,276,0
53,0,755,755,940,755,185,0
54,0,771,771,806,771,35,0
55,0,1239,1239,757,757,0,0
56,482,789,1271,565,565,0,0
57,706,1277,1983,518,518,0,0
58,1465,26,1491,434,434,0,0
59,1057,519,1576,383,383,0,0
60,1193,161,1354,391,391,0,0
61,963,346,1309,386,386,0,0
62,923,51,974,459,459,0,0
63,515,207,722,553,553,0,0
64,169,443,612,669,612,57,0
65,0,305,305,899,305,594,0
66,0,915,915,1229,915,314,0
67,0,1014,1014,1511,1014,497,0
68,0,1119,1119,1380,1119,261,0
69,0,1578,1578,1197,1197,0,0
70,381,2578,2959,998,998,0,0
71,1961,1823,3784,739,739,0,0
72,3045,0,3045,625,625,0,0
73,2420,70,2490,408,408,0,0
74,2082,374,2456,320,320,0,0
75,2136,59,2195,255,255,0,0
76,1940,155,2095,190,190,0,0
77,1905,0,1905,160,160,0,0
78,1745,0,1745,117,117,0,0
79,1628,0,1628,103,103,0,0
80,1525,0,1525,80,80,0,0
81,1445,0,1445,63,63,0,0
82,1382,0,1382,55,55,0,0
83,1327,0,1327,93,93,0,0
84,1234,0,1234,112,112,0,0
85,1122,0,1122,179,179,0,0
86,943,0,943,224,224,0,0
87,719,0,719,261,261,0,0
88,458,0,458,226,226,0,0
89,232,518,750,213,213,0,0
90,537,319,856,212,212,0,0
91,644,305,949,180,180,0,0
92,769,0,769,178,178,0,0
93,591,100,691,164,164,0,0
94,527,176,703,164,164,0,0
95,539,76,615,125,125,0,0
96,490,168,658,170,170,0,0
97,488,98,586,205,205,0,0
98,381,167,548,199,199,0,0
99,349,21,370,206,206,0,0
100,164,429,593,238,238,0,0
101,355,371,726,280,280,0,0
102,446,86,532,317,317,0,0
103,215,185,400,405,400,5,0
104,0,393,393,953,393,560,0
105,0,478,478,1542,478,1064,0
106,0,441,441,1890,441,1449,0
107,0,926,926,1769,926,843,0
108,0,4436,4436,1240,1240,0,0
109,3196,3327,6523,910,910,0,0
110,5613,814,6427,633,633,0,0
111,5794,0,5794,467,467,0,0
112,5327,0,5327,387,387,0,0
113,4940,0,4940,355,355,0,0
114,4585,0,4585,340,340,0,0
115,4245,0,4245,352,352,0,0
116,3893,0,3893,432,432,0,0
117,3461,0,3461,526,526,0,0
118,2935,0,2935,685,685,0,0
119,2250,0,2250,810,810,0,0
120,1440,0,1440,783,783,0,0
121,657,0,657,658,657,1,0
122,0,1372,1372,566,566,0,0
123,806,1099,1905,445,445,0,0
124,1460,332,1792,409,409,0,0
125,1383,75,1458,283,283,0,0
126,1175,254,1429,247,247,0,0
127,1182,114,1296,209,209,0,0
128,1087,252,1339,221,221,0,0
129,1118,0,1118,279,279,0,0
130,839,21,860,374,374,0,0
131,486,23,509,458,458,0,0
132,51,287,338,639,338,301,0
133,0,623,623,618,618,0,0
134,5,898,903,550,550,0,0
135,353,718,1071,553,553,0,0
136,518,1312,1830,459,459,0,0
137,1371,62,1433,548,548,0,0
138,885,62,947,469,469,0,0
139,478,471,949,478,478,0,0
140,471,165,636,459,459,0,0
141,177,969,1146,428,428,0,0
142,718,0,718,521,521,0,0
143,197,501,698,574,574,0,0
144,124,333,457,612,457,155,0
145,0,317,317,757,317,440,0
146,0,1138,1138,697,697,0,0
147,441,757,1198,690,690,0,0
148,508,525,1033,660,660,0,0
149,373,1190,1563,535,535,0,0
150,1028,70,1098,403,403,0,0
151,695,528,1223,415,415,0,0
152,808,475,1283,387,387,0,0
153,896,306,1202,385,385,0,0
154,817,80,897,444,444,0,0
155,453,517,970,481,481,0,0
156,489,167,656,569,569,0,0
157,87,333,420,553,420,133,0
158,0,807,807,380,380,0,0
159,427,534,961,354,354,0,0
160,607,1037,1644,332,332,0,0
161,1312,87,1399,337,337,0,0
162,1062,0,1062,339,339,0,0
163,723,198,921,318,318,0,0
164,603,147,750,318,318,0,0
165,432,349,781,336,336,0,0
166,445,296,741,286,286,0,0
167,455,213,668,265,265,0,0
168,403,261,664,288,288,0,0
169,376,393,769,261,261,0,0
170,508,111,619,237,237,0,0
171,382,223,605,266,266,0,0
172,339,401,740,205,205,0,0
173,535,110,645,170,170,0,0
174,475,161,636,167,167,0,0
175,469,428,897,134,134,0,0
176,763,0,763,128,128,0,0
177,635,65,700,119,119,0,0
178,581,175,756,129,129,0,0
179,627,0,627,85,85,0,0
180,542,112,654,90,90,0,0
181,564,68,632,63,63,0,0
182,569,184,753,59,59,0,0
183,694,0,694,59,59,0,0
184,635,46,681,55,55,0,0
185,626,0,626,65,65,0,0
186,561,9,570,62,62,0,0
187,508,46,554,68,68,0,0
188,486,27,513,78,78,0,0
189,435,126,561,86,86,0,0
190,475,14,489,126,126,0,0
191,363,93,456,164,164,0,0
192,292,127,419,177,177,0,0
193,242,109,351,187,187,0,0
194,164,406,570,284,284,0,0
195,286,324,610,300,300,0,0
196,310,147,457,275,275,0,0
197,182,161,343,246,246,0,0
198,97,912,1009,293,293,0,0
199,716,194,910,317,317,0,0
200,593,63,656,271,271,0,0
201,385,89,474,320,320,0,0
202,154,540,694,377,377,0,0
203,317,353,670,423,423,0,0
204,247,38,285,441,285,156,0
205,0,584,584,365,365,0,0
206,219,680,899,387,387,0,0
207,512,571,1083,368,368,0,0
208,715,254,969,378,378,0,0
