Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,21,96,6,6,0,0
8,90,9,99,7,7,0,0
9,92,3,95,25,25,0,0
10,70,20,90,32,32,0,0
11,58,4,62,134,62,72,0
12,0,5,5,377,5,372,0
13,0,88,88,581,88,493,0
14,0,28,28,534,28,506,0
15,0,446,446,465,446,19,0
16,0,1000,1000,519,519,0,0
17,481,670,1151,461,461,0,0
18,690,0,690,332,332,0,0
19,358,64,422,274,274,0,0
20,148,549,697,214,214,0,0
21,483,338,821,230,230,0,0
22,591,167,758,158,158,0,0
23,600,178,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,108,757,55,55,0,0
26,702,0,702,47,47,0,0
27,655,0,655,46,46,0,0
28,609,0,609,47,47,0,0
29,562,0,562,40,40,0,0
30,522,0,522,49,49,0,0
31,473,0,473,32,32,0,0
32,441,0,441,20,20,0,0
33,421,0,421,39,39,0,0
34,382,0,382,48,48,0,0
35,334,0,334,41,41,0,0
36,293,0,293,47,47,0,0
37,246,0,246,71,71,0,0
38,175,0,175,129,129,0,0
39,46,0,46,156,46,110,0
40,0,10,10,196,10,186,0
41,0,167,167,207,167,40,0
42,0,447,447,218,218,0,0
43,229,0,229,253,229,24,0
44,0,164,164,293,164,129,0
45,0,171,171,405,171,234,0
46,0,194,194,399,194,205,0
47,0,408,408,464,408,56,0
48,0,308,308,514,308,206,0
49,0,679,679,572,572,0,0
50,107,31,138,625,138,487,0
51,0,478,478,733,478,255,0
52,0,585,585,818,585,233,0
53,0,757,757,940,757,183,0
54,0,322,322,806,322,484,0
55,0,883,883,757,757,0,0
56,126,853,979,565,565,0,0
57,414,1000,1414,518,518,0,0
58,896,0,896,434,434,0,0
59,462,708,1170,383,383,0,0
60,787,253,1040,391,391,0,0
61,649,399,1048,386,386,0,0
62,662,224,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,215,246,669,246,423,0
65,0,215,215,899,215,684,0
66,0,505,505,1229,505,724,0
67,0,926,926,1511,926,585,0
68,0,790,790,1380,790,590,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,731,1961,320,320,0,0
75,1641,487,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,116,231,212,212,0,0
91,19,316,335,180,180,0,0
92,155,79,234,178,178,0,0
93,56,201,257,164,164,0,0
94,93,167,260,164,164,0,0
95,96,141,237,125,125,0,0
96,112,163,275,170,170,0,0
97,105,125,230,205,205,0,0
98,25,136,161,199,161,38,0
99,0,75,75,206,75,131,0
100,0,156,156,238,156,82,0
101,0,307,307,280,280,0,0
102,27,148,175,317,175,142,0
103,0,120,120,405,120,285,0
104,0,274,274,953,274,679,0
105,0,468,468,1542,468,1074,0
106,0,273,273,1890,273,1617,0
107,0,512,512,1769,512,1257,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,233,233,783,233,550,0
121,0,687,687,658,658,0,0
122,29,1000,1029,566,566,0,0
123,463,961,1424,445,445,0,0
124,979,0,979,409,409,0,0
125,570,260,830,283,283,0,0
126,547,446,993,247,247,0,0
127,746,321,1067,209,209,0,0
128,858,265,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,19,704,374,374,0,0
131,330,0,330,458,330,128,0
132,0,55,55,639,55,584,0
133,0,324,324,618,324,294,0
134,0,831,831,550,550,0,0
135,281,423,704,553,553,0,0
136,151,899,1050,459,459,0,0
137,591,34,625,548,548,0,0
138,77,267,344,469,344,125,0
139,0,550,550,478,478,0,0
140,72,296,368,459,368,91,0
141,0,645,645,428,428,0,0
142,217,237,454,521,454,67,0
143,0,461,461,574,461,113,0
144,0,249,249,612,249,363,0
145,0,369,369,757,369,388,0
146,0,491,491,697,491,206,0
147,0,597,597,690,597,93,0
148,0,529,529,660,529,131,0
149,0,967,967,535,535,0,0
150,432,465,897,403,403,0,0
151,494,363,857,415,415,0,0
152,442,385,827,387,387,0,0
153,440,405,845,385,385,0,0
154,460,272,732,444,444,0,0
155,288,327,615,481,481,0,0
156,134,180,314,569,314,255,0
157,0,254,254,553,254,299,0
158,0,448,448,380,380,0,0
159,68,525,593,354,354,0,0
160,239,731,970,332,332,0,0
161,638,150,788,337,337,0,0
162,451,77,528,339,339,0,0
163,189,410,599,318,318,0,0
164,281,127,408,318,318,0,0
165,90,267,357,336,336,0,0
166,21,267,288,286,286,0,0
167,2,234,236,265,236,29,0
168,0,271,271,288,271,17,0
169,0,319,319,261,261,0,0
170,58,280,338,237,237,0,0
171,101,167,268,266,266,0,0
172,2,284,286,205,205,0,0
173,81,193,274,170,170,0,0
174,104,188,292,167,167,0,0
175,125,278,403,134,134,0,0
176,269,146,415,128,128,0,0
177,287,94,381,119,119,0,0
178,262,113,375,129,129,0,0
179,246,64,310,85,85,0,0
180,225,72,297,90,90,0,0
181,207,59,266,63,63,0,0
182,203,95,298,59,59,0,0
183,239,32,271,59,59,0,0
184,212,76,288,55,55,0,0
185,233,2,235,65,65,0,0
186,170,27,197,62,62,0,0
187,135,22,157,68,68,0,0
188,89,28,117,78,78,0,0
189,39,58,97,86,86,0,0
190,11,56,67,126,67,59,0
191,0,70,70,164,70,94,0
192,0,124,124,177,124,53,0
193,0,119,119,187,119,68,0
194,0,216,216,284,216,68,0
195,0,225,225,300,225,75,0
196,0,71,71,275,71,204,0
197,0,177,177,246,177,69,0
198,0,622,622,293,293,0,0
199,329,206,535,317,317,0,0
200,218,0,218,271,218,53,0
201,0,68,68,320,68,252,0
202,0,405,405,377,377,0,0
203,28,298,326,423,326,97,0
204,0,216,216,441,216,225,0
205,0,150,150,365,150,215,0
206,0,465,465,387,387,0,0
207,78,622,700,368,368,0,0
208,332,167,499,378,378,0,0
