Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,142,217,6,6,0,0
8,211,0,211,7,7,0,0
9,204,119,323,25,25,0,0
10,298,0,298,32,32,0,0
11,266,0,266,134,134,0,0
12,132,298,430,377,377,0,0
13,53,254,307,581,307,274,0
14,0,0,0,534,0,534,0
15,0,2915,2915,465,465,0,0
16,2450,0,2450,519,519,0,0
17,1931,0,1931,461,461,0,0
18,1470,0,1470,332,332,0,0
19,1138,5388,6526,274,274,0,0
20,6252,0,6252,214,214,0,0
21,6038,0,6038,230,230,0,0
22,5808,0,5808,158,158,0,0
23,5650,0,5650,122,122,0,0
24,5528,0,5528,70,70,0,0
25,5458,0,5458,55,55,0,0
26,5403,0,5403,47,47,0,0
27,5356,1011,6367,46,46,0,0
28,6321,0,6321,47,47,0,0
29,6274,0,6274,40,40,0,0
30,6234,0,6234,49,49,0,0
31,6185,0,6185,32,32,0,0
32,6153,0,6153,20,20,0,0
33,6133,0,6133,39,39,0,0
34,6094,0,6094,48,48,0,0
35,6046,0,6046,41,41,0,0
36,6005,0,6005,47,47,0,0
37,5958,0,5958,71,71,0,0
38,5887,0,5887,129,129,0,0
39,5758,0,5758,156,156,0,0
40,5602,0,5602,196,196,0,0
41,5406,0,5406,207,207,0,0
42,5199,0,5199,218,218,0,0
43,4981,0,4981,253,253,0,0
44,4728,0,4728,293,293,0,0
45,4435,0,4435,405,405,0,0
46,4030,0,4030,399,399,0,0
47,3631,0,3631,464,464,0,0
48,3167,0,3167,514,514,0,0
49,2653,0,2653,572,572,0,0
50,2081,0,2081,625,625,0,0
51,1456,1933,3389,733,733,0,0
52,2656,0,2656,818,818,0,0
53,1838,554,2392,940,940,0,0
54,1452,0,1452,806,806,0,0
55,646,501,1147,757,757,0,0
56,390,0,390,565,390,175,0
57,0,3947,3947,518,518,0,0
58,3429,0,3429,434,434,0,0
59,2995,9889,12884,383,383,0,0
60,12501,0,12501,391,391,0,0
61,12110,389,12499,386,386,0,0
62,12113,0,12113,459,459,0,0
63,11654,0,11654,553,553,0,0
64,11101,0,11101,669,669,0,0
65,10432,0,10432,899,899,0,0
66,9533,0,9533,1229,1229,0,0
67,8304,0,8304,1511,1511,0,0
68,6793,0,6793,1380,1380,0,0
69,5413,0,5413,1197,1197,0,0
70,4216,0,4216,998,998,0,0
71,3218,0,3218,739,739,0,0
72,2479,0,2479,625,625,0,0
73,1854,7884,9738,408,408,0,0
74,9330,0,9330,320,320,0,0
75,9010,0,9010,255,255,0,0
76,8755,0,8755,190,190,0,0
77,8565,0,8565,160,160,0,0
78,8405,2554,10959,117,117,0,0
79,10842,0,10842,103,103,0,0
80,10739,0,10739,80,80,0,0
81,10659,0,10659,63,63,0,0
82,10596,0,10596,55,55,0,0
83,10541,0,10541,93,93,0,0
84,10448,0,10448,112,112,0,0
85,10336,0,10336,179,179,0,0
86,10157,0,10157,224,224,0,0
87,9933,0,9933,261,261,0,0
88,9672,0,9672,226,226,0,0
89,9446,0,9446,213,213,0,0
90,9233,0,9233,212,212,0,0
91,9021,0,9021,180,180,0,0
92,8841,0,8841,178,178,0,0
93,8663,0,8663,164,164,0,0
94,8499,0,8499,164,164,0,0
95,8335,0,8335,125,125,0,0
96,8210,0,8210,170,170,0,0
97,8040,0,8040,205,205,0,0
98,7835,0,7835,199,199,0,0
99,7636,0,7636,206,206,0,0
100,7430,0,7430,238,238,0,0
101,7192,0,7192,280,280,0,0
102,6912,0,6912,317,317,0,0
103,6595,0,6595,405,405,0,0
104,6190,0,6190,953,953,0,0
105,5237,0,5237,1542,1542,0,0
106,3695,0,3695,1890,1890,0,0
107,1805,0,1805,1769,1769,0,0
108,36,6391,6427,1240,1240,0,0
109,5187,0,5187,910,910,0,0
110,4277,1932,6209,633,633,0,0
111,5576,0,5576,467,467,0,0
112,5109,0,5109,387,387,0,0
113,4722,0,4722,355,355,0,0
114,4367,2505,6872,340,340,0,0
115,6532,1580,8112,352,352,0,0
116,7760,0,7760,432,432,0,0
117,7328,0,7328,526,526,0,0
118,6802,0,6802,685,685,0,0
119,6117,0,6117,810,810,0,0
120,5307,0,5307,783,783,0,0
121,4524,0,4524,658,658,0,0
122,3866,0,3866,566,566,0,0
123,3300,0,3300,445,445,0,0
124,2855,0,2855,409,409,0,0
125,2446,0,2446,283,283,0,0
126,2163,0,2163,247,247,0,0
127,1916,0,1916,209,209,0,0
128,1707,3124,4831,221,221,0,0
129,4610,0,4610,279,279,0,0
130,4331,2349,6680,374,374,0,0
131,6306,0,6306,458,458,0,0
132,5848,0,5848,639,639,0,0
133,5209,0,5209,618,618,0,0
134,4591,0,4591,550,550,0,0
135,4041,0,4041,553,553,0,0
136,3488,0,3488,459,459,0,0
137,3029,0,3029,548,548,0,0
138,2481,6294,8775,469,469,0,0
139,8306,0,8306,478,478,0,0
140,7828,0,7828,459,459,0,0
141,7369,1466,8835,428,428,0,0
142,8407,0,8407,521,521,0,0
143,7886,5730,13616,574,574,0,0
144,13042,0,13042,612,612,0,0
145,12430,0,12430,757,757,0,0
146,11673,0,11673,697,697,0,0
147,10976,0,10976,690,690,0,0
148,10286,0,10286,660,660,0,0
149,9626,0,9626,535,535,0,0
150,9091,0,9091,403,403,0,0
151,8688,1581,10269,415,415,0,0
152,9854,0,9854,387,387,0,0
153,9467,0,9467,385,385,0,0
154,9082,0,9082,444,444,0,0
155,8638,0,8638,481,481,0,0
156,8157,0,8157,569,569,0,0
157,7588,0,7588,553,553,0,0
158,7035,0,7035,380,380,0,0
159,6655,0,6655,354,354,0,0
160,6301,0,6301,332,332,0,0
161,5969,0,5969,337,337,0,0
162,5632,0,5632,339,339,0,0
163,5293,899,6192,318,318,0,0
164,5874,0,5874,318,318,0,0
165,5556,0,5556,336,336,0,0
166,5220,0,5220,286,286,0,0
167,4934,0,4934,265,265,0,0
168,4669,0,4669,288,288,0,0
169,4381,0,4381,261,261,0,0
170,4120,0,4120,237,237,0,0
171,3883,0,3883,266,266,0,0
172,3617,0,3617,205,205,0,0
173,3412,0,3412,170,170,0,0
174,3242,0,3242,167,167,0,0
175,3075,0,3075,134,134,0,0
176,2941,0,2941,128,128,0,0
177,2813,2496,5309,119,119,0,0
178,5190,0,5190,129,129,0,0
179,5061,0,5061,85,85,0,0
180,4976,0,4976,90,90,0,0
181,4886,0,4886,63,63,0,0
182,4823,0,4823,59,59,0,0
183,4764,0,4764,59,59,0,0
184,4705,0,4705,55,55,0,0
185,4650,0,4650,65,65,0,0
186,4585,0,4585,62,62,0,0
187,4523,0,4523,68,68,0,0
188,4455,0,4455,78,78,0,0
189,4377,0,4377,86,86,0,0
190,4291,0,4291,126,126,0,0
191,4165,0,4165,164,164,0,0
192,4001,0,4001,177,177,0,0
193,3824,0,3824,187,187,0,0
194,3637,0,3637,284,284,0,0
195,3353,0,3353,300,300,0,0
196,3053,0,3053,275,275,0,0
197,2778,0,2778,246,246,0,0
198,2532,0,2532,293,293,0,0
199,2239,0,2239,317,317,0,0
200,1922,2344,4266,271,271,0,0
201,3995,0,3995,320,320,0,0
202,3675,0,3675,377,377,0,0
203,3298,0,3298,423,423,0,0
204,2875,0,2875,441,441,0,0
205,2434,625,3059,365,365,0,0
206,2694,0,2694,387,387,0,0
207,2307,20,2327,368,368,0,0
208,1959,0,1959,378,378,0,0
