Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,10,85,6,6,0,0
8,79,17,96,7,7,0,0
9,89,6,95,25,25,0,0
10,70,14,84,32,32,0,0
11,52,8,60,134,60,74,0
12,0,5,5,377,5,372,0
13,0,41,41,581,41,540,0
14,0,77,77,534,77,457,0
15,0,236,236,465,236,229,0
16,0,624,624,519,519,0,0
17,105,709,814,461,461,0,0
18,353,109,462,332,332,0,0
19,130,231,361,274,274,0,0
20,87,474,561,214,214,0,0
21,347,498,845,230,230,0,0
22,615,183,798,158,158,0,0
23,640,138,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,85,734,55,55,0,0
26,679,23,702,47,47,0,0
27,655,0,655,46,46,0,0
28,609,0,609,47,47,0,0
29,562,0,562,40,40,0,0
30,522,0,522,49,49,0,0
31,473,0,473,32,32,0,0
32,441,0,441,20,20,0,0
33,421,0,421,39,39,0,0
34,382,0,382,48,48,0,0
35,334,0,334,41,41,0,0
36,293,0,293,47,47,0,0
37,246,0,246,71,71,0,0
38,175,0,175,129,129,0,0
39,46,0,46,156,46,110,0
40,0,0,0,196,0,196,0
41,0,97,97,207,97,110,0
42,0,283,283,218,218,0,0
43,65,153,218,253,218,35,0
44,0,117,117,293,117,176,0
45,0,144,144,405,144,261,0
46,0,252,252,399,252,147,0
47,0,312,312,464,312,152,0
48,0,236,236,514,236,278,0
49,0,423,423,572,423,149,0
50,0,300,300,625,300,325,0
51,0,459,459,733,459,274,0
52,0,393,393,818,393,425,0
53,0,599,599,940,599,341,0
54,0,467,467,806,467,339,0
55,0,756,756,757,756,1,0
56,0,657,657,565,565,0,0
57,92,944,1036,518,518,0,0
58,518,410,928,434,434,0,0
59,494,587,1081,383,383,0,0
60,698,360,1058,391,391,0,0
61,667,366,1033,386,386,0,0
62,647,239,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,200,231,669,231,438,0
65,0,238,238,899,238,661,0
66,0,471,471,1229,471,758,0
67,0,709,709,1511,709,802,0
68,0,576,576,1380,576,804,0
69,0,857,857,1197,857,340,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,774,2004,320,320,0,0
75,1684,444,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,0,115,212,115,97,0
91,0,288,288,180,180,0,0
92,108,219,327,178,178,0,0
93,149,176,325,164,164,0,0
94,161,92,253,164,164,0,0
95,89,150,239,125,125,0,0
96,114,153,267,170,170,0,0
97,97,133,230,205,205,0,0
98,25,133,158,199,158,41,0
99,0,82,82,206,82,124,0
100,0,170,170,238,170,68,0
101,0,227,227,280,227,53,0
102,0,205,205,317,205,112,0
103,0,98,98,405,98,307,0
104,0,230,230,953,230,723,0
105,0,360,360,1542,360,1182,0
106,0,328,328,1890,328,1562,0
107,0,329,329,1769,329,1440,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,0,0,783,0,783,0
121,0,614,614,658,614,44,0
122,0,1000,1000,566,566,0,0
123,434,799,1233,445,445,0,0
124,788,18,806,409,409,0,0
125,397,581,978,283,283,0,0
126,695,318,1013,247,247,0,0
127,766,301,1067,209,209,0,0
128,858,265,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,15,700,374,374,0,0
131,326,0,326,458,326,132,0
132,0,49,49,639,49,590,0
133,0,253,253,618,253,365,0
134,0,492,492,550,492,58,0
135,0,586,586,553,553,0,0
136,33,539,572,459,459,0,0
137,113,304,417,548,417,131,0
138,0,480,480,469,469,0,0
139,11,483,494,478,478,0,0
140,16,390,406,459,406,53,0
141,0,404,404,428,404,24,0
142,0,449,449,521,449,72,0
143,0,412,412,574,412,162,0
144,0,363,363,612,363,249,0
145,0,346,346,757,346,411,0
146,0,420,420,697,420,277,0
147,0,564,564,690,564,126,0
148,0,527,527,660,527,133,0
149,0,725,725,535,535,0,0
150,190,414,604,403,403,0,0
151,201,554,755,415,415,0,0
152,340,500,840,387,387,0,0
153,453,417,870,385,385,0,0
154,485,247,732,444,444,0,0
155,288,277,565,481,481,0,0
156,84,237,321,569,321,248,0
157,0,255,255,553,255,298,0
158,0,423,423,380,380,0,0
159,43,496,539,354,354,0,0
160,185,533,718,332,332,0,0
161,386,290,676,337,337,0,0
162,339,332,671,339,339,0,0
163,332,136,468,318,318,0,0
164,150,258,408,318,318,0,0
165,90,266,356,336,336,0,0
166,20,275,295,286,286,0,0
167,9,238,247,265,247,18,0
168,0,258,258,288,258,30,0
169,0,316,316,261,261,0,0
170,55,306,361,237,237,0,0
171,124,149,273,266,266,0,0
172,7,240,247,205,205,0,0
173,42,232,274,170,170,0,0
174,104,189,293,167,167,0,0
175,126,258,384,134,134,0,0
176,250,197,447,128,128,0,0
177,319,57,376,119,119,0,0
178,257,116,373,129,129,0,0
179,244,66,310,85,85,0,0
180,225,66,291,90,90,0,0
181,201,65,266,63,63,0,0
182,203,97,300,59,59,0,0
183,241,57,298,59,59,0,0
184,239,29,268,55,55,0,0
185,213,27,240,65,65,0,0
186,175,16,191,62,62,0,0
187,129,29,158,68,68,0,0
188,90,30,120,78,78,0,0
189,42,59,101,86,86,0,0
190,15,50,65,126,65,61,0
191,0,66,66,164,66,98,0
192,0,101,101,177,101,76,0
193,0,116,116,187,116,71,0
194,0,156,156,284,156,128,0
195,0,185,185,300,185,115,0
196,0,152,152,275,152,123,0
197,0,148,148,246,148,98,0
198,0,374,374,293,293,0,0
199,81,284,365,317,317,0,0
200,48,158,206,271,206,65,0
201,0,105,105,320,105,215,0
202,0,301,301,377,301,76,0
203,0,371,371,423,371,52,0
204,0,233,233,441,233,208,0
205,0,82,82,365,82,283,0
206,0,408,408,387,387,0,0
207,21,569,590,368,368,0,0
208,222,320,542,378,378,0,0
