Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,16,105,5,5,0,0
6,100,4,104,9,9,0,0
7,95,5,100,6,6,0,0
8,94,12,106,7,7,0,0
9,99,3,102,25,25,0,0
10,77,7,84,32,32,0,0
11,52,63,115,134,115,19,0
12,0,22,22,377,22,355,0
13,0,294,294,581,294,287,0
14,0,522,522,534,522,12,0
15,0,297,297,465,297,168,0
16,0,279,279,519,279,240,0
17,0,450,450,461,450,11,0
18,0,264,264,332,264,68,0
19,0,560,560,274,274,0,0
20,286,0,286,214,214,0,0
21,72,241,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,182,271,122,122,0,0
24,149,106,255,70,70,0,0
25,185,75,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,21,139,40,40,0,0
30,99,31,130,49,49,0,0
31,81,26,107,32,32,0,0
32,75,48,123,20,20,0,0
33,103,26,129,39,39,0,0
34,90,11,101,48,48,0,0
35,53,55,108,41,41,0,0
36,67,36,103,47,47,0,0
37,56,48,104,71,71,0,0
38,33,57,90,129,90,39,0
39,0,99,99,156,99,57,0
40,0,215,215,196,196,0,0
41,19,68,87,207,87,120,0
42,0,244,244,218,218,0,0
43,26,82,108,253,108,145,0
44,0,230,230,293,230,63,0
45,0,153,153,405,153,252,0
46,0,288,288,399,288,111,0
47,0,337,337,464,337,127,0
48,0,249,249,514,249,265,0
49,0,360,360,572,360,212,0
50,0,265,265,625,265,360,0
51,0,461,461,733,461,272,0
52,0,309,309,818,309,509,0
53,0,585,585,940,585,355,0
54,0,414,414,806,414,392,0
55,0,702,702,757,702,55,0
56,0,232,232,565,232,333,0
57,0,676,676,518,518,0,0
58,158,183,341,434,341,93,0
59,0,473,473,383,383,0,0
60,90,276,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,309,309,459,309,150,0
63,0,249,249,553,249,304,0
64,0,363,363,669,363,306,0
65,0,401,401,899,401,498,0
66,0,500,500,1229,500,729,0
67,0,762,762,1511,762,749,0
68,0,963,963,1380,963,417,0
69,0,843,843,1197,843,354,0
70,0,598,598,998,598,400,0
71,0,858,858,739,739,0,0
72,119,454,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,142,142,179,142,37,0
86,0,88,88,224,88,136,0
87,0,234,234,261,234,27,0
