Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,59,534,6,6,0,0
8,528,0,528,7,7,0,0
9,521,0,521,25,25,0,0
10,496,31,527,32,32,0,0
11,495,0,495,134,134,0,0
12,361,0,361,377,361,16,0
13,0,197,197,581,197,384,0
14,0,32,32,534,32,502,0
15,0,1166,1166,465,465,0,0
16,701,2470,3171,519,519,0,0
17,2652,1159,3811,461,461,0,0
18,3350,0,3350,332,332,0,0
19,3018,0,3018,274,274,0,0
20,2744,0,2744,214,214,0,0
21,2530,0,2530,230,230,0,0
22,2300,0,2300,158,158,0,0
23,2142,0,2142,122,122,0,0
24,2020,0,2020,70,70,0,0
25,1950,0,1950,55,55,0,0
26,1895,0,1895,47,47,0,0
27,1848,0,1848,46,46,0,0
28,1802,0,1802,47,47,0,0
29,1755,0,1755,40,40,0,0
30,1715,0,1715,49,49,0,0
31,1666,0,1666,32,32,0,0
32,1634,0,1634,20,20,0,0
33,1614,0,1614,39,39,0,0
34,1575,0,1575,48,48,0,0
35,1527,0,1527,41,41,0,0
36,1486,0,1486,47,47,0,0
37,1439,0,1439,71,71,0,0
38,1368,0,1368,129,129,0,0
39,1239,0,1239,156,156,0,0
40,1083,0,1083,196,196,0,0
41,887,0,887,207,207,0,0
42,680,246,926,218,218,0,0
43,708,157,865,253,253,0,0
44,612,432,1044,293,293,0,0
45,751,75,826,405,405,0,0
46,421,217,638,399,399,0,0
47,239,545,784,464,464,0,0
48,320,555,875,514,514,0,0
49,361,1395,1756,572,572,0,0
50,1184,0,1184,625,625,0,0
51,559,831,1390,733,733,0,0
52,657,687,1344,818,818,0,0
53,526,891,1417,940,940,0,0
54,477,864,1341,806,806,0,0
55,535,1574,2109,757,757,0,0
56,1352,1162,2514,565,565,0,0
57,1949,1719,3668,518,518,0,0
58,3150,0,3150,434,434,0,0
59,2716,0,2716,383,383,0,0
60,2333,0,2333,391,391,0,0
61,1942,0,1942,386,386,0,0
62,1556,0,1556,459,459,0,0
63,1097,0,1097,553,553,0,0
64,544,562,1106,669,669,0,0
65,437,354,791,899,791,108,0
66,0,1242,1242,1229,1229,0,0
67,13,1176,1189,1511,1189,322,0
68,0,1373,1373,1380,1373,7,0
69,0,2547,2547,1197,1197,0,0
70,1350,3502,4852,998,998,0,0
71,3854,2382,6236,739,739,0,0
72,5497,0,5497,625,625,0,0
73,4872,0,4872,408,408,0,0
74,4464,0,4464,320,320,0,0
75,4144,0,4144,255,255,0,0
76,3889,0,3889,190,190,0,0
77,3699,0,3699,160,160,0,0
78,3539,0,3539,117,117,0,0
79,3422,0,3422,103,103,0,0
80,3319,0,3319,80,80,0,0
81,3239,0,3239,63,63,0,0
82,3176,0,3176,55,55,0,0
83,3121,0,3121,93,93,0,0
84,3028,0,3028,112,112,0,0
85,2916,0,2916,179,179,0,0
86,2737,0,2737,224,224,0,0
87,2513,0,2513,261,261,0,0
88,2252,0,2252,226,226,0,0
89,2026,0,2026,213,213,0,0
90,1813,0,1813,212,212,0,0
91,1601,0,1601,180,180,0,0
92,1421,0,1421,178,178,0,0
93,1243,0,1243,164,164,0,0
94,1079,0,1079,164,164,0,0
95,915,0,915,125,125,0,0
96,790,56,846,170,170,0,0
97,676,75,751,205,205,0,0
98,546,249,795,199,199,0,0
99,596,0,596,206,206,0,0
100,390,550,940,238,238,0,0
101,702,409,1111,280,280,0,0
102,831,0,831,317,317,0,0
103,514,197,711,405,405,0,0
104,306,515,821,953,821,132,0
105,0,565,565,1542,565,977,0
106,0,491,491,1890,491,1399,0
107,0,1129,1129,1769,1129,640,0
108,0,6198,6198,1240,1240,0,0
109,4958,4239,9197,910,910,0,0
110,8287,931,9218,633,633,0,0
111,8585,0,8585,467,467,0,0
112,8118,0,8118,387,387,0,0
113,7731,0,7731,355,355,0,0
114,7376,0,7376,340,340,0,0
115,7036,0,7036,352,352,0,0
116,6684,0,6684,432,432,0,0
117,6252,0,6252,526,526,0,0
118,5726,0,5726,685,685,0,0
119,5041,0,5041,810,810,0,0
120,4231,0,4231,783,783,0,0
121,3448,0,3448,658,658,0,0
122,2790,0,2790,566,566,0,0
123,2224,1117,3341,445,445,0,0
124,2896,0,2896,409,409,0,0
125,2487,0,2487,283,283,0,0
126,2204,0,2204,247,247,0,0
127,1957,0,1957,209,209,0,0
128,1748,0,1748,221,221,0,0
129,1527,0,1527,279,279,0,0
130,1248,0,1248,374,374,0,0
131,874,0,874,458,458,0,0
132,416,196,612,639,612,27,0
133,0,863,863,618,618,0,0
134,245,1098,1343,550,550,0,0
135,793,825,1618,553,553,0,0
136,1065,1987,3052,459,459,0,0
137,2593,0,2593,548,548,0,0
138,2045,0,2045,469,469,0,0
139,1576,0,1576,478,478,0,0
140,1098,0,1098,459,459,0,0
141,639,1421,2060,428,428,0,0
142,1632,0,1632,521,521,0,0
143,1111,321,1432,574,574,0,0
144,858,240,1098,612,612,0,0
145,486,182,668,757,668,89,0
146,0,1669,1669,697,697,0,0
147,972,752,1724,690,690,0,0
148,1034,709,1743,660,660,0,0
149,1083,1920,3003,535,535,0,0
150,2468,0,2468,403,403,0,0
151,2065,14,2079,415,415,0,0
152,1664,345,2009,387,387,0,0
153,1622,0,1622,385,385,0,0
154,1237,0,1237,444,444,0,0
155,793,396,1189,481,481,0,0
156,708,226,934,569,569,0,0
157,365,572,937,553,553,0,0
158,384,1113,1497,380,380,0,0
159,1117,578,1695,354,354,0,0
160,1341,1230,2571,332,332,0,0
161,2239,0,2239,337,337,0,0
162,1902,0,1902,339,339,0,0
163,1563,0,1563,318,318,0,0
164,1245,0,1245,318,318,0,0
165,927,229,1156,336,336,0,0
166,820,439,1259,286,286,0,0
167,973,102,1075,265,265,0,0
168,810,366,1176,288,288,0,0
169,888,501,1389,261,261,0,0
170,1128,0,1128,237,237,0,0
171,891,0,891,266,266,0,0
172,625,592,1217,205,205,0,0
173,1012,0,1012,170,170,0,0
174,842,22,864,167,167,0,0
175,697,694,1391,134,134,0,0
176,1257,0,1257,128,128,0,0
177,1129,0,1129,119,119,0,0
178,1010,0,1010,129,129,0,0
179,881,0,881,85,85,0,0
180,796,0,796,90,90,0,0
181,706,34,740,63,63,0,0
182,677,292,969,59,59,0,0
183,910,0,910,59,59,0,0
184,851,0,851,55,55,0,0
185,796,0,796,65,65,0,0
186,731,0,731,62,62,0,0
187,669,0,669,68,68,0,0
188,601,0,601,78,78,0,0
189,523,159,682,86,86,0,0
190,596,0,596,126,126,0,0
191,470,111,581,164,164,0,0
192,417,148,565,177,177,0,0
193,388,119,507,187,187,0,0
194,320,502,822,284,284,0,0
195,538,374,912,300,300,0,0
196,612,98,710,275,275,0,0
197,435,171,606,246,246,0,0
198,360,1231,1591,293,293,0,0
199,1298,63,1361,317,317,0,0
200,1044,0,1044,271,271,0,0
201,773,0,773,320,320,0,0
202,453,713,1166,377,377,0,0
203,789,414,1203,423,423,0,0
204,780,0,780,441,441,0,0
205,339,702,1041,365,365,0,0
206,676,778,1454,387,387,0,0
207,1067,621,1688,368,368,0,0
208,1320,354,1674,378,378,0,0
