Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,11,100,5,5,0,0
6,95,7,102,9,9,0,0
7,93,4,97,6,6,0,0
8,91,14,105,7,7,0,0
9,98,4,102,25,25,0,0
10,77,6,83,32,32,0,0
11,51,49,100,134,100,34,0
12,0,30,30,377,30,347,0
13,0,242,242,581,242,339,0
14,0,445,445,534,445,89,0
15,0,306,306,465,306,159,0
16,0,292,292,519,292,227,0
17,0,317,317,461,317,144,0
18,0,336,336,332,332,0,0
19,4,261,265,274,265,9,0
20,0,294,294,214,214,0,0
21,80,233,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,182,271,122,122,0,0
24,149,106,255,70,70,0,0
25,185,75,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,21,139,40,40,0,0
30,99,31,130,49,49,0,0
31,81,26,107,32,32,0,0
32,75,46,121,20,20,0,0
33,101,25,126,39,39,0,0
34,87,14,101,48,48,0,0
35,53,44,97,41,41,0,0
36,56,49,105,47,47,0,0
37,58,38,96,71,71,0,0
38,25,53,78,129,78,51,0
39,0,108,108,156,108,48,0
40,0,171,171,196,171,25,0
41,0,91,91,207,91,116,0
42,0,216,216,218,216,2,0
43,0,104,104,253,104,149,0
44,0,217,217,293,217,76,0
45,0,159,159,405,159,246,0
46,0,260,260,399,260,139,0
47,0,316,316,464,316,148,0
48,0,226,226,514,226,288,0
49,0,327,327,572,327,245,0
50,0,296,296,625,296,329,0
51,0,410,410,733,410,323,0
52,0,344,344,818,344,474,0
53,0,572,572,940,572,368,0
54,0,398,398,806,398,408,0
55,0,707,707,757,707,50,0
56,0,243,243,565,243,322,0
57,0,676,676,518,518,0,0
58,158,183,341,434,341,93,0
59,0,473,473,383,383,0,0
60,90,276,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,302,302,459,302,157,0
63,0,256,256,553,256,297,0
64,0,322,322,669,322,347,0
65,0,383,383,899,383,516,0
66,0,455,455,1229,455,774,0
67,0,739,739,1511,739,772,0
68,0,832,832,1380,832,548,0
69,0,917,917,1197,917,280,0
70,0,571,571,998,571,427,0
71,0,825,825,739,739,0,0
72,86,487,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,109,109,179,109,70,0
86,0,105,105,224,105,119,0
87,0,201,201,261,201,60,0
