Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,89,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,0,69,7,7,0,0
9,62,297,359,25,25,0,0
10,334,0,334,32,32,0,0
11,302,0,302,134,134,0,0
12,168,148,316,377,316,61,0
13,0,0,0,581,0,581,0
14,0,0,0,534,0,534,0
15,0,768,768,465,465,0,0
16,303,0,303,519,303,216,0
17,0,4544,4544,461,461,0,0
18,4083,4269,8352,332,332,0,0
19,8020,0,8020,274,274,0,0
20,7746,0,7746,214,214,0,0
21,7532,0,7532,230,230,0,0
22,7302,2787,10089,158,158,0,0
23,9931,0,9931,122,122,0,0
24,9809,0,9809,70,70,0,0
25,9739,0,9739,55,55,0,0
26,9684,0,9684,47,47,0,0
27,9637,0,9637,46,46,0,0
28,9591,0,9591,47,47,0,0
29,9544,0,9544,40,40,0,0
30,9504,0,9504,49,49,0,0
31,9455,0,9455,32,32,0,0
32,9423,0,9423,20,20,0,0
33,9403,0,9403,39,39,0,0
34,9364,0,9364,48,48,0,0
35,9316,0,9316,41,41,0,0
36,9275,0,9275,47,47,0,0
37,9228,0,9228,71,71,0,0
38,9157,0,9157,129,129,0,0
39,9028,0,9028,156,156,0,0
40,8872,0,8872,196,196,0,0
41,8676,0,8676,207,207,0,0
42,8469,0,8469,218,218,0,0
43,8251,0,8251,253,253,0,0
44,7998,0,7998,293,293,0,0
45,7705,0,7705,405,405,0,0
46,7300,0,7300,399,399,0,0
47,6901,0,6901,464,464,0,0
48,6437,0,6437,514,514,0,0
49,5923,0,5923,572,572,0,0
50,5351,0,5351,625,625,0,0
51,4726,0,4726,733,733,0,0
52,3993,0,3993,818,818,0,0
53,3175,1163,4338,940,940,0,0
54,3398,0,3398,806,806,0,0
55,2592,0,2592,757,757,0,0
56,1835,0,1835,565,565,0,0
57,1270,1582,2852,518,518,0,0
58,2334,0,2334,434,434,0,0
59,1900,2470,4370,383,383,0,0
60,3987,0,3987,391,391,0,0
61,3596,5478,9074,386,386,0,0
62,8688,0,8688,459,459,0,0
63,8229,663,8892,553,553,0,0
64,8339,0,8339,669,669,0,0
65,7670,0,7670,899,899,0,0
66,6771,0,6771,1229,1229,0,0
67,5542,0,5542,1511,1511,0,0
68,4031,0,4031,1380,1380,0,0
69,2651,0,2651,1197,1197,0,0
70,1454,0,1454,998,998,0,0
71,456,2079,2535,739,739,0,0
72,1796,7479,9275,625,625,0,0
73,8650,0,8650,408,408,0,0
74,8242,0,8242,320,320,0,0
75,7922,3488,11410,255,255,0,0
76,11155,0,11155,190,190,0,0
77,10965,0,10965,160,160,0,0
78,10805,0,10805,117,117,0,0
79,10688,0,10688,103,103,0,0
80,10585,0,10585,80,80,0,0
81,10505,0,10505,63,63,0,0
82,10442,0,10442,55,55,0,0
83,10387,0,10387,93,93,0,0
84,10294,0,10294,112,112,0,0
85,10182,0,10182,179,179,0,0
86,10003,0,10003,224,224,0,0
87,9779,0,9779,261,261,0,0
88,9518,0,9518,226,226,0,0
89,9292,0,9292,213,213,0,0
90,9079,0,9079,212,212,0,0
91,8867,0,8867,180,180,0,0
92,8687,0,8687,178,178,0,0
93,8509,0,8509,164,164,0,0
94,8345,0,8345,164,164,0,0
95,8181,0,8181,125,125,0,0
96,8056,0,8056,170,170,0,0
97,7886,0,7886,205,205,0,0
98,7681,0,7681,199,199,0,0
99,7482,0,7482,206,206,0,0
100,7276,0,7276,238,238,0,0
101,7038,0,7038,280,280,0,0
102,6758,0,6758,317,317,0,0
103,6441,0,6441,405,405,0,0
104,6036,0,6036,953,953,0,0
105,5083,0,5083,1542,1542,0,0
106,3541,0,3541,1890,1890,0,0
107,1651,0,1651,1769,1651,118,0
108,0,0,0,1240,0,1240,0
109,0,0,0,910,0,910,0
110,0,22817,22817,633,633,0,0
111,22184,0,22184,467,467,0,0
112,21717,0,21717,387,387,0,0
113,21330,0,21330,355,355,0,0
114,20975,0,20975,340,340,0,0
115,20635,592,21227,352,352,0,0
116,20875,0,20875,432,432,0,0
117,20443,0,20443,526,526,0,0
118,19917,0,19917,685,685,0,0
119,19232,0,19232,810,810,0,0
120,18422,0,18422,783,783,0,0
121,17639,0,17639,658,658,0,0
122,16981,0,16981,566,566,0,0
123,16415,0,16415,445,445,0,0
124,15970,0,15970,409,409,0,0
125,15561,0,15561,283,283,0,0
126,15278,0,15278,247,247,0,0
127,15031,0,15031,209,209,0,0
128,14822,0,14822,221,221,0,0
129,14601,0,14601,279,279,0,0
130,14322,0,14322,374,374,0,0
131,13948,0,13948,458,458,0,0
132,13490,0,13490,639,639,0,0
133,12851,0,12851,618,618,0,0
134,12233,0,12233,550,550,0,0
135,11683,0,11683,553,553,0,0
136,11130,0,11130,459,459,0,0
137,10671,0,10671,548,548,0,0
138,10123,0,10123,469,469,0,0
139,9654,0,9654,478,478,0,0
140,9176,0,9176,459,459,0,0
141,8717,0,8717,428,428,0,0
142,8289,0,8289,521,521,0,0
143,7768,1977,9745,574,574,0,0
144,9171,0,9171,612,612,0,0
145,8559,0,8559,757,757,0,0
146,7802,0,7802,697,697,0,0
147,7105,0,7105,690,690,0,0
148,6415,0,6415,660,660,0,0
149,5755,0,5755,535,535,0,0
150,5220,0,5220,403,403,0,0
151,4817,1298,6115,415,415,0,0
152,5700,0,5700,387,387,0,0
153,5313,2887,8200,385,385,0,0
154,7815,0,7815,444,444,0,0
155,7371,0,7371,481,481,0,0
156,6890,0,6890,569,569,0,0
157,6321,0,6321,553,553,0,0
158,5768,0,5768,380,380,0,0
159,5388,0,5388,354,354,0,0
160,5034,0,5034,332,332,0,0
161,4702,0,4702,337,337,0,0
162,4365,34,4399,339,339,0,0
163,4060,0,4060,318,318,0,0
164,3742,0,3742,318,318,0,0
165,3424,6432,9856,336,336,0,0
166,9520,0,9520,286,286,0,0
167,9234,0,9234,265,265,0,0
168,8969,0,8969,288,288,0,0
169,8681,0,8681,261,261,0,0
170,8420,0,8420,237,237,0,0
171,8183,0,8183,266,266,0,0
172,7917,0,7917,205,205,0,0
173,7712,0,7712,170,170,0,0
174,7542,0,7542,167,167,0,0
175,7375,0,7375,134,134,0,0
176,7241,0,7241,128,128,0,0
177,7113,0,7113,119,119,0,0
178,6994,0,6994,129,129,0,0
179,6865,0,6865,85,85,0,0
180,6780,0,6780,90,90,0,0
181,6690,0,6690,63,63,0,0
182,6627,0,6627,59,59,0,0
183,6568,0,6568,59,59,0,0
184,6509,0,6509,55,55,0,0
185,6454,0,6454,65,65,0,0
186,6389,0,6389,62,62,0,0
187,6327,0,6327,68,68,0,0
188,6259,0,6259,78,78,0,0
189,6181,0,6181,86,86,0,0
190,6095,0,6095,126,126,0,0
191,5969,0,5969,164,164,0,0
192,5805,0,5805,177,177,0,0
193,5628,0,5628,187,187,0,0
194,5441,0,5441,284,284,0,0
195,5157,0,5157,300,300,0,0
196,4857,0,4857,275,275,0,0
197,4582,0,4582,246,246,0,0
198,4336,0,4336,293,293,0,0
199,4043,0,4043,317,317,0,0
200,3726,0,3726,271,271,0,0
201,3455,0,3455,320,320,0,0
202,3135,0,3135,377,377,0,0
203,2758,0,2758,423,423,0,0
204,2335,1268,3603,441,441,0,0
205,3162,0,3162,365,365,0,0
206,2797,0,2797,387,387,0,0
207,2410,1697,4107,368,368,0,0
208,3739,0,3739,378,378,0,0
