Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,11,100,5,5,0,0
6,95,7,102,9,9,0,0
7,93,4,97,6,6,0,0
8,91,13,104,7,7,0,0
9,97,3,100,25,25,0,0
10,75,8,83,32,32,0,0
11,51,43,94,134,94,40,0
12,0,38,38,377,38,339,0
13,0,197,197,581,197,384,0
14,0,281,281,534,281,253,0
15,0,400,400,465,400,65,0
16,0,239,239,519,239,280,0
17,0,351,351,461,351,110,0
18,0,270,270,332,270,62,0
19,0,324,324,274,274,0,0
20,50,235,285,214,214,0,0
21,71,242,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,182,271,122,122,0,0
24,149,106,255,70,70,0,0
25,185,75,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,21,139,40,40,0,0
30,99,30,129,49,49,0,0
31,80,27,107,32,32,0,0
32,75,45,120,20,20,0,0
33,100,25,125,39,39,0,0
34,86,15,101,48,48,0,0
35,53,39,92,41,41,0,0
36,51,57,108,47,47,0,0
37,61,35,96,71,71,0,0
38,25,52,77,129,77,52,0
39,0,94,94,156,94,62,0
40,0,136,136,196,136,60,0
41,0,121,121,207,121,86,0
42,0,176,176,218,176,42,0
43,0,131,131,253,131,122,0
44,0,188,188,293,188,105,0
45,0,165,165,405,165,240,0
46,0,229,229,399,229,170,0
47,0,276,276,464,276,188,0
48,0,224,224,514,224,290,0
49,0,340,340,572,340,232,0
50,0,274,274,625,274,351,0
51,0,399,399,733,399,334,0
52,0,326,326,818,326,492,0
53,0,508,508,940,508,432,0
54,0,410,410,806,410,396,0
55,0,630,630,757,630,127,0
56,0,303,303,565,303,262,0
57,0,605,605,518,518,0,0
58,87,254,341,434,341,93,0
59,0,473,473,383,383,0,0
60,90,276,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,302,302,459,302,157,0
63,0,256,256,553,256,297,0
64,0,309,309,669,309,360,0
65,0,345,345,899,345,554,0
66,0,425,425,1229,425,804,0
67,0,575,575,1511,575,936,0
68,0,754,754,1380,754,626,0
69,0,857,857,1197,857,340,0
70,0,637,637,998,637,361,0
71,0,748,748,739,739,0,0
72,9,564,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,91,91,179,91,88,0
86,0,122,122,224,122,102,0
87,0,157,157,261,157,104,0
