Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,142,217,6,6,0,0
8,211,0,211,7,7,0,0
9,204,124,328,25,25,0,0
10,303,0,303,32,32,0,0
11,271,0,271,134,134,0,0
12,137,322,459,377,377,0,0
13,82,0,82,581,82,499,0
14,0,0,0,534,0,534,0
15,0,2141,2141,465,465,0,0
16,1676,677,2353,519,519,0,0
17,1834,0,1834,461,461,0,0
18,1373,0,1373,332,332,0,0
19,1041,5485,6526,274,274,0,0
20,6252,0,6252,214,214,0,0
21,6038,0,6038,230,230,0,0
22,5808,49,5857,158,158,0,0
23,5699,0,5699,122,122,0,0
24,5577,0,5577,70,70,0,0
25,5507,0,5507,55,55,0,0
26,5452,0,5452,47,47,0,0
27,5405,862,6267,46,46,0,0
28,6221,0,6221,47,47,0,0
29,6174,0,6174,40,40,0,0
30,6134,0,6134,49,49,0,0
31,6085,0,6085,32,32,0,0
32,6053,0,6053,20,20,0,0
33,6033,0,6033,39,39,0,0
34,5994,0,5994,48,48,0,0
35,5946,0,5946,41,41,0,0
36,5905,0,5905,47,47,0,0
37,5858,0,5858,71,71,0,0
38,5787,0,5787,129,129,0,0
39,5658,0,5658,156,156,0,0
40,5502,0,5502,196,196,0,0
41,5306,0,5306,207,207,0,0
42,5099,0,5099,218,218,0,0
43,4881,0,4881,253,253,0,0
44,4628,0,4628,293,293,0,0
45,4335,0,4335,405,405,0,0
46,3930,0,3930,399,399,0,0
47,3531,0,3531,464,464,0,0
48,3067,0,3067,514,514,0,0
49,2553,0,2553,572,572,0,0
50,1981,0,1981,625,625,0,0
51,1356,6112,7468,733,733,0,0
52,6735,0,6735,818,818,0,0
53,5917,0,5917,940,940,0,0
54,4977,0,4977,806,806,0,0
55,4171,0,4171,757,757,0,0
56,3414,0,3414,565,565,0,0
57,2849,0,2849,518,518,0,0
58,2331,0,2331,434,434,0,0
59,1897,10812,12709,383,383,0,0
60,12326,0,12326,391,391,0,0
61,11935,707,12642,386,386,0,0
62,12256,0,12256,459,459,0,0
63,11797,0,11797,553,553,0,0
64,11244,0,11244,669,669,0,0
65,10575,0,10575,899,899,0,0
66,9676,0,9676,1229,1229,0,0
67,8447,0,8447,1511,1511,0,0
68,6936,0,6936,1380,1380,0,0
69,5556,0,5556,1197,1197,0,0
70,4359,0,4359,998,998,0,0
71,3361,0,3361,739,739,0,0
72,2622,0,2622,625,625,0,0
73,1997,9241,11238,408,408,0,0
74,10830,0,10830,320,320,0,0
75,10510,0,10510,255,255,0,0
76,10255,0,10255,190,190,0,0
77,10065,0,10065,160,160,0,0
78,9905,1054,10959,117,117,0,0
79,10842,0,10842,103,103,0,0
80,10739,0,10739,80,80,0,0
81,10659,0,10659,63,63,0,0
82,10596,0,10596,55,55,0,0
83,10541,0,10541,93,93,0,0
84,10448,0,10448,112,112,0,0
85,10336,0,10336,179,179,0,0
86,10157,0,10157,224,224,0,0
87,9933,0,9933,261,261,0,0
88,9672,0,9672,226,226,0,0
89,9446,0,9446,213,213,0,0
90,9233,0,9233,212,212,0,0
91,9021,0,9021,180,180,0,0
92,8841,0,8841,178,178,0,0
93,8663,0,8663,164,164,0,0
94,8499,0,8499,164,164,0,0
95,8335,0,8335,125,125,0,0
96,8210,0,8210,170,170,0,0
97,8040,0,8040,205,205,0,0
98,7835,0,7835,199,199,0,0
99,7636,0,7636,206,206,0,0
100,7430,0,7430,238,238,0,0
101,7192,0,7192,280,280,0,0
102,6912,0,6912,317,317,0,0
103,6595,0,6595,405,405,0,0
104,6190,0,6190,953,953,0,0
105,5237,0,5237,1542,1542,0,0
106,3695,0,3695,1890,1890,0,0
107,1805,0,1805,1769,1769,0,0
108,36,6001,6037,1240,1240,0,0
109,4797,0,4797,910,910,0,0
110,3887,2544,6431,633,633,0,0
111,5798,0,5798,467,467,0,0
112,5331,0,5331,387,387,0,0
113,4944,3831,8775,355,355,0,0
114,8420,0,8420,340,340,0,0
115,8080,9,8089,352,352,0,0
116,7737,0,7737,432,432,0,0
117,7305,0,7305,526,526,0,0
118,6779,0,6779,685,685,0,0
119,6094,0,6094,810,810,0,0
120,5284,0,5284,783,783,0,0
121,4501,0,4501,658,658,0,0
122,3843,0,3843,566,566,0,0
123,3277,0,3277,445,445,0,0
124,2832,0,2832,409,409,0,0
125,2423,0,2423,283,283,0,0
126,2140,0,2140,247,247,0,0
127,1893,0,1893,209,209,0,0
128,1684,2957,4641,221,221,0,0
129,4420,0,4420,279,279,0,0
130,4141,3250,7391,374,374,0,0
131,7017,0,7017,458,458,0,0
132,6559,0,6559,639,639,0,0
133,5920,0,5920,618,618,0,0
134,5302,0,5302,550,550,0,0
135,4752,0,4752,553,553,0,0
136,4199,0,4199,459,459,0,0
137,3740,0,3740,548,548,0,0
138,3192,5583,8775,469,469,0,0
139,8306,0,8306,478,478,0,0
140,7828,0,7828,459,459,0,0
141,7369,3076,10445,428,428,0,0
142,10017,0,10017,521,521,0,0
143,9496,1696,11192,574,574,0,0
144,10618,0,10618,612,612,0,0
145,10006,0,10006,757,757,0,0
146,9249,0,9249,697,697,0,0
147,8552,0,8552,690,690,0,0
148,7862,0,7862,660,660,0,0
149,7202,0,7202,535,535,0,0
150,6667,0,6667,403,403,0,0
151,6264,6021,12285,415,415,0,0
152,11870,0,11870,387,387,0,0
153,11483,0,11483,385,385,0,0
154,11098,0,11098,444,444,0,0
155,10654,0,10654,481,481,0,0
156,10173,0,10173,569,569,0,0
157,9604,0,9604,553,553,0,0
158,9051,0,9051,380,380,0,0
159,8671,0,8671,354,354,0,0
160,8317,0,8317,332,332,0,0
161,7985,0,7985,337,337,0,0
162,7648,0,7648,339,339,0,0
163,7309,0,7309,318,318,0,0
164,6991,0,6991,318,318,0,0
165,6673,0,6673,336,336,0,0
166,6337,0,6337,286,286,0,0
167,6051,0,6051,265,265,0,0
168,5786,0,5786,288,288,0,0
169,5498,0,5498,261,261,0,0
170,5237,0,5237,237,237,0,0
171,5000,0,5000,266,266,0,0
172,4734,0,4734,205,205,0,0
173,4529,0,4529,170,170,0,0
174,4359,0,4359,167,167,0,0
175,4192,0,4192,134,134,0,0
176,4058,0,4058,128,128,0,0
177,3930,1379,5309,119,119,0,0
178,5190,0,5190,129,129,0,0
179,5061,0,5061,85,85,0,0
180,4976,0,4976,90,90,0,0
181,4886,0,4886,63,63,0,0
182,4823,0,4823,59,59,0,0
183,4764,0,4764,59,59,0,0
184,4705,0,4705,55,55,0,0
185,4650,0,4650,65,65,0,0
186,4585,0,4585,62,62,0,0
187,4523,0,4523,68,68,0,0
188,4455,0,4455,78,78,0,0
189,4377,0,4377,86,86,0,0
190,4291,0,4291,126,126,0,0
191,4165,0,4165,164,164,0,0
192,4001,0,4001,177,177,0,0
193,3824,0,3824,187,187,0,0
194,3637,0,3637,284,284,0,0
195,3353,0,3353,300,300,0,0
196,3053,0,3053,275,275,0,0
197,2778,0,2778,246,246,0,0
198,2532,0,2532,293,293,0,0
199,2239,0,2239,317,317,0,0
200,1922,2344,4266,271,271,0,0
201,3995,0,3995,320,320,0,0
202,3675,0,3675,377,377,0,0
203,3298,0,3298,423,423,0,0
204,2875,0,2875,441,441,0,0
205,2434,893,3327,365,365,0,0
206,2962,0,2962,387,387,0,0
207,2575,0,2575,368,368,0,0
208,2207,0,2207,378,378,0,0
