Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
61,10652,0,10652,386,386,0,0
62,10266,0,10266,459,459,0,0
63,9807,0,9807,553,553,0,0
64,9254,0,9254,669,669,0,0
65,8585,0,8585,899,899,0,0
66,7686,0,7686,1229,1229,0,0
67,6457,0,6457,1511,1511,0,0
68,4946,0,4946,1380,1380,0,0
69,3566,0,3566,1197,1197,0,0
70,2369,0,2369,998,998,0,0
71,1371,871,2242,739,739,0,0
72,1503,0,1503,625,625,0,0
73,878,2038,2916,408,408,0,0
74,2508,7572,10080,320,320,0,0
75,9760,0,9760,255,255,0,0
76,9505,0,9505,190,190,0,0
77,9315,0,9315,160,160,0,0
78,9155,0,9155,117,117,0,0
79,9038,472,9510,103,103,0,0
80,9407,0,9407,80,80,0,0
81,9327,0,9327,63,63,0,0
82,9264,0,9264,55,55,0,0
83,9209,0,9209,93,93,0,0
84,9116,0,9116,112,112,0,0
85,9004,0,9004,179,179,0,0
86,8825,0,8825,224,224,0,0
87,8601,0,8601,261,261,0,0
88,8340,0,8340,226,226,0,0
89,8114,0,8114,213,213,0,0
90,7901,0,7901,212,212,0,0
91,7689,0,7689,180,180,0,0
92,7509,0,7509,178,178,0,0
93,7331,0,7331,164,164,0,0
94,7167,0,7167,164,164,0,0
95,7003,0,7003,125,125,0,0
96,6878,0,6878,170,170,0,0
97,6708,0,6708,205,205,0,0
98,6503,0,6503,199,199,0,0
99,6304,0,6304,206,206,0,0
100,6098,0,6098,238,238,0,0
101,5860,0,5860,280,280,0,0
102,5580,0,5580,317,317,0,0
103,5263,0,5263,405,405,0,0
104,4858,0,4858,953,953,0,0
105,3905,0,3905,1542,1542,0,0
106,2363,0,2363,1890,1890,0,0
107,473,0,473,1769,473,1296,0
108,0,0,0,1240,0,1240,0
109,0,17728,17728,910,910,0,0
110,16818,0,16818,633,633,0,0
111,16185,0,16185,467,467,0,0
112,15718,0,15718,387,387,0,0
113,15331,0,15331,355,355,0,0
114,14976,5437,20413,340,340,0,0
115,20073,0,20073,352,352,0,0
116,19721,0,19721,432,432,0,0
117,19289,0,19289,526,526,0,0
118,18763,0,18763,685,685,0,0
119,18078,0,18078,810,810,0,0
120,17268,0,17268,783,783,0,0
121,16485,0,16485,658,658,0,0
122,15827,0,15827,566,566,0,0
123,15261,0,15261,445,445,0,0
124,14816,0,14816,409,409,0,0
125,14407,0,14407,283,283,0,0
126,14124,0,14124,247,247,0,0
127,13877,0,13877,209,209,0,0
128,13668,0,13668,221,221,0,0
129,13447,0,13447,279,279,0,0
130,13168,0,13168,374,374,0,0
131,12794,0,12794,458,458,0,0
132,12336,0,12336,639,639,0,0
133,11697,0,11697,618,618,0,0
134,11079,0,11079,550,550,0,0
135,10529,0,10529,553,553,0,0
136,9976,0,9976,459,459,0,0
137,9517,0,9517,548,548,0,0
138,8969,0,8969,469,469,0,0
139,8500,0,8500,478,478,0,0
140,8022,0,8022,459,459,0,0
141,7563,0,7563,428,428,0,0
142,7135,3223,10358,521,521,0,0
143,9837,0,9837,574,574,0,0
144,9263,855,10118,612,612,0,0
145,9506,0,9506,757,757,0,0
146,8749,0,8749,697,697,0,0
147,8052,0,8052,690,690,0,0
148,7362,0,7362,660,660,0,0
149,6702,0,6702,535,535,0,0
150,6167,0,6167,403,403,0,0
151,5764,0,5764,415,415,0,0
152,5349,3100,8449,387,387,0,0
153,8062,0,8062,385,385,0,0
154,7677,0,7677,444,444,0,0
155,7233,0,7233,481,481,0,0
156,6752,0,6752,569,569,0,0
157,6183,0,6183,553,553,0,0
158,5630,0,5630,380,380,0,0
159,5250,0,5250,354,354,0,0
160,4896,0,4896,332,332,0,0
161,4564,0,4564,337,337,0,0
162,4227,0,4227,339,339,0,0
163,3888,0,3888,318,318,0,0
164,3570,6392,9962,318,318,0,0
165,9644,0,9644,336,336,0,0
166,9308,0,9308,286,286,0,0
167,9022,0,9022,265,265,0,0
168,8757,0,8757,288,288,0,0
169,8469,0,8469,261,261,0,0
170,8208,0,8208,237,237,0,0
171,7971,0,7971,266,266,0,0
172,7705,0,7705,205,205,0,0
173,7500,0,7500,170,170,0,0
174,7330,0,7330,167,167,0,0
175,7163,0,7163,134,134,0,0
176,7029,0,7029,128,128,0,0
177,6901,0,6901,119,119,0,0
178,6782,0,6782,129,129,0,0
179,6653,0,6653,85,85,0,0
180,6568,0,6568,90,90,0,0
181,6478,0,6478,63,63,0,0
182,6415,0,6415,59,59,0,0
183,6356,0,6356,59,59,0,0
184,6297,0,6297,55,55,0,0
185,6242,0,6242,65,65,0,0
186,6177,0,6177,62,62,0,0
187,6115,0,6115,68,68,0,0
188,6047,0,6047,78,78,0,0
189,5969,0,5969,86,86,0,0
190,5883,0,5883,126,126,0,0
191,5757,0,5757,164,164,0,0
192,5593,0,5593,177,177,0,0
193,5416,0,5416,187,187,0,0
194,5229,0,5229,284,284,0,0
195,4945,0,4945,300,300,0,0
196,4645,0,4645,275,275,0,0
197,4370,0,4370,246,246,0,0
198,4124,0,4124,293,293,0,0
199,3831,0,3831,317,317,0,0
200,3514,0,3514,271,271,0,0
201,3243,0,3243,320,320,0,0
202,2923,0,2923,377,377,0,0
203,2546,469,3015,423,423,0,0
204,2592,0,2592,441,441,0,0
205,2151,0,2151,365,365,0,0
206,1786,3436,5222,387,387,0,0
207,4835,0,4835,368,368,0,0
208,4467,0,4467,378,378,0,0
