Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,189,189,5,5,0,0
6,184,0,184,9,9,0,0
7,175,0,175,6,6,0,0
8,169,0,169,7,7,0,0
9,162,198,360,25,25,0,0
10,335,0,335,32,32,0,0
11,303,0,303,134,134,0,0
12,169,77,246,377,246,131,0
13,0,0,0,581,0,581,0
14,0,0,0,534,0,534,0
15,0,698,698,465,465,0,0
16,233,0,233,519,233,286,0
17,0,4408,4408,461,461,0,0
18,3947,4428,8375,332,332,0,0
19,8043,0,8043,274,274,0,0
20,7769,0,7769,214,214,0,0
21,7555,0,7555,230,230,0,0
22,7325,2322,9647,158,158,0,0
23,9489,0,9489,122,122,0,0
24,9367,0,9367,70,70,0,0
25,9297,0,9297,55,55,0,0
26,9242,0,9242,47,47,0,0
27,9195,0,9195,46,46,0,0
28,9149,0,9149,47,47,0,0
29,9102,0,9102,40,40,0,0
30,9062,0,9062,49,49,0,0
31,9013,0,9013,32,32,0,0
32,8981,0,8981,20,20,0,0
33,8961,0,8961,39,39,0,0
34,8922,0,8922,48,48,0,0
35,8874,0,8874,41,41,0,0
36,8833,0,8833,47,47,0,0
37,8786,0,8786,71,71,0,0
38,8715,0,8715,129,129,0,0
39,8586,0,8586,156,156,0,0
40,8430,0,8430,196,196,0,0
41,8234,0,8234,207,207,0,0
42,8027,0,8027,218,218,0,0
43,7809,0,7809,253,253,0,0
44,7556,0,7556,293,293,0,0
45,7263,0,7263,405,405,0,0
46,6858,0,6858,399,399,0,0
47,6459,0,6459,464,464,0,0
48,5995,0,5995,514,514,0,0
49,5481,0,5481,572,572,0,0
50,4909,0,4909,625,625,0,0
51,4284,0,4284,733,733,0,0
52,3551,0,3551,818,818,0,0
53,2733,2105,4838,940,940,0,0
54,3898,0,3898,806,806,0,0
55,3092,0,3092,757,757,0,0
56,2335,0,2335,565,565,0,0
57,1770,1178,2948,518,518,0,0
58,2430,0,2430,434,434,0,0
59,1996,2076,4072,383,383,0,0
60,3689,0,3689,391,391,0,0
61,3298,5776,9074,386,386,0,0
62,8688,0,8688,459,459,0,0
63,8229,663,8892,553,553,0,0
64,8339,0,8339,669,669,0,0
65,7670,0,7670,899,899,0,0
66,6771,0,6771,1229,1229,0,0
67,5542,0,5542,1511,1511,0,0
68,4031,0,4031,1380,1380,0,0
69,2651,0,2651,1197,1197,0,0
70,1454,0,1454,998,998,0,0
71,456,3829,4285,739,739,0,0
72,3546,2721,6267,625,625,0,0
73,5642,0,5642,408,408,0,0
74,5234,0,5234,320,320,0,0
75,4914,7096,12010,255,255,0,0
76,11755,0,11755,190,190,0,0
77,11565,0,11565,160,160,0,0
78,11405,0,11405,117,117,0,0
79,11288,0,11288,103,103,0,0
80,11185,0,11185,80,80,0,0
81,11105,0,11105,63,63,0,0
82,11042,0,11042,55,55,0,0
83,10987,0,10987,93,93,0,0
84,10894,0,10894,112,112,0,0
85,10782,0,10782,179,179,0,0
86,10603,0,10603,224,224,0,0
87,10379,0,10379,261,261,0,0
88,10118,0,10118,226,226,0,0
89,9892,0,9892,213,213,0,0
90,9679,0,9679,212,212,0,0
91,9467,0,9467,180,180,0,0
92,9287,0,9287,178,178,0,0
93,9109,0,9109,164,164,0,0
94,8945,0,8945,164,164,0,0
95,8781,0,8781,125,125,0,0
96,8656,0,8656,170,170,0,0
97,8486,0,8486,205,205,0,0
98,8281,0,8281,199,199,0,0
99,8082,0,8082,206,206,0,0
100,7876,0,7876,238,238,0,0
101,7638,0,7638,280,280,0,0
102,7358,0,7358,317,317,0,0
103,7041,0,7041,405,405,0,0
104,6636,0,6636,953,953,0,0
105,5683,0,5683,1542,1542,0,0
106,4141,0,4141,1890,1890,0,0
107,2251,0,2251,1769,1769,0,0
108,482,0,482,1240,482,758,0
109,0,0,0,910,0,910,0
110,0,22868,22868,633,633,0,0
111,22235,0,22235,467,467,0,0
112,21768,0,21768,387,387,0,0
113,21381,0,21381,355,355,0,0
114,21026,0,21026,340,340,0,0
115,20686,683,21369,352,352,0,0
116,21017,0,21017,432,432,0,0
117,20585,0,20585,526,526,0,0
118,20059,0,20059,685,685,0,0
119,19374,0,19374,810,810,0,0
120,18564,0,18564,783,783,0,0
121,17781,0,17781,658,658,0,0
122,17123,0,17123,566,566,0,0
123,16557,0,16557,445,445,0,0
124,16112,0,16112,409,409,0,0
125,15703,0,15703,283,283,0,0
126,15420,0,15420,247,247,0,0
127,15173,0,15173,209,209,0,0
128,14964,0,14964,221,221,0,0
129,14743,0,14743,279,279,0,0
130,14464,0,14464,374,374,0,0
131,14090,0,14090,458,458,0,0
132,13632,0,13632,639,639,0,0
133,12993,0,12993,618,618,0,0
134,12375,0,12375,550,550,0,0
135,11825,0,11825,553,553,0,0
136,11272,0,11272,459,459,0,0
137,10813,0,10813,548,548,0,0
138,10265,0,10265,469,469,0,0
139,9796,0,9796,478,478,0,0
140,9318,0,9318,459,459,0,0
141,8859,0,8859,428,428,0,0
142,8431,0,8431,521,521,0,0
143,7910,1035,8945,574,574,0,0
144,8371,0,8371,612,612,0,0
145,7759,0,7759,757,757,0,0
146,7002,0,7002,697,697,0,0
147,6305,0,6305,690,690,0,0
148,5615,0,5615,660,660,0,0
149,4955,0,4955,535,535,0,0
150,4420,0,4420,403,403,0,0
151,4017,2397,6414,415,415,0,0
152,5999,0,5999,387,387,0,0
153,5612,1101,6713,385,385,0,0
154,6328,0,6328,444,444,0,0
155,5884,0,5884,481,481,0,0
156,5403,0,5403,569,569,0,0
157,4834,2021,6855,553,553,0,0
158,6302,0,6302,380,380,0,0
159,5922,0,5922,354,354,0,0
160,5568,0,5568,332,332,0,0
161,5236,0,5236,337,337,0,0
162,4899,0,4899,339,339,0,0
163,4560,0,4560,318,318,0,0
164,4242,0,4242,318,318,0,0
165,3924,5982,9906,336,336,0,0
166,9570,0,9570,286,286,0,0
167,9284,0,9284,265,265,0,0
168,9019,0,9019,288,288,0,0
169,8731,0,8731,261,261,0,0
170,8470,0,8470,237,237,0,0
171,8233,0,8233,266,266,0,0
172,7967,0,7967,205,205,0,0
173,7762,0,7762,170,170,0,0
174,7592,0,7592,167,167,0,0
175,7425,0,7425,134,134,0,0
176,7291,0,7291,128,128,0,0
177,7163,0,7163,119,119,0,0
178,7044,0,7044,129,129,0,0
179,6915,0,6915,85,85,0,0
180,6830,0,6830,90,90,0,0
181,6740,0,6740,63,63,0,0
182,6677,0,6677,59,59,0,0
183,6618,0,6618,59,59,0,0
184,6559,0,6559,55,55,0,0
185,6504,0,6504,65,65,0,0
186,6439,0,6439,62,62,0,0
187,6377,0,6377,68,68,0,0
188,6309,0,6309,78,78,0,0
189,6231,0,6231,86,86,0,0
190,6145,0,6145,126,126,0,0
191,6019,0,6019,164,164,0,0
192,5855,0,5855,177,177,0,0
193,5678,0,5678,187,187,0,0
194,5491,0,5491,284,284,0,0
195,5207,0,5207,300,300,0,0
196,4907,0,4907,275,275,0,0
197,4632,0,4632,246,246,0,0
198,4386,0,4386,293,293,0,0
199,4093,0,4093,317,317,0,0
200,3776,0,3776,271,271,0,0
201,3505,0,3505,320,320,0,0
202,3185,0,3185,377,377,0,0
203,2808,0,2808,423,423,0,0
204,2385,1300,3685,441,441,0,0
205,3244,0,3244,365,365,0,0
206,2879,0,2879,387,387,0,0
207,2492,1615,4107,368,368,0,0
208,3739,0,3739,378,378,0,0
