Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,11,86,6,6,0,0
8,80,14,94,7,7,0,0
9,87,8,95,25,25,0,0
10,70,13,83,32,32,0,0
11,51,6,57,134,57,77,0
12,0,8,8,377,8,369,0
13,0,44,44,581,44,537,0
14,0,64,64,534,64,470,0
15,0,179,179,465,179,286,0
16,0,395,395,519,395,124,0
17,0,651,651,461,461,0,0
18,190,437,627,332,332,0,0
19,295,153,448,274,274,0,0
20,174,417,591,214,214,0,0
21,377,410,787,230,230,0,0
22,557,246,803,158,158,0,0
23,645,233,878,122,122,0,0
24,756,119,875,70,70,0,0
25,805,26,831,55,55,0,0
26,776,0,776,47,47,0,0
27,729,0,729,46,46,0,0
28,683,0,683,47,47,0,0
29,636,0,636,40,40,0,0
30,596,0,596,49,49,0,0
31,547,0,547,32,32,0,0
32,515,0,515,20,20,0,0
33,495,0,495,39,39,0,0
34,456,0,456,48,48,0,0
35,408,0,408,41,41,0,0
36,367,0,367,47,47,0,0
37,320,0,320,71,71,0,0
38,249,0,249,129,129,0,0
39,120,0,120,156,120,36,0
40,0,0,0,196,0,196,0
41,0,15,15,207,15,192,0
42,0,221,221,218,218,0,0
43,3,245,248,253,248,5,0
44,0,107,107,293,107,186,0
45,0,105,105,405,105,300,0
46,0,265,265,399,265,134,0
47,0,304,304,464,304,160,0
48,0,205,205,514,205,309,0
49,0,287,287,572,287,285,0
50,0,453,453,625,453,172,0
51,0,412,412,733,412,321,0
52,0,357,357,818,357,461,0
53,0,442,442,940,442,498,0
54,0,620,620,806,620,186,0
55,0,624,624,757,624,133,0
56,0,633,633,565,565,0,0
57,68,735,803,518,518,0,0
58,285,654,939,434,434,0,0
59,505,534,1039,383,383,0,0
60,656,459,1115,391,391,0,0
61,724,432,1156,386,386,0,0
62,770,305,1075,459,459,0,0
63,616,99,715,553,553,0,0
64,162,170,332,669,332,337,0
65,0,182,182,899,182,717,0
66,0,381,381,1229,381,848,0
67,0,645,645,1511,645,866,0
68,0,604,604,1380,604,776,0
69,0,624,624,1197,624,573,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,856,2086,320,320,0,0
75,1766,549,2315,255,255,0,0
76,2060,395,2455,190,190,0,0
77,2265,57,2322,160,160,0,0
78,2162,0,2162,117,117,0,0
79,2045,0,2045,103,103,0,0
80,1942,0,1942,80,80,0,0
81,1862,0,1862,63,63,0,0
82,1799,0,1799,55,55,0,0
83,1744,0,1744,93,93,0,0
84,1651,0,1651,112,112,0,0
85,1539,0,1539,179,179,0,0
86,1360,0,1360,224,224,0,0
87,1136,0,1136,261,261,0,0
88,875,0,875,226,226,0,0
89,649,0,649,213,213,0,0
90,436,0,436,212,212,0,0
91,224,0,224,180,180,0,0
92,44,157,201,178,178,0,0
93,23,191,214,164,164,0,0
94,50,199,249,164,164,0,0
95,85,159,244,125,125,0,0
96,119,166,285,170,170,0,0
97,115,145,260,205,205,0,0
98,55,116,171,199,171,28,0
99,0,87,87,206,87,119,0
100,0,154,154,238,154,84,0
101,0,226,226,280,226,54,0
102,0,221,221,317,221,96,0
103,0,109,109,405,109,296,0
104,0,191,191,953,191,762,0
105,0,317,317,1542,317,1225,0
106,0,333,333,1890,333,1557,0
107,0,270,270,1769,270,1499,0
108,0,887,887,1240,887,353,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,559,2807,340,340,0,0
115,2467,73,2540,352,352,0,0
116,2188,0,2188,432,432,0,0
117,1756,0,1756,526,526,0,0
118,1230,0,1230,685,685,0,0
119,545,0,545,810,545,265,0
120,0,0,0,783,0,783,0
121,0,229,229,658,229,429,0
122,0,997,997,566,566,0,0
123,431,955,1386,445,445,0,0
124,941,241,1182,409,409,0,0
125,773,140,913,283,283,0,0
126,630,422,1052,247,247,0,0
127,805,335,1140,209,209,0,0
128,931,299,1230,221,221,0,0
129,1009,122,1131,279,279,0,0
130,852,0,852,374,374,0,0
131,478,0,478,458,458,0,0
132,20,0,20,639,20,619,0
133,0,129,129,618,129,489,0
134,0,419,419,550,419,131,0
135,0,678,678,553,553,0,0
136,125,365,490,459,459,0,0
137,31,429,460,548,460,88,0
138,0,412,412,469,412,57,0
139,0,489,489,478,478,0,0
140,11,402,413,459,413,46,0
141,0,453,453,428,428,0,0
142,25,402,427,521,427,94,0
143,0,437,437,574,437,137,0
144,0,318,318,612,318,294,0
145,0,360,360,757,360,397,0
146,0,427,427,697,427,270,0
147,0,568,568,690,568,122,0
148,0,472,472,660,472,188,0
149,0,581,581,535,535,0,0
150,46,579,625,403,403,0,0
151,222,564,786,415,415,0,0
152,371,451,822,387,387,0,0
153,435,481,916,385,385,0,0
154,531,334,865,444,444,0,0
155,421,313,734,481,481,0,0
156,253,191,444,569,444,125,0
157,0,161,161,553,161,392,0
158,0,351,351,380,351,29,0
159,0,507,507,354,354,0,0
160,153,581,734,332,332,0,0
161,402,297,699,337,337,0,0
162,362,247,609,339,339,0,0
163,270,227,497,318,318,0,0
164,179,252,431,318,318,0,0
165,113,263,376,336,336,0,0
166,40,247,287,286,286,0,0
167,1,241,242,265,242,23,0
168,0,266,266,288,266,22,0
169,0,317,317,261,261,0,0
170,56,261,317,237,237,0,0
171,80,212,292,266,266,0,0
172,26,242,268,205,205,0,0
173,63,219,282,170,170,0,0
174,112,202,314,167,167,0,0
175,147,233,380,134,134,0,0
176,246,176,422,128,128,0,0
177,294,133,427,119,119,0,0
178,308,109,417,129,129,0,0
179,288,62,350,85,85,0,0
180,265,53,318,90,90,0,0
181,228,71,299,63,63,0,0
182,236,72,308,59,59,0,0
183,249,40,289,59,59,0,0
184,230,66,296,55,55,0,0
185,241,25,266,65,65,0,0
186,201,10,211,62,62,0,0
187,149,27,176,68,68,0,0
188,108,17,125,78,78,0,0
189,47,48,95,86,86,0,0
190,9,53,62,126,62,64,0
191,0,70,70,164,70,94,0
192,0,94,94,177,94,83,0
193,0,111,111,187,111,76,0
194,0,116,116,284,116,168,0
195,0,173,173,300,173,127,0
196,0,184,184,275,184,91,0
197,0,161,161,246,161,85,0
198,0,229,229,293,229,64,0
199,0,344,344,317,317,0,0
200,27,221,248,271,248,23,0
201,0,134,134,320,134,186,0
202,0,245,245,377,245,132,0
203,0,365,365,423,365,58,0
204,0,232,232,441,232,209,0
205,0,171,171,365,171,194,0
206,0,329,329,387,329,58,0
207,0,508,508,368,368,0,0
208,140,353,493,378,378,0,0
