Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,21,496,6,6,0,0
8,490,9,499,7,7,0,0
9,492,3,495,25,25,0,0
10,470,19,489,32,32,0,0
11,457,3,460,134,134,0,0
12,326,5,331,377,331,46,0
13,0,99,99,581,99,482,0
14,0,28,28,534,28,506,0
15,0,523,523,465,465,0,0
16,58,1742,1800,519,519,0,0
17,1281,305,1586,461,461,0,0
18,1125,0,1125,332,332,0,0
19,793,0,793,274,274,0,0
20,519,566,1085,214,214,0,0
21,871,339,1210,230,230,0,0
22,980,178,1158,158,158,0,0
23,1000,178,1178,122,122,0,0
24,1056,63,1119,70,70,0,0
25,1049,85,1134,55,55,0,0
26,1079,4,1083,47,47,0,0
27,1036,0,1036,46,46,0,0
28,990,0,990,47,47,0,0
29,943,0,943,40,40,0,0
30,903,0,903,49,49,0,0
31,854,0,854,32,32,0,0
32,822,0,822,20,20,0,0
33,802,0,802,39,39,0,0
34,763,0,763,48,48,0,0
35,715,0,715,41,41,0,0
36,674,0,674,47,47,0,0
37,627,0,627,71,71,0,0
38,556,0,556,129,129,0,0
39,427,0,427,156,156,0,0
40,271,23,294,196,196,0,0
41,98,177,275,207,207,0,0
42,68,437,505,218,218,0,0
43,287,75,362,253,253,0,0
44,109,408,517,293,293,0,0
45,224,172,396,405,396,9,0
46,0,245,245,399,245,154,0
47,0,407,407,464,407,57,0
48,0,430,430,514,430,84,0
49,0,933,933,572,572,0,0
50,361,0,361,625,361,264,0
51,0,614,614,733,614,119,0
52,0,598,598,818,598,220,0
53,0,799,799,940,799,141,0
54,0,521,521,806,521,285,0
55,0,1060,1060,757,757,0,0
56,303,811,1114,565,565,0,0
57,549,1258,1807,518,518,0,0
58,1289,0,1289,434,434,0,0
59,855,568,1423,383,383,0,0
60,1040,400,1440,391,391,0,0
61,1049,384,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,200,631,669,631,38,0
65,0,230,230,899,230,669,0
66,0,526,526,1229,526,703,0
67,0,930,930,1511,930,581,0
68,0,1151,1151,1380,1151,229,0
69,0,1345,1345,1197,1197,0,0
70,148,1786,1934,998,998,0,0
71,936,1399,2335,739,739,0,0
72,1596,70,1666,625,625,0,0
73,1041,1003,2044,408,408,0,0
74,1636,725,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,56,571,212,212,0,0
91,359,382,741,180,180,0,0
92,561,40,601,178,178,0,0
93,423,189,612,164,164,0,0
94,448,198,646,164,164,0,0
95,482,149,631,125,125,0,0
96,506,161,667,170,170,0,0
97,497,133,630,205,205,0,0
98,425,132,557,199,199,0,0
99,358,79,437,206,206,0,0
100,231,164,395,238,238,0,0
101,157,310,467,280,280,0,0
102,187,169,356,317,317,0,0
103,39,244,283,405,283,122,0
104,0,371,371,953,371,582,0
105,0,465,465,1542,465,1077,0
106,0,424,424,1890,424,1466,0
107,0,692,692,1769,692,1077,0
108,0,3358,3358,1240,1240,0,0
109,2118,1754,3872,910,910,0,0
110,2962,1016,3978,633,633,0,0
111,3345,0,3345,467,467,0,0
112,2878,129,3007,387,387,0,0
113,2620,508,3128,355,355,0,0
114,2773,240,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,171,171,783,171,612,0
121,0,754,754,658,658,0,0
122,96,1461,1557,566,566,0,0
123,991,869,1860,445,445,0,0
124,1415,0,1415,409,409,0,0
125,1006,202,1208,283,283,0,0
126,925,468,1393,247,247,0,0
127,1146,321,1467,209,209,0,0
128,1258,265,1523,221,221,0,0
129,1302,62,1364,279,279,0,0
130,1085,15,1100,374,374,0,0
131,726,0,726,458,458,0,0
132,268,43,311,639,311,328,0
133,0,315,315,618,315,303,0
134,0,793,793,550,550,0,0
135,243,642,885,553,553,0,0
136,332,1198,1530,459,459,0,0
137,1071,0,1071,548,548,0,0
138,523,141,664,469,469,0,0
139,195,543,738,478,478,0,0
140,260,364,624,459,459,0,0
141,165,603,768,428,428,0,0
142,340,426,766,521,521,0,0
143,245,392,637,574,574,0,0
144,63,420,483,612,483,129,0
145,0,355,355,757,355,402,0
146,0,586,586,697,586,111,0
147,0,790,790,690,690,0,0
148,100,670,770,660,660,0,0
149,110,1018,1128,535,535,0,0
150,593,203,796,403,403,0,0
151,393,615,1008,415,415,0,0
152,593,628,1221,387,387,0,0
153,834,411,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,277,965,481,481,0,0
156,484,230,714,569,569,0,0
157,145,245,390,553,390,163,0
158,0,439,439,380,380,0,0
159,59,570,629,354,354,0,0
160,275,1014,1289,332,332,0,0
161,957,173,1130,337,337,0,0
162,793,135,928,339,339,0,0
163,589,279,868,318,318,0,0
164,550,258,808,318,318,0,0
165,490,256,746,336,336,0,0
166,410,258,668,286,286,0,0
167,382,248,630,265,265,0,0
168,365,267,632,288,288,0,0
169,344,335,679,261,261,0,0
170,418,259,677,237,237,0,0
171,440,203,643,266,266,0,0
172,377,276,653,205,205,0,0
173,448,226,674,170,170,0,0
174,504,185,689,167,167,0,0
175,522,260,782,134,134,0,0
176,648,162,810,128,128,0,0
177,682,94,776,119,119,0,0
178,657,116,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,94,697,59,59,0,0
183,638,33,671,59,59,0,0
184,612,56,668,55,55,0,0
185,613,22,635,65,65,0,0
186,570,20,590,62,62,0,0
187,528,29,557,68,68,0,0
188,489,28,517,78,78,0,0
189,439,57,496,86,86,0,0
190,410,51,461,126,126,0,0
191,335,73,408,164,164,0,0
192,244,126,370,177,177,0,0
193,193,114,307,187,187,0,0
194,120,291,411,284,284,0,0
195,127,303,430,300,300,0,0
196,130,139,269,275,269,6,0
197,0,235,235,246,235,11,0
198,0,687,687,293,293,0,0
199,394,269,663,317,317,0,0
200,346,184,530,271,271,0,0
201,259,149,408,320,320,0,0
202,88,367,455,377,377,0,0
203,78,393,471,423,423,0,0
204,48,215,263,441,263,178,0
205,0,324,324,365,324,41,0
206,0,651,651,387,387,0,0
207,264,616,880,368,368,0,0
208,512,232,744,378,378,0,0
