Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,37,512,6,6,0,0
8,506,17,523,7,7,0,0
9,516,0,516,25,25,0,0
10,491,30,521,32,32,0,0
11,489,0,489,134,134,0,0
12,355,0,355,377,355,22,0
13,0,131,131,581,131,450,0
14,0,89,89,534,89,445,0
15,0,782,782,465,465,0,0
16,317,1959,2276,519,519,0,0
17,1757,1590,3347,461,461,0,0
18,2886,0,2886,332,332,0,0
19,2554,0,2554,274,274,0,0
20,2280,288,2568,214,214,0,0
21,2354,10,2364,230,230,0,0
22,2134,0,2134,158,158,0,0
23,1976,0,1976,122,122,0,0
24,1854,0,1854,70,70,0,0
25,1784,0,1784,55,55,0,0
26,1729,0,1729,47,47,0,0
27,1682,0,1682,46,46,0,0
28,1636,0,1636,47,47,0,0
29,1589,0,1589,40,40,0,0
30,1549,0,1549,49,49,0,0
31,1500,0,1500,32,32,0,0
32,1468,0,1468,20,20,0,0
33,1448,0,1448,39,39,0,0
34,1409,0,1409,48,48,0,0
35,1361,0,1361,41,41,0,0
36,1320,0,1320,47,47,0,0
37,1273,0,1273,71,71,0,0
38,1202,0,1202,129,129,0,0
39,1073,0,1073,156,156,0,0
40,917,0,917,196,196,0,0
41,721,0,721,207,207,0,0
42,514,218,732,218,218,0,0
43,514,363,877,253,253,0,0
44,624,451,1075,293,293,0,0
45,782,268,1050,405,405,0,0
46,645,238,883,399,399,0,0
47,484,411,895,464,464,0,0
48,431,505,936,514,514,0,0
49,422,1088,1510,572,572,0,0
50,938,400,1338,625,625,0,0
51,713,813,1526,733,733,0,0
52,793,789,1582,818,818,0,0
53,764,878,1642,940,940,0,0
54,702,901,1603,806,806,0,0
55,797,1350,2147,757,757,0,0
56,1390,1331,2721,565,565,0,0
57,2156,1670,3826,518,518,0,0
58,3308,108,3416,434,434,0,0
59,2982,285,3267,383,383,0,0
60,2884,0,2884,391,391,0,0
61,2493,0,2493,386,386,0,0
62,2107,0,2107,459,459,0,0
63,1648,0,1648,553,553,0,0
64,1095,161,1256,669,669,0,0
65,587,315,902,899,899,0,0
66,3,765,768,1229,768,461,0
67,0,1112,1112,1511,1112,399,0
68,0,1517,1517,1380,1380,0,0
69,137,2444,2581,1197,1197,0,0
70,1384,2957,4341,998,998,0,0
71,3343,3004,6347,739,739,0,0
72,5608,607,6215,625,625,0,0
73,5590,0,5590,408,408,0,0
74,5182,0,5182,320,320,0,0
75,4862,0,4862,255,255,0,0
76,4607,0,4607,190,190,0,0
77,4417,0,4417,160,160,0,0
78,4257,0,4257,117,117,0,0
79,4140,0,4140,103,103,0,0
80,4037,0,4037,80,80,0,0
81,3957,0,3957,63,63,0,0
82,3894,0,3894,55,55,0,0
83,3839,0,3839,93,93,0,0
84,3746,0,3746,112,112,0,0
85,3634,0,3634,179,179,0,0
86,3455,0,3455,224,224,0,0
87,3231,0,3231,261,261,0,0
88,2970,0,2970,226,226,0,0
89,2744,0,2744,213,213,0,0
90,2531,0,2531,212,212,0,0
91,2319,0,2319,180,180,0,0
92,2139,0,2139,178,178,0,0
93,1961,0,1961,164,164,0,0
94,1797,0,1797,164,164,0,0
95,1633,0,1633,125,125,0,0
96,1508,0,1508,170,170,0,0
97,1338,0,1338,205,205,0,0
98,1133,0,1133,199,199,0,0
99,934,0,934,206,206,0,0
100,728,34,762,238,238,0,0
101,524,407,931,280,280,0,0
102,651,205,856,317,317,0,0
103,539,255,794,405,405,0,0
104,389,428,817,953,817,136,0
105,0,545,545,1542,545,997,0
106,0,556,556,1890,556,1334,0
107,0,951,951,1769,951,818,0
108,0,4299,4299,1240,1240,0,0
109,3059,4625,7684,910,910,0,0
110,6774,3102,9876,633,633,0,0
111,9243,133,9376,467,467,0,0
112,8909,0,8909,387,387,0,0
113,8522,0,8522,355,355,0,0
114,8167,0,8167,340,340,0,0
115,7827,0,7827,352,352,0,0
116,7475,0,7475,432,432,0,0
117,7043,0,7043,526,526,0,0
118,6517,0,6517,685,685,0,0
119,5832,0,5832,810,810,0,0
120,5022,0,5022,783,783,0,0
121,4239,0,4239,658,658,0,0
122,3581,0,3581,566,566,0,0
123,3015,347,3362,445,445,0,0
124,2917,629,3546,409,409,0,0
125,3137,0,3137,283,283,0,0
126,2854,0,2854,247,247,0,0
127,2607,0,2607,209,209,0,0
128,2398,0,2398,221,221,0,0
129,2177,0,2177,279,279,0,0
130,1898,0,1898,374,374,0,0
131,1524,0,1524,458,458,0,0
132,1066,0,1066,639,639,0,0
133,427,101,528,618,528,90,0
134,0,899,899,550,550,0,0
135,349,1083,1432,553,553,0,0
136,879,1873,2752,459,459,0,0
137,2293,478,2771,548,548,0,0
138,2223,109,2332,469,469,0,0
139,1863,311,2174,478,478,0,0
140,1696,43,1739,459,459,0,0
141,1280,644,1924,428,428,0,0
142,1496,169,1665,521,521,0,0
143,1144,424,1568,574,574,0,0
144,994,351,1345,612,612,0,0
145,733,300,1033,757,757,0,0
146,276,920,1196,697,697,0,0
147,499,956,1455,690,690,0,0
148,765,920,1685,660,660,0,0
149,1025,1703,2728,535,535,0,0
150,2193,434,2627,403,403,0,0
151,2224,505,2729,415,415,0,0
152,2314,413,2727,387,387,0,0
153,2340,125,2465,385,385,0,0
154,2080,0,2080,444,444,0,0
155,1636,0,1636,481,481,0,0
156,1155,163,1318,569,569,0,0
157,749,339,1088,553,553,0,0
158,535,676,1211,380,380,0,0
159,831,684,1515,354,354,0,0
160,1161,1157,2318,332,332,0,0
161,1986,534,2520,337,337,0,0
162,2183,0,2183,339,339,0,0
163,1844,0,1844,318,318,0,0
164,1526,0,1526,318,318,0,0
165,1208,138,1346,336,336,0,0
166,1010,314,1324,286,286,0,0
167,1038,199,1237,265,265,0,0
168,972,272,1244,288,288,0,0
169,956,398,1354,261,261,0,0
170,1093,138,1231,237,237,0,0
171,994,154,1148,266,266,0,0
172,882,334,1216,205,205,0,0
173,1011,154,1165,170,170,0,0
174,995,131,1126,167,167,0,0
175,959,357,1316,134,134,0,0
176,1182,5,1187,128,128,0,0
177,1059,12,1071,119,119,0,0
178,952,80,1032,129,129,0,0
179,903,0,903,85,85,0,0
180,818,49,867,90,90,0,0
181,777,67,844,63,63,0,0
182,781,167,948,59,59,0,0
183,889,0,889,59,59,0,0
184,830,0,830,55,55,0,0
185,775,0,775,65,65,0,0
186,710,0,710,62,62,0,0
187,648,0,648,68,68,0,0
188,580,30,610,78,78,0,0
189,532,101,633,86,86,0,0
190,547,46,593,126,126,0,0
191,467,97,564,164,164,0,0
192,400,146,546,177,177,0,0
193,369,142,511,187,187,0,0
194,324,380,704,284,284,0,0
195,420,426,846,300,300,0,0
196,546,274,820,275,275,0,0
197,545,232,777,246,246,0,0
198,531,857,1388,293,293,0,0
199,1095,423,1518,317,317,0,0
200,1201,103,1304,271,271,0,0
201,1033,47,1080,320,320,0,0
202,760,402,1162,377,377,0,0
203,785,440,1225,423,423,0,0
204,802,67,869,441,441,0,0
205,428,485,913,365,365,0,0
206,548,760,1308,387,387,0,0
207,921,753,1674,368,368,0,0
208,1306,571,1877,378,378,0,0
