Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,11,100,5,5,0,0
6,95,7,102,9,9,0,0
7,93,4,97,6,6,0,0
8,91,13,104,7,7,0,0
9,97,5,102,25,25,0,0
10,77,7,84,32,32,0,0
11,52,46,98,134,98,36,0
12,0,32,32,377,32,345,0
13,0,224,224,581,224,357,0
14,0,524,524,534,524,10,0
15,0,258,258,465,258,207,0
16,0,329,329,519,329,190,0
17,0,317,317,461,317,144,0
18,0,338,338,332,332,0,0
19,6,276,282,274,274,0,0
20,8,277,285,214,214,0,0
21,71,242,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,189,278,122,122,0,0
24,156,99,255,70,70,0,0
25,185,76,261,55,55,0,0
26,206,22,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,21,139,40,40,0,0
30,99,30,129,49,49,0,0
31,80,27,107,32,32,0,0
32,75,47,122,20,20,0,0
33,102,27,129,39,39,0,0
34,90,11,101,48,48,0,0
35,53,43,96,41,41,0,0
36,55,48,103,47,47,0,0
37,56,41,97,71,71,0,0
38,26,56,82,129,82,47,0
39,0,102,102,156,102,54,0
40,0,189,189,196,189,7,0
41,0,70,70,207,70,137,0
42,0,257,257,218,218,0,0
43,39,72,111,253,111,142,0
44,0,209,209,293,209,84,0
45,0,171,171,405,171,234,0
46,0,256,256,399,256,143,0
47,0,341,341,464,341,123,0
48,0,202,202,514,202,312,0
49,0,368,368,572,368,204,0
50,0,290,290,625,290,335,0
51,0,430,430,733,430,303,0
52,0,351,351,818,351,467,0
53,0,565,565,940,565,375,0
54,0,441,441,806,441,365,0
55,0,696,696,757,696,61,0
56,0,269,269,565,269,296,0
57,0,694,694,518,518,0,0
58,176,165,341,434,341,93,0
59,0,478,478,383,383,0,0
60,95,271,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,307,307,459,307,152,0
63,0,251,251,553,251,302,0
64,0,324,324,669,324,345,0
65,0,374,374,899,374,525,0
66,0,505,505,1229,505,724,0
67,0,726,726,1511,726,785,0
68,0,967,967,1380,967,413,0
69,0,867,867,1197,867,330,0
70,0,656,656,998,656,342,0
71,0,796,796,739,739,0,0
72,57,516,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,107,107,179,107,72,0
86,0,107,107,224,107,117,0
87,0,206,206,261,206,55,0
