Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,120,195,6,6,0,0
8,189,0,189,7,7,0,0
9,182,116,298,25,25,0,0
10,273,19,292,32,32,0,0
11,260,0,260,134,134,0,0
12,126,333,459,377,377,0,0
13,82,0,82,581,82,499,0
14,0,0,0,534,0,534,0
15,0,3464,3464,465,465,0,0
16,2999,0,2999,519,519,0,0
17,2480,0,2480,461,461,0,0
18,2019,0,2019,332,332,0,0
19,1687,4601,6288,274,274,0,0
20,6014,0,6014,214,214,0,0
21,5800,0,5800,230,230,0,0
22,5570,285,5855,158,158,0,0
23,5697,0,5697,122,122,0,0
24,5575,0,5575,70,70,0,0
25,5505,0,5505,55,55,0,0
26,5450,0,5450,47,47,0,0
27,5403,0,5403,46,46,0,0
28,5357,0,5357,47,47,0,0
29,5310,0,5310,40,40,0,0
30,5270,0,5270,49,49,0,0
31,5221,0,5221,32,32,0,0
32,5189,0,5189,20,20,0,0
33,5169,0,5169,39,39,0,0
34,5130,0,5130,48,48,0,0
35,5082,0,5082,41,41,0,0
36,5041,0,5041,47,47,0,0
37,4994,0,4994,71,71,0,0
38,4923,0,4923,129,129,0,0
39,4794,0,4794,156,156,0,0
40,4638,0,4638,196,196,0,0
41,4442,0,4442,207,207,0,0
42,4235,0,4235,218,218,0,0
43,4017,0,4017,253,253,0,0
44,3764,0,3764,293,293,0,0
45,3471,0,3471,405,405,0,0
46,3066,0,3066,399,399,0,0
47,2667,0,2667,464,464,0,0
48,2203,0,2203,514,514,0,0
49,1689,213,1902,572,572,0,0
50,1330,0,1330,625,625,0,0
51,705,5684,6389,733,733,0,0
52,5656,0,5656,818,818,0,0
53,4838,0,4838,940,940,0,0
54,3898,0,3898,806,806,0,0
55,3092,0,3092,757,757,0,0
56,2335,0,2335,565,565,0,0
57,1770,1202,2972,518,518,0,0
58,2454,0,2454,434,434,0,0
59,2020,10689,12709,383,383,0,0
60,12326,0,12326,391,391,0,0
61,11935,689,12624,386,386,0,0
62,12238,0,12238,459,459,0,0
63,11779,0,11779,553,553,0,0
64,11226,0,11226,669,669,0,0
65,10557,0,10557,899,899,0,0
66,9658,0,9658,1229,1229,0,0
67,8429,0,8429,1511,1511,0,0
68,6918,0,6918,1380,1380,0,0
69,5538,0,5538,1197,1197,0,0
70,4341,0,4341,998,998,0,0
71,3343,0,3343,739,739,0,0
72,2604,0,2604,625,625,0,0
73,1979,8509,10488,408,408,0,0
74,10080,0,10080,320,320,0,0
75,9760,0,9760,255,255,0,0
76,9505,0,9505,190,190,0,0
77,9315,0,9315,160,160,0,0
78,9155,1804,10959,117,117,0,0
79,10842,0,10842,103,103,0,0
80,10739,0,10739,80,80,0,0
81,10659,0,10659,63,63,0,0
82,10596,0,10596,55,55,0,0
83,10541,0,10541,93,93,0,0
84,10448,0,10448,112,112,0,0
85,10336,0,10336,179,179,0,0
86,10157,0,10157,224,224,0,0
87,9933,0,9933,261,261,0,0
88,9672,0,9672,226,226,0,0
89,9446,0,9446,213,213,0,0
90,9233,0,9233,212,212,0,0
91,9021,0,9021,180,180,0,0
92,8841,0,8841,178,178,0,0
93,8663,0,8663,164,164,0,0
94,8499,0,8499,164,164,0,0
95,8335,0,8335,125,125,0,0
96,8210,0,8210,170,170,0,0
97,8040,0,8040,205,205,0,0
98,7835,0,7835,199,199,0,0
99,7636,0,7636,206,206,0,0
100,7430,0,7430,238,238,0,0
101,7192,0,7192,280,280,0,0
102,6912,0,6912,317,317,0,0
103,6595,0,6595,405,405,0,0
104,6190,0,6190,953,953,0,0
105,5237,0,5237,1542,1542,0,0
106,3695,0,3695,1890,1890,0,0
107,1805,0,1805,1769,1769,0,0
108,36,5363,5399,1240,1240,0,0
109,4159,0,4159,910,910,0,0
110,3249,2732,5981,633,633,0,0
111,5348,0,5348,467,467,0,0
112,4881,0,4881,387,387,0,0
113,4494,4281,8775,355,355,0,0
114,8420,0,8420,340,340,0,0
115,8080,32,8112,352,352,0,0
116,7760,0,7760,432,432,0,0
117,7328,0,7328,526,526,0,0
118,6802,0,6802,685,685,0,0
119,6117,0,6117,810,810,0,0
120,5307,0,5307,783,783,0,0
121,4524,0,4524,658,658,0,0
122,3866,0,3866,566,566,0,0
123,3300,0,3300,445,445,0,0
124,2855,0,2855,409,409,0,0
125,2446,0,2446,283,283,0,0
126,2163,0,2163,247,247,0,0
127,1916,0,1916,209,209,0,0
128,1707,1854,3561,221,221,0,0
129,3340,0,3340,279,279,0,0
130,3061,3980,7041,374,374,0,0
131,6667,0,6667,458,458,0,0
132,6209,0,6209,639,639,0,0
133,5570,0,5570,618,618,0,0
134,4952,0,4952,550,550,0,0
135,4402,0,4402,553,553,0,0
136,3849,0,3849,459,459,0,0
137,3390,0,3390,548,548,0,0
138,2842,5933,8775,469,469,0,0
139,8306,0,8306,478,478,0,0
140,7828,0,7828,459,459,0,0
141,7369,1600,8969,428,428,0,0
142,8541,0,8541,521,521,0,0
143,8020,5572,13592,574,574,0,0
144,13018,0,13018,612,612,0,0
145,12406,0,12406,757,757,0,0
146,11649,0,11649,697,697,0,0
147,10952,0,10952,690,690,0,0
148,10262,0,10262,660,660,0,0
149,9602,0,9602,535,535,0,0
150,9067,0,9067,403,403,0,0
151,8664,3588,12252,415,415,0,0
152,11837,0,11837,387,387,0,0
153,11450,0,11450,385,385,0,0
154,11065,0,11065,444,444,0,0
155,10621,0,10621,481,481,0,0
156,10140,0,10140,569,569,0,0
157,9571,0,9571,553,553,0,0
158,9018,0,9018,380,380,0,0
159,8638,0,8638,354,354,0,0
160,8284,0,8284,332,332,0,0
161,7952,0,7952,337,337,0,0
162,7615,0,7615,339,339,0,0
163,7276,0,7276,318,318,0,0
164,6958,0,6958,318,318,0,0
165,6640,0,6640,336,336,0,0
166,6304,0,6304,286,286,0,0
167,6018,0,6018,265,265,0,0
168,5753,0,5753,288,288,0,0
169,5465,0,5465,261,261,0,0
170,5204,0,5204,237,237,0,0
171,4967,0,4967,266,266,0,0
172,4701,0,4701,205,205,0,0
173,4496,0,4496,170,170,0,0
174,4326,0,4326,167,167,0,0
175,4159,0,4159,134,134,0,0
176,4025,0,4025,128,128,0,0
177,3897,1412,5309,119,119,0,0
178,5190,0,5190,129,129,0,0
179,5061,0,5061,85,85,0,0
180,4976,0,4976,90,90,0,0
181,4886,0,4886,63,63,0,0
182,4823,0,4823,59,59,0,0
183,4764,0,4764,59,59,0,0
184,4705,0,4705,55,55,0,0
185,4650,0,4650,65,65,0,0
186,4585,0,4585,62,62,0,0
187,4523,0,4523,68,68,0,0
188,4455,0,4455,78,78,0,0
189,4377,0,4377,86,86,0,0
190,4291,0,4291,126,126,0,0
191,4165,0,4165,164,164,0,0
192,4001,0,4001,177,177,0,0
193,3824,0,3824,187,187,0,0
194,3637,0,3637,284,284,0,0
195,3353,0,3353,300,300,0,0
196,3053,0,3053,275,275,0,0
197,2778,0,2778,246,246,0,0
198,2532,0,2532,293,293,0,0
199,2239,0,2239,317,317,0,0
200,1922,2344,4266,271,271,0,0
201,3995,0,3995,320,320,0,0
202,3675,0,3675,377,377,0,0
203,3298,0,3298,423,423,0,0
204,2875,0,2875,441,441,0,0
205,2434,695,3129,365,365,0,0
206,2764,0,2764,387,387,0,0
207,2377,0,2377,368,368,0,0
208,2009,0,2009,378,378,0,0
