Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,176,651,6,6,0,0
8,645,0,645,7,7,0,0
9,638,0,638,25,25,0,0
10,613,26,639,32,32,0,0
11,607,0,607,134,134,0,0
12,473,0,473,377,377,0,0
13,96,482,578,581,578,3,0
14,0,0,0,534,0,534,0
15,0,3001,3001,465,465,0,0
16,2536,3679,6215,519,519,0,0
17,5696,343,6039,461,461,0,0
18,5578,0,5578,332,332,0,0
19,5246,0,5246,274,274,0,0
20,4972,0,4972,214,214,0,0
21,4758,0,4758,230,230,0,0
22,4528,0,4528,158,158,0,0
23,4370,0,4370,122,122,0,0
24,4248,0,4248,70,70,0,0
25,4178,0,4178,55,55,0,0
26,4123,0,4123,47,47,0,0
27,4076,0,4076,46,46,0,0
28,4030,0,4030,47,47,0,0
29,3983,0,3983,40,40,0,0
30,3943,0,3943,49,49,0,0
31,3894,0,3894,32,32,0,0
32,3862,0,3862,20,20,0,0
33,3842,0,3842,39,39,0,0
34,3803,0,3803,48,48,0,0
35,3755,0,3755,41,41,0,0
36,3714,0,3714,47,47,0,0
37,3667,0,3667,71,71,0,0
38,3596,0,3596,129,129,0,0
39,3467,0,3467,156,156,0,0
40,3311,0,3311,196,196,0,0
41,3115,0,3115,207,207,0,0
42,2908,0,2908,218,218,0,0
43,2690,0,2690,253,253,0,0
44,2437,0,2437,293,293,0,0
45,2144,0,2144,405,405,0,0
46,1739,0,1739,399,399,0,0
47,1340,0,1340,464,464,0,0
48,876,260,1136,514,514,0,0
49,622,2682,3304,572,572,0,0
50,2732,0,2732,625,625,0,0
51,2107,608,2715,733,733,0,0
52,1982,0,1982,818,818,0,0
53,1164,481,1645,940,940,0,0
54,705,689,1394,806,806,0,0
55,588,2460,3048,757,757,0,0
56,2291,320,2611,565,565,0,0
57,2046,2046,4092,518,518,0,0
58,3574,0,3574,434,434,0,0
59,3140,82,3222,383,383,0,0
60,2839,0,2839,391,391,0,0
61,2448,1347,3795,386,386,0,0
62,3409,0,3409,459,459,0,0
63,2950,0,2950,553,553,0,0
64,2397,0,2397,669,669,0,0
65,1728,0,1728,899,899,0,0
66,829,1677,2506,1229,1229,0,0
67,1277,694,1971,1511,1511,0,0
68,460,1135,1595,1380,1380,0,0
69,215,4342,4557,1197,1197,0,0
70,3360,3439,6799,998,998,0,0
71,5801,1961,7762,739,739,0,0
72,7023,0,7023,625,625,0,0
73,6398,0,6398,408,408,0,0
74,5990,0,5990,320,320,0,0
75,5670,0,5670,255,255,0,0
76,5415,0,5415,190,190,0,0
77,5225,0,5225,160,160,0,0
78,5065,0,5065,117,117,0,0
79,4948,0,4948,103,103,0,0
80,4845,0,4845,80,80,0,0
81,4765,0,4765,63,63,0,0
82,4702,0,4702,55,55,0,0
83,4647,0,4647,93,93,0,0
84,4554,0,4554,112,112,0,0
85,4442,0,4442,179,179,0,0
86,4263,0,4263,224,224,0,0
87,4039,0,4039,261,261,0,0
88,3778,0,3778,226,226,0,0
89,3552,0,3552,213,213,0,0
90,3339,0,3339,212,212,0,0
91,3127,0,3127,180,180,0,0
92,2947,0,2947,178,178,0,0
93,2769,0,2769,164,164,0,0
94,2605,0,2605,164,164,0,0
95,2441,0,2441,125,125,0,0
96,2316,0,2316,170,170,0,0
97,2146,0,2146,205,205,0,0
98,1941,0,1941,199,199,0,0
99,1742,0,1742,206,206,0,0
100,1536,1165,2701,238,238,0,0
101,2463,0,2463,280,280,0,0
102,2183,0,2183,317,317,0,0
103,1866,0,1866,405,405,0,0
104,1461,0,1461,953,953,0,0
105,508,240,748,1542,748,794,0
106,0,427,427,1890,427,1463,0
107,0,1892,1892,1769,1769,0,0
108,123,15926,16049,1240,1240,0,0
109,14809,245,15054,910,910,0,0
110,14144,0,14144,633,633,0,0
111,13511,0,13511,467,467,0,0
112,13044,0,13044,387,387,0,0
113,12657,0,12657,355,355,0,0
114,12302,0,12302,340,340,0,0
115,11962,0,11962,352,352,0,0
116,11610,0,11610,432,432,0,0
117,11178,0,11178,526,526,0,0
118,10652,0,10652,685,685,0,0
119,9967,0,9967,810,810,0,0
120,9157,0,9157,783,783,0,0
121,8374,0,8374,658,658,0,0
122,7716,0,7716,566,566,0,0
123,7150,0,7150,445,445,0,0
124,6705,0,6705,409,409,0,0
125,6296,0,6296,283,283,0,0
126,6013,0,6013,247,247,0,0
127,5766,0,5766,209,209,0,0
128,5557,0,5557,221,221,0,0
129,5336,0,5336,279,279,0,0
130,5057,0,5057,374,374,0,0
131,4683,0,4683,458,458,0,0
132,4225,0,4225,639,639,0,0
133,3586,0,3586,618,618,0,0
134,2968,0,2968,550,550,0,0
135,2418,59,2477,553,553,0,0
136,1924,3162,5086,459,459,0,0
137,4627,0,4627,548,548,0,0
138,4079,0,4079,469,469,0,0
139,3610,0,3610,478,478,0,0
140,3132,0,3132,459,459,0,0
141,2673,3164,5837,428,428,0,0
142,5409,0,5409,521,521,0,0
143,4888,0,4888,574,574,0,0
144,4314,0,4314,612,612,0,0
145,3702,0,3702,757,757,0,0
146,2945,1106,4051,697,697,0,0
147,3354,0,3354,690,690,0,0
148,2664,0,2664,660,660,0,0
149,2004,3068,5072,535,535,0,0
150,4537,0,4537,403,403,0,0
151,4134,0,4134,415,415,0,0
152,3719,0,3719,387,387,0,0
153,3332,0,3332,385,385,0,0
154,2947,0,2947,444,444,0,0
155,2503,1441,3944,481,481,0,0
156,3463,0,3463,569,569,0,0
157,2894,0,2894,553,553,0,0
158,2341,142,2483,380,380,0,0
159,2103,214,2317,354,354,0,0
160,1963,1426,3389,332,332,0,0
161,3057,0,3057,337,337,0,0
162,2720,0,2720,339,339,0,0
163,2381,1208,3589,318,318,0,0
164,3271,0,3271,318,318,0,0
165,2953,0,2953,336,336,0,0
166,2617,0,2617,286,286,0,0
167,2331,0,2331,265,265,0,0
168,2066,0,2066,288,288,0,0
169,1778,0,1778,261,261,0,0
170,1517,0,1517,237,237,0,0
171,1280,0,1280,266,266,0,0
172,1014,984,1998,205,205,0,0
173,1793,0,1793,170,170,0,0
174,1623,0,1623,167,167,0,0
175,1456,917,2373,134,134,0,0
176,2239,0,2239,128,128,0,0
177,2111,0,2111,119,119,0,0
178,1992,0,1992,129,129,0,0
179,1863,0,1863,85,85,0,0
180,1778,0,1778,90,90,0,0
181,1688,0,1688,63,63,0,0
182,1625,0,1625,59,59,0,0
183,1566,0,1566,59,59,0,0
184,1507,202,1709,55,55,0,0
185,1654,0,1654,65,65,0,0
186,1589,0,1589,62,62,0,0
187,1527,0,1527,68,68,0,0
188,1459,0,1459,78,78,0,0
189,1381,0,1381,86,86,0,0
190,1295,0,1295,126,126,0,0
191,1169,0,1169,164,164,0,0
192,1005,0,1005,177,177,0,0
193,828,0,828,187,187,0,0
194,641,876,1517,284,284,0,0
195,1233,30,1263,300,300,0,0
196,963,0,963,275,275,0,0
197,688,72,760,246,246,0,0
198,514,3011,3525,293,293,0,0
199,3232,0,3232,317,317,0,0
200,2915,0,2915,271,271,0,0
201,2644,0,2644,320,320,0,0
202,2324,430,2754,377,377,0,0
203,2377,0,2377,423,423,0,0
204,1954,0,1954,441,441,0,0
205,1513,1417,2930,365,365,0,0
206,2565,6,2571,387,387,0,0
207,2184,132,2316,368,368,0,0
208,1948,26,1974,378,378,0,0
