Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,74,549,6,6,0,0
8,543,0,543,7,7,0,0
9,536,0,536,25,25,0,0
10,511,21,532,32,32,0,0
11,500,0,500,134,134,0,0
12,366,0,366,377,366,11,0
13,0,238,238,581,238,343,0
14,0,0,0,534,0,534,0
15,0,1335,1335,465,465,0,0
16,870,2522,3392,519,519,0,0
17,2873,570,3443,461,461,0,0
18,2982,0,2982,332,332,0,0
19,2650,0,2650,274,274,0,0
20,2376,0,2376,214,214,0,0
21,2162,0,2162,230,230,0,0
22,1932,0,1932,158,158,0,0
23,1774,0,1774,122,122,0,0
24,1652,0,1652,70,70,0,0
25,1582,0,1582,55,55,0,0
26,1527,0,1527,47,47,0,0
27,1480,0,1480,46,46,0,0
28,1434,0,1434,47,47,0,0
29,1387,0,1387,40,40,0,0
30,1347,0,1347,49,49,0,0
31,1298,0,1298,32,32,0,0
32,1266,0,1266,20,20,0,0
33,1246,0,1246,39,39,0,0
34,1207,0,1207,48,48,0,0
35,1159,0,1159,41,41,0,0
36,1118,0,1118,47,47,0,0
37,1071,0,1071,71,71,0,0
38,1000,0,1000,129,129,0,0
39,871,0,871,156,156,0,0
40,715,0,715,196,196,0,0
41,519,0,519,207,207,0,0
42,312,612,924,218,218,0,0
43,706,66,772,253,253,0,0
44,519,293,812,293,293,0,0
45,519,120,639,405,405,0,0
46,234,200,434,399,399,0,0
47,35,447,482,464,464,0,0
48,18,449,467,514,467,47,0
49,0,1448,1448,572,572,0,0
50,876,0,876,625,625,0,0
51,251,645,896,733,733,0,0
52,163,430,593,818,593,225,0
53,0,721,721,940,721,219,0
54,0,731,731,806,731,75,0
55,0,1551,1551,757,757,0,0
56,794,709,1503,565,565,0,0
57,938,1274,2212,518,518,0,0
58,1694,72,1766,434,434,0,0
59,1332,521,1853,383,383,0,0
60,1470,32,1502,391,391,0,0
61,1111,557,1668,386,386,0,0
62,1282,116,1398,459,459,0,0
63,939,186,1125,553,553,0,0
64,572,284,856,669,669,0,0
65,187,224,411,899,411,488,0
66,0,1095,1095,1229,1095,134,0
67,0,974,974,1511,974,537,0
68,0,1148,1148,1380,1148,232,0
69,0,2007,2007,1197,1197,0,0
70,810,2976,3786,998,998,0,0
71,2788,1603,4391,739,739,0,0
72,3652,0,3652,625,625,0,0
73,3027,375,3402,408,408,0,0
74,2994,0,2994,320,320,0,0
75,2674,0,2674,255,255,0,0
76,2419,343,2762,190,190,0,0
77,2572,114,2686,160,160,0,0
78,2526,0,2526,117,117,0,0
79,2409,0,2409,103,103,0,0
80,2306,0,2306,80,80,0,0
81,2226,0,2226,63,63,0,0
82,2163,0,2163,55,55,0,0
83,2108,0,2108,93,93,0,0
84,2015,0,2015,112,112,0,0
85,1903,0,1903,179,179,0,0
86,1724,0,1724,224,224,0,0
87,1500,0,1500,261,261,0,0
88,1239,0,1239,226,226,0,0
89,1013,0,1013,213,213,0,0
90,800,218,1018,212,212,0,0
91,806,275,1081,180,180,0,0
92,901,0,901,178,178,0,0
93,723,123,846,164,164,0,0
94,682,127,809,164,164,0,0
95,645,26,671,125,125,0,0
96,546,202,748,170,170,0,0
97,578,71,649,205,205,0,0
98,444,158,602,199,199,0,0
99,403,54,457,206,206,0,0
100,251,719,970,238,238,0,0
101,732,247,979,280,280,0,0
102,699,0,699,317,317,0,0
103,382,102,484,405,405,0,0
104,79,467,546,953,546,407,0
105,0,487,487,1542,487,1055,0
106,0,391,391,1890,391,1499,0
107,0,1052,1052,1769,1052,717,0
108,0,7044,7044,1240,1240,0,0
109,5804,2627,8431,910,910,0,0
110,7521,457,7978,633,633,0,0
111,7345,0,7345,467,467,0,0
112,6878,0,6878,387,387,0,0
113,6491,0,6491,355,355,0,0
114,6136,0,6136,340,340,0,0
115,5796,0,5796,352,352,0,0
116,5444,0,5444,432,432,0,0
117,5012,0,5012,526,526,0,0
118,4486,0,4486,685,685,0,0
119,3801,0,3801,810,810,0,0
120,2991,0,2991,783,783,0,0
121,2208,0,2208,658,658,0,0
122,1550,182,1732,566,566,0,0
123,1166,1126,2292,445,445,0,0
124,1847,217,2064,409,409,0,0
125,1655,227,1882,283,283,0,0
126,1599,75,1674,247,247,0,0
127,1427,92,1519,209,209,0,0
128,1310,306,1616,221,221,0,0
129,1395,97,1492,279,279,0,0
130,1213,64,1277,374,374,0,0
131,903,0,903,458,458,0,0
132,445,117,562,639,562,77,0
133,0,732,732,618,618,0,0
134,114,874,988,550,550,0,0
135,438,765,1203,553,553,0,0
136,650,1618,2268,459,459,0,0
137,1809,0,1809,548,548,0,0
138,1261,32,1293,469,469,0,0
139,824,493,1317,478,478,0,0
140,839,0,839,459,459,0,0
141,380,1520,1900,428,428,0,0
142,1472,0,1472,521,521,0,0
143,951,0,951,574,574,0,0
144,377,193,570,612,570,42,0
145,0,290,290,757,290,467,0
146,0,1726,1726,697,697,0,0
147,1029,476,1505,690,690,0,0
148,815,531,1346,660,660,0,0
149,686,1374,2060,535,535,0,0
150,1525,0,1525,403,403,0,0
151,1122,316,1438,415,415,0,0
152,1023,456,1479,387,387,0,0
153,1092,207,1299,385,385,0,0
154,914,261,1175,444,444,0,0
155,731,668,1399,481,481,0,0
156,918,0,918,569,569,0,0
157,349,272,621,553,553,0,0
158,68,960,1028,380,380,0,0
159,648,500,1148,354,354,0,0
160,794,992,1786,332,332,0,0
161,1454,128,1582,337,337,0,0
162,1245,0,1245,339,339,0,0
163,906,310,1216,318,318,0,0
164,898,103,1001,318,318,0,0
165,683,287,970,336,336,0,0
166,634,315,949,286,286,0,0
167,663,206,869,265,265,0,0
168,604,209,813,288,288,0,0
169,525,383,908,261,261,0,0
170,647,13,660,237,237,0,0
171,423,242,665,266,266,0,0
172,399,601,1000,205,205,0,0
173,795,0,795,170,170,0,0
174,625,87,712,167,167,0,0
175,545,633,1178,134,134,0,0
176,1044,0,1044,128,128,0,0
177,916,0,916,119,119,0,0
178,797,78,875,129,129,0,0
179,746,0,746,85,85,0,0
180,661,95,756,90,90,0,0
181,666,33,699,63,63,0,0
182,636,194,830,59,59,0,0
183,771,0,771,59,59,0,0
184,712,121,833,55,55,0,0
185,778,0,778,65,65,0,0
186,713,0,713,62,62,0,0
187,651,0,651,68,68,0,0
188,583,0,583,78,78,0,0
189,505,122,627,86,86,0,0
190,541,0,541,126,126,0,0
191,415,88,503,164,164,0,0
192,339,118,457,177,177,0,0
193,280,97,377,187,187,0,0
194,190,548,738,284,284,0,0
195,454,273,727,300,300,0,0
196,427,125,552,275,275,0,0
197,277,122,399,246,246,0,0
198,153,1350,1503,293,293,0,0
199,1210,0,1210,317,317,0,0
200,893,0,893,271,271,0,0
201,622,0,622,320,320,0,0
202,302,789,1091,377,377,0,0
203,714,212,926,423,423,0,0
204,503,0,503,441,441,0,0
205,62,736,798,365,365,0,0
206,433,611,1044,387,387,0,0
207,657,475,1132,368,368,0,0
208,764,377,1141,378,378,0,0
