Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,22,497,6,6,0,0
8,491,3,494,7,7,0,0
9,487,8,495,25,25,0,0
10,470,18,488,32,32,0,0
11,456,2,458,134,134,0,0
12,324,12,336,377,336,41,0
13,0,68,68,581,68,513,0
14,0,35,35,534,35,499,0
15,0,284,284,465,284,181,0
16,0,699,699,519,519,0,0
17,180,675,855,461,461,0,0
18,394,381,775,332,332,0,0
19,443,267,710,274,274,0,0
20,436,556,992,214,214,0,0
21,778,389,1167,230,230,0,0
22,937,239,1176,158,158,0,0
23,1018,166,1184,122,122,0,0
24,1062,81,1143,70,70,0,0
25,1073,102,1175,55,55,0,0
26,1120,36,1156,47,47,0,0
27,1109,0,1109,46,46,0,0
28,1063,0,1063,47,47,0,0
29,1016,0,1016,40,40,0,0
30,976,0,976,49,49,0,0
31,927,0,927,32,32,0,0
32,895,0,895,20,20,0,0
33,875,0,875,39,39,0,0
34,836,0,836,48,48,0,0
35,788,0,788,41,41,0,0
36,747,0,747,47,47,0,0
37,700,0,700,71,71,0,0
38,629,0,629,129,129,0,0
39,500,0,500,156,156,0,0
40,344,0,344,196,196,0,0
41,148,66,214,207,207,0,0
42,7,222,229,218,218,0,0
43,11,252,263,253,253,0,0
44,10,307,317,293,293,0,0
45,24,284,308,405,308,97,0
46,0,269,269,399,269,130,0
47,0,323,323,464,323,141,0
48,0,388,388,514,388,126,0
49,0,507,507,572,507,65,0
50,0,406,406,625,406,219,0
51,0,477,477,733,477,256,0
52,0,527,527,818,527,291,0
53,0,666,666,940,666,274,0
54,0,570,570,806,570,236,0
55,0,700,700,757,700,57,0
56,0,788,788,565,565,0,0
57,223,971,1194,518,518,0,0
58,676,598,1274,434,434,0,0
59,840,605,1445,383,383,0,0
60,1062,402,1464,391,391,0,0
61,1073,369,1442,386,386,0,0
62,1056,271,1327,459,459,0,0
63,868,200,1068,553,553,0,0
64,515,181,696,669,669,0,0
65,27,215,242,899,242,657,0
66,0,459,459,1229,459,770,0
67,0,642,642,1511,642,869,0
68,0,900,900,1380,900,480,0
69,0,658,658,1197,658,539,0
70,0,1184,1184,998,998,0,0
71,186,1522,1708,739,739,0,0
72,969,1286,2255,625,625,0,0
73,1630,493,2123,408,408,0,0
74,1715,734,2449,320,320,0,0
75,2129,478,2607,255,255,0,0
76,2352,370,2722,190,190,0,0
77,2532,70,2602,160,160,0,0
78,2442,0,2442,117,117,0,0
79,2325,0,2325,103,103,0,0
80,2222,0,2222,80,80,0,0
81,2142,0,2142,63,63,0,0
82,2079,0,2079,55,55,0,0
83,2024,0,2024,93,93,0,0
84,1931,0,1931,112,112,0,0
85,1819,0,1819,179,179,0,0
86,1640,0,1640,224,224,0,0
87,1416,0,1416,261,261,0,0
88,1155,0,1155,226,226,0,0
89,929,0,929,213,213,0,0
90,716,0,716,212,212,0,0
91,504,26,530,180,180,0,0
92,350,254,604,178,178,0,0
93,426,191,617,164,164,0,0
94,453,197,650,164,164,0,0
95,486,147,633,125,125,0,0
96,508,170,678,170,170,0,0
97,508,124,632,205,205,0,0
98,427,146,573,199,199,0,0
99,374,63,437,206,206,0,0
100,231,205,436,238,238,0,0
101,198,247,445,280,280,0,0
102,165,192,357,317,317,0,0
103,40,234,274,405,274,131,0
104,0,296,296,953,296,657,0
105,0,371,371,1542,371,1171,0
106,0,419,419,1890,419,1471,0
107,0,448,448,1769,448,1321,0
108,0,969,969,1240,969,271,0
109,0,1801,1801,910,910,0,0
110,891,1908,2799,633,633,0,0
111,2166,1096,3262,467,467,0,0
112,2795,575,3370,387,387,0,0
113,2983,370,3353,355,355,0,0
114,2998,136,3134,340,340,0,0
115,2794,70,2864,352,352,0,0
116,2512,0,2512,432,432,0,0
117,2080,0,2080,526,526,0,0
118,1554,0,1554,685,685,0,0
119,869,0,869,810,810,0,0
120,59,0,59,783,59,724,0
121,0,366,366,658,366,292,0
122,0,957,957,566,566,0,0
123,391,1209,1600,445,445,0,0
124,1155,264,1419,409,409,0,0
125,1010,269,1279,283,283,0,0
126,996,430,1426,247,247,0,0
127,1179,308,1487,209,209,0,0
128,1278,275,1553,221,221,0,0
129,1332,107,1439,279,279,0,0
130,1160,44,1204,374,374,0,0
131,830,0,830,458,458,0,0
132,372,0,372,639,372,267,0
133,0,252,252,618,252,366,0
134,0,416,416,550,416,134,0
135,0,642,642,553,553,0,0
136,89,690,779,459,459,0,0
137,320,514,834,548,548,0,0
138,286,414,700,469,469,0,0
139,231,530,761,478,478,0,0
140,283,368,651,459,459,0,0
141,192,601,793,428,428,0,0
142,365,374,739,521,521,0,0
143,218,444,662,574,574,0,0
144,88,382,470,612,470,142,0
145,0,372,372,757,372,385,0
146,0,631,631,697,631,66,0
147,0,661,661,690,661,29,0
148,0,581,581,660,581,79,0
149,0,598,598,535,535,0,0
150,63,751,814,403,403,0,0
151,411,674,1085,415,415,0,0
152,670,542,1212,387,387,0,0
153,825,434,1259,385,385,0,0
154,874,263,1137,444,444,0,0
155,693,287,980,481,481,0,0
156,499,276,775,569,569,0,0
157,206,247,453,553,453,100,0
158,0,440,440,380,380,0,0
159,60,448,508,354,354,0,0
160,154,696,850,332,332,0,0
161,518,536,1054,337,337,0,0
162,717,238,955,339,339,0,0
163,616,255,871,318,318,0,0
164,553,263,816,318,318,0,0
165,498,274,772,336,336,0,0
166,436,270,706,286,286,0,0
167,420,231,651,265,265,0,0
168,386,263,649,288,288,0,0
169,361,327,688,261,261,0,0
170,427,224,651,237,237,0,0
171,414,229,643,266,266,0,0
172,377,296,673,205,205,0,0
173,468,197,665,170,170,0,0
174,495,198,693,167,167,0,0
175,526,289,815,134,134,0,0
176,681,113,794,128,128,0,0
177,666,110,776,119,119,0,0
178,657,121,778,129,129,0,0
179,649,70,719,85,85,0,0
180,634,74,708,90,90,0,0
181,618,55,673,63,63,0,0
182,610,121,731,59,59,0,0
183,672,0,672,59,59,0,0
184,613,67,680,55,55,0,0
185,625,10,635,65,65,0,0
186,570,31,601,62,62,0,0
187,539,26,565,68,68,0,0
188,497,27,524,78,78,0,0
189,446,74,520,86,86,0,0
190,434,27,461,126,126,0,0
191,335,86,421,164,164,0,0
192,257,88,345,177,177,0,0
193,168,106,274,187,187,0,0
194,87,212,299,284,284,0,0
195,15,251,266,300,266,34,0
196,0,241,241,275,241,34,0
197,0,239,239,246,239,7,0
198,0,435,435,293,293,0,0
199,142,391,533,317,317,0,0
200,216,280,496,271,271,0,0
201,225,205,430,320,320,0,0
202,110,344,454,377,377,0,0
203,77,351,428,423,423,0,0
204,5,248,253,441,253,188,0
205,0,385,385,365,365,0,0
206,20,482,502,387,387,0,0
207,115,542,657,368,368,0,0
208,289,344,633,378,378,0,0
