Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,36,511,6,6,0,0
8,505,1,506,7,7,0,0
9,499,0,499,25,25,0,0
10,474,24,498,32,32,0,0
11,466,0,466,134,134,0,0
12,332,0,332,377,332,45,0
13,0,140,140,581,140,441,0
14,0,9,9,534,9,525,0
15,0,653,653,465,465,0,0
16,188,1819,2007,519,519,0,0
17,1488,218,1706,461,461,0,0
18,1245,0,1245,332,332,0,0
19,913,0,913,274,274,0,0
20,639,570,1209,214,214,0,0
21,995,185,1180,230,230,0,0
22,950,208,1158,158,158,0,0
23,1000,178,1178,122,122,0,0
24,1056,63,1119,70,70,0,0
25,1049,85,1134,55,55,0,0
26,1079,4,1083,47,47,0,0
27,1036,0,1036,46,46,0,0
28,990,0,990,47,47,0,0
29,943,0,943,40,40,0,0
30,903,0,903,49,49,0,0
31,854,0,854,32,32,0,0
32,822,0,822,20,20,0,0
33,802,0,802,39,39,0,0
34,763,0,763,48,48,0,0
35,715,0,715,41,41,0,0
36,674,0,674,47,47,0,0
37,627,0,627,71,71,0,0
38,556,0,556,129,129,0,0
39,427,0,427,156,156,0,0
40,271,35,306,196,196,0,0
41,110,200,310,207,207,0,0
42,103,484,587,218,218,0,0
43,369,61,430,253,253,0,0
44,177,351,528,293,293,0,0
45,235,210,445,405,405,0,0
46,40,207,247,399,247,152,0
47,0,408,408,464,408,56,0
48,0,432,432,514,432,82,0
49,0,991,991,572,572,0,0
50,419,63,482,625,482,143,0
51,0,490,490,733,490,243,0
52,0,644,644,818,644,174,0
53,0,764,764,940,764,176,0
54,0,639,639,806,639,167,0
55,0,932,932,757,757,0,0
56,175,905,1080,565,565,0,0
57,515,1149,1664,518,518,0,0
58,1146,160,1306,434,434,0,0
59,872,534,1406,383,383,0,0
60,1023,417,1440,391,391,0,0
61,1049,384,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,217,648,669,648,21,0
65,0,219,219,899,219,680,0
66,0,667,667,1229,667,562,0
67,0,954,954,1511,954,557,0
68,0,1100,1100,1380,1100,280,0
69,0,1320,1320,1197,1197,0,0
70,123,1956,2079,998,998,0,0
71,1081,1420,2501,739,739,0,0
72,1762,0,1762,625,625,0,0
73,1137,875,2012,408,408,0,0
74,1604,757,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,170,685,212,212,0,0
91,473,287,760,180,180,0,0
92,580,0,580,178,178,0,0
93,402,211,613,164,164,0,0
94,449,216,665,164,164,0,0
95,501,130,631,125,125,0,0
96,506,161,667,170,170,0,0
97,497,133,630,205,205,0,0
98,425,132,557,199,199,0,0
99,358,79,437,206,206,0,0
100,231,191,422,238,238,0,0
101,184,390,574,280,280,0,0
102,294,101,395,317,317,0,0
103,78,237,315,405,315,90,0
104,0,399,399,953,399,554,0
105,0,428,428,1542,428,1114,0
106,0,408,408,1890,408,1482,0
107,0,724,724,1769,724,1045,0
108,0,4433,4433,1240,1240,0,0
109,3193,1042,4235,910,910,0,0
110,3325,1053,4378,633,633,0,0
111,3745,0,3745,467,467,0,0
112,3278,0,3278,387,387,0,0
113,2891,237,3128,355,355,0,0
114,2773,240,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,381,381,783,381,402,0
121,0,612,612,658,612,46,0
122,0,1472,1472,566,566,0,0
123,906,894,1800,445,445,0,0
124,1355,0,1355,409,409,0,0
125,946,262,1208,283,283,0,0
126,925,468,1393,247,247,0,0
127,1146,321,1467,209,209,0,0
128,1258,265,1523,221,221,0,0
129,1302,62,1364,279,279,0,0
130,1085,15,1100,374,374,0,0
131,726,0,726,458,458,0,0
132,268,43,311,639,311,328,0
133,0,419,419,618,419,199,0
134,0,785,785,550,550,0,0
135,235,617,852,553,553,0,0
136,299,1144,1443,459,459,0,0
137,984,264,1248,548,548,0,0
138,700,64,764,469,469,0,0
139,295,474,769,478,478,0,0
140,291,333,624,459,459,0,0
141,165,715,880,428,428,0,0
142,452,319,771,521,521,0,0
143,250,387,637,574,574,0,0
144,63,405,468,612,468,144,0
145,0,370,370,757,370,387,0
146,0,775,775,697,697,0,0
147,78,718,796,690,690,0,0
148,106,613,719,660,660,0,0
149,59,1021,1080,535,535,0,0
150,545,538,1083,403,403,0,0
151,680,422,1102,415,415,0,0
152,687,520,1207,387,387,0,0
153,820,425,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,277,965,481,481,0,0
156,484,230,714,569,569,0,0
157,145,261,406,553,406,147,0
158,0,594,594,380,380,0,0
159,214,488,702,354,354,0,0
160,348,965,1313,332,332,0,0
161,981,283,1264,337,337,0,0
162,927,1,928,339,339,0,0
163,589,279,868,318,318,0,0
164,550,258,808,318,318,0,0
165,490,274,764,336,336,0,0
166,428,241,669,286,286,0,0
167,383,247,630,265,265,0,0
168,365,266,631,288,288,0,0
169,343,371,714,261,261,0,0
170,453,198,651,237,237,0,0
171,414,229,643,266,266,0,0
172,377,314,691,205,205,0,0
173,486,183,669,170,170,0,0
174,499,190,689,167,167,0,0
175,522,309,831,134,134,0,0
176,697,97,794,128,128,0,0
177,666,110,776,119,119,0,0
178,657,116,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,101,704,59,59,0,0
183,645,26,671,59,59,0,0
184,612,56,668,55,55,0,0
185,613,22,635,65,65,0,0
186,570,20,590,62,62,0,0
187,528,29,557,68,68,0,0
188,489,32,521,78,78,0,0
189,443,77,520,86,86,0,0
190,434,45,479,126,126,0,0
191,353,67,420,164,164,0,0
192,256,122,378,177,177,0,0
193,201,117,318,187,187,0,0
194,131,320,451,284,284,0,0
195,167,301,468,300,300,0,0
196,168,139,307,275,275,0,0
197,32,224,256,246,246,0,0
198,10,776,786,293,293,0,0
199,493,229,722,317,317,0,0
200,405,140,545,271,271,0,0
201,274,136,410,320,320,0,0
202,90,526,616,377,377,0,0
203,239,284,523,423,423,0,0
204,100,143,243,441,243,198,0
205,0,505,505,365,365,0,0
206,140,528,668,387,387,0,0
207,281,632,913,368,368,0,0
208,545,205,750,378,378,0,0
