Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,8,97,5,5,0,0
6,92,9,101,9,9,0,0
7,92,5,97,6,6,0,0
8,91,12,103,7,7,0,0
9,96,6,102,25,25,0,0
10,77,6,83,32,32,0,0
11,51,36,87,134,87,47,0
12,0,41,41,377,41,336,0
13,0,162,162,581,162,419,0
14,0,382,382,534,382,152,0
15,0,321,321,465,321,144,0
16,0,309,309,519,309,210,0
17,0,325,325,461,325,136,0
18,0,302,302,332,302,30,0
19,0,328,328,274,274,0,0
20,54,246,300,214,214,0,0
21,86,228,314,230,230,0,0
22,84,163,247,158,158,0,0
23,89,189,278,122,122,0,0
24,156,116,272,70,70,0,0
25,202,64,266,55,55,0,0
26,211,17,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,23,141,40,40,0,0
30,101,29,130,49,49,0,0
31,81,27,108,32,32,0,0
32,76,48,124,20,20,0,0
33,104,31,135,39,39,0,0
34,96,6,102,48,48,0,0
35,54,40,94,41,41,0,0
36,53,50,103,47,47,0,0
37,56,42,98,71,71,0,0
38,27,48,75,129,75,54,0
39,0,95,95,156,95,61,0
40,0,147,147,196,147,49,0
41,0,97,97,207,97,110,0
42,0,207,207,218,207,11,0
43,0,92,92,253,92,161,0
44,0,226,226,293,226,67,0
45,0,133,133,405,133,272,0
46,0,269,269,399,269,130,0
47,0,266,266,464,266,198,0
48,0,221,221,514,221,293,0
49,0,337,337,572,337,235,0
50,0,265,265,625,265,360,0
51,0,408,408,733,408,325,0
52,0,317,317,818,317,501,0
53,0,540,540,940,540,400,0
54,0,377,377,806,377,429,0
55,0,702,702,757,702,55,0
56,0,287,287,565,287,278,0
57,0,661,661,518,518,0,0
58,143,213,356,434,356,78,0
59,0,460,460,383,383,0,0
60,77,289,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,302,302,459,302,157,0
63,0,262,262,553,262,291,0
64,0,332,332,669,332,337,0
65,0,318,318,899,318,581,0
66,0,478,478,1229,478,751,0
67,0,600,600,1511,600,911,0
68,0,847,847,1380,847,533,0
69,0,825,825,1197,825,372,0
70,0,697,697,998,697,301,0
71,0,804,804,739,739,0,0
72,65,558,623,625,623,2,0
73,0,609,609,408,408,0,0
74,201,516,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,201,600,190,190,0,0
77,410,64,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,56,230,63,63,0,0
82,167,26,193,55,55,0,0
83,138,31,169,93,93,0,0
84,76,30,106,112,106,6,0
85,0,103,103,179,103,76,0
86,0,102,102,224,102,122,0
87,0,172,172,261,172,89,0
