Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,89,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,1000,1075,6,6,0,0
8,1069,0,1069,7,7,0,0
9,1062,0,1062,25,25,0,0
10,1037,0,1037,32,32,0,0
11,1005,0,1005,134,134,0,0
12,871,0,871,377,377,0,0
13,494,0,494,581,494,87,0
14,0,0,0,534,0,534,0
15,0,564,564,465,465,0,0
16,99,0,99,519,99,420,0
17,0,3965,3965,461,461,0,0
18,3504,4558,8062,332,332,0,0
19,7730,0,7730,274,274,0,0
20,7456,0,7456,214,214,0,0
21,7242,0,7242,230,230,0,0
22,7012,2635,9647,158,158,0,0
23,9489,0,9489,122,122,0,0
24,9367,0,9367,70,70,0,0
25,9297,0,9297,55,55,0,0
26,9242,0,9242,47,47,0,0
27,9195,0,9195,46,46,0,0
28,9149,0,9149,47,47,0,0
29,9102,0,9102,40,40,0,0
30,9062,0,9062,49,49,0,0
31,9013,0,9013,32,32,0,0
32,8981,0,8981,20,20,0,0
33,8961,0,8961,39,39,0,0
34,8922,0,8922,48,48,0,0
35,8874,0,8874,41,41,0,0
36,8833,0,8833,47,47,0,0
37,8786,0,8786,71,71,0,0
38,8715,0,8715,129,129,0,0
39,8586,0,8586,156,156,0,0
40,8430,0,8430,196,196,0,0
41,8234,0,8234,207,207,0,0
42,8027,0,8027,218,218,0,0
43,7809,0,7809,253,253,0,0
44,7556,0,7556,293,293,0,0
45,7263,0,7263,405,405,0,0
46,6858,0,6858,399,399,0,0
47,6459,0,6459,464,464,0,0
48,5995,0,5995,514,514,0,0
49,5481,0,5481,572,572,0,0
50,4909,0,4909,625,625,0,0
51,4284,0,4284,733,733,0,0
52,3551,0,3551,818,818,0,0
53,2733,1221,3954,940,940,0,0
54,3014,0,3014,806,806,0,0
55,2208,0,2208,757,757,0,0
56,1451,0,1451,565,565,0,0
57,886,2165,3051,518,518,0,0
58,2533,0,2533,434,434,0,0
59,2099,1171,3270,383,383,0,0
60,2887,0,2887,391,391,0,0
61,2496,6578,9074,386,386,0,0
62,8688,0,8688,459,459,0,0
63,8229,663,8892,553,553,0,0
64,8339,0,8339,669,669,0,0
65,7670,0,7670,899,899,0,0
66,6771,0,6771,1229,1229,0,0
67,5542,0,5542,1511,1511,0,0
68,4031,0,4031,1380,1380,0,0
69,2651,0,2651,1197,1197,0,0
70,1454,0,1454,998,998,0,0
71,456,2829,3285,739,739,0,0
72,2546,3480,6026,625,625,0,0
73,5401,0,5401,408,408,0,0
74,4993,0,4993,320,320,0,0
75,4673,6906,11579,255,255,0,0
76,11324,0,11324,190,190,0,0
77,11134,0,11134,160,160,0,0
78,10974,0,10974,117,117,0,0
79,10857,0,10857,103,103,0,0
80,10754,0,10754,80,80,0,0
81,10674,0,10674,63,63,0,0
82,10611,0,10611,55,55,0,0
83,10556,0,10556,93,93,0,0
84,10463,0,10463,112,112,0,0
85,10351,0,10351,179,179,0,0
86,10172,0,10172,224,224,0,0
87,9948,0,9948,261,261,0,0
88,9687,0,9687,226,226,0,0
89,9461,0,9461,213,213,0,0
90,9248,0,9248,212,212,0,0
91,9036,0,9036,180,180,0,0
92,8856,0,8856,178,178,0,0
93,8678,0,8678,164,164,0,0
94,8514,0,8514,164,164,0,0
95,8350,0,8350,125,125,0,0
96,8225,0,8225,170,170,0,0
97,8055,0,8055,205,205,0,0
98,7850,0,7850,199,199,0,0
99,7651,0,7651,206,206,0,0
100,7445,0,7445,238,238,0,0
101,7207,0,7207,280,280,0,0
102,6927,0,6927,317,317,0,0
103,6610,0,6610,405,405,0,0
104,6205,0,6205,953,953,0,0
105,5252,0,5252,1542,1542,0,0
106,3710,0,3710,1890,1890,0,0
107,1820,0,1820,1769,1769,0,0
108,51,0,51,1240,51,1189,0
109,0,0,0,910,0,910,0
110,0,19531,19531,633,633,0,0
111,18898,1859,20757,467,467,0,0
112,20290,0,20290,387,387,0,0
113,19903,0,19903,355,355,0,0
114,19548,0,19548,340,340,0,0
115,19208,0,19208,352,352,0,0
116,18856,0,18856,432,432,0,0
117,18424,0,18424,526,526,0,0
118,17898,0,17898,685,685,0,0
119,17213,0,17213,810,810,0,0
120,16403,0,16403,783,783,0,0
121,15620,0,15620,658,658,0,0
122,14962,0,14962,566,566,0,0
123,14396,0,14396,445,445,0,0
124,13951,0,13951,409,409,0,0
125,13542,0,13542,283,283,0,0
126,13259,0,13259,247,247,0,0
127,13012,0,13012,209,209,0,0
128,12803,0,12803,221,221,0,0
129,12582,0,12582,279,279,0,0
130,12303,0,12303,374,374,0,0
131,11929,0,11929,458,458,0,0
132,11471,0,11471,639,639,0,0
133,10832,0,10832,618,618,0,0
134,10214,0,10214,550,550,0,0
135,9664,0,9664,553,553,0,0
136,9111,0,9111,459,459,0,0
137,8652,0,8652,548,548,0,0
138,8104,0,8104,469,469,0,0
139,7635,0,7635,478,478,0,0
140,7157,0,7157,459,459,0,0
141,6698,0,6698,428,428,0,0
142,6270,0,6270,521,521,0,0
143,5749,3496,9245,574,574,0,0
144,8671,0,8671,612,612,0,0
145,8059,0,8059,757,757,0,0
146,7302,0,7302,697,697,0,0
147,6605,0,6605,690,690,0,0
148,5915,0,5915,660,660,0,0
149,5255,0,5255,535,535,0,0
150,4720,0,4720,403,403,0,0
151,4317,2298,6615,415,415,0,0
152,6200,0,6200,387,387,0,0
153,5813,1395,7208,385,385,0,0
154,6823,0,6823,444,444,0,0
155,6379,0,6379,481,481,0,0
156,5898,0,5898,569,569,0,0
157,5329,2505,7834,553,553,0,0
158,7281,0,7281,380,380,0,0
159,6901,0,6901,354,354,0,0
160,6547,0,6547,332,332,0,0
161,6215,0,6215,337,337,0,0
162,5878,0,5878,339,339,0,0
163,5539,0,5539,318,318,0,0
164,5221,0,5221,318,318,0,0
165,4903,3553,8456,336,336,0,0
166,8120,0,8120,286,286,0,0
167,7834,0,7834,265,265,0,0
168,7569,0,7569,288,288,0,0
169,7281,0,7281,261,261,0,0
170,7020,0,7020,237,237,0,0
171,6783,0,6783,266,266,0,0
172,6517,0,6517,205,205,0,0
173,6312,0,6312,170,170,0,0
174,6142,0,6142,167,167,0,0
175,5975,0,5975,134,134,0,0
176,5841,0,5841,128,128,0,0
177,5713,0,5713,119,119,0,0
178,5594,0,5594,129,129,0,0
179,5465,0,5465,85,85,0,0
180,5380,0,5380,90,90,0,0
181,5290,0,5290,63,63,0,0
182,5227,0,5227,59,59,0,0
183,5168,0,5168,59,59,0,0
184,5109,0,5109,55,55,0,0
185,5054,0,5054,65,65,0,0
186,4989,0,4989,62,62,0,0
187,4927,0,4927,68,68,0,0
188,4859,0,4859,78,78,0,0
189,4781,0,4781,86,86,0,0
190,4695,0,4695,126,126,0,0
191,4569,0,4569,164,164,0,0
192,4405,0,4405,177,177,0,0
193,4228,0,4228,187,187,0,0
194,4041,0,4041,284,284,0,0
195,3757,0,3757,300,300,0,0
196,3457,0,3457,275,275,0,0
197,3182,0,3182,246,246,0,0
198,2936,0,2936,293,293,0,0
199,2643,0,2643,317,317,0,0
200,2326,105,2431,271,271,0,0
201,2160,0,2160,320,320,0,0
202,1840,0,1840,377,377,0,0
203,1463,0,1463,423,423,0,0
204,1040,2602,3642,441,441,0,0
205,3201,0,3201,365,365,0,0
206,2836,0,2836,387,387,0,0
207,2449,1708,4157,368,368,0,0
208,3789,0,3789,378,378,0,0
