Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,15,104,5,5,0,0
6,99,6,105,9,9,0,0
7,96,3,99,6,6,0,0
8,93,14,107,7,7,0,0
9,100,3,103,25,25,0,0
10,78,7,85,32,32,0,0
11,53,58,111,134,111,23,0
12,0,36,36,377,36,341,0
13,0,300,300,581,300,281,0
14,0,420,420,534,420,114,0
15,0,491,491,465,465,0,0
16,26,376,402,519,402,117,0
17,0,409,409,461,409,52,0
18,0,401,401,332,332,0,0
19,69,383,452,274,274,0,0
20,178,272,450,214,214,0,0
21,236,218,454,230,230,0,0
22,224,160,384,158,158,0,0
23,226,179,405,122,122,0,0
24,283,81,364,70,70,0,0
25,294,92,386,55,55,0,0
26,331,48,379,47,47,0,0
27,332,35,367,46,46,0,0
28,321,29,350,47,47,0,0
29,303,24,327,40,40,0,0
30,287,12,299,49,49,0,0
31,250,7,257,32,32,0,0
32,225,21,246,20,20,0,0
33,226,0,226,39,39,0,0
34,187,0,187,48,48,0,0
35,139,10,149,41,41,0,0
36,108,33,141,47,47,0,0
37,94,29,123,71,71,0,0
38,52,35,87,129,87,42,0
39,0,108,108,156,108,48,0
40,0,179,179,196,179,17,0
41,0,125,125,207,125,82,0
42,0,214,214,218,214,4,0
43,0,141,141,253,141,112,0
44,0,227,227,293,227,66,0
45,0,164,164,405,164,241,0
46,0,269,269,399,269,130,0
47,0,348,348,464,348,116,0
48,0,227,227,514,227,287,0
49,0,402,402,572,402,170,0
50,0,272,272,625,272,353,0
51,0,458,458,733,458,275,0
52,0,325,325,818,325,493,0
53,0,616,616,940,616,324,0
54,0,403,403,806,403,403,0
55,0,759,759,757,757,0,0
56,2,315,317,565,317,248,0
57,0,737,737,518,518,0,0
58,219,266,485,434,434,0,0
59,51,452,503,383,383,0,0
60,120,343,463,391,391,0,0
61,72,299,371,386,371,15,0
62,0,364,364,459,364,95,0
63,0,349,349,553,349,204,0
64,0,353,353,669,353,316,0
65,0,394,394,899,394,505,0
66,0,491,491,1229,491,738,0
67,0,738,738,1511,738,773,0
68,0,921,921,1380,921,459,0
69,0,1004,1004,1197,1004,193,0
70,0,844,844,998,844,154,0
71,0,895,895,739,739,0,0
72,156,722,878,625,625,0,0
73,253,579,832,408,408,0,0
74,424,490,914,320,320,0,0
75,594,245,839,255,255,0,0
76,584,196,780,190,190,0,0
77,590,190,780,160,160,0,0
78,620,133,753,117,117,0,0
79,636,110,746,103,103,0,0
80,643,71,714,80,80,0,0
81,634,62,696,63,63,0,0
82,633,25,658,55,55,0,0
83,603,0,603,93,93,0,0
84,510,0,510,112,112,0,0
85,398,0,398,179,179,0,0
86,219,0,219,224,219,5,0
87,0,127,127,261,127,134,0
