Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,5,0,5,0,0,0,0
2,5,0,5,0,0,0,0
3,5,0,5,5,5,0,0
4,0,95,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,36,105,7,7,0,0
9,98,8,106,25,25,0,0
10,81,0,81,32,32,0,0
11,49,22,71,134,71,63,0
12,0,0,0,377,0,377,0
13,0,0,0,581,0,581,0
14,0,129,129,534,129,405,0
15,0,57,57,465,57,408,0
16,0,665,665,519,519,0,0
17,146,1358,1504,461,461,0,0
18,1043,858,1901,332,332,0,0
19,1569,0,1569,274,274,0,0
20,1295,0,1295,214,214,0,0
21,1081,0,1081,230,230,0,0
22,851,0,851,158,158,0,0
23,693,0,693,122,122,0,0
24,571,0,571,70,70,0,0
25,501,0,501,55,55,0,0
26,446,76,522,47,47,0,0
27,475,0,475,46,46,0,0
28,429,4,433,47,47,0,0
29,386,0,386,40,40,0,0
30,346,0,346,49,49,0,0
31,297,0,297,32,32,0,0
32,265,0,265,20,20,0,0
33,245,0,245,39,39,0,0
34,206,0,206,48,48,0,0
35,158,0,158,41,41,0,0
36,117,0,117,47,47,0,0
37,70,0,70,71,70,1,0
38,0,48,48,129,48,81,0
39,0,96,96,156,96,60,0
40,0,2,2,196,2,194,0
41,0,55,55,207,55,152,0
42,0,194,194,218,194,24,0
43,0,377,377,253,253,0,0
44,124,168,292,293,292,1,0
45,0,134,134,405,134,271,0
46,0,46,46,399,46,353,0
47,0,152,152,464,152,312,0
48,0,387,387,514,387,127,0
49,0,467,467,572,467,105,0
50,0,725,725,625,625,0,0
51,100,0,100,733,100,633,0
52,0,257,257,818,257,561,0
53,0,513,513,940,513,427,0
54,0,659,659,806,659,147,0
55,0,781,781,757,757,0,0
56,24,584,608,565,565,0,0
57,43,550,593,518,518,0,0
58,75,991,1066,434,434,0,0
59,632,23,655,383,383,0,0
60,272,418,690,391,391,0,0
61,299,329,628,386,386,0,0
62,242,257,499,459,459,0,0
63,40,132,172,553,172,381,0
64,0,144,144,669,144,525,0
65,0,236,236,899,236,663,0
